month,date,vol,vol_unadj,age_group
82,2006-11,798961882.950179,729314472,Age 65 and older
83,2006-12,1992078352.73699,1858533744,Younger than 30
83,2006-12,6154630745.26278,5390029584,Age 45-64
83,2006-12,7558965739.43575,6809839968,Age 30-44
83,2006-12,844136159.018331,662551104,Age 65 and older
84,2007-01,1847910924.00762,1270527576,Younger than 30
84,2007-01,6057989742.25424,4916127240,Age 45-64
84,2007-01,7332023598.66022,5803324776,Age 30-44
84,2007-01,739940732.679741,610602240,Age 65 and older
85,2007-02,1577550051.83375,1187185968,Younger than 30
85,2007-02,5792937053.73292,4777470144,Age 45-64
85,2007-02,6789928119.33975,5378820216,Age 30-44
85,2007-02,728155512.51139,596957256,Age 65 and older
86,2007-03,1321626947.4243,1343335320,Younger than 30
86,2007-03,5332270286.80248,5643531996,Age 45-64
86,2007-03,5784905582.74549,5721854280,Age 30-44
86,2007-03,673776567.339244,709546392,Age 65 and older
87,2007-04,1007440929.03578,998031336,Younger than 30
87,2007-04,4308575688.392,4764929520,Age 45-64
87,2007-04,4809799454.12619,4947251880,Age 30-44
87,2007-04,621454329.892749,692367456,Age 65 and older
88,2007-05,4355561007.62897,4756865160,Age 30-44
88,2007-05,4692957413.24856,5190341904,Age 45-64
88,2007-05,700056196.792768,831478872,Age 65 and older
88,2007-05,862207628.050681,963956640,Younger than 30
89,2007-06,4166169566.12583,4768711968,Age 30-44
89,2007-06,4598343457.58771,5098217808,Age 45-64
89,2007-06,653904902.406892,735908208,Age 65 and older
89,2007-06,828790154.273648,940717248,Younger than 30
90,2007-07,3841342377.01474,4402126368,Age 30-44
90,2007-07,4218048755.15771,4604775384,Age 45-64
90,2007-07,592551170.312021,619921920,Age 65 and older
90,2007-07,691163058.219613,793048560,Younger than 30
91,2007-08,3712141169.21791,4347593424,Age 30-44
91,2007-08,4337912655.32975,4764876768,Age 45-64
91,2007-08,590493453.640018,729477168,Younger than 30
91,2007-08,602582221.463117,651688032,Age 65 and older
92,2007-09,2672992212.681,2593034904,Age 30-44
92,2007-09,3214336952.41493,3118967816,Age 45-64
92,2007-09,462097082.871203,415497240,Younger than 30
92,2007-09,482856354.729587,509298480,Age 65 and older
93,2007-10,2419204328.19401,2524568040,Age 30-44
93,2007-10,2791520559.64681,2869720512,Age 45-64
93,2007-10,354234077.578277,376922352,Younger than 30
93,2007-10,458443202.295554,452639592,Age 65 and older
94,2007-11,2290223384.15846,2149392192,Age 30-44
94,2007-11,2600773160.14004,2415196128,Age 45-64
94,2007-11,271076632.726725,281447664,Younger than 30
94,2007-11,415812966.299401,384293544,Age 65 and older
95,2007-12,1750366074.1923,1586401392,Age 30-44
95,2007-12,2178229179.11085,1926370224,Age 45-64
95,2007-12,244991622.05986,226285944,Younger than 30
95,2007-12,399630753.277638,314754552,Age 65 and older
96,2008-01,1612111407.71571,1269802032,Age 30-44
96,2008-01,174135463.053929,119227536,Younger than 30
96,2008-01,2064081873.54248,1704401760,Age 45-64
96,2008-01,397112629.752325,340665048,Age 65 and older
97,2008-02,1836814760.99716,1498170288,Age 30-44
97,2008-02,2048329416.11126,1730034360,Age 45-64
97,2008-02,219253948.310461,175389888,Younger than 30
97,2008-02,411451755.503693,340795920,Age 65 and older
98,2008-03,1390361009.47941,1215389016,Age 30-44
98,2008-03,160221174.178346,154558512,Younger than 30
98,2008-03,1995091723.0433,2028689232,Age 45-64
98,2008-03,348250298.484053,354087432,Age 65 and older
99,2008-04,1264596012.57164,1448114232,Age 30-44
99,2008-04,1785391930.02824,2027053728,Age 45-64
99,2008-04,205584866.39479,212210064,Younger than 30
99,2008-04,362029959.202882,408871104,Age 65 and older
100,2008-05,1079408535.34092,1160131728,Age 30-44
100,2008-05,148916241.887574,157436712,Younger than 30
100,2008-05,1706586585.57002,1824312288,Age 45-64
100,2008-05,291762913.206946,337692888,Age 65 and older
101,2008-06,1000315947.60566,1141836048,Age 30-44
101,2008-06,124290395.593763,144331776,Younger than 30
101,2008-06,1488129522.007,1632309720,Age 45-64
101,2008-06,270298091.080121,303420600,Age 65 and older
102,2008-07,106697720.959655,130500360,Younger than 30
102,2008-07,1450524148.48923,1613065752,Age 45-64
102,2008-07,250134297.547053,267781224,Age 65 and older
102,2008-07,893859948.404111,1077580632,Age 30-44
103,2008-08,1199923064.09293,1260296304,Age 45-64
103,2008-08,122997791.238997,134557680,Younger than 30
103,2008-08,242838968.14549,241489752,Age 65 and older
103,2008-08,829983716.94239,888711888,Age 30-44
104,2008-09,1258745433.11835,1281074544,Age 45-64
104,2008-09,219419701.915664,253365456,Age 65 and older
104,2008-09,794585386.676595,834926400,Age 30-44
104,2008-09,92469514.9149811,92367336,Younger than 30
105,2008-10,108614756.359465,114107664,Younger than 30
105,2008-10,1204729811.63994,1249298712,Age 45-64
105,2008-10,217729730.403683,215503704,Age 65 and older
105,2008-10,659277317.530942,699631584,Age 30-44
106,2008-11,145086405.961538,125994240,Age 65 and older
106,2008-11,58494516.3540462,55023480,Younger than 30
106,2008-11,654602094.82826,567526248,Age 30-44
106,2008-11,934546011.689978,852596832,Age 45-64
107,2008-12,149556798.821573,128060976,Age 65 and older
107,2008-12,377132727.644868,369136752,Age 30-44
107,2008-12,81350737.8469801,83374320,Younger than 30
107,2008-12,915875483.150209,862947024,Age 45-64
108,2009-01,227379309.162694,196259016,Age 65 and older
108,2009-01,552889197.480162,412061880,Age 30-44
108,2009-01,744772007.396169,607243464,Age 45-64
108,2009-01,74908315.4039474,48114864,Younger than 30
109,2009-02,1127925815.28121,891738192,Age 45-64
109,2009-02,389159590.527064,295410024,Age 65 and older
109,2009-02,508836582.31835,388024392,Age 30-44
109,2009-02,91722706.62827,69871128,Younger than 30
110,2009-03,100565627.150497,102692424,Younger than 30
110,2009-03,194064624.693171,206899320,Age 65 and older
110,2009-03,704694972.12549,686437464,Age 30-44
110,2009-03,827542516.678223,853134264,Age 45-64
111,2009-04,220813075.33476,244445688,Age 65 and older
111,2009-04,358177013.202295,378094296,Age 30-44
111,2009-04,77586166.2298931,78682224,Younger than 30
111,2009-04,898897615.837373,1019078352,Age 45-64
112,2009-05,214887288.512344,238547520,Age 65 and older
112,2009-05,451848566.859862,486849744,Age 30-44
112,2009-05,66531746.8455125,66511968,Younger than 30
112,2009-05,819972654.651911,851836320,Age 45-64
113,2009-06,237667607.205748,271861584,Age 65 and older
113,2009-06,498451425.442344,580543416,Age 30-44
113,2009-06,77644723.2111059,98501160,Younger than 30
113,2009-06,900466514.657192,996819768,Age 45-64
114,2009-07,199865401.660071,212861136,Age 65 and older
114,2009-07,464788880.308243,560142408,Age 30-44
114,2009-07,80893555.8903371,99583488,Younger than 30
114,2009-07,903783763.349838,993696336,Age 45-64
115,2009-08,190544184.384829,190009440,Age 65 and older
115,2009-08,361507096.301388,377936832,Age 30-44
115,2009-08,87390665.323553,94508304,Younger than 30
115,2009-08,875548458.470377,914005484,Age 45-64
116,2009-09,217130941.455159,250955880,Age 65 and older
116,2009-09,328048542.831752,352953960,Age 30-44
116,2009-09,60656240.8088255,61051440,Younger than 30
116,2009-09,773598641.621006,788051856,Age 45-64
117,2009-10,181282240.039467,176248848,Age 65 and older
117,2009-10,337365977.580513,356137584,Age 30-44
117,2009-10,59526937.2777387,58561704,Younger than 30
117,2009-10,769452826.837948,788528640,Age 45-64
118,2009-11,186107143.822047,168906384,Age 65 and older
118,2009-11,389151515.363473,338971608,Age 30-44
118,2009-11,52318835.414206,51327408,Younger than 30
118,2009-11,794683487.693524,763883088,Age 45-64
119,2009-12,158174684.597406,137942304,Age 65 and older
119,2009-12,332837225.001192,329868144,Age 30-44
119,2009-12,48332052.6006255,49837320,Younger than 30
119,2009-12,789737208.322004,764799312,Age 45-64
120,2010-01,163653383.70505,140299200,Age 65 and older
120,2010-01,367814608.841593,258104688,Age 30-44
120,2010-01,48890396.3263674,29496360,Younger than 30
120,2010-01,717050097.245886,581766960,Age 45-64
121,2010-02,138171692.175443,101199336,Age 65 and older
121,2010-02,290753231.177858,217445424,Age 30-44
121,2010-02,29505877.0093786,22144776,Younger than 30
121,2010-02,743082362.579382,572291640,Age 45-64
122,2010-03,191201896.915276,213200448,Age 65 and older
122,2010-03,293463569.271365,276302400,Age 30-44
122,2010-03,34346978.7298431,36885288,Younger than 30
122,2010-03,689899176.651902,721659240,Age 45-64
123,2010-04,152451199.036895,166070952,Age 65 and older
123,2010-04,504840835.914825,571891440,Age 30-44
123,2010-04,56827319.5950686,57013440,Younger than 30
123,2010-04,764799784.604042,851253588,Age 45-64
124,2010-05,211851295.240855,232547088,Age 65 and older
124,2010-05,382336397.335386,422791344,Age 30-44
124,2010-05,51017545.0715254,50599704,Younger than 30
124,2010-05,676873603.217731,700733148,Age 45-64
125,2010-06,170002942.737667,191278704,Age 65 and older
125,2010-06,27243952.5608823,36132192,Younger than 30
125,2010-06,316407831.401232,364695144,Age 30-44
125,2010-06,735398797.944162,804907608,Age 45-64
126,2010-07,199857271.799557,205752048,Age 65 and older
126,2010-07,269216656.659057,311862960,Age 30-44
126,2010-07,34235713.6075743,40303920,Younger than 30
126,2010-07,709504615.660999,757204968,Age 45-64
127,2010-08,186916010.558865,195250632,Age 65 and older
127,2010-08,32244391.6222953,36452208,Younger than 30
127,2010-08,400206390.666186,423194976,Age 30-44
127,2010-08,775327774.654425,832391832,Age 45-64
128,2010-09,1047486936.25074,1067423016,Age 45-64
128,2010-09,246113819.845104,279729360,Age 65 and older
128,2010-09,42047740.9823888,42828984,Younger than 30
128,2010-09,455746505.380477,499328640,Age 30-44
129,2010-10,200107384.786429,193210752,Age 65 and older
129,2010-10,467324115.106246,491711208,Age 30-44
129,2010-10,47250221.4185207,43385400,Younger than 30
129,2010-10,897697383.570601,898694544,Age 45-64
130,2010-11,1006695541.52753,1012520928,Age 45-64
130,2010-11,250361083.492836,234946200,Age 65 and older
130,2010-11,380251828.900416,338351856,Age 30-44
130,2010-11,50808820.3682355,51943248,Younger than 30
131,2010-12,238757687.919716,212952480,Age 65 and older
131,2010-12,469499309.199867,468255432,Age 30-44
131,2010-12,47070139.4931653,48680688,Younger than 30
131,2010-12,925148818.686577,921550320,Age 45-64
132,2011-01,223760300.413333,193808400,Age 65 and older
132,2011-01,402393623.532189,276024552,Age 30-44
132,2011-01,93544653.1347238,55914552,Younger than 30
132,2011-01,990439919.627927,809811360,Age 45-64
133,2011-02,189248415.499139,136662504,Age 65 and older
133,2011-02,18984327.3156498,13899600,Younger than 30
133,2011-02,398079857.501618,291542088,Age 30-44
133,2011-02,793279679.579349,602287992,Age 45-64
134,2011-03,180774429.621657,203350056,Age 65 and older
134,2011-03,260820733.941366,273466416,Age 30-44
134,2011-03,42726697.0785098,45229320,Younger than 30
134,2011-03,813878608.069524,841482792,Age 45-64
135,2011-04,185197205.802221,190775448,Age 65 and older
135,2011-04,358602924.385186,350636280,Age 30-44
135,2011-04,39751416.3246129,38138640,Younger than 30
135,2011-04,728006768.993838,771830280,Age 45-64
136,2011-05,185288647.260735,209317224,Age 65 and older
136,2011-05,315159385.664758,369901776,Age 30-44
136,2011-05,42786042.4002106,44462424,Younger than 30
136,2011-05,867655233.543286,926495520,Age 45-64
137,2011-06,192388175.876459,213196320,Age 65 and older
137,2011-06,342113963.215379,391270344,Age 30-44
137,2011-06,37801678.7322317,51302064,Younger than 30
137,2011-06,720860770.522375,792417648,Age 45-64
138,2011-07,202978632.861652,205230744,Age 65 and older
138,2011-07,345541238.653152,377282544,Age 30-44
138,2011-07,45005425.707506,51135648,Younger than 30
138,2011-07,799763380.993831,826750440,Age 45-64
139,2011-08,306096043.122264,334593960,Age 65 and older
139,2011-08,330822558.419073,361606224,Age 30-44
139,2011-08,38953541.0353831,46456272,Younger than 30
139,2011-08,978718366.592631,1072557336,Age 45-64
140,2011-09,229484118.356747,253418088,Age 65 and older
140,2011-09,375416983.004296,416829504,Age 30-44
140,2011-09,43225279.6812325,44744568,Younger than 30
140,2011-09,983628262.558824,1011180216,Age 45-64
141,2011-10,1322186057.68242,1322344416,Age 45-64
141,2011-10,332273608.990229,327621936,Age 65 and older
141,2011-10,35424517.5422945,32006664,Younger than 30
141,2011-10,355275839.996754,385954056,Age 30-44
142,2011-11,273508512.226741,253711968,Age 65 and older
142,2011-11,342246734.290539,302247432,Age 30-44
142,2011-11,71751574.4575532,72351912,Younger than 30
142,2011-11,973716730.773338,979558272,Age 45-64
143,2011-12,298798540.543702,266619120,Age 65 and older
143,2011-12,370779919.814141,359456400,Age 30-44
143,2011-12,38630028.5521751,37882920,Younger than 30
143,2011-12,964689842.775231,956872392,Age 45-64
144,2012-01,326378234.981205,228121464,Age 30-44
144,2012-01,339308589.239839,302149560,Age 65 and older
144,2012-01,50973555.6848368,31920096,Younger than 30
144,2012-01,876238813.695886,747058368,Age 45-64
145,2012-02,1092346165.09442,859292400,Age 45-64
145,2012-02,306285406.846002,234367656,Age 65 and older
145,2012-02,385329357.852646,292218144,Age 30-44
145,2012-02,56715818.3053798,42577872,Younger than 30
146,2012-03,1282114641.54666,1272096432,Age 45-64
146,2012-03,335976551.601532,360620304,Age 65 and older
146,2012-03,460789108.402308,436959624,Age 30-44
146,2012-03,49606815.6991644,48959880,Younger than 30
147,2012-04,1353061056.76419,1377112464,Age 45-64
147,2012-04,359018802.325025,362658336,Age 65 and older
147,2012-04,41577947.2148324,40422360,Younger than 30
147,2012-04,660307596.862474,676266432,Age 30-44
148,2012-05,1265918552.66716,1411696728,Age 45-64
148,2012-05,296712643.222905,347692992,Age 65 and older
148,2012-05,44717219.024298,48565056,Younger than 30
148,2012-05,549118422.280275,664303512,Age 30-44
149,2012-06,1319701811.98586,1435600560,Age 45-64
149,2012-06,324856645.642239,348918720,Age 65 and older
149,2012-06,34715423.036619,45091752,Younger than 30
149,2012-06,459035073.96813,512310672,Age 30-44
150,2012-07,1323328089.65291,1400234784,Age 45-64
150,2012-07,33671495.542913,41245392,Younger than 30
150,2012-07,353467022.083957,379844040,Age 65 and older
150,2012-07,453232718.267365,505572216,Age 30-44
151,2012-08,1203212705.90184,1334275992,Age 45-64
151,2012-08,37311826.8842856,44263272,Younger than 30
151,2012-08,396703975.864974,440391696,Age 65 and older
151,2012-08,460261875.687602,509800896,Age 30-44
152,2012-09,1112137475.02525,1109893080,Age 45-64
152,2012-09,31595255.3216131,30062808,Younger than 30
152,2012-09,335779519.052103,326644344,Age 65 and older
152,2012-09,459857880.975552,473526384,Age 30-44
153,2012-10,1413490379.69868,1463786592,Age 45-64
153,2012-10,402472106.265502,433080960,Age 65 and older
153,2012-10,499691596.786168,594513360,Age 30-44
153,2012-10,77137407.9360018,77148792,Younger than 30
154,2012-11,1552976034.59899,1540830576,Age 45-64
154,2012-11,350535654.166561,321296832,Age 65 and older
154,2012-11,39527413.4354197,39653352,Younger than 30
154,2012-11,440070126.409131,399466224,Age 30-44
155,2012-12,1782521648.6427,1710362316,Age 45-64
155,2012-12,36434186.1556486,33676080,Younger than 30
155,2012-12,369981625.220807,325356096,Age 65 and older
155,2012-12,536940649.144047,501981192,Age 30-44
156,2013-01,1706982893.89139,1497127824,Age 45-64
156,2013-01,22881266.9144532,15021432,Younger than 30
156,2013-01,387955739.586447,352066224,Age 65 and older
156,2013-01,632120518.272615,446437920,Age 30-44
157,2013-02,1559065703.68725,1184447808,Age 45-64
157,2013-02,423233656.849367,323519616,Age 65 and older
157,2013-02,51406568.6042044,35598480,Younger than 30
157,2013-02,751758349.294438,541764984,Age 30-44
158,2013-03,1673497864.97573,1593134832,Age 45-64
158,2013-03,517512733.771457,525319680,Age 65 and older
158,2013-03,713044835.89581,612499560,Age 30-44
158,2013-03,86749476.1327256,79593336,Younger than 30
159,2013-04,1443763681.28338,1468935144,Age 45-64
159,2013-04,40235047.1441734,41874960,Younger than 30
159,2013-04,418796319.200261,436728336,Age 65 and older
159,2013-04,622448780.686596,685719984,Age 30-44
160,2013-05,1241510258.83327,1425042888,Age 45-64
160,2013-05,39969497.6523583,43188624,Younger than 30
160,2013-05,432017518.755465,503360016,Age 65 and older
160,2013-05,568410845.131568,683022744,Age 30-44
161,2013-06,1348908393.00388,1458172800,Age 45-64
161,2013-06,403932732.854662,422428632,Age 65 and older
161,2013-06,557200510.902075,610205664,Age 30-44
161,2013-06,72239818.8552861,88718712,Younger than 30
162,2013-07,125296436.029812,166939296,Younger than 30
162,2013-07,1437755735.29917,1571293440,Age 45-64
162,2013-07,366477582.000833,418606296,Age 65 and older
162,2013-07,781448769.366964,887906472,Age 30-44
163,2013-08,1503646021.31829,1628075640,Age 45-64
163,2013-08,319566930.51786,344872992,Age 65 and older
163,2013-08,36339660.9376526,40100160,Younger than 30
163,2013-08,545361907.146952,593339640,Age 30-44
164,2013-09,1120585158.82749,1158296256,Age 45-64
164,2013-09,389884852.089112,374082048,Age 65 and older
164,2013-09,40394123.5227136,41888376,Younger than 30
164,2013-09,537994692.569873,565148352,Age 30-44
165,2013-10,1040930275.12921,1065314856,Age 45-64
165,2013-10,207332372.714454,222658032,Age 65 and older
165,2013-10,43661437.5516232,43923984,Younger than 30
165,2013-10,475768491.144161,574266456,Age 30-44
166,2013-11,237431886.841539,211137744,Age 65 and older
166,2013-11,43427360.0496825,40577640,Younger than 30
166,2013-11,476518875.893157,434123100,Age 30-44
166,2013-11,906278985.27183,854474976,Age 45-64
167,2013-12,247683871.09844,229795488,Age 65 and older
167,2013-12,289947949.989041,281120184,Age 30-44
167,2013-12,46684725.3376437,45404808,Younger than 30
167,2013-12,859240669.241203,831214344,Age 45-64
168,2014-01,216924525.348887,192133104,Age 65 and older
168,2014-01,35625768.7845925,23218008,Younger than 30
168,2014-01,418309058.922052,290044392,Age 30-44
168,2014-01,782436777.402112,697529400,Age 45-64
169,2014-02,221993333.80586,178149048,Age 65 and older
169,2014-02,258057090.464006,186946560,Age 30-44
169,2014-02,27838585.8435917,18844104,Younger than 30
169,2014-02,853998260.294588,654455040,Age 45-64
170,2014-03,201364575.069675,197960472,Age 65 and older
170,2014-03,342457571.737499,331415136,Age 30-44
170,2014-03,38779798.1256373,35331480,Younger than 30
170,2014-03,655927790.988173,616074816,Age 45-64
171,2014-04,197815784.869471,206868144,Age 65 and older
171,2014-04,30008368.3501918,31213176,Younger than 30
171,2014-04,332143138.835098,315993792,Age 30-44
171,2014-04,723909688.424309,721834680,Age 45-64
172,2014-05,214116409.34131,240163776,Age 65 and older
172,2014-05,363144498.376339,409740456,Age 30-44
172,2014-05,801876742.59472,919653096,Age 45-64
172,2014-05,88329485.715651,89443896,Younger than 30
173,2014-06,203846941.842297,225172224,Age 65 and older
173,2014-06,417134193.58661,483957864,Age 30-44
173,2014-06,43938204.5736072,57104160,Younger than 30
173,2014-06,819753947.309274,913572264,Age 45-64
174,2014-07,204799104.662423,238287216,Age 65 and older
174,2014-07,34348266.0315046,46798680,Younger than 30
174,2014-07,372348888.458794,421550232,Age 30-44
174,2014-07,686597566.971614,765087360,Age 45-64
175,2014-08,197470657.851099,204620136,Age 65 and older
175,2014-08,40785540.7499144,42286536,Younger than 30
175,2014-08,443325433.638286,470956128,Age 30-44
175,2014-08,724697793.409185,773749608,Age 45-64
176,2014-09,213542411.765532,203614200,Age 65 and older
176,2014-09,397181959.287418,423130404,Age 30-44
176,2014-09,59776374.4818987,67457928,Younger than 30
176,2014-09,842723130.607104,894764808,Age 45-64
177,2014-10,189940120.863431,203072904,Age 65 and older
177,2014-10,39316241.4470818,39971712,Younger than 30
177,2014-10,411746535.447333,496266048,Age 30-44
177,2014-10,808769578.078974,815326548,Age 45-64
178,2014-11,194601782.877076,169834008,Age 65 and older
178,2014-11,30228990.7698125,26162496,Younger than 30
178,2014-11,439828055.00887,409489416,Age 30-44
178,2014-11,719881244.013183,651732408,Age 45-64
179,2014-12,241504553.927055,233706096,Age 65 and older
179,2014-12,400481984.662966,401988432,Age 30-44
179,2014-12,53041749.20616,53822064,Younger than 30
179,2014-12,808400942.210812,778544736,Age 45-64
180,2015-01,202610049.45922,169485048,Age 65 and older
180,2015-01,411108381.334988,274245120,Age 30-44
180,2015-01,57696233.1528407,35320464,Younger than 30
180,2015-01,844476029.188192,735739152,Age 45-64
181,2015-02,206346682.678931,172425024,Age 65 and older
181,2015-02,36542685.2754819,24202008,Younger than 30
181,2015-02,368427990.086872,267343440,Age 30-44
181,2015-02,830837995.818819,648303612,Age 45-64
182,2015-03,215679128.180564,214660128,Age 65 and older
182,2015-03,397141206.558783,355084032,Age 30-44
182,2015-03,41857099.6198287,39875424,Younger than 30
182,2015-03,825126139.943902,787055928,Age 45-64
183,2015-04,182736954.408809,193749576,Age 65 and older
183,2015-04,325720897.745522,336001992,Age 30-44
183,2015-04,51875995.3422766,54398784,Younger than 30
183,2015-04,834554849.34754,831648360,Age 45-64
184,2015-05,299524152.343871,321603336,Age 65 and older
184,2015-05,42943333.4520442,40527936,Younger than 30
184,2015-05,446121925.007024,478540992,Age 30-44
184,2015-05,907457121.129485,1038481512,Age 45-64
185,2015-06,238742690.440377,273803304,Age 65 and older
185,2015-06,458277505.128625,560333688,Age 30-44
185,2015-06,51132158.5718716,70732512,Younger than 30
185,2015-06,932621206.828514,1067854440,Age 45-64
186,2015-07,233208786.340351,275176920,Age 65 and older
186,2015-07,39755524.0685606,55377288,Younger than 30
186,2015-07,527925492.040228,590093760,Age 30-44
186,2015-07,856019230.266867,961071264,Age 45-64
187,2015-08,247161782.798029,252246372,Age 65 and older
187,2015-08,439595213.186351,472509456,Age 30-44
187,2015-08,46982246.9797455,48650568,Younger than 30
187,2015-08,953676423.167658,1018672368,Age 45-64
188,2015-09,206715463.51358,193495176,Age 65 and older
188,2015-09,39183496.2760513,44950536,Younger than 30
188,2015-09,419655949.896082,441354408,Age 30-44
188,2015-09,923417684.728981,973376688,Age 45-64
189,2015-10,229644980.865501,233810208,Age 65 and older
189,2015-10,39014821.9280713,38229192,Younger than 30
189,2015-10,478013218.786986,550246008,Age 30-44
189,2015-10,799979921.021426,779244336,Age 45-64
190,2015-11,250506417.212067,234854664,Age 65 and older
190,2015-11,456202406.4815,455989896,Age 30-44
190,2015-11,51223962.2189239,45415320,Younger than 30
190,2015-11,899147278.061427,824487216,Age 45-64
191,2015-12,209241261.495571,202444680,Age 65 and older
191,2015-12,38892119.106342,39232080,Younger than 30
191,2015-12,469318775.757619,473773608,Age 30-44
191,2015-12,704936150.8997,669688104,Age 45-64
192,2016-01,236626478.321678,190730376,Age 65 and older
192,2016-01,393037227.896208,256815648,Age 30-44
192,2016-01,39890243.3385801,22683984,Younger than 30
192,2016-01,821640882.354382,705321288,Age 45-64
193,2016-02,262635201.234925,234295224,Age 65 and older
193,2016-02,459726857.803536,351450528,Age 30-44
193,2016-02,58942097.6905511,40226736,Younger than 30
193,2016-02,779401977.347838,641103720,Age 45-64
194,2016-03,225376559.710169,229216584,Age 65 and older
194,2016-03,29334880.4147619,29315856,Younger than 30
