month,date,vol,vol_unadj,age_group
72,2006-01,7452211714.61265,5721838968,Age 30-44
72,2006-01,765567342.914638,592394544,Age 65 and older
73,2006-02,1916843037.00499,1462645080,Younger than 30
73,2006-02,6152757783.26943,5133785400,Age 45-64
73,2006-02,7459792891.14722,6005649984,Age 30-44
73,2006-02,832599486.564179,691811124,Age 65 and older
74,2006-03,2087997831.59136,2132178024,Younger than 30
74,2006-03,6406885019.43731,7026176712,Age 45-64
74,2006-03,7683348527.85662,8569292904,Age 30-44
74,2006-03,800397375.726139,872612784,Age 65 and older
75,2006-04,2022680971.86875,1915901256,Younger than 30
75,2006-04,6389045885.91434,6778481232,Age 45-64
75,2006-04,807709561.606725,872554776,Age 65 and older
75,2006-04,8240476248.40466,7591139544,Age 30-44
76,2006-05,2079358998.85188,2187705768,Younger than 30
76,2006-05,6486387493.83553,7290951984,Age 45-64
76,2006-05,7871060183.49477,8449880412,Age 30-44
76,2006-05,797444224.644457,940752576,Age 65 and older
77,2006-06,2100293021.02753,2511668472,Younger than 30
77,2006-06,6418847564.8371,7330510032,Age 45-64
77,2006-06,7926951469.28334,9400542720,Age 30-44
77,2006-06,862522971.628831,1008882648,Age 65 and older
78,2006-07,1958469207.711,2188331568,Younger than 30
78,2006-07,6526318264.9158,6918007584,Age 45-64
78,2006-07,7462258850.2329,8200800072,Age 30-44
78,2006-07,882874604.050807,887271264,Age 65 and older
79,2006-08,2000931737.80749,2469536088,Younger than 30
79,2006-08,6817875211.03907,7550235936,Age 45-64
79,2006-08,802928354.391698,898006704,Age 65 and older
79,2006-08,8050424569.86609,9460605096,Age 30-44
80,2006-09,2090841401.57513,2029467816,Younger than 30
80,2006-09,6605266985.6487,6578981736,Age 45-64
80,2006-09,7975754903.07677,7962515576,Age 30-44
80,2006-09,850396372.890016,910564992,Age 65 and older
81,2006-10,1947714119.22352,2019506712,Younger than 30
81,2006-10,6493146067.45939,6427719888,Age 45-64
81,2006-10,679104122.607106,650659656,Age 65 and older
81,2006-10,7830291954.80976,7860900720,Age 30-44
82,2006-11,1923619610.46331,1914861360,Younger than 30
82,2006-11,5936067547.55493,5444786016,Age 45-64
82,2006-11,6994390006.51906,6603942648,Age 30-44
82,2006-11,803942722.615735,733366776,Age 65 and older
83,2006-12,1915477149.14577,1874481384,Younger than 30
83,2006-12,6162074947.05765,5383774608,Age 45-64
83,2006-12,7523094243.24598,6794059416,Age 30-44
83,2006-12,853261359.700241,668638992,Age 65 and older
84,2007-01,1916609667.32166,1278465312,Younger than 30
84,2007-01,6042503270.41931,4905922968,Age 45-64
84,2007-01,7344595983.08839,5801044872,Age 30-44
84,2007-01,739958183.138259,615148680,Age 65 and older
85,2007-02,1516844912.36386,1179857568,Younger than 30
85,2007-02,5793970640.26949,4778493936,Age 45-64
85,2007-02,6724987115.82471,5385950280,Age 30-44
85,2007-02,730857528.437633,596131800,Age 65 and older
86,2007-03,1304060476.18269,1333410216,Younger than 30
86,2007-03,5355133697.78828,5658042732,Age 45-64
86,2007-03,5537321854.03796,5710577664,Age 30-44
86,2007-03,684905169.391521,714955200,Age 65 and older
87,2007-04,1055550737.56264,1001041824,Younger than 30
87,2007-04,4324977459.46716,4769794488,Age 45-64
87,2007-04,5024310011.78697,4940601576,Age 30-44
87,2007-04,621059374.468897,691042848,Age 65 and older
88,2007-05,4366794494.66732,4750508424,Age 30-44
88,2007-05,4671321280.14544,5184984024,Age 45-64
88,2007-05,694452807.374158,831915816,Age 65 and older
88,2007-05,904069527.744659,973362312,Younger than 30
89,2007-06,4160369045.25785,4773898488,Age 30-44
89,2007-06,4602772532.59798,5093055960,Age 45-64
89,2007-06,655469482.438523,735191112,Age 65 and older
89,2007-06,796214270.2949,940929672,Younger than 30
90,2007-07,3831754756.97868,4414286352,Age 30-44
90,2007-07,4210751492.59511,4600023192,Age 45-64
90,2007-07,603523440.480568,623794488,Age 65 and older
90,2007-07,689175820.220096,781744200,Younger than 30
91,2007-08,3760853892.46612,4352107848,Age 30-44
91,2007-08,4316510972.64937,4759610160,Age 45-64
91,2007-08,584774470.134815,645824112,Age 65 and older
91,2007-08,599630721.167087,735532920,Younger than 30
92,2007-09,2660847046.40873,2590785960,Age 30-44
92,2007-09,3221058347.33997,3113789840,Age 45-64
92,2007-09,440303437.16498,422360160,Younger than 30
92,2007-09,486989564.895171,509862480,Age 65 and older
93,2007-10,2402746365.48021,2508914496,Age 30-44
93,2007-10,2791425855.95748,2877475080,Age 45-64
93,2007-10,368436496.526504,379944600,Younger than 30
93,2007-10,461092798.776977,457516320,Age 65 and older
94,2007-11,2307467262.81465,2159956512,Age 30-44
94,2007-11,2576194123.40666,2405277720,Age 45-64
94,2007-11,286125333.050042,281561664,Younger than 30
94,2007-11,415691713.861994,383533632,Age 65 and older
95,2007-12,1743780271.95474,1586927664,Age 30-44
95,2007-12,2181924957.10035,1922944752,Age 45-64
95,2007-12,231238549.446839,225504312,Younger than 30
95,2007-12,400607054.035589,314331384,Age 65 and older
96,2008-01,1613636248.74125,1270410888,Age 30-44
96,2008-01,182279826.286817,120907536,Younger than 30
96,2008-01,2060012845.63097,1696654152,Age 45-64
96,2008-01,399768954.532687,346123800,Age 65 and older
97,2008-02,1807503995.10085,1496799192,Age 30-44
97,2008-02,2045487761.02761,1728476232,Age 45-64
97,2008-02,225384059.201814,178319112,Younger than 30
97,2008-02,412673568.654109,340795920,Age 65 and older
98,2008-03,1442685930.37534,1215820368,Age 30-44
98,2008-03,147768602.824217,151906512,Younger than 30
98,2008-03,2012784791.26608,2033946576,Age 45-64
98,2008-03,350438308.70607,350378736,Age 65 and older
99,2008-04,1229503305.03121,1442269872,Age 30-44
99,2008-04,1788181648.22326,2030032296,Age 45-64
99,2008-04,224419552.235406,212675856,Younger than 30
99,2008-04,362094222.861923,411271104,Age 65 and older
100,2008-05,1075795144.58075,1153875792,Age 30-44
100,2008-05,145595469.601265,159428712,Younger than 30
100,2008-05,1706702335.29284,1823420928,Age 45-64
100,2008-05,294125611.481964,342848184,Age 65 and older
101,2008-06,121482078.058997,142486224,Younger than 30
101,2008-06,1490554877.95539,1634758392,Age 45-64
101,2008-06,272927506.262969,304722984,Age 65 and older
101,2008-06,995120635.445689,1139930544,Age 30-44
102,2008-07,110099266.935354,127500360,Younger than 30
102,2008-07,1453401103.51995,1624040232,Age 45-64
102,2008-07,242894895.930545,258727560,Age 65 and older
102,2008-07,891283419.275019,1078659816,Age 30-44
103,2008-08,111959558.021848,135708912,Younger than 30
103,2008-08,1209626420.62256,1267185648,Age 45-64
103,2008-08,260144617.01437,261169752,Age 65 and older
103,2008-08,810047675.979015,860991312,Age 30-44
104,2008-09,1260619285.83719,1289118384,Age 45-64
104,2008-09,220226275.029985,255213456,Age 65 and older
104,2008-09,785207037.202816,824414856,Age 30-44
104,2008-09,97196762.5746714,92987040,Younger than 30
105,2008-10,114206838.917321,115037400,Younger than 30
105,2008-10,1193876786.53096,1243710384,Age 45-64
105,2008-10,217209225.7082,215419080,Age 65 and older
105,2008-10,663792603.95162,704374800,Age 30-44
106,2008-11,146799438.698652,125691600,Age 65 and older
106,2008-11,56346688.2908147,55023480,Younger than 30
106,2008-11,633842218.38277,552905688,Age 30-44
106,2008-11,953593744.734246,867520032,Age 45-64
107,2008-12,142440944.711025,122492976,Age 65 and older
107,2008-12,380236743.924149,371853552,Age 30-44
107,2008-12,87994931.8045112,84921456,Younger than 30
107,2008-12,913248609.713737,864251088,Age 45-64
108,2009-01,226503398.358009,196259016,Age 65 and older
108,2009-01,551719727.666827,412061880,Age 30-44
108,2009-01,745553289.5038,600703464,Age 45-64
108,2009-01,82412986.4954959,54654864,Younger than 30
109,2009-02,1127421146.58138,890415792,Age 45-64
109,2009-02,389275892.383823,295050024,Age 65 and older
109,2009-02,502001760.965,390784392,Age 30-44
109,2009-02,84336480.03787,68649648,Younger than 30
110,2009-03,100039261.46111,102987624,Younger than 30
110,2009-03,196906505.934604,207244920,Age 65 and older
110,2009-03,702887822.886906,686295864,Age 30-44
110,2009-03,828214935.531442,852635064,Age 45-64
111,2009-04,222154875.677179,247574448,Age 65 and older
111,2009-04,371141386.804536,380960808,Age 30-44
111,2009-04,82460911.5215549,78682224,Younger than 30
111,2009-04,895467860.103299,1012483080,Age 45-64
112,2009-05,213312562.253048,238547520,Age 65 and older
112,2009-05,450864941.779028,485649744,Age 30-44
112,2009-05,58779369.748101,66511968,Younger than 30
112,2009-05,824753601.696746,852824400,Age 45-64
113,2009-06,233626873.910232,267316824,Age 65 and older
113,2009-06,497448829.323241,580587456,Age 30-44
113,2009-06,84440044.0627419,97840296,Younger than 30
113,2009-06,899521391.002647,1001981352,Age 45-64
114,2009-07,196654826.299962,208695096,Age 65 and older
114,2009-07,463698597.361171,561884448,Age 30-44
114,2009-07,87220344.4604333,101263488,Younger than 30
114,2009-07,900278196.675165,994440336,Age 45-64
115,2009-08,188579879.227238,189769440,Age 65 and older
115,2009-08,364940592.220501,378081168,Age 30-44
115,2009-08,79839543.5518075,94508304,Younger than 30
115,2009-08,877182809.927874,914101148,Age 45-64
116,2009-09,217337829.298394,251697672,Age 65 and older
116,2009-09,327956093.438255,352457256,Age 30-44
116,2009-09,63475931.2121455,61051440,Younger than 30
116,2009-09,766866137.676046,787806768,Age 45-64
117,2009-10,184408020.095051,177448848,Age 65 and older
117,2009-10,333193254.261114,354097584,Age 30-44
117,2009-10,59139988.7507416,58561704,Younger than 30
117,2009-10,768682168.873614,789368640,Age 45-64
118,2009-11,186416943.631642,168106464,Age 65 and older
118,2009-11,385572014.030801,338896728,Age 30-44
118,2009-11,52590165.0043152,51327408,Younger than 30
118,2009-11,793882368.044032,764757888,Age 45-64
119,2009-12,158360827.216078,137942304,Age 65 and older
119,2009-12,332898965.170323,329148144,Age 30-44
119,2009-12,52504524.8205464,49837320,Younger than 30
119,2009-12,788859476.146726,765519312,Age 45-64
120,2010-01,164693802.285731,140299200,Age 65 and older
120,2010-01,366774953.606653,258104688,Age 30-44
120,2010-01,44000786.4769431,29496360,Younger than 30
120,2010-01,734335699.413768,581766960,Age 45-64
121,2010-02,138742588.039748,101199336,Age 65 and older
121,2010-02,26904516.5299876,22144776,Younger than 30
121,2010-02,284631869.572899,217565424,Age 30-44
121,2010-02,745388528.14762,572171640,Age 45-64
122,2010-03,191056249.111901,212600448,Age 65 and older
122,2010-03,313016979.204643,284224944,Age 30-44
122,2010-03,37155425.7870261,38528784,Younger than 30
122,2010-03,681008906.264406,712573200,Age 45-64
123,2010-04,149126062.191434,164942952,Age 65 and older
123,2010-04,507098360.929571,572851200,Age 30-44
123,2010-04,59063789.1462347,56924640,Younger than 30
123,2010-04,763779382.68227,851421828,Age 45-64
124,2010-05,208763953.095077,232999488,Age 65 and older
124,2010-05,379815984.980843,421484544,Age 30-44
124,2010-05,47235091.4308264,53479704,Younger than 30
124,2010-05,674974392.143201,698707548,Age 45-64
125,2010-06,171383311.281911,192118704,Age 65 and older
125,2010-06,30263374.4979758,36132192,Younger than 30
125,2010-06,316574075.783404,365308968,Age 30-44
125,2010-06,730478966.293328,803453784,Age 45-64
126,2010-07,202058383.409793,205752048,Age 65 and older
126,2010-07,266642407.412759,311558160,Age 30-44
126,2010-07,34698546.6608256,40303920,Younger than 30
126,2010-07,711812652.526361,757509768,Age 45-64
127,2010-08,183849026.544705,193330632,Age 65 and older
127,2010-08,31866527.4026104,36356208,Younger than 30
127,2010-08,405810949.366884,423465888,Age 30-44
127,2010-08,769090713.562799,830888952,Age 45-64
128,2010-09,1034440114.52754,1065227400,Age 45-64
128,2010-09,244063437.602845,279729360,Age 65 and older
128,2010-09,43844075.1711582,42612984,Younger than 30
128,2010-09,458185727.789829,501740256,Age 30-44
129,2010-10,205337705.301734,193210752,Age 65 and older
129,2010-10,44127625.5114977,42881400,Younger than 30
129,2010-10,460373452.137723,490729248,Age 30-44
129,2010-10,899652314.784573,900180504,Age 45-64
130,2010-11,1003303705.26726,1013713728,Age 45-64
130,2010-11,249901779.818064,234946200,Age 65 and older
130,2010-11,375255883.085884,338839056,Age 30-44
130,2010-11,51825166.2836129,50263248,Younger than 30
131,2010-12,240082721.414096,212952480,Age 65 and older
131,2010-12,472571746.374097,469263432,Age 30-44
131,2010-12,51218592.0908255,48680688,Younger than 30
131,2010-12,923969554.703057,920542320,Age 45-64
132,2011-01,1026045273.36143,814383216,Age 45-64
132,2011-01,229301840.073312,196159200,Age 65 and older
132,2011-01,408806901.318045,277996296,Age 30-44
132,2011-01,69323274.1780704,47020152,Younger than 30
133,2011-02,15763570.5749495,12813840,Younger than 30
133,2011-02,192100420.230479,138054744,Age 65 and older
133,2011-02,391514010.699737,292610088,Age 30-44
133,2011-02,795641296.093295,600913512,Age 45-64
134,2011-03,179252880.371233,202390056,Age 65 and older
134,2011-03,274043901.904403,274013592,Age 30-44
134,2011-03,42781637.1662621,44269320,Younger than 30
134,2011-03,817481665.386817,842855616,Age 45-64
135,2011-04,182076829.131362,190775448,Age 65 and older
135,2011-04,355134081.163545,350636280,Age 30-44
135,2011-04,39798113.0466912,38623128,Younger than 30
135,2011-04,724947145.23812,771345792,Age 45-64
136,2011-05,180104538.090458,209636448,Age 65 and older
136,2011-05,313353776.09631,369313776,Age 30-44
136,2011-05,38450798.3473236,44023200,Younger than 30
136,2011-05,858845510.534398,926015520,Age 45-64
137,2011-06,193592964.668289,213268320,Age 65 and older
137,2011-06,345995782.721371,395107944,Age 30-44
137,2011-06,41126913.9685289,51302064,Younger than 30
137,2011-06,716338145.574082,788508048,Age 45-64
138,2011-07,210572048.379026,208890840,Age 65 and older
138,2011-07,339171681.723698,375189504,Age 30-44
138,2011-07,41893146.8468051,48137112,Younger than 30
138,2011-07,809497662.593368,828181920,Age 45-64
139,2011-08,303756781.969159,333183648,Age 65 and older
139,2011-08,326147130.840588,350582568,Age 30-44
139,2011-08,42674307.2706162,46456272,Younger than 30
139,2011-08,976594806.469687,1084991304,Age 45-64
140,2011-09,224882592.098796,252158088,Age 65 and older
140,2011-09,376469869.172475,417864864,Age 30-44
140,2011-09,44289928.8579466,43781208,Younger than 30
140,2011-09,972483365.317998,1012368216,Age 45-64
141,2011-10,1329527136.62981,1329662112,Age 45-64
141,2011-10,33238556.0472781,32006664,Younger than 30
141,2011-10,335566723.565113,320304240,Age 65 and older
141,2011-10,349153079.46842,385954056,Age 30-44
142,2011-11,273720881.316428,255247968,Age 65 and older
142,2011-11,347182611.850665,313156224,Age 30-44
142,2011-11,75634614.8856233,72351912,Younger than 30
142,2011-11,957664595.819355,967113480,Age 45-64
143,2011-12,302199670.561899,265515120,Age 65 and older
143,2011-12,369874623.990162,357416400,Age 30-44
143,2011-12,38970059.629029,37882920,Younger than 30
143,2011-12,973155194.454235,960016392,Age 45-64
144,2012-01,327761206.198558,224041512,Age 30-44
144,2012-01,341084618.471472,300128256,Age 65 and older
144,2012-01,47637335.802411,32902896,Younger than 30
144,2012-01,903685753.842086,746239032,Age 45-64
145,2012-02,1087171736.47089,850054584,Age 45-64
145,2012-02,318929557.279366,242900520,Age 65 and older
145,2012-02,379756040.493839,292256832,Age 30-44
145,2012-02,53645474.7017097,41809872,Younger than 30
146,2012-03,1294035218.0751,1272096432,Age 45-64
146,2012-03,333455483.650082,360375792,Age 65 and older
146,2012-03,458578888.084734,436959624,Age 30-44
146,2012-03,48467617.9441718,49204392,Younger than 30
147,2012-04,1267890181.10947,1305659400,Age 45-64
147,2012-04,347233449.86559,358931880,Age 65 and older
147,2012-04,43487309.1627754,42630360,Younger than 30
147,2012-04,679251089.020949,667554264,Age 30-44
148,2012-05,1224612758.37574,1392594000,Age 45-64
148,2012-05,282876619.341455,344483112,Age 65 and older
148,2012-05,43585690.1344602,48565056,Younger than 30
148,2012-05,539221175.508215,656282784,Age 30-44
149,2012-06,1323788921.61786,1431040560,Age 45-64
149,2012-06,331702491.102338,350118720,Age 65 and older
149,2012-06,33579173.5682475,45091752,Younger than 30
149,2012-06,462596663.762073,515670672,Age 30-44
150,2012-07,1326172040.98565,1388923176,Age 45-64
150,2012-07,35764472.8330359,41245392,Younger than 30
150,2012-07,361460906.558738,380950776,Age 65 and older
150,2012-07,450718462.802602,509169888,Age 30-44
151,2012-08,1182473862.12963,1333871832,Age 45-64
151,2012-08,393760683.400965,433645680,Age 65 and older
151,2012-08,41775973.1230541,44182128,Younger than 30
151,2012-08,465908094.105302,507312744,Age 30-44
152,2012-09,1104257803.51637,1105174680,Age 45-64
152,2012-09,327994969.113586,327282744,Age 65 and older
152,2012-09,35924071.2975949,36062808,Younger than 30
152,2012-09,456025557.748173,473070384,Age 30-44
153,2012-10,1446961566.93945,1509516984,Age 45-64
153,2012-10,411223591.38991,430652280,Age 65 and older
153,2012-10,534476199.197148,643910976,Age 30-44
153,2012-10,77912211.6346453,73862232,Younger than 30
154,2012-11,1622312906.12098,1609373472,Age 45-64
154,2012-11,374295397.310677,345296832,Age 65 and older
154,2012-11,38605541.533206,36341352,Younger than 30
154,2012-11,430010742.115542,399703344,Age 30-44
155,2012-12,1790791236.22887,1708435260,Age 45-64
155,2012-12,33514933.1382733,33388080,Younger than 30
155,2012-12,378007361.222416,325356096,Age 65 and older
155,2012-12,539030230.558744,503908248,Age 30-44
156,2013-01,1742133076.94413,1482776352,Age 45-64
156,2013-01,21935970.6874089,15021432,Younger than 30
156,2013-01,388739381.294526,350170224,Age 65 and older
156,2013-01,657716743.533845,448319328,Age 30-44
157,2013-02,1574071962.17557,1186735152,Age 45-64
157,2013-02,421134530.112226,321615096,Age 65 and older
157,2013-02,47826759.557369,35598480,Younger than 30
157,2013-02,755543279.417461,550590048,Age 30-44
158,2013-03,1695740907.15516,1593355584,Age 45-64
158,2013-03,513688711.770609,525319680,Age 65 and older
158,2013-03,755214453.516435,612278808,Age 30-44
158,2013-03,81595903.7878108,79593336,Younger than 30
159,2013-04,1669573208.44172,1735282872,Age 45-64
159,2013-04,515283429.038029,548674776,Age 65 and older
159,2013-04,51733143.6356723,52086168,Younger than 30
159,2013-04,670503357.877237,753186552,Age 30-44
160,2013-05,1449692958.59397,1697159256,Age 45-64
160,2013-05,49234825.4614473,53067024,Younger than 30
160,2013-05,511440108.103074,616769568,Age 65 and older
160,2013-05,616623174.393509,746294688,Age 30-44
161,2013-06,1363140928.89805,1454587200,Age 45-64
161,2013-06,417456339.129133,427065432,Age 65 and older
161,2013-06,555437824.411325,609154464,Age 30-44
161,2013-06,62875244.5299794,88718712,Younger than 30
162,2013-07,141495628.872995,166939296,Younger than 30
162,2013-07,1464130325.09179,1583738592,Age 45-64
162,2013-07,373517179.18819,415293096,Age 65 and older
162,2013-07,758829981.692135,873422928,Age 30-44
163,2013-08,1488958171.94635,1631290248,Age 45-64
163,2013-08,329098605.314869,348049296,Age 65 and older
163,2013-08,38131908.4078443,40355328,Younger than 30
163,2013-08,546989461.423889,587715792,Age 30-44
164,2013-09,1119815131.38415,1169547600,Age 45-64
164,2013-09,340623012.94799,346644048,Age 65 and older
164,2013-09,41117147.8368824,41888376,Younger than 30
164,2013-09,549828390.519554,581335008,Age 30-44
165,2013-10,1049343445.14304,1087205040,Age 45-64
165,2013-10,216433829.27964,225676800,Age 65 and older
165,2013-10,46253522.395826,43224312,Younger than 30
165,2013-10,472431312.347002,579794328,Age 30-44
166,2013-11,234123725.009214,209138832,Age 65 and older
166,2013-11,34998887.2285603,32321640,Younger than 30
166,2013-11,469892481.646823,438895116,Age 30-44
166,2013-11,908161630.491948,848867616,Age 45-64
167,2013-12,251254070.778582,229795488,Age 65 and older
167,2013-12,294491111.312922,283848840,Age 30-44
167,2013-12,42648793.8664821,43652808,Younger than 30
167,2013-12,859343298.298407,830237688,Age 45-64
168,2014-01,217197275.18346,190928496,Age 65 and older
168,2014-01,34861844.5965013,23134536,Younger than 30
168,2014-01,456028976.579115,304968288,Age 30-44
168,2014-01,794302143.640759,685924584,Age 45-64
169,2014-02,220489078.555216,179175288,Age 65 and older
169,2014-02,255184268.538825,184976928,Age 30-44
169,2014-02,30121372.8532772,21245640,Younger than 30
169,2014-02,857232089.75001,651583344,Age 45-64
170,2014-03,198891536.073101,198156072,Age 65 and older
170,2014-03,355548266.443269,331247568,Age 30-44
170,2014-03,37754293.8727858,35331480,Younger than 30
170,2014-03,666207565.890216,616046784,Age 45-64
171,2014-04,193097636.147631,202612944,Age 65 and older
171,2014-04,29003788.3935734,30074544,Younger than 30
171,2014-04,316056411.954092,299742192,Age 30-44
171,2014-04,699048496.945198,720928344,Age 45-64
172,2014-05,206243539.481516,235363776,Age 65 and older
172,2014-05,360642027.598588,412155768,Age 30-44
172,2014-05,795896796.177814,921295896,Age 45-64
172,2014-05,87220783.8272415,89194416,Younger than 30
173,2014-06,206070119.493052,225772224,Age 65 and older
173,2014-06,38836482.181419,57104160,Younger than 30
173,2014-06,419385430.12929,482277864,Age 30-44
173,2014-06,828560600.719268,915612264,Age 45-64
174,2014-07,214584883.6349,236542464,Age 65 and older
174,2014-07,372125161.315487,430273584,Age 30-44
174,2014-07,38250192.9513444,46798680,Younger than 30
174,2014-07,695712880.501881,762329616,Age 45-64
175,2014-08,205068433.302033,204620136,Age 65 and older
175,2014-08,39219950.6613789,42198600,Younger than 30
175,2014-08,442686354.29784,466012248,Age 30-44
175,2014-08,716907476.773074,772518408,Age 45-64
176,2014-09,190655175.256255,203614200,Age 65 and older
176,2014-09,393352701.785057,424013988,Age 30-44
176,2014-09,62623660.5390339,64534920,Younger than 30
176,2014-09,828880327.37904,894163992,Age 45-64
177,2014-10,198607733.096767,204235728,Age 65 and older
177,2014-10,405515020.432917,500797608,Age 30-44
177,2014-10,42267566.7329262,39042840,Younger than 30
177,2014-10,789467242.846236,813483324,Age 45-64
178,2014-11,193585465.934502,170236008,Age 65 and older
178,2014-11,28760676.5785334,26162496,Younger than 30
178,2014-11,435454183.914951,411657408,Age 30-44
178,2014-11,735069868.125134,650006640,Age 45-64
179,2014-12,239997783.69804,232074096,Age 65 and older
179,2014-12,401309424.959831,400150032,Age 30-44
179,2014-12,51498576.8646664,53991504,Younger than 30
179,2014-12,805665034.445474,782015136,Age 45-64
180,2015-01,203616666.687653,169192344,Age 65 and older
180,2015-01,418302058.950355,270628848,Age 30-44
180,2015-01,53770372.2281097,34020096,Younger than 30
180,2015-01,825835893.099219,698454048,Age 45-64
181,2015-02,200778823.707091,173072064,Age 65 and older
181,2015-02,369290789.767782,264575688,Age 30-44
181,2015-02,42444539.6919778,28391400,Younger than 30
181,2015-02,829728943.047509,641559624,Age 45-64
182,2015-03,214032672.651055,216023184,Age 65 and older
182,2015-03,402856486.6773,352289856,Age 30-44
182,2015-03,44254103.5976723,39863424,Younger than 30
182,2015-03,844567516.177575,788487048,Age 45-64
183,2015-04,189551328.430497,193388160,Age 65 and older
183,2015-04,332176690.955352,333729456,Age 30-44
183,2015-04,50981536.2215003,54046704,Younger than 30
183,2015-04,787850588.533483,816138336,Age 45-64
184,2015-05,299748929.678919,322701480,Age 65 and older
184,2015-05,40531784.2073837,40475664,Younger than 30
184,2015-05,436648714.784398,473748288,Age 30-44
184,2015-05,911205171.4327,1036645680,Age 45-64
185,2015-06,233885626.322806,273732984,Age 65 and older
185,2015-06,466795060.937142,560207208,Age 30-44
185,2015-06,47904316.7966582,70732512,Younger than 30
185,2015-06,933855447.700272,1067908584,Age 45-64
186,2015-07,250202146.908792,273221016,Age 65 and older
186,2015-07,42672996.4422154,54207312,Younger than 30
186,2015-07,507643286.026696,586019568,Age 30-44
186,2015-07,862175993.886257,950235072,Age 45-64
187,2015-08,256373334.449918,250407228,Age 65 and older
187,2015-08,43125881.0697662,47525688,Younger than 30
187,2015-08,443057475.960588,471892896,Age 30-44
187,2015-08,940423405.174474,1012698384,Age 45-64
188,2015-09,177096277.371505,192242928,Age 65 and older
188,2015-09,412350486.092591,442194408,Age 30-44
188,2015-09,42766090.7102647,44854536,Younger than 30
188,2015-09,899388625.637597,972885480,Age 45-64
189,2015-10,240892001.954918,232727928,Age 65 and older
189,2015-10,40531383.5325961,36805560,Younger than 30
189,2015-10,456767106.995465,549550872,Age 30-44
189,2015-10,770529150.475318,776006592,Age 45-64
190,2015-11,245516004.289965,234759672,Age 65 and older
190,2015-11,456590047.056091,457565712,Age 30-44
190,2015-11,48940237.6419956,44143680,Younger than 30
190,2015-11,921793198.042127,823489152,Age 45-64
191,2015-12,205831621.725157,202642488,Age 65 and older
191,2015-12,36711556.5482517,39232080,Younger than 30
191,2015-12,470339530.390432,473125944,Age 30-44
191,2015-12,703891629.274679,671337960,Age 45-64
192,2016-01,234308159.511349,186005232,Age 65 and older
192,2016-01,35574834.1193863,21715080,Younger than 30
192,2016-01,404809579.976217,256759872,Age 30-44
192,2016-01,848762267.439585,706803456,Age 45-64
193,2016-02,249656539.509143,234295224,Age 65 and older
193,2016-02,474856849.464076,351655080,Age 30-44
193,2016-02,62289047.3966558,40130736,Younger than 30
193,2016-02,790129780.409122,643430928,Age 45-64
194,2016-03,223459663.903175,228080317.022597,Age 65 and older
194,2016-03,34864601.6101459,30526078.0900657,Younger than 30
