month,date,num,num_unadj
124,2010-05,31185.8672617548,32976
125,2010-06,26629.1682092242,30168
126,2010-07,27081.5364103991,29664
127,2010-08,25314.6690170174,28848
128,2010-09,29687.3938062932,32424
129,2010-10,29564.7888324501,30816
130,2010-11,30631.4654507018,29472
131,2010-12,31949.6386668248,29232
132,2011-01,29362.2739346785,20568
133,2011-02,23547.206396558,18168
134,2011-03,26166.372891392,26064
135,2011-04,26087.5969624153,27504
136,2011-05,27140.5846890816,30264
137,2011-06,25816.5173959802,29208
138,2011-07,27015.0949485776,28380
139,2011-08,27681.9119655831,32616
140,2011-09,28295.6640298017,30696
141,2011-10,30061.9427472985,31728
142,2011-11,29458.7602008939,28296
143,2011-12,30275.3238761923,26712
144,2012-01,27701.1415122657,20448
145,2012-02,31246.7652624509,24936
146,2012-03,32657.5353129864,31032
147,2012-04,33584.4116322201,34944
148,2012-05,31559.5889262581,37128
149,2012-06,31328.6896949827,34320
150,2012-07,31091.0902271147,34080
151,2012-08,30979.3024617807,36456
152,2012-09,30046.7173758758,29856
153,2012-10,32956.8996185526,37584
154,2012-11,31436.6187636221,30312
155,2012-12,34083.4942660069,28992
156,2013-01,36528.6980278807,28272
157,2013-02,35984.5502361511,27120
158,2013-03,41171.0408391704,37368
159,2013-04,35355.6231179272,37800
160,2013-05,33216.4018994268,39456
161,2013-06,35209.9984704705,37656
162,2013-07,38492.990009071,44112
163,2013-08,35504.4970187494,40104
164,2013-09,34383.2659876242,35064
165,2013-10,31875.1645968975,35976
166,2013-11,29523.1886279501,27696
167,2013-12,29022.2051306118,25824
168,2014-01,30490.3433684009,23736
169,2014-02,30450.0853609375,22776
170,2014-03,31520.1418454765,28440
171,2014-04,31643.4647673305,33360
172,2014-05,33752.1463911056,38712
173,2014-06,35883.2317767945,40632
174,2014-07,35658.2326198317,41136
175,2014-08,36143.8764747379,39192
176,2014-09,37077.1835041149,38760
177,2014-10,37260.1772582744,41304
178,2014-11,38505.8732509756,35424
179,2014-12,39256.1073572919,36624
180,2015-01,38546.6033206671,28992
181,2015-02,35508.7823797121,26448
182,2015-03,40798.2154747307,38064
183,2015-04,40596.2532247628,42504
184,2015-05,43573.0950472446,47976
185,2015-06,42292.798966658,50568
186,2015-07,44429.2641012445,51384
187,2015-08,48429.0322846852,52272
188,2015-09,46329.7691280273,47664
189,2015-10,42057.1194337932,43968
190,2015-11,46757.3721674201,45792
191,2015-12,46008.8188274681,43512
192,2016-01,46212.0685269393,33720
193,2016-02,46914.4746531575,36552
194,2016-03,44747.7829860379,43272
195,2016-04,45980.0408029975,46128
196,2016-05,46828.9188549672,53376
197,2016-06,48217.463385612,57960
198,2016-07,47204.5889443398,50472
199,2016-08,45643.2580272986,53100
200,2016-09,44246.1869803476,44808
201,2016-10,47937.6571889245,47472
202,2016-11,50644.9024031044,52536
203,2016-12,52383.5429841278,48336
204,2017-01,48552.0460861928,37272
205,2017-02,48293.0070179041,35976
206,2017-03,48289.6064982007,46704
207,2017-04,50830.9266372132,49080
208,2017-05,48900.7290574889,57480
209,2017-06,50470.9831042054,60816
210,2017-07,50701.6047388448,54048
211,2017-08,50260.5026779118,58272
212,2017-09,48745.1521855461,46752
213,2017-10,50669.5751635291,51744
214,2017-11,52239.3872200024,54792
215,2017-12,53640.4418989663,48168
216,2018-01,52565.4958578112,42552
217,2018-02,52575.9604236573,39240
218,2018-03,53948.46143427,50274
219,2018-04,52730.471248564,53067
220,2018-05,52768.8205367843,61534
221,2018-06,53826.1995737819,62266
222,2018-07,54418.0702059858,60159
223,2018-08,57879.9056181328,67075
224,2018-09,58184.3121226054,53145
225,2018-10,59527.9115847495,62962
226,2018-11,62215.5375662918,65453
227,2018-12,65325.9583102206,59092
228,2019-01,72383.4897646713,59255
