month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
87,2007-04,-0.637738321041968,-0.59058226985184,-0.565872054877495,-0.371320114715252,-0.206654372040349
88,2007-05,-0.7410301219215,-0.70065749736747,-0.557424366666104,-0.417730265905048,-0.246529949420707
89,2007-06,-0.652687055551261,-0.726380335856784,-0.660738096336919,-0.514685332316996,-0.26072166416094
90,2007-07,-0.692519874923185,-0.658327391576547,-0.618445888513089,-0.49550258815879,-0.288059852379763
91,2007-08,-0.714693130775614,-0.752208217364066,-0.657123214275791,-0.588926724875896,-0.320578380567236
92,2007-09,-0.70575679215059,-0.745480448585044,-0.76082174986006,-0.702515403692785,-0.496798518249985
93,2007-10,-0.736338272072404,-0.8046540639828,-0.769798798391091,-0.717064169825027,-0.497215138934895
94,2007-11,-0.736039464742021,-0.725553867815757,-0.760044844003343,-0.736575252103234,-0.527485577224626
95,2007-12,-0.701185915368511,-0.837072406074154,-0.835010939021069,-0.787687748889698,-0.633270920881256
96,2008-01,-0.731498571593639,-0.798744519665595,-0.81778789726856,-0.80173738073948,-0.639132458008629
97,2008-02,-0.640286627854298,-0.788610978676606,-0.844736022577663,-0.775749484138344,-0.585159039116242
98,2008-03,-0.646710872666947,-0.770893293335059,-0.806762728970636,-0.825833260358371,-0.641645774935939
99,2008-04,-0.532670368845041,-0.633294311935563,-0.735238945332066,-0.740572582416904,-0.577481877889089
100,2008-05,-0.636696945621404,-0.666726484296255,-0.840078795091895,-0.790245650986339,-0.641820652462407
101,2008-06,-0.755731935412287,-0.740139739280135,-0.815724972770537,-0.816326737203645,-0.667728967715678
102,2008-07,-0.471342313721531,-0.745500729870928,-0.747500754179901,-0.801120991523239,-0.661794668660774
103,2008-08,-0.682334192459962,-0.74440181763282,-0.820567354373969,-0.771385498712418,-0.751213484678661
104,2008-09,-0.706071770564322,-0.737270621208189,-0.696079052078981,-0.702013331486463,-0.583221608269664
105,2008-10,-0.581182232982662,-0.466717816123786,-0.723614295526261,-0.724482486601241,-0.59675647591346
106,2008-11,-0.671247431326964,-0.66983225349457,-0.761807867325835,-0.775487104797161,-0.654851383025635
107,2008-12,-0.718075542691464,-0.713747057383732,-0.729518794644214,-0.673697609427753,-0.615811841612766
108,2009-01,-0.632229193767101,-0.567768339250454,-0.75713408992742,-0.798811000046358,-0.551573073613914
109,2009-02,-0.813748715511522,-0.702698387543418,-0.574698684703193,-0.695876984920429,-0.49703902182681
110,2009-03,-0.529251090743255,-0.457109784149352,-0.424178930824029,-0.549336422667402,-0.5086021343057
111,2009-04,-0.452065265411485,-0.544303906037906,-0.274672544312444,-0.654386667444148,-0.591230202240083
112,2009-05,-0.451244494494369,-0.607997919077388,-0.478511847843579,-0.634895846194525,-0.502664529648778
113,2009-06,-0.414692446854096,-0.604752543055453,-0.324865499999931,-0.36483023383916,-0.402871896544502
114,2009-07,-0.349044961282613,-0.271974821229788,-0.608998123158168,-0.409842729339943,-0.363998146071678
115,2009-08,-0.589794917404889,-0.58461317564501,-0.218728093359063,-0.50983098184813,-0.322536061660041
116,2009-09,-0.0735692524021561,-0.305960395843837,-0.524508393763888,-0.54958675069361,-0.371800243899767
117,2009-10,-0.4862901589838,-0.553663415883477,-0.501754276444003,-0.492686859523904,-0.328737844515376
118,2009-11,-0.318303214207775,-0.684689415718561,-0.406954951811774,-0.215483280895401,-0.10469493310726
119,2009-12,0.225945560693184,-0.104520734388316,-0.10496157680355,-0.240888439690025,-0.0723103030789813
120,2010-01,0.377245755428428,-0.626612377530647,-0.34680081197472,0.1211368462053,-0.241910850369881
121,2010-02,0.361583734443079,0.175553347574545,-0.295214249322069,-0.367175659786776,-0.497796152178697
122,2010-03,0.0794347509809448,-0.45673278959676,-0.454732202949594,-0.257407364851334,-0.328296977698193
123,2010-04,-0.21698840302865,-0.542975766597299,-0.701004213294282,-0.234181362591151,0.144010990414519
124,2010-05,0.6105241160857,0.0238880154181671,0.0152503236710186,-0.179777500929731,-0.176201553883223
125,2010-06,0.0295829824975558,-0.210510821982581,-0.523803923162406,-0.423045577220162,-0.226919781503388
126,2010-07,-0.687121342571404,-0.559983608070919,-0.342910480522345,-0.359864501018819,-0.247657759350413
127,2010-08,0.837738667278426,-0.196257642289214,-0.574550556221454,-0.23163684264845,0.0472171951185674
128,2010-09,-0.301093156053845,0.0101129869463896,-0.283854033096618,0.53337536690623,0.33254622261964
129,2010-10,-0.453150643497159,-0.0929504825035288,-0.0938634166620351,-0.117556713386791,0.283296533975158
130,2010-11,-0.0251966493391668,-0.132208164188775,-0.290715864323453,0.0690201617240387,0.32385755406881
131,2010-12,-0.149065407480616,-0.301446321133615,-0.465148853774276,-0.136652547444818,0.534927381286603
132,2011-01,-0.735567426813927,0.616306201309712,0.436594322171227,0.628835061777209,0.255330256962952
133,2011-02,-0.275827735713354,-0.600206050007795,-0.660527401627968,-0.150211807775253,0.367103940823253
134,2011-03,-0.465581217503535,-0.250082728755508,-0.104852562626938,-0.0495901471045636,0.17943034465294
135,2011-04,-0.541167588633488,-0.111703294391289,0.0499656676066902,-0.00506922133241217,-0.210726771000202
136,2011-05,-0.546975481057062,0.0479115363204921,-0.102223449435924,0.465751519310223,0.0876065487828703
137,2011-06,-0.458087339779293,0.825086891925571,-0.113252180090027,0.481547491521366,-0.0452979765461728
138,2011-07,0.928158791826508,0.320960148128515,1.05354429441235,0.148833934954475,0.0267444214394852
139,2011-08,-0.333665542041815,-0.450504015913378,0.279581718152868,0.305769402637885,0.225445842973729
140,2011-09,0.440905620604152,-0.434448750831303,0.179047354733011,-0.47716260601255,0.00880057852758265
141,2011-10,0.0419531115295515,-0.110923497618229,0.12114624050487,0.0630140606887046,0.328435855754125
142,2011-11,-0.615078317880872,0.533623900986774,0.15174484461262,0.0496207034039677,-0.0289944763329205
143,2011-12,-0.183500886899445,-0.038172714182931,0.3890151004578,-0.0360953935346551,-0.0219287972301235
144,2012-01,1.26095964475329,-0.118563513951799,-0.103623271966045,-0.455875890430282,0.104463107716081
145,2012-02,1.02129937947731,1.05238842812676,1.70539505444403,0.6340345726668,0.260633096190718
146,2012-03,0.733885594076469,-0.313807006540633,-0.385735804683778,0.187316749152052,0.726744545458679
147,2012-04,0.323222717018475,-0.295726326886658,0.0433278393272698,0.326850772213651,0.912297276735948
148,2012-05,-0.197034829820537,-0.173777742763247,-0.399483703438148,-0.040156955973189,0.875550327952873
149,2012-06,0.922313599402518,-0.602674296929211,0.776734357979245,0.0712123789173122,0.82001571254822
150,2012-07,-0.335549485990917,-0.321717418368705,-0.4649522258404,0.426930932248454,0.796727669095398
151,2012-08,-0.72163468440446,2.17062011291791,0.460303214680607,-0.154183445769715,0.366782801197814
152,2012-09,-0.477420322881646,0.208532644471485,-0.40027949408051,0.427289951449849,0.125554778931417
153,2012-10,0.146239522370844,-0.121741348736674,0.469969050233997,0.685567726235298,0.202053886505392
154,2012-11,0.678461155631392,-0.134534799682426,-0.130896189580434,0.0891488434432797,0.602812961305688
155,2012-12,-0.458941524781154,-0.316181880238158,-0.0231291517438307,0.244621299486036,0.711477466415849
156,2013-01,-0.589627315252663,-0.447425174193321,0.619630933016672,1.84854053353408,0.714090388633971
157,2013-02,-0.764243242293112,0.0649039434523195,0.37665841605752,0.0496552773884769,0.612315977549473
158,2013-03,-0.506474171175852,1.99080771942653,0.603593620179477,0.312616344253101,0.329178470005023
159,2013-04,-0.233025990224512,0.719080847312579,0.733055803342541,0.387327677079682,0.284571308431552
160,2013-05,2.14651733276595,-0.155118748424974,0.789249980638237,0.0474488498154024,0.286843080334764
161,2013-06,-0.182466980451144,0.402151397075965,-0.0407941883691325,-0.0701502097349779,0.141123298450255
162,2013-07,3.72639007233506,2.49374690580712,1.33085674560875,0.651589784172086,0.1516366202215
163,2013-08,2.3128394763697,0.496751004547062,0.452166109586547,0.521912331389703,0.0354501324723837
164,2013-09,-0.183680427819002,0.179613088729132,1.15818215406502,0.286282675322006,0.0415649567856853
165,2013-10,0.0172182874622109,0.415297653493625,-0.168491429355729,-0.145562532782438,-0.292366324884357
166,2013-11,-0.0942490828637343,-0.0588976967473086,0.477101080902459,-0.0341832271797811,-0.431546143196263
167,2013-12,0.474153386168935,0.222401228953615,0.6277910832534,-0.176768448606412,-0.535222935118006
168,2014-01,0.425336437996298,1.69016671697552,-0.255971399906163,-0.543636868860949,-0.494379307253878
169,2014-02,-0.184233340731288,-0.0172398947842822,-0.509618331516742,-0.0652272034627358,-0.576314112910336
170,2014-03,-0.0501852798364426,-0.644788455997276,0.121456200898563,-0.297679651511307,-0.653340733404849
171,2014-04,0.192676940875098,0.23075315775497,-0.360996735751583,-0.480784964906452,-0.635080644135792
172,2014-05,-0.491527345138683,0.0485553979104862,-0.22388879556353,-0.0718090141499903,-0.52748039731038
173,2014-06,-0.154872161552656,0.717008056547845,0.51917260593421,-0.0118784139463993,-0.44685901195948
174,2014-07,-0.743033819695064,-0.417123302773331,-0.262739453301715,-0.534713069023912,-0.52325106279099
175,2014-08,-0.321994375788731,-0.130750711813257,-0.327159587159086,-0.150620851324579,-0.501118298982973
176,2014-09,-0.0121442232502049,0.410865604728349,0.00605158164035347,-0.0386859982328096,-0.329730229199313
177,2014-10,0.322361663230994,-0.17313161007533,0.00819138782719553,0.0508605217633256,-0.262892919674474
178,2014-11,0.132134339027665,0.291075015244336,0.0795998127818622,-0.191922492526866,-0.200841982612753
179,2014-12,0.957542154131487,0.738567769946715,-0.147611820192306,0.312573447099221,-0.00684035544807682
180,2015-01,-0.0844503572242403,-0.58996505259027,-0.190087106833668,0.159838667439508,-0.0375448164957207
181,2015-02,2.81149969605638,0.0125586454248676,0.447943564019125,-0.257587392914599,0.130889778600603
182,2015-03,0.355605468378716,0.804933469145077,0.35141846896438,-0.166078369543897,0.238024376190388
183,2015-04,0.409584027913461,-0.362032032390877,0.256086587386098,-0.00913110158626262,0.138190328150578
184,2015-05,-0.284407886116375,0.447851638179705,0.22898322482296,0.157066752012788,0.109143243126423
185,2015-06,0.180287866281469,0.285512717083487,-0.184360734665769,0.195613098965738,0.204221503998758
186,2015-07,0.100469812400813,-0.167052512334452,0.0899722991211622,0.271631603300573,0.317719701927993
187,2015-08,0.391934055053999,-0.0720485982384534,0.101877030517295,-0.0205392858762152,0.296280876133107
188,2015-09,1.07451455384733,0.128151776181803,0.175304310764347,0.0414293541559387,0.00867830468497388
189,2015-10,-0.114946974688118,0.420198972976836,0.173465632729062,-0.0163803270589331,0.00937756454527938
190,2015-11,0.904320514106657,0.508033738060273,0.428739834598987,0.372146990544034,0.172210773867052
191,2015-12,-0.4027796156228,0.0258844635809115,-0.124980036040924,0.178743573230414,-0.107225858852902
192,2016-01,-0.138385716534107,0.516028470612179,0.848332492630117,-0.0417391889246703,-0.0503601043129837
193,2016-02,-0.0599874417395979,-0.0888149561093412,0.49152842155139,0.281278912266633,0.105457722283536
194,2016-03,0.016224005188114,0.430626413129773,-0.334091210885746,0.252255670291647,-0.0569862787357726
195,2016-04,0.042245038694247,1.31648074066802,0.551206463008782,0.459876409604728,0.0765631430783458
196,2016-05,1.31837946135287,0.0205747801404461,-0.0360541408245287,-0.0870850291826563,-0.0657014204912318
197,2016-06,0.917858223979438,0.0368898847861536,0.0923317244733286,-0.164207777906861,-0.0425072681333701
198,2016-07,0.00461777615273351,0.627992573260344,-0.121566284819194,0.00977956895356669,-0.0432713663527623
199,2016-08,0.566658409703832,-0.0501991660034711,0.161109709877985,-0.0889671094148541,0.0827707846297878
200,2016-09,0.282084163187217,-0.247395288456825,-0.00528752426230705,-0.0138940162014635,0.116152350131451
201,2016-10,0.569942309819237,-0.270162944344406,-0.0716317805709352,0.236997984470659,0.302970248459994
202,2016-11,1.22575477953996,0.607034710012129,0.263255700042165,0.241221748013419,0.13089760025035
203,2016-12,1.24233140011918,0.0840909887898802,0.503219308316607,-0.016258425799578,0.497993286158822
204,2017-01,2.43950079328956,0.152085537062453,0.258740950495046,0.146588657454009,0.518086697128154
