month,date,vol,vol_unadj,credit_score_group
93,2007-10,103122953.760239,119489544,Deep subprime
93,2007-10,1558911489.11794,1607866776,Prime
93,2007-10,159061296.868779,190656960,Subprime
93,2007-10,3699028491.29975,3743104992,Super-prime
93,2007-10,517457209.581964,542485800,Near-prime
94,2007-11,1311593497.37726,1256672904,Prime
94,2007-11,211734399.961819,194617944,Subprime
94,2007-11,3352815519.92371,3181583544,Super-prime
94,2007-11,499464789.380677,479401728,Near-prime
94,2007-11,98912600.9357075,112400448,Deep subprime
95,2007-12,103605704.47831,96748896,Deep subprime
95,2007-12,1108272845.65747,1011834720,Prime
95,2007-12,154574389.994527,146981448,Subprime
95,2007-12,2606998672.58207,2426622840,Super-prime
95,2007-12,377309696.123389,339652080,Near-prime
96,2008-01,1013839331.11532,842838048,Prime
96,2008-01,128244411.706729,124533552,Subprime
96,2008-01,2788533821.51036,2096835120,Super-prime
96,2008-01,358515376.781216,284931648,Near-prime
96,2008-01,86489879.7716863,80865864,Deep subprime
97,2008-02,1012003254.83391,864944496,Prime
97,2008-02,101609667.180358,79082064,Deep subprime
97,2008-02,130497915.671679,101314728,Subprime
97,2008-02,261335371.19392,219856080,Near-prime
97,2008-02,2870749000.80676,2458850952,Super-prime
98,2008-03,112434540.132318,96886992,Subprime
98,2008-03,2522322388.50291,2589876792,Super-prime
98,2008-03,254162337.19741,258672480,Near-prime
98,2008-03,726293219.357193,729985152,Prime
98,2008-03,76509043.4772479,74360304,Deep subprime
99,2008-04,121470929.153813,128716416,Subprime
99,2008-04,243565823.80462,262058664,Near-prime
99,2008-04,2766812682.4363,2758166592,Super-prime
99,2008-04,69342132.5348372,72686832,Deep subprime
99,2008-04,847076100.706444,868857384,Prime
100,2008-05,100636442.83367,101401176,Subprime
100,2008-05,178083465.820045,182391672,Near-prime
100,2008-05,2174453044.75072,2445306624,Super-prime
100,2008-05,49730720.3981717,47717688,Deep subprime
100,2008-05,683036723.662496,692004288,Prime
101,2008-06,165755484.918027,173188104,Near-prime
101,2008-06,1978389746.36641,2344342944,Super-prime
101,2008-06,500260219.361846,556954104,Prime
101,2008-06,51124414.9698438,42903024,Deep subprime
101,2008-06,85103057.8250184,79619184,Subprime
102,2008-07,1909851457.48327,2078526960,Super-prime
102,2008-07,215236839.857553,229304352,Near-prime
102,2008-07,499316372.174735,580796952,Prime
102,2008-07,51591743.10043,65090136,Deep subprime
102,2008-07,69042643.3872716,81409536,Subprime
103,2008-08,138214641.93188,163409352,Near-prime
103,2008-08,1548223738.22065,1603196856,Super-prime
103,2008-08,48769939.4498409,46926264,Deep subprime
103,2008-08,526479111.582002,610341072,Prime
103,2008-08,67836173.5584392,72710520,Subprime
104,2008-09,1566172759.80481,1676065560,Super-prime
104,2008-09,166101078.379541,173197152,Near-prime
104,2008-09,32410381.0618012,38403000,Deep subprime
104,2008-09,514641903.307857,500304288,Prime
104,2008-09,64722177.3487619,60690600,Subprime
105,2008-10,141903722.784059,149935320,Near-prime
105,2008-10,1445699889.10046,1509382848,Super-prime
105,2008-10,438743257.817472,442995456,Prime
105,2008-10,46613336.9078719,50044344,Deep subprime
105,2008-10,68678700.0731569,101673960,Subprime
106,2008-11,122765662.056208,114189720,Near-prime
106,2008-11,1258034109.39008,1098119160,Super-prime
106,2008-11,306569077.153047,282139272,Prime
106,2008-11,39658712.6017449,36951936,Deep subprime
106,2008-11,73319485.9923762,64256568,Subprime
107,2008-12,104685970.852453,91869504,Near-prime
107,2008-12,24546960.7360148,27275880,Deep subprime
107,2008-12,342189923.315443,330164088,Prime
107,2008-12,42171096.4194818,42073872,Subprime
107,2008-12,943327194.551628,932279760,Super-prime
108,2009-01,1216334767.26223,940277328,Super-prime
108,2009-01,212740687.433136,169569744,Prime
108,2009-01,35142031.345161,29740104,Deep subprime
108,2009-01,60870813.4718684,53827344,Subprime
108,2009-01,85039496.8091895,69200184,Near-prime
109,2009-02,107322638.520837,93505080,Near-prime
109,2009-02,1578184759.8815,1236706080,Super-prime
109,2009-02,19978035.2282656,14729136,Deep subprime
109,2009-02,327540758.26879,263049528,Prime
109,2009-02,43360876.5374559,30121032,Subprime
110,2009-03,1249944032.83298,1272659928,Super-prime
110,2009-03,127897360.273918,148949064,Near-prime
110,2009-03,317835756.626778,328977720,Prime
110,2009-03,32101556.2221476,35005032,Deep subprime
110,2009-03,61524496.6889126,52599000,Subprime
111,2009-04,1114072088.55636,1127455200,Super-prime
111,2009-04,199317796.601205,190078344,Near-prime
111,2009-04,288090139.166788,300288696,Prime
111,2009-04,38019951.7720295,39827640,Deep subprime
111,2009-04,56411022.2705889,58655568,Subprime
112,2009-05,1130838320.32578,1216137720,Super-prime
112,2009-05,254675174.949328,252653640,Prime
112,2009-05,28245395.6143125,26185344,Deep subprime
112,2009-05,32072212.1921913,39749472,Subprime
112,2009-05,92360719.5071521,95115096,Near-prime
113,2009-06,115769417.691903,116925264,Near-prime
113,2009-06,1177651719.94037,1399873056,Super-prime
113,2009-06,28576312.7577183,25111464,Deep subprime
113,2009-06,307698758.65278,353760408,Prime
113,2009-06,38529217.2144536,31469280,Subprime
114,2009-07,1166150931.86084,1321947000,Super-prime
114,2009-07,292397410.909991,342761544,Prime
114,2009-07,32426064.1194002,42370752,Deep subprime
114,2009-07,46698706.8013393,59268192,Subprime
114,2009-07,83241368.0807082,89658432,Near-prime
115,2009-08,1033330514.74925,1086108056,Super-prime
115,2009-08,107817668.622761,127667136,Near-prime
115,2009-08,20069260.0452499,19249392,Deep subprime
115,2009-08,255806419.167152,299170284,Prime
115,2009-08,32640512.1786812,30202992,Subprime
116,2009-09,1013747075.87385,1052903976,Super-prime
116,2009-09,236025871.716017,225343680,Prime
116,2009-09,29551375.7469203,35577720,Deep subprime
116,2009-09,34873875.2503185,42121680,Subprime
116,2009-09,79724616.9029811,82353792,Near-prime
117,2009-10,230337856.51635,224737416,Prime
117,2009-10,27943094.7910872,25708272,Deep subprime
117,2009-10,35967154.2465559,45380808,Subprime
117,2009-10,68172475.6136251,74704632,Near-prime
117,2009-10,979831886.964333,1013191584,Super-prime
118,2009-11,1015864573.01905,983151648,Super-prime
118,2009-11,230739495.073982,221342976,Prime
118,2009-11,25028201.3581667,20260776,Subprime
118,2009-11,25102471.1626182,25190016,Deep subprime
118,2009-11,76766314.0230905,67719648,Near-prime
119,2009-12,262154023.260546,250631376,Prime
119,2009-12,30292557.3470092,33438744,Deep subprime
119,2009-12,36735450.2656037,37676280,Subprime
119,2009-12,901907903.145227,864866328,Super-prime
119,2009-12,96950684.0715452,82226736,Near-prime
120,2010-01,20201181.3733139,20098464,Subprime
120,2010-01,251076880.559532,190110888,Prime
120,2010-01,52733828.7488,45201504,Near-prime
120,2010-01,54132794.7848657,40959432,Deep subprime
120,2010-01,964401871.466988,712814040,Super-prime
121,2010-02,212325614.065941,166464144,Prime
121,2010-02,27770768.796795,20054952,Deep subprime
121,2010-02,51394176.2807628,35408880,Subprime
121,2010-02,73630318.3907715,65901048,Near-prime
121,2010-02,811506862.374117,621078552,Super-prime
122,2010-03,227475136.555262,244296432,Prime
122,2010-03,30493262.0688199,37785648,Deep subprime
122,2010-03,33842747.7074831,28575312,Subprime
122,2010-03,71792700.2162652,81217128,Near-prime
122,2010-03,807470208.887311,854849520,Super-prime
123,2010-04,1259358592.50112,1289821140,Super-prime
123,2010-04,216094760.679413,229966680,Prime
123,2010-04,28485750.2412528,26807016,Subprime
123,2010-04,30419047.3290518,31185504,Deep subprime
123,2010-04,59076500.9988465,56832624,Near-prime
124,2010-05,210615197.967738,207232200,Prime
124,2010-05,36638156.7661811,40699008,Subprime
124,2010-05,42898430.3302929,42172128,Deep subprime
124,2010-05,911670507.129513,1001852364,Super-prime
124,2010-05,93845073.2397112,96565632,Near-prime
125,2010-06,176574139.349206,204103632,Prime
125,2010-06,24188440.7682109,24844656,Subprime
125,2010-06,29127507.4582109,25854336,Deep subprime
125,2010-06,57119135.7236158,55679352,Near-prime
125,2010-06,968341124.647439,1082214168,Super-prime
126,2010-07,10920572.8184026,13256904,Deep subprime
126,2010-07,190352588.570821,219413832,Prime
126,2010-07,25077813.6378885,26078976,Subprime
126,2010-07,53427115.7765066,58913616,Near-prime
126,2010-07,921852085.527257,994556568,Super-prime
127,2010-08,1070736970.43149,1137391032,Super-prime
127,2010-08,190337424.71821,229871424,Prime
127,2010-08,22998205.2912871,24275424,Subprime
127,2010-08,34422245.8378738,35375352,Deep subprime
127,2010-08,44419320.5912461,54315912,Near-prime
128,2010-09,1299373912.30309,1403043216,Super-prime
128,2010-09,20182410.1983786,24865512,Deep subprime
128,2010-09,35640265.1815347,42547656,Subprime
128,2010-09,362799700.579247,345536448,Prime
128,2010-09,58536943.8158489,58977336,Near-prime
129,2010-10,1291573836.89333,1300225248,Super-prime
129,2010-10,17672719.4322623,14058552,Deep subprime
129,2010-10,208808729.923373,198318024,Prime
129,2010-10,28499900.3531856,41162640,Subprime
129,2010-10,60681559.5659379,67692600,Near-prime
130,2010-11,1304651540.03448,1301552736,Super-prime
130,2010-11,23117714.7584021,24555312,Deep subprime
130,2010-11,238309322.407163,236620104,Prime
130,2010-11,25281930.7486049,17582136,Subprime
130,2010-11,56972146.0828407,48032472,Near-prime
131,2010-12,1293700449.24764,1327507008,Super-prime
131,2010-12,229955862.102171,216381960,Prime
131,2010-12,25098539.8070926,26318904,Subprime
131,2010-12,25666295.7880033,28454184,Deep subprime
131,2010-12,51402803.885067,43979064,Near-prime
132,2011-01,1186070113.10154,894817032,Super-prime
132,2011-01,14714338.2339013,10831008,Deep subprime
132,2011-01,39958157.2528206,32485272,Subprime
132,2011-01,417704892.524241,309659280,Prime
132,2011-01,72536225.2592747,64936224,Near-prime
133,2011-02,1141765421.35589,849078936,Super-prime
133,2011-02,182868407.522495,141459264,Prime
133,2011-02,19426125.3854433,14156256,Subprime
133,2011-02,20228582.8275442,14523240,Deep subprime
133,2011-02,24786824.8989751,22371600,Near-prime
134,2011-03,1006780069.87684,1008235464,Super-prime
134,2011-03,15853611.3981668,20193360,Deep subprime
134,2011-03,215178492.485005,232181736,Prime
134,2011-03,25377588.7085802,21429120,Subprime
134,2011-03,67837011.1664838,72701304,Near-prime
135,2011-04,1033962279.80651,1018021296,Super-prime
135,2011-04,15798388.5446433,14308920,Deep subprime
135,2011-04,217812049.928912,228800928,Prime
135,2011-04,27118880.7903402,23812584,Subprime
135,2011-04,62033495.1848195,59672304,Near-prime
136,2011-05,16608241.2823205,19105008,Deep subprime
136,2011-05,300624366.289385,303750912,Prime
136,2011-05,35334874.8290948,42648960,Subprime
136,2011-05,85953201.661003,86694360,Near-prime
136,2011-05,973557497.738658,1089621192,Super-prime
137,2011-06,15011569.5773279,14010792,Deep subprime
137,2011-06,264047500.05762,302389224,Prime
137,2011-06,44155468.5015934,45343656,Subprime
137,2011-06,50998470.7582508,49373544,Near-prime
137,2011-06,901418176.76747,1033192056,Super-prime
138,2011-07,1002359243.75986,1021155408,Super-prime
138,2011-07,105901817.061646,120981720,Near-prime
138,2011-07,225851808.770354,252070056,Prime
138,2011-07,23641177.3500093,25561416,Deep subprime
138,2011-07,29948579.6749915,34449288,Subprime
139,2011-08,10788337.5947579,13339248,Subprime
139,2011-08,1247514936.48029,1393811112,Super-prime
139,2011-08,21112013.2131804,23571816,Deep subprime
139,2011-08,241112731.896452,300159072,Prime
139,2011-08,55534356.8865311,69501648,Near-prime
140,2011-09,1274145722.79138,1415390808,Super-prime
140,2011-09,185139640.796958,180659376,Prime
140,2011-09,21572555.8723993,24062880,Subprime
140,2011-09,29811508.5412413,35828856,Deep subprime
140,2011-09,70331413.7045035,69537072,Near-prime
141,2011-10,1666007762.96901,1727265840,Super-prime
141,2011-10,18679359.1834534,14648352,Deep subprime
141,2011-10,216754738.67679,210814848,Prime
141,2011-10,30547873.8948968,36596736,Subprime
141,2011-10,66525016.2749564,75893304,Near-prime
142,2011-11,1330003894.97618,1263814896,Super-prime
142,2011-11,252787542.883877,248361360,Prime
142,2011-11,30962978.1388293,26964384,Subprime
142,2011-11,68211695.5194986,55321152,Near-prime
142,2011-11,9106448.48408934,9451872,Deep subprime
143,2011-12,1305565386.68577,1298396376,Super-prime
143,2011-12,21864217.6068538,23232816,Deep subprime
143,2011-12,229568350.004368,208571568,Prime
143,2011-12,30840242.1763663,25314240,Subprime
143,2011-12,70193924.4036318,61087584,Near-prime
144,2012-01,1295467713.76494,983667144,Super-prime
144,2012-01,223162838.486016,168494232,Prime
144,2012-01,32126239.7823122,24488472,Deep subprime
144,2012-01,41359832.9572401,32684904,Subprime
144,2012-01,66572456.6479508,62623320,Near-prime
145,2012-02,1400487443.58352,1071035952,Super-prime
145,2012-02,291783248.055733,231156648,Prime
145,2012-02,31811370.5791032,29054136,Subprime
145,2012-02,37926421.2505189,29355816,Deep subprime
145,2012-02,68658661.3053524,60524016,Near-prime
146,2012-03,1716367234.98702,1740965088,Super-prime
146,2012-03,21081984.7541423,14704512,Subprime
146,2012-03,265843177.795726,275673264,Prime
146,2012-03,29961400.3507079,35012976,Deep subprime
146,2012-03,44336671.8330365,44657808,Near-prime
147,2012-04,19872728.5816414,16770576,Subprime
147,2012-04,2048455629.58795,2024714256,Super-prime
147,2012-04,21421311.3930066,18933888,Deep subprime
147,2012-04,292470098.851925,307313472,Prime
147,2012-04,65949601.4438581,62257776,Near-prime
148,2012-05,11824244.9012527,15340656,Deep subprime
148,2012-05,1827002333.1205,2069914344,Super-prime
148,2012-05,25729469.2060714,35237520,Subprime
148,2012-05,282470715.15606,295611576,Prime
148,2012-05,52230868.769261,52061376,Near-prime
149,2012-06,1641019253.91431,1880425776,Super-prime
149,2012-06,18534898.2566966,18016200,Subprime
149,2012-06,291439379.967072,323923080,Prime
149,2012-06,29558632.6040474,26933136,Deep subprime
149,2012-06,90587592.9321808,87723672,Near-prime
150,2012-07,14972011.5984074,16984296,Deep subprime
150,2012-07,1761262235.46489,1841344896,Super-prime
150,2012-07,23351983.1239874,23366352,Subprime
150,2012-07,315527939.341038,359686560,Prime
150,2012-07,53739440.860325,64731480,Near-prime
151,2012-08,1668509493.95798,1912208376,Super-prime
151,2012-08,206056126.80989,256362864,Prime
151,2012-08,25982444.1396244,42358488,Subprime
151,2012-08,5892304.79088011,6561576,Deep subprime
151,2012-08,79747016.3522353,101493480,Near-prime
152,2012-09,1607477312.69107,1593099888,Super-prime
152,2012-09,18803800.5752834,18723432,Deep subprime
152,2012-09,26552630.5685415,29080776,Subprime
152,2012-09,267579127.433626,255933312,Prime
152,2012-09,42743737.6593293,41702808,Near-prime
153,2012-10,18065616.4501692,16790520,Deep subprime
153,2012-10,1866749208.57507,2016777096,Super-prime
153,2012-10,26159192.2928894,32688600,Subprime
153,2012-10,321470516.7493,336783024,Prime
153,2012-10,87539070.6708634,99287160,Near-prime
154,2012-11,15391768.3570535,15864600,Deep subprime
154,2012-11,1928726098.22934,1932878880,Super-prime
154,2012-11,280335067.807366,270502488,Prime
154,2012-11,29031491.6457254,23336736,Subprime
154,2012-11,58727214.9704115,48079824,Near-prime
155,2012-12,12635718.1330038,12570312,Deep subprime
155,2012-12,23031738.9459206,17310336,Subprime
155,2012-12,2326815373.26863,2222176140,Super-prime
155,2012-12,293706864.17048,259592616,Prime
155,2012-12,67212272.4260868,59674680,Near-prime
156,2013-01,12733990.7057637,10049400,Deep subprime
156,2013-01,19183823.1909377,15822264,Subprime
156,2013-01,2270546434.04323,1709530680,Super-prime
156,2013-01,614585532.547478,478817256,Prime
156,2013-01,97824818.0579979,94274376,Near-prime
157,2013-02,2347429471.24973,1723538928,Super-prime
157,2013-02,316465115.838043,238914600,Prime
157,2013-02,34441307.4368359,28291512,Subprime
157,2013-02,9021226.47382181,6920832,Deep subprime
157,2013-02,97521896.12065,82720896,Near-prime
158,2013-03,16506955.8569299,17279808,Deep subprime
158,2013-03,2407908184.45262,2314053312,Super-prime
158,2013-03,370437383.422923,361853232,Prime
158,2013-03,58963108.8450369,43978368,Subprime
158,2013-03,87371094.7226273,71612976,Near-prime
159,2013-04,15052022.8325353,14521800,Deep subprime
159,2013-04,2053755529.36338,2064605376,Super-prime
159,2013-04,373173360.484394,402602712,Prime
159,2013-04,37652839.0240805,28902576,Subprime
159,2013-04,97547142.3759226,106566216,Near-prime
160,2013-05,15930965.6392741,23076288,Subprime
160,2013-05,1783692819.15492,2196145368,Super-prime
160,2013-05,275179297.28949,293171064,Prime
160,2013-05,36371295.333227,48269640,Deep subprime
160,2013-05,90563954.0010313,87083616,Near-prime
161,2013-06,1986648267.07744,2145797664,Super-prime
161,2013-06,23403118.3270576,25261440,Subprime
161,2013-06,24457722.5189361,22018728,Deep subprime
161,2013-06,281776996.220965,301199808,Prime
161,2013-06,83437661.1543867,84145056,Near-prime
162,2013-07,122300485.674854,151121088,Near-prime
162,2013-07,1915071007.40055,2118970200,Super-prime
162,2013-07,508726585.390164,593191848,Prime
162,2013-07,68951085.1049658,80226408,Deep subprime
162,2013-07,77909384.8794357,81637584,Subprime
163,2013-08,114694323.140617,147381960,Near-prime
163,2013-08,1778759845.17902,1971552072,Super-prime
163,2013-08,21779056.5022688,21737448,Deep subprime
163,2013-08,324255289.577581,386382360,Prime
163,2013-08,45137155.1646713,63303120,Subprime
164,2013-09,14733923.7168245,15284304,Deep subprime
164,2013-09,1565154305.59617,1659317016,Super-prime
164,2013-09,327270890.884779,331672248,Prime
164,2013-09,32982783.2586827,34304064,Subprime
164,2013-09,92313107.5003067,90002256,Near-prime
165,2013-10,1414483949.99029,1437458832,Super-prime
165,2013-10,17656874.9131431,17079624,Deep subprime
165,2013-10,280275044.772943,303618120,Prime
165,2013-10,36450574.1325546,46929840,Subprime
165,2013-10,83064907.3474193,92763768,Near-prime
166,2013-11,1220062162.31299,1162125612,Super-prime
166,2013-11,14805061.0196059,14369376,Deep subprime
166,2013-11,27407064.2853961,21962256,Subprime
166,2013-11,284520192.905888,261714096,Prime
166,2013-11,83181316.8389556,71018760,Near-prime
167,2013-12,1091888818.73531,1032816504,Super-prime
167,2013-12,110297219.356595,97137912,Near-prime
167,2013-12,16683204.9650524,18530568,Deep subprime
167,2013-12,232740983.331993,213704832,Prime
167,2013-12,27410916.883417,21160176,Subprime
168,2014-01,1062323200.07767,853185432,Super-prime
168,2014-01,19388760.6859397,14323776,Deep subprime
168,2014-01,277965230.826243,220461360,Prime
168,2014-01,54372250.5957683,42648000,Subprime
168,2014-01,71675723.8040301,70142832,Near-prime
169,2014-02,308505314.512775,229921464,Prime
169,2014-02,36966335.093331,30406464,Subprime
169,2014-02,51496357.2492463,41384352,Near-prime
169,2014-02,7078400.90029572,5645784,Deep subprime
169,2014-02,980670892.134519,728959152,Super-prime
170,2014-03,16373385.5234062,16412616,Deep subprime
170,2014-03,23642360.7115803,15621624,Subprime
170,2014-03,269281100.426207,254136888,Prime
170,2014-03,820568136.200872,802188024,Super-prime
170,2014-03,87940603.2606303,80310816,Near-prime
171,2014-04,17355550.9684469,17319816,Deep subprime
171,2014-04,203344341.707355,218726256,Prime
171,2014-04,34485368.4122675,36270096,Subprime
171,2014-04,72276991.9403721,69306024,Near-prime
171,2014-04,979331635.276088,933929064,Super-prime
172,2014-05,1036102089.46384,1241402160,Super-prime
172,2014-05,20057627.3453083,24710472,Deep subprime
172,2014-05,269642321.144312,283457520,Prime
172,2014-05,27433940.3992083,31217088,Subprime
172,2014-05,77873455.5783642,74127072,Near-prime
173,2014-06,121172690.129339,127830864,Near-prime
173,2014-06,17481663.3761762,18608640,Deep subprime
173,2014-06,272068379.191014,297622032,Prime
