month,date,vol,vol_unadj,credit_score_group
136,2011-05,17104957.9679877,19105008,Deep subprime
136,2011-05,293755569.383168,303750912,Prime
136,2011-05,35106432.2284674,42648960,Subprime
136,2011-05,84274551.3619677,86694360,Near-prime
136,2011-05,964083835.537419,1089621192,Super-prime
137,2011-06,15017677.5605585,14010792,Deep subprime
137,2011-06,264494998.084965,302389224,Prime
137,2011-06,51573529.1766364,49373544,Near-prime
137,2011-06,53399789.5318077,45343656,Subprime
137,2011-06,934158254.099994,1033192056,Super-prime
138,2011-07,1002490510.66032,1021155408,Super-prime
138,2011-07,105400827.811488,120981720,Near-prime
138,2011-07,233048860.083456,252070056,Prime
138,2011-07,23310944.9640653,25561416,Deep subprime
138,2011-07,31210740.8665914,34449288,Subprime
139,2011-08,10200923.139898,13339248,Subprime
139,2011-08,1271426480.65403,1393811112,Super-prime
139,2011-08,21328471.8669855,23571816,Deep subprime
139,2011-08,240771997.29226,300159072,Prime
139,2011-08,55152189.8884597,69501648,Near-prime
140,2011-09,1282329348.50116,1415390808,Super-prime
140,2011-09,171169067.11893,180659376,Prime
140,2011-09,21112128.62293,24062880,Subprime
140,2011-09,29751927.2332121,35828856,Deep subprime
140,2011-09,70446997.4520291,69537072,Near-prime
141,2011-10,1681511286.84694,1727265840,Super-prime
141,2011-10,18365572.3236418,14648352,Deep subprime
141,2011-10,216915062.711404,210814848,Prime
141,2011-10,27185064.1757358,36596736,Subprime
141,2011-10,69606366.9841628,75893304,Near-prime
142,2011-11,1344273276.34499,1263814896,Super-prime
142,2011-11,258848136.737758,248361360,Prime
142,2011-11,34014905.5885365,26964384,Subprime
142,2011-11,68035395.6506697,55321152,Near-prime
142,2011-11,9086751.95338349,9451872,Deep subprime
143,2011-12,1308161263.05725,1298396376,Super-prime
143,2011-12,21640434.2215313,23232816,Deep subprime
143,2011-12,226364181.042207,208571568,Prime
143,2011-12,29262421.7326176,25314240,Subprime
143,2011-12,68864157.8572659,61087584,Near-prime
144,2012-01,1296189458.11571,988292400,Super-prime
144,2012-01,220208893.923591,168493080,Prime
144,2012-01,31802257.9206393,24488472,Deep subprime
144,2012-01,35251072.6391299,28633704,Subprime
144,2012-01,62752409.4708272,58207320,Near-prime
145,2012-02,1428595725.64236,1070377008,Super-prime
145,2012-02,286468779.007752,231149328,Prime
145,2012-02,32868705.9628552,29054136,Subprime
145,2012-02,39163966.4874276,29355816,Deep subprime
145,2012-02,66744883.152737,60524016,Near-prime
146,2012-03,1746291195.05765,1740965088,Super-prime
146,2012-03,20118591.540301,14704512,Subprime
146,2012-03,275232870.476531,275673264,Prime
146,2012-03,29732680.9222589,35012976,Deep subprime
146,2012-03,43918300.1720807,44657808,Near-prime
147,2012-04,1788426724.82861,1946759352,Super-prime
147,2012-04,19473739.2377384,16770576,Subprime
147,2012-04,21209991.4787872,18933888,Deep subprime
147,2012-04,303834218.802439,303584688,Prime
147,2012-04,65831236.4138759,62257776,Near-prime
148,2012-05,12257521.6619705,15340656,Deep subprime
148,2012-05,1807716532.47479,2043639384,Super-prime
148,2012-05,267408765.927469,291553200,Prime
148,2012-05,29461126.7062204,35237520,Subprime
148,2012-05,51197023.3196049,52061376,Near-prime
149,2012-06,1680011745.285,1880425776,Super-prime
149,2012-06,19829357.4710352,18016200,Subprime
149,2012-06,29368986.9711838,26933136,Deep subprime
149,2012-06,297064959.72255,323923080,Prime
149,2012-06,92702336.4382647,87723672,Near-prime
150,2012-07,14952894.1790528,16984296,Deep subprime
150,2012-07,1738380282.42421,1834738176,Super-prime
150,2012-07,20846222.6962413,23366352,Subprime
150,2012-07,314378231.076575,359686560,Prime
150,2012-07,53851983.7618799,64731000,Near-prime
151,2012-08,1666514683.63803,1905037056,Super-prime
151,2012-08,205999034.043077,253879512,Prime
151,2012-08,29279514.872372,42293688,Subprime
151,2012-08,6007067.47334494,6561576,Deep subprime
151,2012-08,79448023.4992738,101493480,Near-prime
152,2012-09,1671402368.01102,1593099888,Super-prime
152,2012-09,18407898.1607072,18723432,Deep subprime
152,2012-09,25326384.443027,29080776,Subprime
152,2012-09,268170215.527057,257853312,Prime
152,2012-09,42838718.5281833,41702808,Near-prime
153,2012-10,102999976.481217,111560808,Near-prime
153,2012-10,17867508.7150544,16790520,Deep subprime
153,2012-10,1917278066.46121,2076266616,Super-prime
153,2012-10,24819674.8906859,32141400,Subprime
153,2012-10,327493600.787273,355342704,Prime
154,2012-11,15256927.8435308,15864600,Deep subprime
154,2012-11,1966664488.23765,2025658896,Super-prime
154,2012-11,277142588.296069,270502488,Prime
154,2012-11,29244937.9615118,23336736,Subprime
154,2012-11,58593707.9194269,48079824,Near-prime
155,2012-12,12342614.2032708,12570312,Deep subprime
155,2012-12,20740508.4479991,17310336,Subprime
155,2012-12,2372411157.78507,2222176140,Super-prime
155,2012-12,293352775.984247,259592616,Prime
155,2012-12,65699971.9587339,59674680,Near-prime
156,2013-01,12646554.9648697,10049400,Deep subprime
156,2013-01,21243864.8834498,15822264,Subprime
156,2013-01,2276552818.29474,1694022504,Super-prime
156,2013-01,598561854.321748,479959368,Prime
156,2013-01,98119484.0693523,94274376,Near-prime
157,2013-02,2343660323.00136,1725785952,Super-prime
157,2013-02,323109806.931988,242627112,Prime
157,2013-02,34434519.601966,30939864,Subprime
157,2013-02,9359950.03742401,6920832,Deep subprime
157,2013-02,94225988.7168016,83320896,Near-prime
158,2013-03,16295662.7462577,17279808,Deep subprime
158,2013-03,2489254607.41221,2314053312,Super-prime
158,2013-03,383895358.046235,361853232,Prime
158,2013-03,63074096.489498,43978368,Subprime
158,2013-03,90982416.702829,71612976,Near-prime
159,2013-04,15068019.0983931,14521800,Deep subprime
159,2013-04,2279458969.34358,2500751208,Super-prime
159,2013-04,33662027.8888082,28829976,Subprime
159,2013-04,402562159.095295,421171440,Prime
159,2013-04,93439558.9318351,107896200,Near-prime
160,2013-05,2140244604.12471,2629843200,Super-prime
160,2013-05,25720157.7574683,29771520,Subprime
160,2013-05,279510129.881739,305387064,Prime
160,2013-05,37838138.5129928,48269640,Deep subprime
160,2013-05,95567614.396355,93150816,Near-prime
161,2013-06,2051369808.61304,2145797664,Super-prime
161,2013-06,24277297.7191998,22018728,Deep subprime
161,2013-06,25217561.9052375,25261440,Subprime
161,2013-06,292041859.544325,301199808,Prime
161,2013-06,86587971.8247604,84145056,Near-prime
162,2013-07,122477155.31236,150878688,Near-prime
162,2013-07,1939592098.79151,2112951672,Super-prime
162,2013-07,491956074.054366,594054648,Prime
162,2013-07,69735367.1466068,80274408,Deep subprime
162,2013-07,71230405.4100385,81636120,Subprime
163,2013-08,115177546.085394,147385392,Near-prime
163,2013-08,1773203933.63979,1972570872,Super-prime
163,2013-08,22046861.1794835,21737448,Deep subprime
163,2013-08,333855371.788288,386382360,Prime
163,2013-08,42042296.461827,63303120,Subprime
164,2013-09,14433984.3267767,15284304,Deep subprime
164,2013-09,1573365325.02109,1659317016,Super-prime
164,2013-09,29831903.7602464,34304064,Subprime
164,2013-09,326265454.321587,331672248,Prime
164,2013-09,92396443.294483,90002256,Near-prime
165,2013-10,1425657534.19356,1469236176,Super-prime
165,2013-10,17519738.6788634,17079624,Deep subprime
165,2013-10,273939987.018085,303618120,Prime
165,2013-10,37131273.3427016,45489648,Subprime
165,2013-10,86846403.7106187,92763768,Near-prime
166,2013-11,1197077242.01489,1151493612,Super-prime
166,2013-11,14303820.6900873,14369376,Deep subprime
166,2013-11,26595053.4117855,21962256,Subprime
166,2013-11,276546732.377552,261255840,Prime
166,2013-11,82920458.9377352,71018760,Near-prime
167,2013-12,107248073.185711,97137912,Near-prime
167,2013-12,1079525933.54033,1032816504,Super-prime
167,2013-12,16299023.6471401,18530568,Deep subprime
167,2013-12,229236328.362685,213704832,Prime
167,2013-12,25984521.7187949,21160176,Subprime
168,2014-01,1084876328.65688,856532832,Super-prime
168,2014-01,18872859.7576502,14323776,Deep subprime
168,2014-01,274270797.73489,219035760,Prime
168,2014-01,62043794.5975267,42564528,Subprime
168,2014-01,71313897.6678186,70142832,Near-prime
169,2014-02,305929287.663735,226801224,Prime
169,2014-02,34689606.6010373,30406464,Subprime
169,2014-02,47604709.3803222,40859040,Near-prime
169,2014-02,7576564.1248964,5645784,Deep subprime
169,2014-02,982731098.422124,731191152,Super-prime
170,2014-03,16100490.9009824,16412616,Deep subprime
170,2014-03,21676746.4644386,15621624,Subprime
170,2014-03,272749372.115177,254136888,Prime
170,2014-03,86365309.1641089,80310816,Near-prime
170,2014-03,878844648.857778,802188024,Super-prime
171,2014-04,17549984.5378538,17319816,Deep subprime
171,2014-04,211116555.618787,218678544,Prime
171,2014-04,39965747.4150727,35482584,Subprime
171,2014-04,71735791.4333094,68946024,Near-prime
171,2014-04,900624370.225933,912572520,Super-prime
172,2014-05,1036855684.73208,1242652464,Super-prime
172,2014-05,20648293.7085175,24543792,Deep subprime
172,2014-05,272212832.341988,283457520,Prime
172,2014-05,28338327.1958394,31217088,Subprime
172,2014-05,76941073.5535137,72295392,Near-prime
173,2014-06,1006175475.68225,1186928640,Super-prime
173,2014-06,127291483.234418,127830864,Near-prime
173,2014-06,17968617.1441174,18608640,Deep subprime
