month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
87,2007-04,0.0898507570263765,0.0909611765863683,0.00585622312734846,-0.0552592442057588,-0.0708806342193219
88,2007-05,0.189920790791907,0.146575180627324,0.0816077267297874,0.0642058979768538,0.0415427023346129
89,2007-06,0.268835382971186,0.146186754779372,0.202479306446908,0.334356305026424,0.269335548460695
90,2007-07,0.214448214791016,0.160710321117548,0.154997223864237,0.0330110790337164,0.0473367479344766
91,2007-08,0.228711403606557,0.149476178903765,0.0954176770876636,-0.00172050244273947,0.0229079987341128
92,2007-09,0.191405319634445,0.133740898207715,-0.00832712262307489,-0.116166639497151,-0.10545031029268
93,2007-10,0.105481766456307,-0.0325644729860352,-0.0491669793475037,-0.151506713184891,-0.0493531834777199
94,2007-11,0.256490399719728,0.0681892324315747,0.0073351351220059,-0.140142299658606,-0.132329167805549
95,2007-12,0.158304096434865,-0.00177183955214555,-0.05966312982343,-0.148829797231187,-0.153413241437532
96,2008-01,0.1873114956287,-0.0398407304042898,-0.0451441755090967,-0.175845833142777,-0.122175005831202
97,2008-02,0.183286155978869,-0.0776463523093091,-0.0984076221957639,-0.152725665439236,-0.0877490384599126
98,2008-03,-0.0389931622251535,-0.14919236493121,-0.172501418566943,-0.268109905103843,-0.23909476544798
99,2008-04,0.0508231783346551,-0.245674781945417,-0.225688936214629,-0.221208568043831,-0.145226929858328
100,2008-05,0.539931303032019,-0.150821000043394,-0.225061069454828,-0.206338504247949,-0.112775117917847
101,2008-06,0.18330888185702,-0.254100984330973,-0.285097125501214,-0.422898111953672,-0.323502165837966
102,2008-07,0.174109945410256,-0.313080267538546,-0.329135542484409,-0.285294947876081,-0.124419064509336
103,2008-08,-0.00769820911700081,-0.228987137767052,-0.186602066181223,-0.172170871771187,-0.0704238772193851
104,2008-09,0.152280854059298,-0.218887278665853,-0.233659958576959,-0.246709614996208,-0.186020318688384
105,2008-10,1.17711965099489,-0.00553618797076072,-0.152454986227892,-0.123737066928395,-0.0904589628953579
106,2008-11,-0.26534695815868,-0.248064050545373,-0.223687239512513,-0.133142471762735,-0.0699287493931705
107,2008-12,-0.233901745374827,-0.253881969439078,-0.237451983985884,-0.163563750796425,-0.0609002254519139
108,2009-01,-0.272059211252896,-0.254074188199809,-0.224468135277468,-0.0932705673527673,0.0304039895698012
109,2009-02,-0.346827529167404,-0.279403496852366,-0.267040010878564,-0.139184603744837,-0.0440204361170499
110,2009-03,-0.0833635632987506,-0.231492719238489,-0.173591633490562,-0.127932693584113,-0.0127626083574603
111,2009-04,-0.182562828920856,-0.184172568217981,-0.187504444114054,-0.153889830540111,-0.0853526316043633
112,2009-05,-0.432012575279661,-0.231790903816353,-0.154396479799982,-0.137531335981474,-0.0348916476507042
113,2009-06,-0.375468203595177,-0.180358782323125,-0.24419513235384,-0.158529374936976,-0.0751379091496983
114,2009-07,-0.26532275943664,-0.241335234903621,-0.226662997070758,-0.177586043794443,-0.0985726779145479
115,2009-08,-0.340555095668567,-0.318367443415747,-0.286847841917494,-0.231245905533796,-0.15418184182511
116,2009-09,-0.289932986921493,-0.294272645275243,-0.230942101909287,-0.113542147502094,-0.00882208886384739
117,2009-10,-0.636287835337743,-0.38702896967642,-0.22257113689812,-0.178178209158911,-0.123380983139309
118,2009-11,-0.111948250967136,-0.1777052067878,-0.13696133062952,-0.180922597853917,-0.111780916442445
119,2009-12,-0.0988321255081871,-0.184752646785731,-0.147754603661876,-0.204376183807143,-0.139579934979073
120,2010-01,0.0499155740639174,-0.137126961039645,-0.14143305070864,-0.104762604746918,-0.258636608352372
121,2010-02,0.0307895841606627,-0.0976213175827797,-0.0705717604972838,-0.166241662107359,-0.325671694277325
122,2010-03,-0.082198750472964,-0.100121529929929,-0.133091379769021,-0.178153099555968,-0.353437888064002
123,2010-04,0.0261539018669121,-0.0411079868361489,-0.106370437757081,-0.134437844428206,-0.235044136654726
124,2010-05,-0.0171025943636121,-0.0656012662386012,-0.044475752775639,-0.110542962940353,-0.280423360783466
125,2010-06,-0.0450542619514238,-0.0343709988537264,0.0328505816682514,-0.0720988867391119,-0.322199579986771
126,2010-07,-0.212736986550608,0.121428175226514,0.0813363192559917,0.0137148412338186,-0.22519112753644
127,2010-08,-0.0801142246734815,0.139989418794016,0.0401384736173855,-0.0201291564052245,-0.232181597604929
128,2010-09,-0.318603930027875,0.0973486220706412,0.0345202783677003,-0.0248303706384879,-0.226356690219686
129,2010-10,-0.21585103962999,0.161835610514233,0.0988999523990965,0.0315490322777159,-0.162277638848898
130,2010-11,-0.0497661662364381,0.151839305388828,0.129871556078459,0.00899270202276381,-0.181851039280759
131,2010-12,-0.113290199661059,0.200250438713142,0.147378814318092,0.025479597935367,-0.306755521406554
132,2011-01,-0.204374579646838,0.186002715033898,0.0939905760216007,-0.0110588592158134,-0.00645737039020822
133,2011-02,-0.163890473942886,0.183198201400243,0.155179110539727,0.0891616189065614,0.115645745237612
134,2011-03,-0.153681855416737,0.322633736831379,0.182267994065331,0.0674855548295463,0.0426847498504037
135,2011-04,-0.149536708282282,0.234631381917823,0.323480350727141,0.223762340751966,0.134555109852401
136,2011-05,-0.218157808627288,0.179247789801373,0.149777673471559,0.0982342203181334,0.110554650345088
137,2011-06,-0.083322237554068,0.236575689250784,0.216957285856193,0.123201042371262,0.17472244444133
138,2011-07,0.0170693371587216,0.159602293962937,0.289787060173284,0.213344556534102,0.227811310288014
139,2011-08,0.056741369057312,0.163840206020139,0.31355686465375,0.153018727865244,0.163554018214365
140,2011-09,0.160795063291498,0.314386161307855,0.342504931036365,0.181363245283277,0.17607237300635
141,2011-10,0.151472607547096,0.166513967342429,0.247806198745562,0.160613104656412,0.0872430699185915
142,2011-11,0.100554980912764,0.194448022225209,0.217583550065789,0.190137703361541,0.11813024264295
143,2011-12,0.238861912449418,0.232603135883733,0.25106689558128,0.1789381202878,0.192139111817437
144,2012-01,-0.0180431289846564,0.22893475929382,0.263771466334787,0.184068607793367,0.15254576659294
145,2012-02,0.137839400550048,0.313044539759354,0.316565251463606,0.203319196233208,0.212316023951875
146,2012-03,0.195494722897686,0.173532958366614,0.265784505714156,0.229899601885484,0.243487101042947
147,2012-04,0.0942747540599462,0.220112761496038,0.255138050093426,0.262158328212963,0.396572220408421
148,2012-05,0.144752052750252,0.148030220444984,0.177273323381112,0.118189225439424,0.0754066385729115
149,2012-06,0.0845285500125033,0.147356440305187,0.176574905216299,0.131952765401225,0.0504533339704589
150,2012-07,0.274265973724758,0.417503592566874,0.38324675831392,0.484932583673531,1.10457768381757
151,2012-08,0.0539435010887916,0.141300281937084,0.112023413080876,0.101932448844312,0.0944393525052252
152,2012-09,0.175498189468232,0.214476009591673,0.118709891516945,0.0894449003031548,0.0688850294465884
153,2012-10,0.163395577869906,0.261674277824979,0.147456910030536,0.0851494770159653,0.0614256541831881
154,2012-11,0.226299339778769,0.339091752721048,0.274953894348584,0.165647737419158,0.125269247436552
155,2012-12,0.21974847082193,0.393792666085926,0.305824612734217,0.24426867544732,0.232617249763864
156,2013-01,0.354063357774299,0.22733230430548,0.266787681298312,0.210534025080341,0.232461791070266
157,2013-02,0.307215767558681,0.279320562088488,0.30485823032807,0.406905812556847,0.960440909115096
158,2013-03,0.245588128142229,0.329212898252889,0.308891061137117,0.223028334553865,0.236660213205059
159,2013-04,0.216663551754779,0.178066299819879,0.161262764928946,0.0436009176166094,-0.0418214002654697
160,2013-05,0.316743955329563,0.362192013051504,0.377127667784217,0.237575622166001,0.172836450360321
161,2013-06,0.396526118734166,0.333417229017273,0.269628148276192,0.220709412048463,0.199159053234896
162,2013-07,0.151482327032991,0.0404574417050849,0.0153132108424341,-0.131667656939551,-0.422643847291102
163,2013-08,0.439938643210464,0.375917163150964,0.342662508994963,0.24029027322503,0.133807336652865
164,2013-09,0.248202778072687,0.241236906897796,0.227696151876871,0.161194784018762,0.0471762721687601
165,2013-10,0.144908916524155,0.186360699782502,0.213781052892151,0.127479426184648,0.0396679915750573
166,2013-11,0.294372518741527,0.197041360656218,0.200623947797816,0.0946143060354137,0.010974911339136
167,2013-12,0.210143964991567,0.201732556269199,0.20406235548046,0.0646992604864911,-0.0768795206890409
168,2014-01,0.0394274798371528,0.170098149328741,0.104640362875535,-0.0102803365704818,-0.118449582515832
169,2014-02,-0.0295398276176125,0.085809968381741,0.0311076829491754,-0.13578586446676,-0.492668086976322
170,2014-03,0.141626622921547,0.118704964959037,0.0968403223393661,0.006436264333743,-0.0814767142759832
171,2014-04,0.107960767397171,0.204859764189584,0.177480165400724,0.0385056528748022,-0.0566294192959004
172,2014-05,0.206120026184761,0.233905925587551,0.0636520577803075,0.0526382547452122,-0.034583897542785
173,2014-06,0.117829976747408,0.234537845439746,0.20311199726656,0.179332312124704,0.131044443476568
174,2014-07,0.0606407936222346,0.26110552857468,0.16347576322813,0.138781744718173,0.107673016525558
175,2014-08,0.13026939013496,0.190544187282991,0.221875077896952,0.181645875986046,0.137451415732722
176,2014-09,0.27990244503276,0.190602672338815,0.206422220236259,0.117291447343566,0.0908998923603432
177,2014-10,0.3266461941657,0.248664011150555,0.233150825960168,0.155454779389687,0.119299697747482
178,2014-11,0.137858717944764,0.213089698670201,0.245339719315891,0.173787023160914,0.120171048358007
179,2014-12,0.220647465635744,0.140907303913309,0.103195364928887,0.0417382667062056,0.0221837813415975
180,2015-01,0.267879475680012,0.215149228872866,0.199413095482142,0.198766337137672,0.162973114093132
181,2015-02,0.153581307668857,0.190079650175081,0.185567526151155,0.0894231339683491,0.0461554913483524
182,2015-03,0.165193245104533,0.199128541967534,0.184101832443171,0.167418918195489,0.062456607358814
183,2015-04,0.0594955591852346,0.19717259721798,0.181761038506298,0.202482329319282,0.121654511570015
184,2015-05,0.0524260766284459,0.0943324626186868,0.268933613531111,0.235446617387023,0.205016604462603
185,2015-06,0.0819009621023261,0.0967148382919829,0.106318525310566,0.0385888668730094,-0.0221276644436617
186,2015-07,0.0517958431302876,0.0769774902804088,0.1377275406595,0.0477281155437215,-0.0652731539607914
187,2015-08,-0.0803433170512106,0.035462029424332,-0.0062763384043778,-0.0468596834011993,-0.0732734214654241
188,2015-09,-0.0632711552413673,0.11481215276816,0.117892264081751,0.104061264857898,0.0531190625930869
189,2015-10,-0.0853859110622994,0.0272814197788114,0.00932549949961659,0.0358346566290175,0.00612080120090108
190,2015-11,-0.042517454390071,0.089132839068454,0.033787356699845,0.014769407338254,0.0334846506953748
191,2015-12,-0.0624490002916244,0.0339461238868135,0.0531189776202956,0.037637262885337,0.0217943691047213
192,2016-01,-0.104301282837059,0.0107660643797385,0.110510709850009,0.0787483479104185,0.0907020928651976
193,2016-02,-0.0361926672364685,0.059350051663497,0.0972515222759012,0.180025449316219,0.267051096650734
194,2016-03,-0.0766541073199036,0.0108162668815253,0.0142862794647332,0.058198149316905,0.100473350639139
195,2016-04,-0.112284085777176,-0.040213513238208,0.0496756515526682,0.0783071617910456,0.145440423495124
196,2016-05,-0.13925124820456,-0.0164345047248702,-0.00149187880875701,0.0666900999765268,0.0755316531347754
197,2016-06,-0.12876083170424,0.00840449459124759,0.0238689337936893,0.0628305705748846,0.074094749753471
198,2016-07,-0.148816144012972,0.00869493373527619,0.00218162458335436,0.082395600850024,0.128044837206129
199,2016-08,0.0155133950285511,0.0159661058666327,0.0183548786272225,0.0697071536490814,0.0546715382525025
200,2016-09,-0.0719871354970751,0.0137714687887989,0.0081114868235761,0.0340673270484886,0.0664576740704879
201,2016-10,-0.106865160038668,-0.0573666320929355,0.0286259959752679,0.131986600799888,0.175842077111147
202,2016-11,-0.0753222574448889,-0.0772395076745876,-0.0778275126852584,0.0346305001037936,0.0883765603471645
203,2016-12,-0.0860585762269808,-0.111419759582309,-0.0798892583387937,-0.0137303949176988,0.0535468716729457
