month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
110,2009-03,-0.123380998741468,-0.0776796766792307,-0.0526220080572714,0.0408580798225111
111,2009-04,-0.178042898511623,-0.112705207899615,-0.107128726978406,-0.059046067897307
112,2009-05,-0.167944940008858,-0.107724467171757,-0.0383621292136622,-0.0606145890873802
113,2009-06,-0.191366726983827,-0.125028458292981,-0.113472383869844,-0.0343834845464146
114,2009-07,-0.209889499560211,-0.122364554876058,-0.0990962075903582,-0.141582355218105
115,2009-08,-0.246302256978208,-0.180932572206546,-0.173701564492167,-0.161730665385868
116,2009-09,-0.18933148738877,-0.0608686798995473,-0.0423804489104543,0.0170934575993056
117,2009-10,-0.243575453844634,-0.234417352936148,-0.154131636951826,-0.0782739188811379
118,2009-11,-0.16861121410985,-0.141593491288103,-0.119269319360931,-0.0798222248493488
119,2009-12,-0.232563462795681,-0.166100015809892,-0.143097837744637,-0.0845666578099155
120,2010-01,-0.216454949590736,-0.151517321762636,-0.212297354466193,-0.316307734046078
121,2010-02,-0.224731404817238,-0.198414075486393,-0.280563195749544,-0.372258646453977
122,2010-03,-0.256514019753583,-0.2682405270086,-0.299143005124616,-0.368157876072848
123,2010-04,-0.212425319597086,-0.161729237352744,-0.197003056939235,-0.249436811925063
124,2010-05,-0.184660707189159,-0.19345690976527,-0.246446629197808,-0.268090650666706
125,2010-06,-0.172017180933414,-0.204582183692747,-0.250982506085396,-0.362919562745534
126,2010-07,-0.0912392058614393,-0.103799206267541,-0.177105225277629,-0.261685799201469
127,2010-08,-0.113341765021669,-0.12238815961155,-0.19317031065755,-0.234570942391639
128,2010-09,-0.101732915170746,-0.160735085600617,-0.18364295444679,-0.229188966578396
129,2010-10,-0.0835788966237906,-0.0743109899828243,-0.107912823140034,-0.1853714607238
130,2010-11,-0.151640334961048,-0.0791611535773407,-0.119255844892992,-0.182156403909675
131,2010-12,-0.149192455573994,-0.159792466656577,-0.219443562408375,-0.332929442211255
132,2011-01,-0.0026459019255145,-0.0462802892580629,0.0145144573678897,0.0506899273881174
133,2011-02,0.0135068017474123,0.00808581111220663,0.167861651186297,0.228824511153276
134,2011-03,0.0264322474478069,0.0367210030888743,0.0615556052369344,0.132401815622672
135,2011-04,0.181045622743719,0.138180508987115,0.160242686621121,0.175040475082283
136,2011-05,0.00881016440279025,0.081192507158462,0.118142399706513,0.186573632226719
137,2011-06,0.0843542274144187,0.12744251249371,0.168718926502124,0.281639946329836
138,2011-07,0.127412772152249,0.149752368874572,0.264189840120144,0.317584212617545
139,2011-08,0.0854830482461342,0.120620377918271,0.210080419287392,0.234503874019718
140,2011-09,0.111969202329228,0.164073692423776,0.219563476407029,0.243247969518896
141,2011-10,0.104780794440098,0.126131812859351,0.105338590195776,0.135536766237445
142,2011-11,0.129027765162293,0.111035577593874,0.145759658303636,0.204812908979601
143,2011-12,0.154334680612734,0.171258543492657,0.218488417194344,0.246618129115482
144,2012-01,0.0786635793414066,0.125553524814428,0.144190925463914,0.299713041685634
145,2012-02,0.189508514721192,0.228607062049096,0.18747452886395,0.316675267555777
146,2012-03,0.112745814308916,0.227866148356784,0.248085430664879,0.320342878416154
147,2012-04,0.0992928104313449,0.235274195416646,0.450906029742092,0.446309782841395
148,2012-05,0.0723910877224976,0.0701276722705759,0.0899643031051101,0.162056391182734
149,2012-06,0.0371765740788146,0.0809237913690866,0.0860962464938499,0.0876233748768844
150,2012-07,0.128505789639274,0.379965518980174,0.962622426959665,2.28211552000981
151,2012-08,0.0427798176606868,0.0779900362718695,0.0933074997035195,0.223362167102115
152,2012-09,0.0208599479806322,0.0911358497011874,0.0605642158270498,0.160258844786219
153,2012-10,0.0253283297449087,0.0626905318354871,0.112687817056885,0.259275423272664
154,2012-11,0.121055167893919,0.12555180954772,0.146848479741078,0.248417555195977
155,2012-12,0.167596238848034,0.201727604695649,0.24272739765481,0.363713150214272
156,2013-01,0.160963370272686,0.167402761840172,0.230474042854731,0.369076401819988
157,2013-02,0.0841331475587481,0.207786380224195,0.881818987347935,1.71627919188265
158,2013-03,0.206779917981035,0.186547142837351,0.258992354048037,0.290525713705641
159,2013-04,0.0652844263598118,-0.0195626220938934,-0.0649171150531557,0.114819780388128
160,2013-05,0.13720823871723,0.149242602462422,0.224447501080708,0.282597303090997
161,2013-06,0.185286969206193,0.197036457152848,0.198567210176243,0.297379991358796
162,2013-07,0.0750587796786826,-0.103705667518925,-0.394140718689785,-0.566833021341107
163,2013-08,0.151331552986565,0.151818396106797,0.192778524524453,0.186492664714697
164,2013-09,0.0941856307660411,0.0740489206196049,0.0815063704846042,0.13371063716045
165,2013-10,0.0580858562387352,0.0228780626196055,0.0445640777381053,0.0607642722497974
166,2013-11,0.0511201867319038,0.0536589340364053,0.0680174609817863,0.056917451477797
167,2013-12,0.0453094326681485,-0.00724028859967929,-0.0228400592032342,0.00952142499780884
168,2014-01,-0.0300200958309341,-0.0410090728792833,-0.0655370351502498,-0.0879399179685117
169,2014-02,-0.00513418362804108,-0.102552546086466,-0.423376996235861,-0.59095917092758
170,2014-03,0.00234919691839597,-0.0272984045945358,-0.0594151176584075,-0.00958749142310023
171,2014-04,0.0790700105315374,0.129768820275762,0.15008543993285,0.212137961893152
172,2014-05,0.112401154691321,0.164750366395928,0.159406938874616,0.266529887024317
173,2014-06,0.113997046905933,0.106702682507632,0.158901332908638,0.21070422994366
174,2014-07,0.0523573225399705,0.0643759947170597,0.107101396377972,0.116460189894525
175,2014-08,0.127927107498053,0.137795205400036,0.0979708556223133,0.142891768735335
176,2014-09,0.084732320275406,0.0820946698097298,0.115940848148199,0.177430288070516
177,2014-10,0.12980223995578,0.134269016684637,0.11092617324029,0.167002661444994
178,2014-11,0.105031291979801,0.151145207671263,0.149657290877801,0.148540609329457
179,2014-12,0.00394626012670818,0.0628645810360322,0.0372493668661857,0.0840601052658831
180,2015-01,0.102426160008364,0.180990380926145,0.164992039071213,0.225662744701701
181,2015-02,0.0662023209177889,0.0732349168726374,0.0634489958137312,0.11492367170615
182,2015-03,0.0656754813779108,0.100784773893782,0.0952543211262271,0.151257253066919
183,2015-04,0.0258185163702251,0.021889712479719,-0.0253927159430867,-0.0278337865210825
184,2015-05,0.0515472666721681,0.0683997551243827,0.0290138215385685,-0.00148455266825986
185,2015-06,-0.00702573023296771,0.0401022406772595,-0.0177513315402791,0.0420062660023024
186,2015-07,0.0128880887776035,0.0166237665086821,0.00761745576945794,0.0193434073705918
187,2015-08,-0.0756181461993648,-0.0519102012096602,-0.0136806202598629,0.00124433274812108
188,2015-09,0.0143163794981083,0.0705594113869723,0.084609720060784,0.064377068528733
189,2015-10,-0.0736090776129648,0.0218684369529336,0.033335007979364,0.0459976271899831
190,2015-11,-0.0493961286974448,-0.015947385492893,-0.00106513612792769,0.0676651857879207
191,2015-12,-0.0347402018868592,-0.0179269133084845,0.0515522659317158,0.0794794594093209
192,2016-01,0.0166408761887213,0.0741054065175153,0.121384398789549,0.103170975306109
193,2016-02,0.0446823234675082,0.16027644386495,0.241416242195855,0.362077335334442
194,2016-03,-0.0316848829180594,0.0155978784745201,0.0930859832807007,0.15759650681045
195,2016-04,0.0324965539974378,0.0353274728335322,0.104483126090854,0.174755158903287
196,2016-05,-0.0356559465809024,-0.0169503871983455,0.0471361234441974,0.154340938175255
197,2016-06,-0.077467030808815,-0.025058142301793,0.0846400073928595,0.134307675142997
198,2016-07,-0.0398672053027767,0.0190407699807811,0.0762660001955129,0.115298629647326
199,2016-08,-0.0521456580138306,-0.0292865366173805,0.0238923976082936,0.108477636922653
200,2016-09,-0.0330040115470982,-0.0444354502615751,0.012391183461774,0.0796968480301394
201,2016-10,0.0198375247987452,0.0299624336924043,0.084180189954868,0.13830810402026
202,2016-11,-0.0426833089588055,-0.0452551460027467,0.0188051055526368,0.0996103005913245
203,2016-12,-0.136048924672321,-0.0927403379876908,-0.0421533263202002,0.0289270966415567
204,2017-01,-0.10562053969092,-0.109905092014171,-0.0798966273940004,0.0250280240351477
205,2017-02,-0.126520928965181,-0.122510988146608,-0.0760790288996986,-0.0293451046915981
206,2017-03,-0.0566749291744019,-0.116419912998284,-0.0726196757261091,-0.0650178570439275
207,2017-04,-0.0597152059059254,-0.0563619485207859,-0.0497538487426069,-0.0815788143377161
208,2017-05,-0.107026543025561,-0.120602375605773,-0.0723270218157326,-0.072959874744712
209,2017-06,-0.0566428090188628,-0.0891345585537314,-0.100213008289718,-0.0291299270953778
210,2017-07,-0.0832555587886387,-0.0789733479177454,-0.0747155051173659,-0.0381778884523283
211,2017-08,-0.0534528263608481,-0.0820141918791709,-0.0724241976757247,-0.0168201869009406
212,2017-09,-0.0330926174095179,0.0238153302072754,0.0580312565166032,0.122810884410072
213,2017-10,-0.210034080487255,-0.17425475667443,-0.121706078409363,-0.0927645936526658
214,2017-11,-0.162410211877049,-0.0712097032280413,-0.0669896859697078,-0.0348989621476665
215,2017-12,-0.127851230637398,-0.130355993073757,-0.0874191776281111,-0.0985973290944363
216,2018-01,-0.216104231856624,-0.171147761594015,-0.12843340163599,-0.109432978076966
217,2018-02,-0.152939840794178,-0.106257919892726,-0.0954056498083038,-0.0603367752992129
218,2018-03,-0.160981926523509,-0.012042240081191,-0.0160296791299958,0.0165967201285502
219,2018-04,-0.169203123658614,-0.0870464188552443,-0.0480893799382146,0.0357784889185202
220,2018-05,-0.108143661665488,-0.00511395502851608,0.0112530933691075,0.141202447750218
221,2018-06,-0.0759356430043832,-0.0212335181058622,0.0491489051841114,0.0425238807388413
222,2018-07,-0.0976709201134732,-0.0717115847515167,-0.0556700033596395,-0.0607018013764329
223,2018-08,-0.136430199509831,-0.00911234605144318,-0.0289374685301529,0.00237212262620434
224,2018-09,-0.122085773911683,-0.0654235540422782,-0.0831352033907481,-0.099968242082524
225,2018-10,-0.00678231870459356,-0.0449195262249857,-0.0395529891022933,0.00565346610791306
226,2018-11,0.053921263770675,0.0237787793918589,0.0549156245308418,0.0564064119769274
227,2018-12,-0.0137048110525773,0.0704228513637863,0.122265509427131,0.37194006187342
228,2019-01,0.0800156837473995,0.0891249652902777,0.130511357432591,0.28068703369825
