month,date,yoy_num,yoy_vol
140,2011-09,0.0887456334824972,0.192967403010435
141,2011-10,0.000939654917280874,0.115372366451365
142,2011-11,0.0418601933806562,0.142126202049254
143,2011-12,0.0522207092598721,0.200830330942528
144,2012-01,0.0463124905221655,0.156762729524702
145,2012-02,0.0518485121731289,0.220082332760767
146,2012-03,0.0709339837910143,0.237308731048286
147,2012-04,0.261156862892835,0.346720980940143
148,2012-05,0.0178473945860962,0.0949838499332125
149,2012-06,-0.000591585829244012,0.0780721179557251
150,2012-07,0.969330631847516,0.931029426469375
151,2012-08,0.0675869340838042,0.104023658952098
152,2012-09,0.040087162339858,0.0810730239335771
153,2012-10,0.0846152140328054,0.113266752316566
154,2012-11,0.144933550159816,0.153436189053
155,2012-12,0.178514531421589,0.239943400483609
156,2013-01,0.184751101491845,0.230256408671408
157,2013-02,0.425743677668238,0.750667509731064
158,2013-03,0.160736196319018,0.238571671175662
159,2013-04,-0.092432280651444,-0.00707987667875853
160,2013-05,0.195470028628161,0.203817446350758
161,2013-06,0.169532749998103,0.214633614299196
162,2013-07,-0.397055629436847,-0.355548286460895
163,2013-08,0.163243446265989,0.175134290890351
164,2013-09,0.0909333911284496,0.0907857581688138
165,2013-10,0.0597014925373134,0.0428291247123471
166,2013-11,0.0350547240289423,0.0598720769047647
167,2013-12,0.00380167422408006,-0.00581917135975074
168,2014-01,-0.0597361431666625,-0.0599497095117298
169,2014-02,-0.267049178356472,-0.3782892489321
170,2014-03,-0.048736564925118,-0.0347144550621237
171,2014-04,0.0731088371113253,0.14971545313448
172,2014-05,0.0374471606316797,0.176102655479639
173,2014-06,0.0291511610175816,0.149637452294757
174,2014-07,-0.00371289084100923,0.0908364823746475
175,2014-08,0.0300221832901826,0.120141352276249
176,2014-09,0.00658247630904518,0.114526278446671
177,2014-10,0.0620039873946878,0.130064020342837
178,2014-11,0.0711277602523659,0.144118684200629
179,2014-12,-0.0105620989093603,0.0479378507808501
180,2015-01,0.0929781396276712,0.173494371704972
181,2015-02,0.0237060523342023,0.0754412332411762
182,2015-03,0.0491174953836941,0.104400522840876
183,2015-04,-0.0255955685467422,-0.00913687721294376
184,2015-05,0.0214722069265743,0.0347621784564793
185,2015-06,-0.00855595417488952,0.0102696322780347
186,2015-07,0.0103206571727616,0.0126668107065429
187,2015-08,-0.0474504249291785,-0.0291023319526176
188,2015-09,0.00820389339543826,0.0687977729753817
189,2015-10,-0.0632528114042791,0.0202234341001912
190,2015-11,-0.0364455635809423,0.000858770491157124
191,2015-12,-0.016786401737223,0.027233960534063
192,2016-01,0.0420594863981207,0.0942620154179596
193,2016-02,0.113191066520286,0.219223245437708
194,2016-03,-0.00591130505378523,0.0724762356302608
195,2016-04,0.0152224824355971,0.0939981578513422
196,2016-05,-0.0370376642253362,0.0427024935195939
197,2016-06,-0.0252470651081744,0.048383923904237
198,2016-07,-6.27856748204314e-05,0.0560687046385124
199,2016-08,-0.00105429946980318,0.0176730653694546
200,2016-09,-0.0161176654833994,0.00646693119818198
201,2016-10,0.0378831956350283,0.0748408082317034
202,2016-11,-0.0090502716456915,0.00958792095212035
203,2016-12,-0.0807506563090791,-0.0519057052249121
204,2017-01,-0.0838156451809431,-0.0685513743097522
205,2017-02,-0.0974559799588235,-0.0837341903598069
206,2017-03,-0.0533107470076308,-0.080188311040744
207,2017-04,-0.03814289789287,-0.0593614833590973
208,2017-05,-0.065083589298694,-0.088029856274171
209,2017-06,-0.0430334820846056,-0.0767949456344972
210,2017-07,-0.0717308585852243,-0.0690278678747296
211,2017-08,-0.0839876278848442,-0.0608376950894725
212,2017-09,-0.0468768653251801,0.0545860437703922
213,2017-10,-0.130753802648462,-0.13775476462904
214,2017-11,-0.0784534169824328,-0.071952741674507
215,2017-12,-0.0871082346863684,-0.104859881689176
216,2018-01,-0.138978937043871,-0.14305859736745
217,2018-02,-0.11263718734048,-0.0960124200118246
218,2018-03,-0.0610875599123402,-0.0215926630110809
219,2018-04,-0.107778461875689,-0.049513628080205
220,2018-05,-0.0213528179920122,0.0262192832529833
221,2018-06,-0.0246892327970184,0.0195923639224116
222,2018-07,-0.0360450853862562,-0.0637694441828696
223,2018-08,-0.0413647463647464,-0.028241530871505
224,2018-09,-0.033749971006425,-0.08536204685983
225,2018-10,-0.0361478949606127,-0.0248817395896501
226,2018-11,-0.00220859439847909,0.0479947625312536
227,2018-12,-0.000217765772114187,0.126144259916526
228,2019-01,0.0620229406805295,0.145971041862234
