month,date,vol,vol_unadj,age_group
105,2008-10,1114546976.17098,1125454752,Younger than 30
105,2008-10,1354265005.26006,1371258288,Age 65 and older
105,2008-10,2412381868.86676,2334357048,Age 30-44
105,2008-10,3466379501.6302,3469207040,Age 45-64
106,2008-11,1025189501.46329,1357621800,Younger than 30
106,2008-11,1287298928.90854,1528260384,Age 65 and older
106,2008-11,2074033505.78764,2794860840,Age 30-44
106,2008-11,3196181276.49761,4193537472,Age 45-64
107,2008-12,1043587144.78709,1372650528,Younger than 30
107,2008-12,1378451298.49308,1719456672,Age 65 and older
107,2008-12,2175441364.20108,2960172000,Age 30-44
107,2008-12,3429941076.1739,4815970296,Age 45-64
108,2009-01,1000853682.18201,750760416,Younger than 30
108,2009-01,1359119595.46227,1085265528,Age 65 and older
108,2009-01,2110882125.22394,1639248880,Age 30-44
108,2009-01,3404314215.04402,2569739832,Age 45-64
109,2009-02,1362204413.29627,1065627600,Age 65 and older
109,2009-02,2082729859.27124,1637564952,Age 30-44
109,2009-02,3314148256.09955,2504892768,Age 45-64
109,2009-02,984493734.6711,778302864,Younger than 30
110,2009-03,1382182354.05146,1329889680,Age 65 and older
110,2009-03,2146551604.25148,1965741888,Age 30-44
110,2009-03,3394887586.33531,3090218712,Age 45-64
110,2009-03,982645979.565307,886852392,Younger than 30
111,2009-04,1225303977.55311,1181509392,Age 65 and older
111,2009-04,1956803473.52913,1768580256,Age 30-44
111,2009-04,3071489143.1879,2768816568,Age 45-64
111,2009-04,894975649.159859,799014168,Younger than 30
112,2009-05,1265650317.78976,1334499264,Age 65 and older
112,2009-05,1997567540.53698,2164064424,Age 30-44
112,2009-05,3234545990.20407,3419155128,Age 45-64
112,2009-05,913182766.774734,972181872,Younger than 30
113,2009-06,1311818207.35557,1352083344,Age 65 and older
113,2009-06,1982283536.98057,1831555032,Age 30-44
113,2009-06,3123199682.40978,3008772204,Age 45-64
113,2009-06,891196586.579135,838540704,Younger than 30
114,2009-07,1211407483.42523,1214902272,Age 65 and older
114,2009-07,1889138331.84476,1813681152,Age 30-44
114,2009-07,3015088060.0554,2929285272,Age 45-64
114,2009-07,833813927.013182,797632896,Younger than 30
115,2009-08,1194366839.59309,1164761352,Age 65 and older
115,2009-08,1815058245.35578,1887309432,Age 30-44
115,2009-08,2882547898.28904,2876434200,Age 45-64
115,2009-08,824485215.35573,878584024,Younger than 30
116,2009-09,1227415614.0998,1219377024,Age 65 and older
116,2009-09,1949480042.25821,1845875472,Age 30-44
116,2009-09,3003620960.4437,2906486544,Age 45-64
116,2009-09,841406790.201983,828069616,Younger than 30
117,2009-10,1241989630.92776,1263924528,Age 65 and older
117,2009-10,1810636426.85706,1787143248,Age 30-44
117,2009-10,2884393384.9181,2934492480,Age 45-64
117,2009-10,828565261.346008,851321600,Younger than 30
118,2009-11,1198701740.10412,1406271240,Age 65 and older
118,2009-11,1823405173.5917,2399126736,Age 30-44
118,2009-11,2872190664.17572,3693377112,Age 45-64
118,2009-11,863626178.399678,1128711540,Younger than 30
119,2009-12,1297281335.77877,1574047968,Age 65 and older
119,2009-12,1852357269.23328,2468487384,Age 30-44
119,2009-12,3000395302.15093,4126815360,Age 45-64
119,2009-12,811130954.703202,1053422168,Younger than 30
120,2010-01,1744214789.62497,1390874280,Age 30-44
120,2010-01,2595142932.90918,2024190864,Age 45-64
120,2010-01,768821970.387704,588254608,Younger than 30
120,2010-01,918602011.571093,741987648,Age 65 and older
121,2010-02,1661694747.32458,1312649016,Age 30-44
121,2010-02,2355659948.62471,1802112048,Age 45-64
121,2010-02,757784510.968072,603393768,Younger than 30
121,2010-02,843693652.862785,668938512,Age 65 and older
122,2010-03,1608193459.99547,1438450248,Age 30-44
122,2010-03,2418348180.87091,2165801400,Age 45-64
122,2010-03,744887656.327953,659362320,Younger than 30
122,2010-03,867530808.233199,840280320,Age 65 and older
123,2010-04,1626173817.60497,1482549120,Age 30-44
123,2010-04,2435285524.22946,2223351240,Age 45-64
123,2010-04,698631392.570374,629283328,Younger than 30
123,2010-04,905998886.378949,886797456,Age 65 and older
124,2010-05,1608073075.33951,1745411208,Age 30-44
124,2010-05,2418273389.66631,2576515872,Age 45-64
124,2010-05,749754189.245596,792658080,Younger than 30
124,2010-05,918705943.148596,976732488,Age 65 and older
125,2010-06,1584289174.44282,1456851504,Age 30-44
125,2010-06,2377983289.02025,2253623016,Age 45-64
125,2010-06,738262150.722658,694297296,Younger than 30
125,2010-06,849483332.648452,861385848,Age 65 and older
126,2010-07,1632023947.95129,1625422488,Age 30-44
126,2010-07,2400436789.15397,2410493544,Age 45-64
126,2010-07,739426144.704697,724857504,Younger than 30
126,2010-07,884737457.712619,896979600,Age 65 and older
127,2010-08,1624773487.80547,1656325104,Age 30-44
127,2010-08,2370160844.01993,2320792512,Age 45-64
127,2010-08,743773122.92887,779003760,Younger than 30
127,2010-08,911988873.882136,891542184,Age 65 and older
128,2010-09,1631980434.43297,1549178520,Age 30-44
128,2010-09,2465017837.14226,2372730768,Age 45-64
128,2010-09,755372621.327819,743827680,Younger than 30
128,2010-09,949796232.193715,939909264,Age 65 and older
129,2010-10,1011217900.50353,1029628992,Age 65 and older
129,2010-10,1648321348.17603,1654338864,Age 30-44
129,2010-10,2548530783.68084,2617823112,Age 45-64
129,2010-10,748906099.336571,780169080,Younger than 30
130,2010-11,1715926903.30685,2209209096,Age 30-44
130,2010-11,2578355184.91226,3252920304,Age 45-64
130,2010-11,741078757.987026,957553344,Younger than 30
130,2010-11,992177131.962165,1150109928,Age 65 and older
131,2010-12,1589997926.20134,2074041696,Age 30-44
131,2010-12,2386087509.17492,3221212296,Age 45-64
131,2010-12,701669155.792645,896259528,Younger than 30
131,2010-12,886965924.810159,1050001056,Age 65 and older
132,2011-01,1658101704.88296,1326504216,Age 30-44
132,2011-01,2605180956.54898,2053570896,Age 45-64
132,2011-01,764204291.557589,586698144,Younger than 30
132,2011-01,952617765.466181,779598948,Age 65 and older
133,2011-02,1026437232.81396,822008040,Age 65 and older
133,2011-02,1671466217.92125,1323262848,Age 30-44
133,2011-02,2729613848.76604,2104617552,Age 45-64
133,2011-02,762808083.96558,611543688,Younger than 30
134,2011-03,1668950003.08228,1491271584,Age 30-44
134,2011-03,2557263285.49361,2299118616,Age 45-64
134,2011-03,765663644.397251,676790748,Younger than 30
134,2011-03,980629822.199967,951534960,Age 65 and older
135,2011-04,1040193651.17376,1042022904,Age 65 and older
135,2011-04,1780287740.72375,1687408512,Age 30-44
135,2011-04,2726859274.3397,2579627016,Age 45-64
135,2011-04,803337039.499119,743212320,Younger than 30
136,2011-05,1079447882.94081,1158965016,Age 65 and older
136,2011-05,1773806354.77084,1887125520,Age 30-44
136,2011-05,2728815005.45014,2880911640,Age 45-64
136,2011-05,772312765.295242,799641528,Younger than 30
137,2011-06,1105899176.02386,1103986512,Age 65 and older
137,2011-06,1787559277.95687,1642516320,Age 30-44
137,2011-06,2806850748.50521,2633851872,Age 45-64
137,2011-06,798879982.11535,752864208,Younger than 30
138,2011-07,1158074718.92251,1181846160,Age 65 and older
138,2011-07,1812688037.90611,1868833356,Age 30-44
138,2011-07,2948047558.21352,3047321448,Age 45-64
138,2011-07,810733901.382996,817213608,Younger than 30
139,2011-08,1124552475.78378,1100612280,Age 65 and older
139,2011-08,1857678847.34383,1856111664,Age 30-44
139,2011-08,2916504323.82055,2808345576,Age 45-64
139,2011-08,820073348.569244,845595376,Younger than 30
140,2011-09,1183883596.80953,1168540284,Age 65 and older
140,2011-09,1906763760.25455,1803357960,Age 30-44
140,2011-09,3035566858.25273,2893695784,Age 45-64
140,2011-09,843399259.15905,827113472,Younger than 30
141,2011-10,1151993890.12186,1169181576,Age 65 and older
141,2011-10,1872499467.28932,1863003624,Age 30-44
141,2011-10,2853824504.37097,2893580908,Age 45-64
141,2011-10,832501914.952327,861915816,Younger than 30
142,2011-11,1201478101.3328,1385667288,Age 65 and older
142,2011-11,1903477789.24133,2454509904,Age 30-44
142,2011-11,2954506025.90644,3727064856,Age 45-64
142,2011-11,833528736.061554,1081104312,Younger than 30
143,2011-12,1133232544.75864,1308950352,Age 65 and older
143,2011-12,1855584688.73708,2429239056,Age 30-44
143,2011-12,2902423834.98222,3925009872,Age 45-64
143,2011-12,811888448.908611,1034583456,Younger than 30
144,2012-01,1231891408.55871,1013254920,Age 65 and older
144,2012-01,1908418141.37137,1493051496,Age 30-44
144,2012-01,3013161775.91502,2349677184,Age 45-64
144,2012-01,834988083.818333,632849920,Younger than 30
145,2012-02,1343093058.46819,1082317656,Age 65 and older
145,2012-02,1993042959.88973,1625770080,Age 30-44
145,2012-02,3137191893.36749,2499179736,Age 45-64
145,2012-02,876322639.813727,727436424,Younger than 30
146,2012-03,1292517972.41704,1256352408,Age 65 and older
146,2012-03,1997568592.57392,1831081896,Age 30-44
146,2012-03,3110213135.61441,2869496448,Age 45-64
146,2012-03,834691785.473814,753096072,Younger than 30
147,2012-04,1476348755.24714,1507087920,Age 65 and older
147,2012-04,2170627330.03598,2084412192,Age 30-44
147,2012-04,3897768548.24117,3742796392,Age 45-64
147,2012-04,876484717.74729,817007960,Younger than 30
148,2012-05,1240390802.51072,1346782704,Age 65 and older
148,2012-05,1929907215.75648,2019465240,Age 30-44
148,2012-05,2996134789.36136,3140090848,Age 45-64
148,2012-05,842483282.556775,857528448,Younger than 30
149,2012-06,1204413265.43975,1200721536,Age 65 and older
149,2012-06,1878959819.50256,1775434968,Age 30-44
149,2012-06,2992335294.72772,2860616632,Age 45-64
149,2012-06,811328498.790155,780853120,Younger than 30
150,2012-07,2540390882.57753,2578925592,Age 30-44
150,2012-07,3782995507.42251,3878955624,Age 65 and older
150,2012-07,5859303121.16526,5980741416,Age 45-64
150,2012-07,917382743.120856,922230288,Younger than 30
151,2012-08,1374304918.47366,1346447424,Age 65 and older
151,2012-08,1997601290.52644,2000869880,Age 30-44
151,2012-08,3178313288.32954,3070385280,Age 45-64
151,2012-08,855642712.222537,881769792,Younger than 30
152,2012-09,1376501661.18762,1355809200,Age 65 and older
152,2012-09,1988767023.91265,1967708520,Age 30-44
152,2012-09,3115296049.81321,3068950200,Age 45-64
152,2012-09,837530807.006959,844367016,Younger than 30
153,2012-10,1465978681.95483,1472321624,Age 65 and older
153,2012-10,2111166332.22325,1979796312,Age 30-44
153,2012-10,3361957779.49539,3219652224,Age 45-64
153,2012-10,888684212.085722,883746704,Younger than 30
154,2012-11,1503474804.28582,1729891368,Age 65 and older
154,2012-11,2145228690.56343,2762678064,Age 30-44
154,2012-11,3397086770.93646,4274378664,Age 45-64
154,2012-11,932969674.936399,1211977576,Younger than 30
155,2012-12,1587929516.89107,1785032808,Age 65 and older
155,2012-12,2221693180.99355,2919283632,Age 30-44
155,2012-12,3605917105.5189,4877717304,Age 45-64
155,2012-12,949729968.775183,1207975752,Younger than 30
156,2013-01,1688579637.6644,1387223400,Age 65 and older
156,2013-01,2279576522.592,1742992440,Age 30-44
156,2013-01,3763655359.93878,2891216784,Age 45-64
156,2013-01,985538207.581905,734715576,Younger than 30
157,2013-02,2463765164.20407,1963582960,Age 30-44
157,2013-02,3621601349.23866,2939876928,Age 65 and older
157,2013-02,6057087128.41054,4703003880,Age 45-64
157,2013-02,976032542.568572,788637940,Younger than 30
158,2013-03,1662973089.40514,1621355088,Age 65 and older
158,2013-03,2309452216.25296,2172664992,Age 30-44
158,2013-03,3807711991.18449,3612674088,Age 45-64
158,2013-03,986593038.045107,908821216,Younger than 30
159,2013-04,1618401165.54821,1680131424,Age 65 and older
159,2013-04,2161199472.71902,2043635624,Age 30-44
159,2013-04,3666932914.90228,3499824848,Age 45-64
159,2013-04,942205252.38174,870345856,Younger than 30
160,2013-05,1567113192.9919,1727379864,Age 65 and older
160,2013-05,2191703102.18699,2320855488,Age 30-44
160,2013-05,3617426001.49753,3844876392,Age 45-64
160,2013-05,951691014.723461,975188416,Younger than 30
161,2013-06,1554855048.02715,1557792096,Age 65 and older
161,2013-06,2178296015.51166,2125260384,Age 30-44
161,2013-06,3491958268.26164,3428641296,Age 45-64
161,2013-06,940978683.792725,925535028,Younger than 30
162,2013-07,1638576161.3836,1680235488,Age 65 and older
162,2013-07,2321608746.95583,2311476392,Age 30-44
162,2013-07,3618037338.64639,3623487696,Age 45-64
162,2013-07,994135425.583503,991451768,Younger than 30
163,2013-08,1629444937.37713,1597549992,Age 65 and older
163,2013-08,2243935644.96228,2304638736,Age 30-44
163,2013-08,3711195938.59372,3662289624,Age 45-64
163,2013-08,969790713.394285,1015209384,Younger than 30
164,2013-09,1567197926.9452,1537095312,Age 65 and older
164,2013-09,2195925145.64108,2113415212,Age 30-44
164,2013-09,3459537068.95264,3319089192,Age 45-64
164,2013-09,936402167.635987,923894256,Younger than 30
165,2013-10,1567931208.20058,1561786176,Age 65 and older
165,2013-10,2183089552.52476,2025090216,Age 30-44
165,2013-10,3554165035.05819,3363133056,Age 45-64
165,2013-10,946612989.097894,935079888,Younger than 30
166,2013-11,1596700145.02971,1828352376,Age 65 and older
166,2013-11,2212611919.59379,2910920424,Age 30-44
166,2013-11,3574131157.06332,4565111048,Age 45-64
166,2013-11,964745059.777498,1273934096,Younger than 30
167,2013-12,1025306157.26072,1262708448,Younger than 30
167,2013-12,1645498258.35335,1802028864,Age 65 and older
167,2013-12,2302023584.20802,2898147176,Age 30-44
167,2013-12,3667413498.66918,4766309952,Age 45-64
168,2014-01,1539378793.84492,1265231088,Age 65 and older
168,2014-01,2178797114.64222,1671513936,Age 30-44
168,2014-01,3499957903.0873,2701735008,Age 45-64
168,2014-01,957548448.894238,712659344,Younger than 30
169,2014-02,1470671013.71355,1202529696,Age 65 and older
169,2014-02,2198295065.26351,1762212528,Age 30-44
169,2014-02,3480392454.13892,2711860224,Age 45-64
169,2014-02,970984618.780436,784588928,Younger than 30
170,2014-03,1639481239.2372,1605810360,Age 65 and older
170,2014-03,2235582164.37809,2113354704,Age 30-44
170,2014-03,3550729882.89633,3398026632,Age 45-64
170,2014-03,980550048.930513,910956216,Younger than 30
171,2014-04,1011237284.51231,939164112,Younger than 30
171,2014-04,1944410514.42066,2036551080,Age 65 and older
171,2014-04,2437943518.19572,2308835808,Age 30-44
171,2014-04,4174818272.89881,4025097600,Age 45-64
172,2014-05,1032106509.2336,1084800720,Younger than 30
172,2014-05,1955612487.54924,2187778224,Age 65 and older
172,2014-05,2463366452.98566,2703217280,Age 30-44
172,2014-05,4054747025.69009,4457776368,Age 45-64
173,2014-06,1061407402.9083,1031043288,Younger than 30
173,2014-06,1857540631.54722,1886025480,Age 65 and older
173,2014-06,2443397676.37892,2352031368,Age 30-44
173,2014-06,4091584763.85982,3973456968,Age 45-64
174,2014-07,1042745616.32596,1043361528,Younger than 30
174,2014-07,1836132233.99349,1875916032,Age 65 and older
174,2014-07,2468853733.68382,2460279984,Age 30-44
174,2014-07,4019098856.13992,4011568288,Age 45-64
175,2014-08,1079544900.25144,1145082184,Younger than 30
175,2014-08,1869193455.44394,1825826736,Age 65 and older
175,2014-08,2499413240.77749,2622206904,Age 30-44
175,2014-08,4006640265.14077,4021087272,Age 45-64
176,2014-09,1031245275.72818,1002177960,Younger than 30
176,2014-09,1846096527.28803,1809822576,Age 65 and older
176,2014-09,2422709360.97689,2286915336,Age 30-44
176,2014-09,3928422639.73673,3703907208,Age 45-64
177,2014-10,1075166978.52968,1056455352,Younger than 30
177,2014-10,1846109956.21505,1822608624,Age 65 and older
177,2014-10,2507954400.37058,2296997088,Age 30-44
177,2014-10,3989551457.06856,3736192536,Age 45-64
178,2014-11,1046630885.47982,1407737040,Younger than 30
178,2014-11,1840621104.91131,2099936952,Age 65 and older
178,2014-11,2483313400.39979,3350892096,Age 30-44
178,2014-11,4031220900.45167,5248313200,Age 45-64
179,2014-12,1062772499.04639,1267691424,Younger than 30
179,2014-12,1823054167.99832,1953507600,Age 65 and older
179,2014-12,2555380851.52359,3080337984,Age 30-44
179,2014-12,3958616949.52806,4943851980,Age 45-64
180,2015-01,1043487996.20447,785654304,Younger than 30
180,2015-01,1894104045.4117,1550746608,Age 65 and older
180,2015-01,2508148143.22855,1974041880,Age 30-44
180,2015-01,4004392423.58797,3147499776,Age 45-64
181,2015-02,1036660428.59937,836530536,Younger than 30
181,2015-02,1628873080.6412,1340728824,Age 65 and older
181,2015-02,2350866641.42069,1891268016,Age 30-44
181,2015-02,3689932176.38884,2883925032,Age 45-64
182,2015-03,1056433746.08452,970783704,Younger than 30
182,2015-03,1882652547.23267,1848700824,Age 65 and older
182,2015-03,2512454370.10019,2326348680,Age 30-44
182,2015-03,3944867263.12787,3721703352,Age 45-64
183,2015-04,1031372925.40826,963411936,Younger than 30
183,2015-04,1875371587.85324,1979866152,Age 65 and older
183,2015-04,2489660650.47113,2359375560,Age 30-44
183,2015-04,4037714553.68033,3922889440,Age 45-64
184,2015-05,1055903257.81035,1140719232,Younger than 30
184,2015-05,1919056333.94737,2184530352,Age 65 and older
184,2015-05,2535153044.92552,2888116680,Age 30-44
184,2015-05,4030140830.94496,4587113496,Age 45-64
185,2015-06,1066703932.03805,1023799456,Younger than 30
185,2015-06,1907241337.52823,1965250368,Age 65 and older
185,2015-06,2581675774.11583,2446353096,Age 30-44
185,2015-06,4048167245.37458,3902922816,Age 45-64
186,2015-07,1058184486.78405,1056808464,Younger than 30
186,2015-07,1890296412.59765,1912202640,Age 65 and older
186,2015-07,2515719630.60826,2501179104,Age 30-44
186,2015-07,4084682985.14568,4042126232,Age 45-64
187,2015-08,1002154719.58564,1058493192,Younger than 30
187,2015-08,1885461291.67022,1828098672,Age 65 and older
187,2015-08,2375901853.36548,2486087616,Age 30-44
187,2015-08,3982459853.10652,3966076304,Age 45-64
188,2015-09,1041197930.05283,1016525520,Younger than 30
188,2015-09,1963828195.60848,1926333648,Age 65 and older
188,2015-09,2576899810.29001,2448278736,Age 30-44
188,2015-09,4239798238.10642,4017293760,Age 45-64
189,2015-10,1943189703.40099,1906444296,Age 65 and older
189,2015-10,2531350883.87676,2347228824,Age 30-44
