month,date,vol,vol_unadj,age_group
71,2005-12,4358153909.11724,6476131704,Age 45-64
72,2006-01,1321689759.85965,998858832,Younger than 30
72,2006-01,1404120289.52841,1100535600,Age 65 and older
72,2006-01,2941962482.73516,2273792160,Age 30-44
72,2006-01,4144657641.00257,3098706936,Age 45-64
73,2006-02,1269161778.27589,991681296,Younger than 30
73,2006-02,1351783348.83521,1045946640,Age 65 and older
73,2006-02,2810858941.63223,2169496464,Age 30-44
73,2006-02,3983791121.591,2903878728,Age 45-64
74,2006-03,1292494522.97822,1162330656,Younger than 30
74,2006-03,1319545127.82353,1243778160,Age 65 and older
74,2006-03,2829939984.49607,2580386952,Age 30-44
74,2006-03,3789794507.89111,3401941776,Age 45-64
75,2006-04,1356346124.84707,1245761760,Younger than 30
75,2006-04,1400554873.92217,1361942616,Age 65 and older
75,2006-04,2899745264.3348,2769924768,Age 30-44
75,2006-04,4182200262.34527,3885429240,Age 45-64
76,2006-05,1268124393.74997,1318517760,Younger than 30
76,2006-05,1353075234.8561,1392459144,Age 65 and older
76,2006-05,2729252086.50191,2829951048,Age 30-44
76,2006-05,3744184896.14548,3767659368,Age 45-64
77,2006-06,1302524469.43657,1222568616,Younger than 30
77,2006-06,1396616721.06936,1475301648,Age 65 and older
77,2006-06,2894460040.32152,2699733816,Age 30-44
77,2006-06,3856042254.99256,3877625736,Age 45-64
78,2006-07,1257498671.19742,1218348048,Age 65 and older
78,2006-07,1299046036.98587,1284984192,Younger than 30
78,2006-07,2718255912.4381,2626184688,Age 30-44
78,2006-07,3785913161.60231,3685101816,Age 45-64
79,2006-08,1276333475.66304,1320402624,Younger than 30
79,2006-08,1378972445.72468,1314949536,Age 65 and older
79,2006-08,2734239293.62592,2644515168,Age 30-44
79,2006-08,3905401481.0245,3738656568,Age 45-64
80,2006-09,1321524665.16384,1302443736,Younger than 30
80,2006-09,1549097985.3576,1554266784,Age 65 and older
80,2006-09,3029434002.42656,2892917304,Age 30-44
80,2006-09,4150424691.96523,4092715080,Age 45-64
81,2006-10,1272207320.98379,1294446480,Younger than 30
81,2006-10,1471322463.12766,1472154072,Age 65 and older
81,2006-10,2742744165.21309,2732488608,Age 30-44
81,2006-10,3926093507.83835,3991859448,Age 45-64
82,2006-11,1296857131.66217,1656921720,Younger than 30
82,2006-11,1619966966.62382,1956398304,Age 65 and older
82,2006-11,2834378556.40309,3646589544,Age 30-44
82,2006-11,4131597073.93193,5138918736,Age 45-64
83,2006-12,1278245145.86283,1756004328,Younger than 30
83,2006-12,1538462334.59966,1997650224,Age 65 and older
83,2006-12,2809309238.96081,4117287496,Age 30-44
83,2006-12,4041790119.51697,6124185744,Age 45-64
84,2007-01,1298978672.93841,962341536,Younger than 30
84,2007-01,1409074204.95417,1111193232,Age 65 and older
84,2007-01,2698761320.8278,2036770416,Age 30-44
84,2007-01,4009745362.29752,2941745352,Age 45-64
85,2007-02,1302108235.62204,1020205848,Younger than 30
85,2007-02,1439181196.04027,1111530744,Age 65 and older
85,2007-02,2793052906.85403,2167438536,Age 30-44
85,2007-02,4092604625.00271,3008935440,Age 45-64
86,2007-03,1309757666.7753,1195411848,Younger than 30
86,2007-03,1768660091.75999,1678411248,Age 65 and older
86,2007-03,3071219865.02068,2853941784,Age 30-44
86,2007-03,4660063922.18185,4286098632,Age 45-64
87,2007-04,1280760984.83863,1148406048,Younger than 30
87,2007-04,1379860346.44502,1333981224,Age 65 and older
87,2007-04,2769255408.14526,2559318936,Age 30-44
87,2007-04,4076862397.8293,3713596824,Age 45-64
88,2007-05,1302560861.41737,1353503784,Younger than 30
88,2007-05,1485136816.7183,1537375920,Age 65 and older
88,2007-05,2743250962.32303,2834622480,Age 30-44
88,2007-05,4058153394.93605,4090883232,Age 45-64
89,2007-06,1583180677.54212,1666221768,Age 65 and older
89,2007-06,1836013482.69307,1756098168,Younger than 30
89,2007-06,3830036892.4464,3660017592,Age 30-44
89,2007-06,4640708313.39026,4724961648,Age 45-64
90,2007-07,1310531806.44226,1271434632,Younger than 30
90,2007-07,1484532151.05627,1449528936,Age 65 and older
90,2007-07,2806988148.49135,2675450952,Age 30-44
90,2007-07,4076221206.12401,3917567616,Age 45-64
91,2007-08,1261277951.27006,1303062216,Younger than 30
91,2007-08,1532154619.1639,1472589216,Age 65 and older
91,2007-08,2749232183.38585,2676209112,Age 30-44
91,2007-08,4025547546.664,3846340308,Age 45-64
92,2007-09,1215331328.99105,1224635712,Younger than 30
92,2007-09,1410148076.93657,1410185184,Age 65 and older
92,2007-09,2596493443.76717,2558393832,Age 30-44
92,2007-09,3728510078.56672,3760033296,Age 45-64
93,2007-10,1231160649.63564,1236910680,Younger than 30
93,2007-10,1383764517.66812,1393129296,Age 65 and older
93,2007-10,2582399377.05794,2502017664,Age 30-44
93,2007-10,3772955296.80769,3750540912,Age 45-64
94,2007-11,1195980753.25581,1530618912,Younger than 30
94,2007-11,1444388103.01729,1730534520,Age 65 and older
94,2007-11,2464359658.88676,3168278016,Age 30-44
94,2007-11,3692500150.11554,4583308464,Age 45-64
95,2007-12,1180426248.99573,1619462736,Younger than 30
95,2007-12,1302078856.05725,1665247296,Age 65 and older
95,2007-12,2400431016.23716,3491696040,Age 30-44
95,2007-12,3540473560.05795,5307679824,Age 45-64
96,2008-01,1135328928.73034,839657496,Younger than 30
96,2008-01,1282228159.58632,1016214840,Age 65 and older
96,2008-01,2384958731.91404,1800963960,Age 30-44
96,2008-01,3477466533.63844,2568373536,Age 45-64
97,2008-02,1127345692.10112,914374920,Younger than 30
97,2008-02,1334663173.49987,1030041696,Age 65 and older
97,2008-02,2418432103.47789,1939900728,Age 30-44
97,2008-02,3583730018.8996,2737324308,Age 45-64
98,2008-03,1093398511.83202,1012032288,Younger than 30
98,2008-03,1335282816.94974,1277191536,Age 65 and older
98,2008-03,2247856244.97223,2129218824,Age 30-44
98,2008-03,3462095483.04364,3262968936,Age 45-64
99,2008-04,1107320703.85653,970838160,Younger than 30
99,2008-04,1306677915.71434,1259754000,Age 65 and older
99,2008-04,2220421277.31182,1991945784,Age 30-44
99,2008-04,3459543165.71451,3098745504,Age 45-64
100,2008-05,1108541464.14609,1167963600,Younger than 30
100,2008-05,1361334270.50689,1421971104,Age 65 and older
100,2008-05,2290253333.05772,2422711080,Age 30-44
100,2008-05,3433685630.61029,3556458372,Age 45-64
101,2008-06,1084408550.28108,1038115416,Younger than 30
101,2008-06,1335861201.00956,1397987688,Age 65 and older
101,2008-06,2197882779.43373,2091415944,Age 30-44
101,2008-06,3381097414.29854,3396423096,Age 45-64
102,2008-07,1056424386.63605,1007325936,Younger than 30
102,2008-07,1435220194.81331,1417097304,Age 65 and older
102,2008-07,2190635062.45877,2067061680,Age 30-44
102,2008-07,3408138549.02685,3250214328,Age 45-64
103,2008-08,1091089866.08786,1164240768,Younger than 30
103,2008-08,1432295591.8422,1386614280,Age 65 and older
103,2008-08,2233657328.3859,2304827520,Age 30-44
103,2008-08,3493789463.69784,3484147512,Age 45-64
104,2008-09,1039786564.09173,1018618440,Younger than 30
104,2008-09,1210430836.59467,1205947008,Age 65 and older
104,2008-09,2080568401.37752,1963759920,Age 30-44
104,2008-09,3148368608.60662,3032121648,Age 45-64
105,2008-10,1115342943.54713,1126126152,Younger than 30
105,2008-10,1352484326.33303,1370205792,Age 65 and older
105,2008-10,2414661076.32516,2331830808,Age 30-44
105,2008-10,3504938190.87744,3470728616,Age 45-64
106,2008-11,1022328771.20048,1358330064,Younger than 30
106,2008-11,1288524066.88403,1529427408,Age 65 and older
106,2008-11,2064552639.95948,2794803024,Age 30-44
106,2008-11,3224082524.15837,4189363128,Age 45-64
107,2008-12,1042506795.76591,1373056032,Younger than 30
107,2008-12,1375726852.9736,1718335392,Age 65 and older
107,2008-12,2174243768.39171,2958453312,Age 30-44
107,2008-12,3419062982.58329,4817717232,Age 45-64
108,2009-01,1001320026.64712,752483160,Younger than 30
108,2009-01,1355913482.23955,1086359640,Age 65 and older
108,2009-01,2107264144.63867,1636605640,Age 30-44
108,2009-01,3365638923.0514,2569024392,Age 45-64
109,2009-02,1378452215.4243,1066037712,Age 65 and older
109,2009-02,2082538109.94631,1636851192,Age 30-44
109,2009-02,3336697650.76714,2505765288,Age 45-64
109,2009-02,979655687.049021,777098280,Younger than 30
110,2009-03,1383833593.99838,1331945568,Age 65 and older
110,2009-03,2145825169.4796,1966146624,Age 30-44
110,2009-03,3347391945.29971,3087107280,Age 45-64
110,2009-03,979540655.432767,886263288,Younger than 30
111,2009-04,1217663447.62917,1180629168,Age 65 and older
111,2009-04,1966258286.73138,1765807296,Age 30-44
111,2009-04,3060261315.37626,2772317400,Age 45-64
111,2009-04,909543163.967027,798113544,Younger than 30
112,2009-05,1269556603.40321,1339260168,Age 65 and older
112,2009-05,1989116208.44555,2156803152,Age 30-44
112,2009-05,3212951290.23314,3421672344,Age 45-64
112,2009-05,910496591.60404,971518032,Younger than 30
113,2009-06,1310916325.51855,1353697056,Age 65 and older
113,2009-06,1979983999.30405,1828445592,Age 30-44
113,2009-06,3121178002.14395,3010427004,Age 45-64
113,2009-06,891338671.124848,837843192,Younger than 30
114,2009-07,1212791208.04399,1214796000,Age 65 and older
114,2009-07,1889616673.27822,1812232680,Age 30-44
114,2009-07,3022828147.88089,2929774896,Age 45-64
114,2009-07,833703042.257364,797630400,Younger than 30
115,2009-08,1196887325.54863,1166788104,Age 65 and older
115,2009-08,1807677332.39084,1881847872,Age 30-44
115,2009-08,2890525993.70935,2882633928,Age 45-64
115,2009-08,819642501.535433,874728184,Younger than 30
116,2009-09,1225905408.16359,1216970904,Age 65 and older
116,2009-09,1946675420.83404,1845842400,Age 30-44
116,2009-09,3029350195.48903,2908856976,Age 45-64
116,2009-09,841398988.592513,827043784,Younger than 30
117,2009-10,1243575061.23344,1266670608,Age 65 and older
117,2009-10,1811204115.18762,1784104776,Age 30-44
117,2009-10,2911997936.29793,2933103216,Age 45-64
117,2009-10,829075092.762922,851304896,Younger than 30
118,2009-11,1197236679.46234,1405834344,Age 65 and older
118,2009-11,1816652533.32323,2399421528,Age 30-44
118,2009-11,2905256123.27696,3693471960,Age 45-64
118,2009-11,858676322.671821,1126783212,Younger than 30
119,2009-12,1293154045.62214,1573256256,Age 65 and older
119,2009-12,1846832742.96176,2463913320,Age 30-44
119,2009-12,2990262615.68464,4133614272,Age 45-64
119,2009-12,807365402.162027,1051248104,Younger than 30
120,2010-01,1741305815.81793,1392094464,Age 30-44
120,2010-01,2558457034.09294,2025091488,Age 45-64
120,2010-01,764074802.092422,586193536,Younger than 30
120,2010-01,914377521.174657,741188928,Age 65 and older
121,2010-02,1662657781.74122,1312870656,Age 30-44
121,2010-02,2381261478.24738,1802574672,Age 45-64
121,2010-02,754310998.577509,603234120,Younger than 30
121,2010-02,858186398.853862,667300368,Age 65 and older
122,2010-03,1611482610.71561,1439553240,Age 30-44
122,2010-03,2390787244.32972,2161763328,Age 45-64
122,2010-03,742445703.503322,658957392,Younger than 30
122,2010-03,870477573.160258,842925456,Age 65 and older
123,2010-04,1642595557.18632,1482333240,Age 30-44
123,2010-04,2424970042.49854,2222448264,Age 45-64
123,2010-04,711021133.342484,627785368,Younger than 30
123,2010-04,904873310.710675,888125616,Age 65 and older
124,2010-05,1604586333.34947,1742140584,Age 30-44
124,2010-05,2403061550.65275,2578406976,Age 45-64
124,2010-05,745552787.530883,790269648,Younger than 30
124,2010-05,921815197.67529,979283496,Age 65 and older
125,2010-06,1581769375.98603,1453923768,Age 30-44
125,2010-06,2375788082.68057,2255154720,Age 45-64
125,2010-06,739738928.158294,693284304,Younger than 30
125,2010-06,846853935.318281,862839480,Age 65 and older
126,2010-07,1627057691.81399,1624797264,Age 30-44
126,2010-07,2399053546.90957,2413023984,Age 45-64
126,2010-07,736049538.684083,722812368,Younger than 30
126,2010-07,881973928.321867,895681920,Age 65 and older
127,2010-08,1626052458.66724,1656517728,Age 30-44
127,2010-08,2375471606.73497,2319375792,Age 45-64
127,2010-08,742652603.225002,778983024,Younger than 30
127,2010-08,912448216.964485,891774888,Age 65 and older
128,2010-09,1629131584.62218,1549584312,Age 30-44
128,2010-09,2480928759.32613,2370539352,Age 45-64
128,2010-09,755364280.797512,742387872,Younger than 30
128,2010-09,951226869.208945,941891136,Age 65 and older
129,2010-10,1010743689.06801,1030461504,Age 65 and older
129,2010-10,1651351382.88269,1653908304,Age 30-44
129,2010-10,2567729434.39638,2616161328,Age 45-64
129,2010-10,749705952.467435,779719848,Younger than 30
130,2010-11,1712484579.91568,2210572272,Age 30-44
130,2010-11,2607219099.68991,3248595336,Age 45-64
130,2010-11,738532916.823371,958692336,Younger than 30
130,2010-11,990061401.643073,1150795560,Age 65 and older
131,2010-12,1581951273.99653,2071189968,Age 30-44
131,2010-12,2368905204.18019,3220388232,Age 45-64
131,2010-12,697374325.964463,894672984,Younger than 30
131,2010-12,885497153.162331,1053182352,Age 65 and older
132,2011-01,1652059428.5206,1326796584,Age 30-44
132,2011-01,2558901933.93838,2050900848,Age 45-64
132,2011-01,762163131.618796,586965408,Younger than 30
132,2011-01,949712550.212718,780989652,Age 65 and older
133,2011-02,1058330380.8231,823756488,Age 65 and older
133,2011-02,1664276807.00032,1318662768,Age 30-44
133,2011-02,2767571270.95203,2106023952,Age 45-64
133,2011-02,759188009.994258,611924616,Younger than 30
134,2011-03,1664446313.40888,1488355560,Age 30-44
134,2011-03,2537728072.71169,2299213968,Age 45-64
134,2011-03,762406826.333543,677044404,Younger than 30
134,2011-03,981004196.862624,952882176,Age 65 and older
135,2011-04,1042042462.19413,1041180264,Age 65 and older
135,2011-04,1813993693.94977,1689455544,Age 30-44
135,2011-04,2715859356.81246,2578241016,Age 45-64
135,2011-04,819957195.300182,741905880,Younger than 30
136,2011-05,1084743103.44219,1156185672,Age 65 and older
136,2011-05,1784059139.26102,1885539768,Age 30-44
136,2011-05,2733233366.45708,2883644664,Age 45-64
136,2011-05,772726746.325836,799399464,Younger than 30
137,2011-06,1096428838.22338,1104484104,Age 65 and older
137,2011-06,1783659745.02681,1641307728,Age 30-44
137,2011-06,2808530783.07296,2633129640,Age 45-64
137,2011-06,804259242.29996,752962464,Younger than 30
138,2011-07,1150419547.39086,1181461632,Age 65 and older
138,2011-07,1796355016.48479,1868387676,Age 30-44
138,2011-07,2927123161.80116,3046923720,Age 45-64
138,2011-07,805877256.233087,816479904,Younger than 30
139,2011-08,1122886342.3153,1101978240,Age 65 and older
139,2011-08,1852608882.32027,1849974792,Age 30-44
139,2011-08,2924059086.20056,2810402184,Age 45-64
139,2011-08,818978898.308333,846742480,Younger than 30
140,2011-09,1184398362.48768,1170848508,Age 65 and older
140,2011-09,1900173537.71846,1801956936,Age 30-44
140,2011-09,3052375089.7543,2891656312,Age 45-64
140,2011-09,845252662.93956,827043056,Younger than 30
141,2011-10,1146751639.03477,1167127560,Age 65 and older
141,2011-10,1879227645.86133,1864229160,Age 30-44
141,2011-10,2871024397.57532,2894272276,Age 45-64
141,2011-10,833516814.406505,860934648,Younger than 30
142,2011-11,1196815688.05356,1385824128,Age 65 and older
142,2011-11,1894947019.57094,2450780472,Age 30-44
142,2011-11,2976395445.07451,3725915592,Age 45-64
142,2011-11,831070638.205604,1083528504,Younger than 30
143,2011-12,1127662363.81928,1310152560,Age 65 and older
143,2011-12,1840748104.47041,2427840792,Age 30-44
143,2011-12,2875077758.61957,3926258928,Age 45-64
143,2011-12,804206212.187789,1031714160,Younger than 30
144,2012-01,1245868193.75719,1030701768,Age 65 and older
144,2012-01,1900549789.19321,1491231528,Age 30-44
144,2012-01,2992191842.09626,2362726824,Age 45-64
144,2012-01,827257359.036234,628696680,Younger than 30
145,2012-02,1394922560.01863,1083933624,Age 65 and older
145,2012-02,1982719348.48987,1619487984,Age 30-44
145,2012-02,3177937249.64445,2496180936,Age 45-64
145,2012-02,868266572.247451,724180512,Younger than 30
146,2012-03,1289653879.53201,1256285880,Age 65 and older
146,2012-03,1989573026.14133,1830731352,Age 30-44
146,2012-03,3092303935.5673,2870340720,Age 45-64
146,2012-03,828124858.668199,751277064,Younger than 30
147,2012-04,1496737076.62173,1519598760,Age 65 and older
147,2012-04,2216818028.94197,2074575480,Age 30-44
147,2012-04,3887310827.518,3730374312,Age 45-64
147,2012-04,889459946.758412,810810176,Younger than 30
148,2012-05,1260934353.74478,1348158024,Age 65 and older
148,2012-05,1953789454.06782,2016175464,Age 30-44
148,2012-05,3016685948.7761,3132568000,Age 45-64
148,2012-05,844227374.383978,854332128,Younger than 30
149,2012-06,1193487108.839,1202038704,Age 65 and older
149,2012-06,1870909559.41954,1775256360,Age 30-44
149,2012-06,2993240563.19255,2860382464,Age 45-64
149,2012-06,816028530.947495,779074648,Younger than 30
150,2012-07,2473145205.30283,2537642064,Age 30-44
150,2012-07,3655133020.3452,3788983536,Age 65 and older
150,2012-07,5731808001.74675,5889498672,Age 45-64
150,2012-07,896256997.903607,906667416,Younger than 30
151,2012-08,1360084858.84458,1340825376,Age 65 and older
151,2012-08,1976417676.25758,1983245768,Age 30-44
151,2012-08,3147825303.60984,3050926656,Age 45-64
151,2012-08,841789201.512933,871399560,Younger than 30
152,2012-09,1373239952.83151,1355981736,Age 65 and older
152,2012-09,1973867636.21663,1965603552,Age 30-44
152,2012-09,3124736473.17202,3070508424,Age 45-64
152,2012-09,836831004.526577,843460560,Younger than 30
153,2012-10,1439946098.08391,1453998384,Age 65 and older
153,2012-10,2033430263.4678,1897987704,Age 30-44
153,2012-10,3281656656.60344,3124120800,Age 45-64
153,2012-10,845676166.355504,837911760,Younger than 30
154,2012-11,1498361106.56934,1735503912,Age 65 and older
154,2012-11,2123186718.35428,2746682496,Age 30-44
154,2012-11,3396832201.80205,4269919872,Age 45-64
154,2012-11,923186714.50431,1208116456,Younger than 30
155,2012-12,1579192922.50813,1787142024,Age 65 and older
155,2012-12,2191623268.61362,2911604112,Age 30-44
155,2012-12,3566858740.63694,4882954584,Age 45-64
155,2012-12,940261922.887549,1206201096,Younger than 30
156,2013-01,1689405555.82323,1398113664,Age 65 and older
156,2013-01,2276135089.91553,1740943320,Age 30-44
156,2013-01,3751574256.87877,2902488624,Age 45-64
156,2013-01,985239302.145652,734742192,Younger than 30
157,2013-02,2449968052.03961,1955075424,Age 30-44
157,2013-02,3784173705.88666,2933858040,Age 65 and older
157,2013-02,6116713324.14103,4692884760,Age 45-64
157,2013-02,964048032.345539,781663156,Younger than 30
158,2013-03,1655745327.04652,1620821208,Age 65 and older
158,2013-03,2296678190.93043,2173501248,Age 30-44
158,2013-03,3789696700.21549,3610025592,Age 45-64
158,2013-03,981588502.91746,909079240,Younger than 30
159,2013-04,1646881859.53972,1697012928,Age 65 and older
159,2013-04,2233017989.58203,2040962844,Age 30-44
159,2013-04,3702662741.34056,3506938184,Age 45-64
159,2013-04,962589166.643763,868607368,Younger than 30
160,2013-05,1611227345.27826,1734654840,Age 65 and older
160,2013-05,2232441968.45921,2318509680,Age 30-44
160,2013-05,3674801784.09142,3847535712,Age 45-64
160,2013-05,956840400.276443,971060128,Younger than 30
161,2013-06,1545094929.05922,1563639720,Age 65 and older
161,2013-06,2163995933.58787,2124790752,Age 30-44
161,2013-06,3492886923.58958,3424608528,Age 45-64
161,2013-06,943798128.303648,919503924,Younger than 30
162,2013-07,1631846514.75608,1700264616,Age 65 and older
162,2013-07,2299145211.42034,2315379608,Age 30-44
162,2013-07,3613748902.16044,3643091424,Age 45-64
162,2013-07,979733962.041773,984279008,Younger than 30
163,2013-08,1618861921.36971,1601801088,Age 65 and older
163,2013-08,2224438695.47926,2297842032,Age 30-44
163,2013-08,3667732549.85922,3656740920,Age 45-64
163,2013-08,955821801.992984,1007583576,Younger than 30
164,2013-09,1566960590.64884,1540448112,Age 65 and older
164,2013-09,2184592224.86917,2112594004,Age 30-44
164,2013-09,3481933175.43683,3317113656,Age 45-64
164,2013-09,931389071.48853,920030184,Younger than 30
165,2013-10,1566292090.89584,1574871264,Age 65 and older
165,2013-10,2168582921.20931,2011717056,Age 30-44
165,2013-10,3551118579.51917,3361500144,Age 45-64
165,2013-10,935673531.207885,921303096,Younger than 30
166,2013-11,1583499365.52416,1832136648,Age 65 and older
166,2013-11,2181984778.21891,2891871744,Age 30-44
166,2013-11,3528430924.0151,4543538952,Age 45-64
166,2013-11,944394338.325279,1260782888,Younger than 30
167,2013-12,1009368821.72597,1255895712,Younger than 30
167,2013-12,1637730956.67836,1803479304,Age 65 and older
167,2013-12,2271229425.28739,2896115792,Age 30-44
167,2013-12,3630390857.96667,4768000704,Age 45-64
168,2014-01,1538378204.83618,1270862304,Age 65 and older
168,2014-01,2170686511.25522,1659303192,Age 30-44
168,2014-01,3481154521.49149,2693205000,Age 45-64
168,2014-01,944764847.556595,701439344,Younger than 30
169,2014-02,1543756666.41275,1198655448,Age 65 and older
169,2014-02,2189988035.82772,1750033152,Age 30-44
169,2014-02,3508646758.5053,2701242288,Age 45-64
169,2014-02,956628778.691516,772236152,Younger than 30
170,2014-03,1631444293.43406,1606370952,Age 65 and older
170,2014-03,2223161951.20416,2111516568,Age 30-44
170,2014-03,3552444847.71371,3397626504,Age 45-64
170,2014-03,975074689.131439,906813816,Younger than 30
171,2014-04,1643541219.2991,1712560248,Age 65 and older
171,2014-04,2203431529.81571,2015417832,Age 30-44
171,2014-04,3617845414.14478,3452882448,Age 45-64
171,2014-04,956049954.164126,867527904,Younger than 30
172,2014-05,1643773430.03749,1790667600,Age 65 and older
172,2014-05,2206297744.79835,2374703480,Age 30-44
172,2014-05,3476762737.56647,3758322792,Age 45-64
172,2014-05,965040742.328021,1003980072,Younger than 30
173,2014-06,1062599132.69734,1021675704,Younger than 30
173,2014-06,1851311277.87056,1887508344,Age 65 and older
173,2014-06,2436065242.01993,2350967808,Age 30-44
173,2014-06,4113405961.16392,3974161320,Age 45-64
174,2014-07,1037983010.29936,1046836128,Younger than 30
174,2014-07,1868991789.50442,1946909736,Age 65 and older
174,2014-07,2488024361.58602,2508963024,Age 30-44
174,2014-07,4160537956.23338,4190799064,Age 45-64
175,2014-08,1070360563.07744,1144220512,Younger than 30
175,2014-08,1930997062.43128,1905383256,Age 65 and older
175,2014-08,2523163228.87746,2666635392,Age 30-44
175,2014-08,4107435700.01324,4182402912,Age 45-64
176,2014-09,1018320958.50369,992735856,Younger than 30
176,2014-09,1850191120.48964,1814065920,Age 65 and older
176,2014-09,2416597358.35474,2284170336,Age 30-44
176,2014-09,3981084837.8842,3701206488,Age 45-64
177,2014-10,1074974961.19208,1055071152,Younger than 30
177,2014-10,1857021904.58222,1863636528,Age 65 and older
177,2014-10,2506334060.55793,2316064704,Age 30-44
177,2014-10,4029778266.52788,3799753080,Age 45-64
178,2014-11,1019631797.81561,1389388992,Younger than 30
178,2014-11,1825671567.7981,2109826416,Age 65 and older
178,2014-11,2452980690.86513,3336974184,Age 30-44
178,2014-11,3974538254.82094,5242576096,Age 45-64
179,2014-12,1036321113.89592,1253137728,Younger than 30
179,2014-12,1815452810.41893,1956141936,Age 65 and older
179,2014-12,2510108625.77231,3080266824,Age 30-44
179,2014-12,3908033254.06491,4941863772,Age 45-64
180,2015-01,1030306371.53065,772013784,Younger than 30
180,2015-01,1903624117.40855,1568105664,Age 65 and older
180,2015-01,2504944096.016,1960127904,Age 30-44
180,2015-01,3978114621.17394,3139887096,Age 45-64
181,2015-02,1027780888.82629,825099528,Younger than 30
181,2015-02,1736944519.53393,1348743912,Age 65 and older
181,2015-02,2357444603.8112,1882741488,Age 30-44
181,2015-02,3729528925.00073,2877923112,Age 45-64
182,2015-03,1039704317.94215,952716144,Younger than 30
182,2015-03,1874075656.8399,1853502312,Age 65 and older
182,2015-03,2509498743.40593,2325305592,Age 30-44
182,2015-03,3970201498.06093,3722295600,Age 45-64
183,2015-04,1038198203.19262,944956344,Younger than 30
183,2015-04,1897022370.18707,1995249624,Age 65 and older
183,2015-04,2560992498.89751,2344569912,Age 30-44
183,2015-04,4088170593.10691,3925186312,Age 45-64
184,2015-05,1046280383.11528,1117841040,Younger than 30
184,2015-05,1984679492.93253,2190725304,Age 65 and older
184,2015-05,2590374574.35441,2885782776,Age 30-44
184,2015-05,4107965717.00977,4576386432,Age 45-64
185,2015-06,1058282324.03975,1004050048,Younger than 30
185,2015-06,1922153915.82421,1972437360,Age 65 and older
185,2015-06,2575717471.06634,2441860368,Age 30-44
185,2015-06,4089817800.70414,3898843896,Age 45-64
186,2015-07,1021760516.08587,1029226536,Younger than 30
186,2015-07,1872763265.20284,1941614736,Age 65 and older
186,2015-07,2470909946.89105,2489399664,Age 30-44
186,2015-07,4033887738.45723,4048890176,Age 45-64
187,2015-08,1873238384.96585,1839034776,Age 65 and older
187,2015-08,2360476095.54785,2486135760,Age 30-44
187,2015-08,3922750497.15537,3971785008,Age 45-64
187,2015-08,964649274.561742,1028508264,Younger than 30
188,2015-09,1011856121.08703,992796336,Younger than 30
188,2015-09,1979041151.09239,1935381888,Age 65 and older
188,2015-09,2579426009.79016,2445476880,Age 30-44
188,2015-09,4305764010.23869,4011154056,Age 45-64
189,2015-10,1928443096.52823,1943558088,Age 65 and older
189,2015-10,2481389978.72228,2355373056,Age 30-44
