month,date,vol,vol_unadj,income_level_group
84,2007-01,3332299700.17819,2550653880,High
84,2007-01,3970849657.48146,2994869328,Middle
85,2007-02,1340613830.71981,1046852472,Moderate
85,2007-02,225870867.234772,185201736,Low
85,2007-02,3467773260.48767,2614510056,High
85,2007-02,4025811746.21845,3049410336,Middle
86,2007-03,1484528151.14531,1363363728,Moderate
86,2007-03,257246223.344052,236400528,Low
86,2007-03,3777154087.99263,3486146736,High
86,2007-03,4741512872.01271,4392983424,Middle
87,2007-04,1305688918.24537,1227993144,Moderate
87,2007-04,230755672.778605,212176152,Low
87,2007-04,3338093599.02111,3072256176,High
87,2007-04,3950333827.83208,3765820560,Middle
88,2007-05,1343234449.38435,1373316768,Moderate
88,2007-05,224928731.175485,227578536,Low
88,2007-05,3467992026.25324,3583499064,High
88,2007-05,4047802551.29932,4065789888,Middle
89,2007-06,1671028252.398,1644001560,Moderate
89,2007-06,292326338.980063,295733208,Low
89,2007-06,4346381513.17752,4258987248,High
89,2007-06,5022742240.28578,4947993792,Middle
90,2007-07,1356552010.47404,1336067112,Moderate
90,2007-07,242593692.994337,238307952,Low
90,2007-07,3418770970.8653,3203140656,High
90,2007-07,4119428832.92106,4010508240,Middle
91,2007-08,1330473383.01559,1306585008,Moderate
91,2007-08,237149228.581346,239599200,Low
91,2007-08,3459933679.67346,3256191888,High
91,2007-08,4072999552.35052,3942637008,Middle
92,2007-09,1246392060.46444,1230585000,Moderate
92,2007-09,212153639.341294,208942176,Low
92,2007-09,3147713153.44202,3152053776,High
92,2007-09,3858024796.03087,3776240472,Middle
93,2007-10,1239507625.49386,1233642576,Moderate
93,2007-10,206987819.390687,202459032,Low
93,2007-10,3181143980.6341,3198380448,High
93,2007-10,3827805884.65558,3807188736,Middle
94,2007-11,1258067514.82879,1569155136,Moderate
94,2007-11,216101136.467536,268400904,Low
94,2007-11,3126212903.94854,3930034152,High
94,2007-11,3673728872.65671,4682167200,Middle
95,2007-12,1175751511.84017,1650258528,Moderate
95,2007-12,211405729.301486,291624792,Low
95,2007-12,2981012414.53506,4390064784,High
95,2007-12,3611371974.7214,5154516384,Middle
96,2008-01,1165727551.57775,873085920,Moderate
96,2008-01,198982864.698533,147460320,Low
96,2008-01,2903150373.10038,2223712560,High
96,2008-01,3503802291.54181,2634178344,Middle
97,2008-02,1178200755.41058,944466252,Moderate
97,2008-02,215961062.200924,180819312,Low
97,2008-02,2996157262.19032,2337941544,High
97,2008-02,3543427513.45244,2785044264,Middle
98,2008-03,1137751433.43247,1066737216,Moderate
98,2008-03,204926223.764175,192502008,Low
98,2008-03,2859500958.32552,2696720304,High
98,2008-03,3504935284.72819,3283062000,Middle
99,2008-04,1143348152.50443,1046739408,Moderate
99,2008-04,197084743.717391,176387040,Low
99,2008-04,2870494699.02796,2570336712,High
99,2008-04,3360211914.85998,3129418800,Middle
100,2008-05,1167241904.07303,1218582360,Moderate
100,2008-05,208224544.973166,215345976,Low
100,2008-05,2927700379.11599,3077428512,High
100,2008-05,3452273451.09103,3542644356,Middle
101,2008-06,1124331424.86538,1097065848,Moderate
101,2008-06,198902187.244783,199561152,Low
101,2008-06,2913432592.23069,2842464336,High
101,2008-06,3378452656.82387,3296057880,Middle
102,2008-07,1136678064.89503,1113883848,Moderate
102,2008-07,193711826.596253,187883040,Low
102,2008-07,2886915577.88814,2711450976,High
102,2008-07,3380398853.39407,3262159704,Middle
103,2008-08,1127407146.56852,1159236288,Moderate
103,2008-08,205553782.023086,216794736,Low
103,2008-08,2908582141.40924,2884785552,High
103,2008-08,3529316755.26971,3554227392,Middle
104,2008-09,1082409042.40334,1032283512,Moderate
104,2008-09,180622710.104807,172557408,Low
104,2008-09,2562766325.86626,2486370648,High
104,2008-09,3191177745.82267,3033184608,Middle
105,2008-10,1181315680.78384,1180451616,Moderate
105,2008-10,238358238.164803,231280824,Low
105,2008-10,2975126725.00878,2977779168,High
105,2008-10,3411699828.05851,3402360584,Middle
106,2008-11,1051145754.00736,1362807216,Moderate
106,2008-11,194517037.365636,252154392,Low
106,2008-11,2701578146.92952,3520112040,High
106,2008-11,3159851895.5378,4178656512,Middle
107,2008-12,1115472111.52499,1481867424,Moderate
107,2008-12,206127371.102595,272658840,Low
107,2008-12,2912727140.76712,4029067296,High
107,2008-12,3311140878.4567,4510893984,Middle
108,2009-01,1088532302.26022,836317608,Moderate
108,2009-01,194212192.020703,147130464,Low
108,2009-01,2832024566.10596,2221800576,High
108,2009-01,3259559352.10462,2496056440,Middle
109,2009-02,1081702881.78924,840699864,Moderate
109,2009-02,190738365.728043,154410768,Low
109,2009-02,2782162650.80009,2123300424,High
109,2009-02,3270569383.07027,2518384320,Middle
110,2009-03,1118938942.15486,1030991544,Moderate
110,2009-03,187657700.376284,174240840,Low
110,2009-03,2783231225.99414,2566568016,High
110,2009-03,3318229335.96406,3037619688,Middle
111,2009-04,182201328.830268,162184224,Low
111,2009-04,2581829691.13444,2319071256,High
111,2009-04,2989397354.98525,2777804280,Middle
111,2009-04,984908329.143646,899508144,Moderate
112,2009-05,1047449841.39231,1116562504,Moderate
112,2009-05,185487386.263153,195782688,Low
112,2009-05,2593167188.50104,2778823664,High
112,2009-05,3158210641.96902,3311920920,Middle
113,2009-06,1053320180.68921,996618024,Moderate
113,2009-06,190124787.453694,185174160,Low
113,2009-06,2604427764.38816,2466690948,High
113,2009-06,3110113254.09354,2947127544,Middle
114,2009-07,167018918.077219,162214200,Low
114,2009-07,2444003636.40601,2360310576,High
114,2009-07,2929647776.75363,2855360448,Middle
114,2009-07,957415726.82298,952590432,Moderate
115,2009-08,156266954.085677,165492048,Low
115,2009-08,2344270950.82153,2349834888,High
115,2009-08,2883746738.76942,2922526176,Middle
115,2009-08,887171110.113661,918350368,Moderate
116,2009-09,1001217854.62755,956576248,Moderate
116,2009-09,166266950.480297,159198528,Low
116,2009-09,2494639155.64807,2442157824,High
116,2009-09,2925463870.39869,2789045160,Middle
117,2009-10,156089954.182379,153774792,Low
117,2009-10,2363053330.27001,2401309728,High
117,2009-10,2857855020.48769,2895653888,Middle
117,2009-10,930797788.323191,949917264,Moderate
118,2009-11,152167364.889201,194960496,Low
118,2009-11,2371056195.02873,2999802000,High
118,2009-11,2866593068.80121,3726753024,Middle
118,2009-11,905440188.558371,1150813776,Moderate
119,2009-12,148837922.545686,195316056,Low
119,2009-12,2463014224.21775,3319744080,High
119,2009-12,2950977163.22382,3964760688,Middle
119,2009-12,953715457.991698,1243573944,Moderate
120,2010-01,142224306.685589,110869872,Low
120,2010-01,1953095351.90821,1569973896,High
120,2010-01,2618651164.0586,2048672592,Middle
120,2010-01,870321147.42699,686277088,Moderate
121,2010-02,140054908.763023,113306208,Low
121,2010-02,1862995257.93268,1424561760,High
121,2010-02,2445438676.25752,1899715992,Middle
121,2010-02,823676359.181714,641747736,Moderate
122,2010-03,141519537.587266,129727752,Low
122,2010-03,1865503757.30835,1694398584,High
122,2010-03,2446611698.83651,2197767552,Middle
122,2010-03,793177754.676386,720810960,Moderate
123,2010-04,141822276.380076,126504912,Low
123,2010-04,1910991351.27375,1733870712,High
123,2010-04,2454311694.5227,2290170736,Middle
123,2010-04,792391806.767421,727500912,Moderate
124,2010-05,142555585.466712,150204096,Low
124,2010-05,1868799710.84049,2010494304,High
124,2010-05,2467705225.23388,2600853840,Middle
124,2010-05,811738511.898283,866272776,Moderate
125,2010-06,127207454.295385,122761320,Low
125,2010-06,1822440830.82031,1708263000,High
125,2010-06,2416608737.64362,2268745488,Middle
125,2010-06,796210762.503507,747582504,Moderate
126,2010-07,154119989.143154,152481912,Low
126,2010-07,1948676416.5849,1975185720,High
126,2010-07,2580201417.5035,2580633744,Middle
126,2010-07,886212347.178605,906111408,Moderate
127,2010-08,155961210.520565,161641704,Low
127,2010-08,1992587470.06778,1971084768,High
127,2010-08,2574424063.28163,2576343672,Middle
127,2010-08,881784544.46419,895922928,Moderate
128,2010-09,153983641.294802,147567960,Low
128,2010-09,2048186133.10648,2010964536,High
128,2010-09,2683553229.55822,2559012792,Middle
128,2010-09,882849935.109873,843442392,Moderate
129,2010-10,153915040.937431,154716888,Low
129,2010-10,2103540583.38725,2160134016,High
129,2010-10,2719677807.3392,2778015960,Middle
129,2010-10,911937574.064984,944965176,Moderate
130,2010-11,154473543.997828,195167616,Low
130,2010-11,2171377035.17245,2678103840,High
130,2010-11,2748165366.91935,3515781864,Middle
130,2010-11,900473676.631722,1124487936,Moderate
131,2010-12,154386294.64051,200336112,Low
131,2010-12,1920543321.00943,2514024312,High
131,2010-12,2536488499.25915,3357944952,Middle
131,2010-12,866403241.121923,1114011120,Moderate
132,2011-01,160380166.816009,126865560,Low
132,2011-01,2057831576.82875,1664892864,High
132,2011-01,2777167910.76395,2189140380,Middle
132,2011-01,920059516.904802,731267952,Moderate
133,2011-02,153336810.701077,124352544,Low
133,2011-02,2276021715.99945,1741769448,High
133,2011-02,2842010262.15392,2223782280,Middle
133,2011-02,935236405.210485,730174920,Moderate
134,2011-03,161665843.664597,148839120,Low
134,2011-03,2045910191.02141,1867110024,High
134,2011-03,2786369421.04043,2504221224,Middle
134,2011-03,936862678.304197,855745728,Moderate
135,2011-04,165398603.270459,151304592,Low
135,2011-04,2257766649.06614,2124949464,High
135,2011-04,2936433011.92192,2806761360,Middle
135,2011-04,979217227.195216,923293896,Moderate
136,2011-05,166755120.098832,171770328,Low
136,2011-05,2282753535.42599,2414658576,High
136,2011-05,2958419215.551,3080446248,Middle
136,2011-05,969952832.950123,1017087264,Moderate
137,2011-06,172382272.722003,164988240,Low
137,2011-06,2313070886.95919,2154724824,High
137,2011-06,3035945806.66929,2835216024,Middle
137,2011-06,996746264.467696,930996432,Moderate
138,2011-07,172605785.48106,174392736,Low
138,2011-07,2409053284.77697,2555234352,High
138,2011-07,3021468236.22404,3104973780,Middle
138,2011-07,987022169.617837,1036926456,Moderate
139,2011-08,178693026.164354,181495728,Low
139,2011-08,2412793927.25037,2360409408,High
139,2011-08,3064211499.78863,3031318128,Middle
139,2011-08,990942537.354628,988852136,Moderate
140,2011-09,1052508402.61244,1002360756,Moderate
140,2011-09,180864071.956225,172626888,Low
140,2011-09,2494937430.09482,2437640616,High
140,2011-09,3183420908.80627,3027416880,Middle
141,2011-10,1027483742.20927,1055909316,Moderate
141,2011-10,177712886.522346,179573920,Low
141,2011-10,2380915518.76302,2415814296,High
141,2011-10,3061512907.92337,3090618240,Middle
142,2011-11,1046732647.35971,1308989472,Moderate
142,2011-11,186889309.799843,236732448,Low
142,2011-11,2468667851.19305,3043426392,High
142,2011-11,3138868153.52309,4008193296,Middle
143,2011-12,1002759170.09804,1295682744,Moderate
143,2011-12,179301717.646632,233781264,Low
143,2011-12,2406385383.91986,3121319208,High
143,2011-12,3010404237.0859,3990799608,Middle
144,2012-01,1046380691.34726,819398496,Moderate
144,2012-01,191655365.799175,150651768,Low
144,2012-01,2443305400.0659,1941132216,High
144,2012-01,3300005831.45018,2569936440,Middle
145,2012-02,1141246840.23502,918948336,Moderate
145,2012-02,196411578.979431,163867032,Low
145,2012-02,2649234896.28212,2088051552,High
145,2012-02,3345869902.361,2712739680,Middle
146,2012-03,1088141990.88919,1020044784,Moderate
146,2012-03,193643585.025885,181899480,Low
146,2012-03,2561695779.85936,2401611480,High
146,2012-03,3338646588.52744,3061807920,Middle
147,2012-04,1179274619.80622,1122107352,Moderate
147,2012-04,205306323.74773,189732576,Low
147,2012-04,3328300808.66715,3170959224,High
147,2012-04,3754788340.17688,3618329496,Middle
148,2012-05,1056460344.38627,1093982184,Moderate
148,2012-05,186088124.319038,188339112,Low
148,2012-05,2561064112.74234,2678057400,High
148,2012-05,3239139833.65372,3342814224,Middle
149,2012-06,1042851132.38567,997694032,Moderate
149,2012-06,183680217.423331,178554696,Low
149,2012-06,2516060729.81322,2399582952,High
149,2012-06,3141228992.57709,2992786792,Middle
150,2012-07,1589763444.66816,1643618952,Moderate
150,2012-07,269108170.128883,268507536,Low
150,2012-07,4400810696.30941,4647282672,High
150,2012-07,6392167214.22602,6512786136,Middle
151,2012-08,1099015627.30559,1093535552,Moderate
151,2012-08,182186357.453258,184910712,Low
151,2012-08,2614648207.99936,2582029488,High
151,2012-08,3361404485.86598,3338844120,Middle
152,2012-09,1080332527.41118,1067057928,Moderate
152,2012-09,190696649.40336,188047704,Low
152,2012-09,2610306860.66121,2645552016,High
152,2012-09,3339525206.72288,3282587400,Middle
153,2012-10,1146869876.70544,1118486568,Moderate
153,2012-10,212612153.473707,207552768,Low
153,2012-10,2717069511.8498,2604412152,High
153,2012-10,3475572732.61741,3343749864,Middle
154,2012-11,1204902573.88736,1509569976,Moderate
154,2012-11,221091405.214737,280171144,Low
154,2012-11,2852878612.71307,3517128432,High
154,2012-11,3616136233.83855,4597654824,Middle
155,2012-12,1267596273.68215,1644634872,Moderate
155,2012-12,230270534.845376,300107016,Low
155,2012-12,2920149373.01972,3750435744,High
155,2012-12,3804728317.14568,5026871712,Middle
156,2013-01,1325962245.56043,1019504472,Moderate
156,2013-01,233881862.607793,180732576,Low
156,2013-01,3114116104.5481,2426145456,High
156,2013-01,4061748853.66731,3117334296,Middle
157,2013-02,1592861718.80448,1246597752,Moderate
157,2013-02,267121806.389441,217036776,Low
157,2013-02,5418236034.33604,4281326340,Middle
157,2013-02,5954961135.74586,4579948552,High
158,2013-03,1293574711.92145,1244448288,Moderate
158,2013-03,237479791.301821,227582776,Low
158,2013-03,3244687884.11077,3116321040,High
158,2013-03,3908643227.07553,3672999000,Middle
159,2013-04,1285957654.23096,1211408472,Moderate
159,2013-04,234734627.983645,215654832,Low
159,2013-04,3145261068.83428,2963783280,High
159,2013-04,3854604332.75127,3682447676,Middle
160,2013-05,1267531457.22647,1328427008,Moderate
160,2013-05,230846917.692244,235741224,Low
160,2013-05,3051132443.75111,3236032752,High
160,2013-05,3854043131.48377,4026816016,Middle
161,2013-06,1229204281.60602,1209617160,Moderate
161,2013-06,224416197.335857,222481464,Low
161,2013-06,2947616228.02033,2901804696,High
161,2013-06,3738696538.91847,3649117776,Middle
162,2013-07,1279744226.25266,1300114464,Moderate
162,2013-07,237561662.374627,233366968,Low
162,2013-07,3062716333.24336,3187672560,High
162,2013-07,3843919669.38913,3874629552,Middle
163,2013-08,1275912403.67369,1291563456,Moderate
163,2013-08,236779480.994907,244325256,Low
163,2013-08,3017868598.52808,3062415360,High
163,2013-08,3868162285.72778,3917238672,Middle
164,2013-09,1255255789.31967,1210059720,Moderate
164,2013-09,235352216.960254,226794360,Low
164,2013-09,2883489791.71989,2836272060,High
164,2013-09,3695374920.50214,3559844224,Middle
165,2013-10,1265897183.7005,1218087408,Moderate
165,2013-10,234063763.970884,229708008,Low
165,2013-10,2949395375.53389,2808082704,High
165,2013-10,3743101503.2054,3570220200,Middle
166,2013-11,1266071674.94355,1615325688,Moderate
166,2013-11,231043107.42502,297725688,Low
166,2013-11,2923894099.70477,3673257000,High
166,2013-11,3763539149.74222,4833684768,Middle
167,2013-12,1326165010.39176,1662109584,Moderate
167,2013-12,244125954.155858,306588336,Low
167,2013-12,3048211357.33744,3713991216,High
167,2013-12,3921252765.14396,4972917320,Middle
168,2014-01,1298736677.54832,998118896,Moderate
168,2014-01,240592539.602471,184582656,Low
168,2014-01,2885842673.81839,2259387504,High
168,2014-01,3706925873.87176,2849486256,Middle
169,2014-02,1303489243.4376,1020784968,Moderate
169,2014-02,245265066.334706,198628512,Low
169,2014-02,2858993586.19852,2216097408,High
169,2014-02,3720320445.25531,2949641880,Middle
170,2014-03,1318125651.21641,1275848784,Moderate
170,2014-03,238076664.185099,228316416,Low
170,2014-03,2961037589.83913,2846527176,High
170,2014-03,3825814291.67511,3623330880,Middle
171,2014-04,1328195797.27161,1263649800,Moderate
171,2014-04,245635090.615016,229000344,Low
171,2014-04,2959868134.23618,2811481560,High
171,2014-04,3839475263.43914,3704977224,Middle
172,2014-05,1291467030.17546,1399326240,Moderate
172,2014-05,250332464.531301,265094016,Low
172,2014-05,2856096327.56371,3145413144,High
172,2014-05,3768655013.92595,4065995088,Middle
173,2014-06,1508179842.35098,1476213696,Moderate
173,2014-06,273981137.082075,268082880,Low
173,2014-06,3355100260.73205,3278848920,High
173,2014-06,4296384769.56109,4161986712,Middle
174,2014-07,1489101382.77182,1506736944,Moderate
174,2014-07,278064244.824818,273450576,Low
174,2014-07,3380370642.24039,3506238072,High
174,2014-07,4318046041.16843,4355997352,Middle
175,2014-08,1524870722.49361,1565353920,Moderate
175,2014-08,284346047.193144,296947560,Low
175,2014-08,3414338982.60588,3536432136,High
175,2014-08,4321224178.08061,4441221576,Middle
176,2014-09,1476264767.47428,1397854848,Moderate
176,2014-09,276045567.821094,262094592,Low
176,2014-09,3227054625.59617,3106081848,High
176,2014-09,4175331687.49634,3971039568,Middle
177,2014-10,1518532971.66751,1442838936,Moderate
177,2014-10,278137534.537773,274405464,Low
177,2014-10,3325248136.89818,3144718008,High
177,2014-10,4356183325.81115,4125405312,Middle
178,2014-11,1504416842.59504,1956096984,Moderate
178,2014-11,277571137.215174,363302248,Low
178,2014-11,3251759547.66113,4174089408,High
178,2014-11,4235077558.86445,5518762824,Middle
179,2014-12,1501827823.31452,1818125796,Moderate
179,2014-12,281850898.536913,339521256,Low
179,2014-12,3267875380.84177,3792121104,High
179,2014-12,4298991348.58401,5209528152,Middle
180,2015-01,1489363846.63329,1162742712,Moderate
180,2015-01,282186980.468589,217108296,Low
180,2015-01,3306891009.90018,2651408736,High
180,2015-01,4310402684.64611,3364049640,Middle
181,2015-02,1456965132.09403,1141085016,Moderate
181,2015-02,272271363.089557,219772344,Low
181,2015-02,2993797574.2612,2338866120,High
181,2015-02,4004458791.66492,3178371768,Middle
182,2015-03,1517002053.29784,1445168496,Moderate
182,2015-03,283378440.909796,267234696,Low
182,2015-03,3230726796.73577,3032443032,High
182,2015-03,4303971441.25616,4036314624,Middle
183,2015-04,1531958970.30087,1468431072,Moderate
183,2015-04,287471776.504131,272043840,Low
183,2015-04,3275021270.13152,3135628968,High
183,2015-04,4362690470.76515,4248796960,Middle
184,2015-05,1552629336.04444,1741173384,Moderate
184,2015-05,302440775.902991,332613816,Low
184,2015-05,3308116095.21529,3785221128,High
184,2015-05,4319499063.43189,4816108584,Middle
185,2015-06,1564863081.46703,1518549840,Moderate
185,2015-06,314143845.840115,304731960,Low
185,2015-06,3347759257.34132,3247027152,High
185,2015-06,4313198872.79112,4157333160,Middle
186,2015-07,1503644127.86338,1517319240,Moderate
186,2015-07,292473100.484599,287764296,Low
186,2015-07,3237923128.62937,3320843448,High
186,2015-07,4248682584.00967,4273439264,Middle
187,2015-08,1468890805.20157,1503007992,Moderate
187,2015-08,269260859.816343,279527760,Low
187,2015-08,3116708526.68141,3215763024,High
187,2015-08,4109076972.94396,4202465712,Middle
188,2015-09,1568001413.58823,1489453128,Moderate
188,2015-09,302155153.675544,287876568,Low
188,2015-09,3353665839.55683,3246498336,High
188,2015-09,4418301765.17276,4241436360,Middle
189,2015-10,1507989053.67024,1450664352,Moderate
189,2015-10,267120892.409247,269400840,Low
189,2015-10,3275916424.87885,3154738704,High
189,2015-10,4293905377.1459,4121477400,Middle
190,2015-11,1555025237.21357,1986199272,Moderate
190,2015-11,296965270.893981,381228768,Low
190,2015-11,3348795575.63725,4217682840,High
190,2015-11,4434841856.77148,5671434912,Middle
191,2015-12,1587882463.37579,1883721384,Moderate
191,2015-12,295816358.680137,347779488,Low
191,2015-12,3423100638.74545,3867520392,High
191,2015-12,4462706940.84235,5245977848,Middle
192,2016-01,1638975535.14283,1296953256,Moderate
192,2016-01,304071908.183468,234601008,Low
192,2016-01,3477199424.75272,2848184688,High
192,2016-01,4579086627.29952,3624343416,Middle
193,2016-02,1668551103.28986,1347531336,Moderate
193,2016-02,317366308.313182,261870024,Low
193,2016-02,3528629430.48236,2860741608,High
193,2016-02,4670497895.15682,3825020856,Middle
194,2016-03,1677252095.03409,1569880464,Moderate
194,2016-03,317870914.386984,295406808,Low
194,2016-03,3523161205.57343,3223872072,High
194,2016-03,4677782640.02757,4332593424,Middle
195,2016-04,1668897975.98028,1644546504,Moderate
195,2016-04,315755390.487613,308337840,Low
195,2016-04,3566876034.87339,3520030392,High
195,2016-04,4695349203.84152,4695490320,Middle
196,2016-05,1647645535.86673,1837538316,Moderate
196,2016-05,305131287.921183,336191256,Low
196,2016-05,3475691315.08792,3956938344,High
196,2016-05,4678841442.25021,5211810864,Middle
197,2016-06,1618090754.186,1584984144,Moderate
197,2016-06,292912892.708222,287032992,Low
197,2016-06,3494816403.2254,3426138600,High
197,2016-06,4506754286.21496,4397814192,Middle
198,2016-07,1603599889.06832,1673541264,Moderate
198,2016-07,291739329.727164,297254664,Low
198,2016-07,3400239109.24208,3586721304,High
198,2016-07,4525141343.07309,4673330664,Middle
199,2016-08,1599886839.05686,1565175240,Moderate
199,2016-08,289974779.583392,288218712,Low
199,2016-08,3395433436.63224,3331525824,High
199,2016-08,4532133913.43094,4446180528,Middle
200,2016-09,1539385132.50138,1475456544,Moderate
200,2016-09,282471508.666191,270999228,Low
200,2016-09,3379178967.72748,3309792816,High
200,2016-09,4442178556.60219,4326844416,Middle
201,2016-10,1672219260.01962,1631523384,Moderate
201,2016-10,296897097.848632,305134632,Low
201,2016-10,3527044550.15649,3451146912,High
201,2016-10,4564744348.05754,4434201984,Middle
202,2016-11,1557102808.3965,1955994168,Moderate
202,2016-11,308107858.414908,388146984,Low
202,2016-11,3406440174.77834,4220924112,High
202,2016-11,4504640445.09767,5664488672,Middle
203,2016-12,1499283983.18288,1778445624,Moderate
203,2016-12,268008549.689537,313131264,Low
203,2016-12,3296864674.45461,3726478296,High
203,2016-12,4325286923.43645,5032465368,Middle
204,2017-01,1569567045.67775,1210183248,Moderate
204,2017-01,289223962.268323,216184176,Low
204,2017-01,3536612228.5752,2821764792,High
204,2017-01,4595066372.17213,3561149568,Middle
205,2017-02,1637111921.14758,1287559224,Moderate
205,2017-02,280476868.583683,224262144,Low
205,2017-02,3436775496.18851,2725634856,High
205,2017-02,4628160516.68724,3684119808,Middle
206,2017-03,1476179840.2996,1385348352,Moderate
206,2017-03,278062788.290733,260093736,Low
206,2017-03,3272300357.90306,2988763584,High
206,2017-03,4321258199.30523,4023063168,Middle
207,2017-04,1491546799.06078,1508281128,Moderate
207,2017-04,284527080.315638,285978648,Low
207,2017-04,3202680471.96993,3257986272,High
207,2017-04,4330025863.01153,4437334320,Middle
208,2017-05,1448231496.68238,1600474032,Moderate
208,2017-05,278309777.391549,305341752,Low
208,2017-05,3191362002.97122,3603622896,High
208,2017-05,4225668294.53672,4689429648,Middle
209,2017-06,1461735340.9672,1437375264,Moderate
209,2017-06,273270737.357044,269748864,Low
209,2017-06,3136837802.2783,3094021080,High
209,2017-06,4207953163.86956,4145561016,Middle
210,2017-07,1438694282.62484,1496080368,Moderate
210,2017-07,271052029.623284,275441328,Low
210,2017-07,3123884305.00565,3247736400,High
210,2017-07,4234856701.00268,4332190944,Middle
211,2017-08,1452600068.01035,1415573736,Moderate
211,2017-08,266507869.724394,262953192,Low
211,2017-08,3148051121.69907,3070694160,High
211,2017-08,4186970733.27677,4085744976,Middle
212,2017-09,1604907103.88076,1575715380.99814,Moderate
