month,date,vol,vol_unadj,income_level_group
127,2010-08,2560490653.83032,2576343672,Middle
127,2010-08,882262598.145107,895922928,Moderate
128,2010-09,153958017.458255,147567960,Low
128,2010-09,2057578966.94478,2010964536,High
128,2010-09,2690650951.97335,2559012792,Middle
128,2010-09,884625059.959503,843442392,Moderate
129,2010-10,154019580.546931,154716888,Low
129,2010-10,2104865058.25522,2160134016,High
129,2010-10,2708974253.06102,2778015960,Middle
129,2010-10,913033419.96017,944965176,Moderate
130,2010-11,154464824.380069,195167616,Low
130,2010-11,2164972923.49093,2678103840,High
130,2010-11,2751598388.86296,3515781864,Middle
130,2010-11,901179079.288495,1124487936,Moderate
131,2010-12,154345542.276032,200336112,Low
131,2010-12,1917092470.75931,2514024312,High
131,2010-12,2536556949.85567,3357944952,Middle
131,2010-12,860716222.433685,1114011120,Moderate
132,2011-01,160427801.500308,126865560,Low
132,2011-01,2058639957.24944,1664892864,High
132,2011-01,2773579172.45995,2189140380,Middle
132,2011-01,919061443.870514,731267952,Moderate
133,2011-02,153280190.266701,124352544,Low
133,2011-02,2272161140.63654,1741769448,High
133,2011-02,2852658447.70856,2223782280,Middle
133,2011-02,936197106.428573,730174920,Moderate
134,2011-03,161670894.811293,148839120,Low
134,2011-03,2043636283.0881,1867110024,High
134,2011-03,2795859857.06006,2504221224,Middle
134,2011-03,937229972.177236,855745728,Moderate
135,2011-04,165563580.865058,151304592,Low
135,2011-04,2259292876.79263,2124949464,High
135,2011-04,2934740883.54358,2806761360,Middle
135,2011-04,979438539.657892,923293896,Moderate
136,2011-05,166886532.373055,171770328,Low
136,2011-05,2284569526.67304,2414658576,High
136,2011-05,2960917815.38835,3080446248,Middle
136,2011-05,970941596.453023,1017087264,Moderate
137,2011-06,172817681.116868,164988240,Low
137,2011-06,2310680167.87412,2154724824,High
137,2011-06,3035567997.6973,2835216024,Middle
137,2011-06,999798891.335111,930996432,Moderate
138,2011-07,172899517.139615,174392736,Low
138,2011-07,2413760729.03739,2555234352,High
138,2011-07,3015108302.96882,3104973780,Middle
138,2011-07,987141518.393522,1036926456,Moderate
139,2011-08,177556637.909725,181495728,Low
139,2011-08,2414921366.39906,2360409408,High
139,2011-08,3067135221.68077,3031318128,Middle
139,2011-08,991563934.934011,988852136,Moderate
140,2011-09,1054979584.3919,1002360756,Moderate
140,2011-09,180906964.057407,172626888,Low
140,2011-09,2503791736.71851,2437640616,High
140,2011-09,3191923609.45497,3027416880,Middle
141,2011-10,1028021798.13757,1055909316,Moderate
141,2011-10,177899142.988152,179573920,Low
141,2011-10,2382702685.76726,2415814296,High
141,2011-10,3049453149.54016,3090618240,Middle
142,2011-11,1047109830.05069,1308989472,Moderate
142,2011-11,186870953.085921,236732448,Low
142,2011-11,2464270555.30125,3043426392,High
142,2011-11,3144382533.84177,4008193296,Middle
143,2011-12,179262149.508205,233781264,Low
143,2011-12,2400630766.68148,3121319208,High
143,2011-12,2993000297.95917,3990799608,Middle
143,2011-12,996360811.305269,1295682744,Moderate
144,2012-01,1044445997.67905,819398496,Moderate
144,2012-01,191589716.27957,150651768,Low
144,2012-01,2443855628.01831,1941132216,High
144,2012-01,3308782822.97592,2569936440,Middle
145,2012-02,1142133921.06457,918948336,Moderate
145,2012-02,195969108.207845,163867032,Low
145,2012-02,2644473436.43575,2088051552,High
145,2012-02,3366928729.49507,2712739680,Middle
146,2012-03,1088191582.57392,1020044784,Moderate
146,2012-03,193662773.809697,181899480,Low
146,2012-03,2557840284.29258,2401611480,High
146,2012-03,3338198040.74038,3061807920,Middle
147,2012-04,1179248724.35138,1122107352,Moderate
147,2012-04,205436656.065399,189732576,Low
147,2012-04,3329710108.34799,3170959224,High
147,2012-04,3747452363.21734,3618329496,Middle
148,2012-05,1059377202.01226,1093982184,Moderate
148,2012-05,186916642.656927,188339112,Low
148,2012-05,2563549484.82889,2678057400,High
148,2012-05,3253671029.94434,3342814224,Middle
149,2012-06,1046415402.14087,997694032,Moderate
149,2012-06,184214891.522453,178554696,Low
149,2012-06,2512388855.03643,2399582952,High
149,2012-06,3128787261.48432,2992786792,Middle
150,2012-07,1589487411.83487,1643618952,Moderate
150,2012-07,269276870.458033,268507536,Low
150,2012-07,4408848115.81538,4647282672,High
150,2012-07,6397127654.30885,6512786136,Middle
151,2012-08,1098947633.83744,1093535552,Moderate
151,2012-08,180940441.580228,184910712,Low
151,2012-08,2622071970.13329,2582029488,High
151,2012-08,3372992339.23744,3338844120,Middle
152,2012-09,1085095794.01338,1067057928,Moderate
152,2012-09,191329875.670238,188047704,Low
152,2012-09,2620535900.38458,2645552016,High
152,2012-09,3332348501.92777,3282587400,Middle
153,2012-10,1146149855.16748,1118486568,Moderate
153,2012-10,212765385.820895,207552768,Low
153,2012-10,2716448595.54597,2604412152,High
153,2012-10,3484808461.87718,3343749864,Middle
154,2012-11,1203817244.6525,1509569976,Moderate
154,2012-11,220606065.2422,280171144,Low
154,2012-11,2849750213.5032,3517128432,High
154,2012-11,3622588242.88344,4597654824,Middle
155,2012-12,1259772160.67349,1644634872,Moderate
155,2012-12,229869517.826528,300107016,Low
155,2012-12,2909432136.70201,3750435744,High
155,2012-12,3758155131.80443,5026871712,Middle
156,2013-01,1322554376.12752,1019504472,Moderate
156,2013-01,233368853.126734,180732576,Low
156,2013-01,3112210419.00489,2426145456,High
156,2013-01,4083899534.16409,3117334296,Middle
157,2013-02,1592195701.25182,1246597752,Moderate
157,2013-02,265958858.87672,217036776,Low
157,2013-02,5446292620.84827,4281326340,Middle
157,2013-02,5945236359.17798,4579948552,High
158,2013-03,1293691887.00273,1244448288,Moderate
158,2013-03,237733588.951951,227582776,Low
158,2013-03,3239608065.82496,3116321040,High
158,2013-03,3895902591.38768,3672999000,Middle
159,2013-04,1286580883.2442,1211408472,Moderate
159,2013-04,234930059.801731,215654832,Low
159,2013-04,3144017800.62622,2963783280,High
159,2013-04,3858564630.76272,3682447676,Middle
160,2013-05,1274189919.07815,1328427008,Moderate
160,2013-05,233395741.522797,235741224,Low
160,2013-05,3056561308.88776,3236032752,High
160,2013-05,3876520771.14184,4026816016,Middle
161,2013-06,1233314294.23855,1209617160,Moderate
161,2013-06,225159270.93775,222481464,Low
161,2013-06,2943483078.99819,2901804696,High
161,2013-06,3712633195.64437,3649117776,Middle
162,2013-07,1279248221.96143,1300114464,Moderate
162,2013-07,237774218.55388,233366968,Low
162,2013-07,3068810165.26158,3187672560,High
162,2013-07,3862346004.92115,3874629552,Middle
163,2013-08,1276107752.48835,1291563456,Moderate
163,2013-08,235413204.679258,244325256,Low
163,2013-08,3036797880.03467,3062415360,High
163,2013-08,3873367267.26588,3917238672,Middle
164,2013-09,1264805948.87162,1210059720,Moderate
164,2013-09,236288184.844728,226794360,Low
164,2013-09,2897022330.79775,2836272060,High
164,2013-09,3713118381.52017,3559844224,Middle
165,2013-10,1259820033.20944,1218087408,Moderate
165,2013-10,234435260.71905,229708008,Low
165,2013-10,2948211863.63887,2808082704,High
165,2013-10,3747922728.22813,3570220200,Middle
166,2013-11,1264121292.59666,1615325688,Moderate
166,2013-11,229748078.265199,297725688,Low
166,2013-11,2917358996.6962,3673257000,High
166,2013-11,3751609953.91451,4833684768,Middle
167,2013-12,1316646009.14172,1662109584,Moderate
167,2013-12,242329895.600278,306588336,Low
167,2013-12,3024779594.81483,3713991216,High
167,2013-12,3872581757.60274,4972917320,Middle
168,2014-01,1295189938.96593,998118896,Moderate
168,2014-01,239518979.56969,184582656,Low
168,2014-01,2881597594.56143,2259387504,High
168,2014-01,3722078157.02866,2849486256,Middle
169,2014-02,1302212565.18835,1020784968,Moderate
169,2014-02,243507345.446371,198628512,Low
169,2014-02,2864832321.33723,2216097408,High
169,2014-02,3745870409.62114,2949641880,Middle
170,2014-03,1317192569.65535,1275848784,Moderate
170,2014-03,238405746.276124,228316416,Low
170,2014-03,2951422961.95021,2846527176,High
170,2014-03,3808166458.55946,3623330880,Middle
171,2014-04,1330630962.81253,1263649800,Moderate
171,2014-04,246871001.765828,229000344,Low
171,2014-04,2954260244.0706,2811481560,High
171,2014-04,3843506266.06103,3704977224,Middle
172,2014-05,1302169717.14739,1399326240,Moderate
172,2014-05,255695906.216646,265094016,Low
172,2014-05,2869823643.65382,3145413144,High
172,2014-05,3784552193.1019,4065995088,Middle
173,2014-06,1513724111.93337,1476213696,Moderate
173,2014-06,274828503.677998,268082880,Low
173,2014-06,3350228688.12356,3278848920,High
173,2014-06,4293328458.84348,4161986712,Middle
174,2014-07,1486644493.45326,1506736944,Moderate
174,2014-07,278286309.297467,273450576,Low
174,2014-07,3383415685.77928,3506238072,High
174,2014-07,4336136871.63085,4355997352,Middle
175,2014-08,1526276710.27609,1565353920,Moderate
175,2014-08,283104155.230259,296947560,Low
175,2014-08,3452063865.24067,3536432136,High
175,2014-08,4321813614.10576,4441221576,Middle
176,2014-09,1495250158.97479,1397854848,Moderate
176,2014-09,277634066.438342,262094592,Low
176,2014-09,3254668165.57067,3106081848,High
176,2014-09,4234449323.22363,3971039568,Middle
177,2014-10,1502431914.38925,1442838936,Moderate
177,2014-10,279308542.156612,274405464,Low
177,2014-10,3314968099.63381,3144718008,High
177,2014-10,4353623991.69487,4125405312,Middle
178,2014-11,1504775007.82479,1956096984,Moderate
178,2014-11,274905304.377463,363302248,Low
178,2014-11,3246295828.82863,4174089408,High
178,2014-11,4203845999.24901,5518762824,Middle
179,2014-12,1484078593.89973,1818125796,Moderate
179,2014-12,276394688.644169,339521256,Low
179,2014-12,3218609769.80263,3792121104,High
179,2014-12,4223602020.3667,5209528152,Middle
180,2015-01,1481090590.42148,1162742712,Moderate
180,2015-01,279422992.395013,217108296,Low
180,2015-01,3286912156.41273,2651408736,High
180,2015-01,4293061629.33086,3364049640,Middle
181,2015-02,1454569931.53037,1141085016,Moderate
181,2015-02,269814932.15315,219772344,Low
181,2015-02,3014071735.5465,2338866120,High
181,2015-02,4035551960.20529,3178371768,Middle
182,2015-03,1515779961.12152,1445168496,Moderate
182,2015-03,284270803.036131,267234696,Low
182,2015-03,3214068510.142,3032443032,High
182,2015-03,4300948178.93892,4036314624,Middle
183,2015-04,1538313152.37934,1468431072,Moderate
183,2015-04,290889524.629199,272043840,Low
183,2015-04,3270867065.2507,3135628968,High
183,2015-04,4373711763.90002,4248796960,Middle
184,2015-05,1575038078.54081,1741173384,Moderate
184,2015-05,312697081.663713,332613816,Low
184,2015-05,3347943536.70944,3785221128,High
184,2015-05,4345035123.16995,4816108584,Middle
185,2015-06,1570690306.48068,1518549840,Moderate
185,2015-06,315667109.379312,304731960,Low
185,2015-06,3344819294.43519,3247027152,High
185,2015-06,4351516831.23847,4157333160,Middle
186,2015-07,1498392302.82373,1517319240,Moderate
186,2015-07,292705619.169651,287764296,Low
186,2015-07,3226269205.88824,3320843448,High
186,2015-07,4254263246.54349,4273439264,Middle
187,2015-08,1471580216.83226,1503007992,Moderate
187,2015-08,268241471.520123,279527760,Low
187,2015-08,3161890097.28347,3215763024,High
187,2015-08,4117456168.34679,4202465712,Middle
188,2015-09,1596941922.35096,1489453128,Moderate
188,2015-09,304384507.425185,287876568,Low
188,2015-09,3405978150.8997,3246498336,High
188,2015-09,4511405038.74602,4241436360,Middle
189,2015-10,1482647933.54721,1450664352,Moderate
189,2015-10,268702503.493518,269400840,Low
189,2015-10,3252438421.81097,3154738704,High
189,2015-10,4264116690.54772,4121477400,Middle
190,2015-11,1561209345.21688,1986199272,Moderate
190,2015-11,292805282.598771,381228768,Low
190,2015-11,3347208339.11888,4217682840,High
190,2015-11,4415665993.31281,5671434912,Middle
191,2015-12,1555459052.3938,1883721384,Moderate
191,2015-12,285764776.278387,347779488,Low
191,2015-12,3334986764.38312,3867520392,High
191,2015-12,4328916514.9924,5245977848,Middle
192,2016-01,1622756397.93416,1296953256,Moderate
192,2016-01,299182642.794222,234601008,Low
192,2016-01,3434870443.79997,2848184688,High
192,2016-01,4516223171.38702,3624343416,Middle
193,2016-02,1667575584.02764,1347531336,Moderate
193,2016-02,313807541.101901,261870024,Low
193,2016-02,3574532324.69654,2860741608,High
193,2016-02,4720255437.98589,3825020856,Middle
194,2016-03,1659446437.931,1554778925.25591,Moderate
194,2016-03,316004643.424033,291836785.022291,Low
194,2016-03,3492287726.7378,3219105621.32749,High
194,2016-03,4676505085.99677,4316681789.63196,Middle
195,2016-04,1672048791.02146,1635959826.84337,Moderate
195,2016-04,322255908.737029,308518622.9686,Low
195,2016-04,3580538314.45196,3528405884.20729,High
195,2016-04,4699180625.59529,4694665203.28496,Middle
196,2016-05,1674330301.34857,1827327882.12281,Moderate
196,2016-05,315853814.166353,332442259.874317,Low
196,2016-05,3525489299.44847,3927901051.55655,High
196,2016-05,4739391830.72981,5182523656.13665,Middle
197,2016-06,1653995532.45667,1614288764.76083,Moderate
197,2016-06,305947345.428085,297381817.355409,Low
197,2016-06,3493471552.30773,3423998464.78632,High
197,2016-06,4608526236.70198,4425878461.3436,Middle
198,2016-07,1643843367.07995,1726365544.86643,Moderate
198,2016-07,301086242.283734,306623948.80775,Low
198,2016-07,3367971400.33206,3592286458.63452,High
198,2016-07,4536966678.20061,4742164160.18359,Middle
199,2016-08,1646121210.02173,1608066078.47548,Moderate
199,2016-08,300402754.842901,300573058.463017,Low
199,2016-08,3432714760.39467,3316301115.04664,High
199,2016-08,4599996748.38309,4470029357.01162,Middle
200,2016-09,1658502273.25292,1549762230.51503,Moderate
200,2016-09,311293625.113588,295380107.532819,Low
200,2016-09,3534153871.81994,3380513928.68917,High
200,2016-09,4728075481.97081,4468634698.02157,Middle
201,2016-10,1710547277.9999,1706283014.33755,Moderate
201,2016-10,317854708.150571,324237478.322819,Low
201,2016-10,3588738590.56254,3557209849.20039,High
201,2016-10,4659203200.94485,4590999109.6447,Middle
202,2016-11,1653255133.49727,2061391889.09887,Moderate
202,2016-11,320469537.353528,411020874.41978,Low
202,2016-11,3609373704.89026,4461798051.85338,High
202,2016-11,4686034378.2391,5897889996.89785,Middle
203,2016-12,1578042373.07988,1930245748.84059,Moderate
203,2016-12,282874391.762836,347558462.457537,Low
203,2016-12,3420346559.03465,4010087122.11644,High
203,2016-12,4416154173.31391,5393620937.26826,Middle
204,2017-01,1639836619.80296,1284373650.83809,Moderate
204,2017-01,299478226.29148,229420054.682294,Low
204,2017-01,3603914327.18024,2933715657.04056,High
204,2017-01,4659279460.6774,3671742175.63204,Middle
