month,date,vol,vol_unadj,credit_score_group
68,2005-09,6186006312.11379,5834833944,Super-prime
69,2005-10,146699982.864644,136446240,Deep subprime
69,2005-10,1787729399.93378,1790321496,Prime
69,2005-10,219402030.342842,210416184,Subprime
69,2005-10,543211847.37799,548781888,Near-prime
69,2005-10,7634907382.14433,8124104976,Super-prime
70,2005-11,154918897.119661,181868736,Deep subprime
70,2005-11,1551100290.84107,1948864392,Prime
70,2005-11,224132879.678017,276933528,Subprime
70,2005-11,536832046.077648,659065200,Near-prime
70,2005-11,5626931237.24128,7175042424,Super-prime
71,2005-12,151444229.8436,189438600,Deep subprime
71,2005-12,1673402697.56027,2280420144,Prime
71,2005-12,220594756.219645,298960920,Subprime
71,2005-12,556012190.618824,745723752,Near-prime
71,2005-12,7512156320.04082,10819230048,Super-prime
72,2006-01,157152090.958271,131436192,Deep subprime
72,2006-01,1718273664.75563,1368605256,Prime
72,2006-01,234043779.465177,186182784,Subprime
72,2006-01,569828892.046111,466392384,Near-prime
72,2006-01,6857028922.35514,5242003656,Super-prime
73,2006-02,158602783.791149,163083600,Deep subprime
73,2006-02,1663061744.23647,1319732928,Prime
73,2006-02,234753602.34442,203877696,Subprime
73,2006-02,558638987.451975,458417904,Near-prime
73,2006-02,6609438563.465,4868032680,Super-prime
74,2006-03,1687242997.93229,1571897208,Prime
74,2006-03,175139505.68179,193975872,Deep subprime
74,2006-03,248754864.442868,246289848,Subprime
74,2006-03,618956677.397505,588287928,Near-prime
74,2006-03,6367424839.13505,5656926288,Super-prime
75,2006-04,1747455701.0331,1677690264,Prime
75,2006-04,178221289.755756,168487128,Deep subprime
75,2006-04,243763834.022662,225823728,Subprime
75,2006-04,581897439.329482,552974832,Near-prime
75,2006-04,7068796567.78189,6526989792,Super-prime
76,2006-05,1618160146.79489,1679145552,Prime
76,2006-05,166516920.216767,160963104,Deep subprime
76,2006-05,240017897.926877,234429648,Subprime
76,2006-05,561859807.545139,564281568,Near-prime
76,2006-05,6396262608.70355,6547496256,Super-prime
77,2006-06,169065876.937451,161238240,Deep subprime
77,2006-06,1706959181.51293,1605933000,Prime
77,2006-06,235959796.168314,229872864,Subprime
77,2006-06,548605977.391674,526540800,Near-prime
77,2006-06,6529770996.33077,6621033288,Super-prime
78,2006-07,1687933395.48654,1658704944,Prime
78,2006-07,173514315.346212,155635560,Deep subprime
78,2006-07,246549275.336476,235332888,Subprime
78,2006-07,574090847.813325,561586368,Near-prime
78,2006-07,6297471392.37259,6090062976,Super-prime
79,2006-08,1683532876.82605,1667219952,Prime
79,2006-08,182542349.737693,179341368,Deep subprime
79,2006-08,243518440.440415,249756264,Subprime
79,2006-08,555199055.51855,551878872,Near-prime
79,2006-08,6597773868.00649,6238281120,Super-prime
80,2006-09,178735791.337019,165862224,Deep subprime
80,2006-09,1822451417.45527,1731941088,Prime
80,2006-09,237940270.617978,215822328,Subprime
80,2006-09,594754417.405469,560064768,Near-prime
80,2006-09,7227610953.76556,7030100736,Super-prime
81,2006-10,1721662544.78464,1689261384,Prime
81,2006-10,188800209.45614,175847112,Deep subprime
81,2006-10,254633919.003455,248813976,Subprime
81,2006-10,563267150.34102,561403128,Near-prime
81,2006-10,6483334009.51715,6691368960,Super-prime
82,2006-11,1736800249.61951,2180399328,Prime
82,2006-11,176501012.609024,207021456,Deep subprime
82,2006-11,245157441.581078,304941048,Subprime
82,2006-11,560743075.099941,691668240,Near-prime
82,2006-11,7010067354.02025,8872116552,Super-prime
83,2006-12,1699838093.91129,2370549168,Prime
83,2006-12,189063941.758381,235907376,Deep subprime
83,2006-12,249764037.661985,341665248,Subprime
83,2006-12,572074859.185266,780244552,Near-prime
83,2006-12,6832894600.00318,10099020720,Super-prime
84,2007-01,1685237252.15895,1308274344,Prime
84,2007-01,188120321.850355,158319936,Deep subprime
84,2007-01,252497015.831544,193386816,Subprime
84,2007-01,557842984.833368,447150840,Near-prime
84,2007-01,6505914405.5793,4847988768,Super-prime
85,2007-02,1698427789.65573,1353435072,Prime
85,2007-02,200345391.238821,205259496,Deep subprime
85,2007-02,263566287.344199,229674408,Subprime
85,2007-02,589010319.399446,484305168,Near-prime
85,2007-02,6641170102.78067,4910834256,Super-prime
86,2007-03,1864116516.66875,1771157928,Prime
86,2007-03,186820741.489847,205361544,Deep subprime
86,2007-03,261408497.11143,259382496,Subprime
86,2007-03,589370789.549209,567657384,Near-prime
86,2007-03,7722525060.40115,7059655584,Super-prime
87,2007-04,1692910386.00229,1584982368,Prime
87,2007-04,193708731.98403,183625824,Deep subprime
87,2007-04,264605165.827381,246364920,Subprime
87,2007-04,595966777.871885,556213176,Near-prime
87,2007-04,6696643769.98385,6064352616,Super-prime
88,2007-05,1726539128.4192,1786956600,Prime
88,2007-05,196084884.618554,191533344,Deep subprime
88,2007-05,270324369.931942,268791216,Subprime
88,2007-05,606998988.548587,610331304,Near-prime
88,2007-05,6679239185.1169,6819496944,Super-prime
89,2007-06,215165912.751457,204584784,Deep subprime
89,2007-06,2225488615.65644,2142886824,Prime
89,2007-06,276164850.70699,263477232,Subprime
89,2007-06,651148910.416613,633154416,Near-prime
89,2007-06,8159165885.24249,8404312920,Super-prime
90,2007-07,1777562329.48426,1713460584,Prime
90,2007-07,207470813.952799,189011328,Deep subprime
90,2007-07,282974518.346838,273153312,Subprime
90,2007-07,6675759395.68085,6378346752,Super-prime
90,2007-07,672304409.76116,648630696,Near-prime
91,2007-08,1680946719.96943,1664351496,Prime
91,2007-08,226685546.517223,220358784,Deep subprime
91,2007-08,279774779.53442,287088876,Subprime
91,2007-08,612179418.613997,604537872,Near-prime
91,2007-08,6718801607.69982,6381187656,Super-prime
92,2007-09,1567879331.53966,1530747312,Prime
92,2007-09,214350029.75209,197609136,Deep subprime
92,2007-09,269168311.574606,244686600,Subprime
92,2007-09,581025085.321719,555401040,Near-prime
92,2007-09,6246801479.7797,6288774432,Super-prime
93,2007-10,1490587327.03638,1433326944,Prime
93,2007-10,208821333.023219,194395776,Deep subprime
93,2007-10,254452129.090837,240711480,Subprime
93,2007-10,543700809.898957,533800632,Near-prime
93,2007-10,6366057620.76049,6361128600,Super-prime
94,2007-11,1493925854.84069,1874833152,Prime
94,2007-11,221877112.393059,260120472,Deep subprime
94,2007-11,252451290.428328,325734744,Subprime
94,2007-11,558453372.939657,696741720,Near-prime
94,2007-11,6130372178.10228,7698076752,Super-prime
95,2007-12,1450552831.83254,2017740816,Prime
95,2007-12,219080615.690284,273252480,Deep subprime
95,2007-12,250899941.541722,341059872,Subprime
95,2007-12,536125024.2531,733692720,Near-prime
95,2007-12,5843851531.47111,8549697216,Super-prime
96,2008-01,1394003248.78376,1078219752,Prime
96,2008-01,221635573.589657,187975080,Deep subprime
96,2008-01,241525179.842199,185682144,Subprime
96,2008-01,539029201.228112,426964584,Near-prime
96,2008-01,5699228579.84124,4255685712,Super-prime
97,2008-02,1389948551.0125,1146730800,Prime
97,2008-02,231482988.192952,211841028,Subprime
97,2008-02,237544216.948535,242880720,Deep subprime
97,2008-02,513512038.005784,436645848,Near-prime
97,2008-02,5856207214.21487,4479913272,Super-prime
98,2008-03,1339689238.21518,1296292944,Prime
98,2008-03,181716454.689628,197353848,Deep subprime
98,2008-03,217059174.122167,220684608,Subprime
98,2008-03,481085153.775593,469735680,Near-prime
98,2008-03,5706328817.21946,5371728888,Super-prime
99,2008-04,1350270870.30442,1234370688,Prime
99,2008-04,201808745.580557,192958272,Deep subprime
99,2008-04,213129266.713545,185839272,Subprime
99,2008-04,469358253.331701,430682016,Near-prime
99,2008-04,5830137464.60342,5183645304,Super-prime
100,2008-05,1342306495.8134,1418238648,Prime
100,2008-05,225350402.165894,228251856,Subprime
100,2008-05,299248272.936733,294948192,Deep subprime
100,2008-05,463276350.724867,472969488,Near-prime
100,2008-05,5758690945.88107,6050427372,Super-prime
101,2008-06,1286580531.12327,1236664032,Prime
101,2008-06,202665769.768124,196527408,Subprime
101,2008-06,254935364.61077,242086992,Deep subprime
101,2008-06,466763781.362052,452643912,Near-prime
101,2008-06,5599030503.20492,5685499488,Super-prime
102,2008-07,1291519981.49785,1224618936,Prime
102,2008-07,201183628.502958,187634400,Subprime
102,2008-07,240602322.573398,221920080,Deep subprime
102,2008-07,457598645.293715,435143280,Near-prime
102,2008-07,5891402498.64387,5584758816,Super-prime
103,2008-08,1330053912.03358,1377798648,Prime
103,2008-08,214722979.957858,221349216,Subprime
103,2008-08,227242139.112859,218662416,Deep subprime
103,2008-08,485528224.11329,491729856,Near-prime
103,2008-08,5872891916.34805,5931799680,Super-prime
104,2008-09,1230943518.1529,1153097232,Prime
104,2008-09,210210882.113444,191127816,Subprime
104,2008-09,250126143.197198,227701224,Deep subprime
104,2008-09,460649572.750099,425626056,Near-prime
104,2008-09,5334013396.14095,5118934608,Super-prime
105,2008-10,1305257362.41902,1255971272,Prime
105,2008-10,249927317.386834,239378856,Subprime
105,2008-10,456081207.698028,423222864,Deep subprime
105,2008-10,462583590.677821,452420064,Near-prime
105,2008-10,5824944266.76233,5785707504,Super-prime
106,2008-11,1233859783.89769,1625213232,Prime
106,2008-11,162537750.639331,191098296,Deep subprime
106,2008-11,191296272.909074,244931664,Subprime
106,2008-11,414400525.792301,540889488,Near-prime
106,2008-11,5424556539.68111,7159759872,Super-prime
107,2008-12,1279269589.74634,1687711560,Prime
107,2008-12,167193370.204884,209338248,Deep subprime
107,2008-12,188761323.36639,254470920,Subprime
107,2008-12,419948503.112964,559475928,Near-prime
107,2008-12,5933636772.7823,8029018728,Super-prime
108,2009-01,1236140437.16953,977653584,Prime
108,2009-01,160448736.304138,136834728,Deep subprime
108,2009-01,178375223.85143,138505104,Subprime
108,2009-01,416354629.099345,331124640,Near-prime
108,2009-01,5674852729.07548,4385075536,Super-prime
109,2009-02,1222537302.81487,987123528,Prime
109,2009-02,155334197.78816,158643000,Deep subprime
109,2009-02,173860886.47447,152651904,Subprime
109,2009-02,386111106.151839,320043936,Near-prime
109,2009-02,5688981404.17283,4282705536,Super-prime
110,2009-03,1202808918.53419,1130454696,Prime
110,2009-03,168159358.268578,180901728,Deep subprime
110,2009-03,169157357.655808,169597728,Subprime
110,2009-03,404722919.371226,388193496,Near-prime
110,2009-03,5809124574.30987,5303171616,Super-prime
111,2009-04,1138449709.42325,1044413592,Prime
111,2009-04,163184441.093621,157731264,Deep subprime
111,2009-04,168014027.933953,151612776,Subprime
111,2009-04,379988478.015279,349927224,Near-prime
111,2009-04,5236927437.40726,4741207536,Super-prime
112,2009-05,1134892457.30121,1223186392,Prime
112,2009-05,168958028.797077,167526864,Deep subprime
112,2009-05,171915832.250763,175345152,Subprime
112,2009-05,387095684.913542,399944664,Near-prime
112,2009-05,5391976561.78208,5839317992,Super-prime
113,2009-06,1112565016.19585,1040616456,Prime
113,2009-06,159779632.416722,151191024,Deep subprime
113,2009-06,167853918.416753,161081964,Subprime
113,2009-06,359894330.649748,342110472,Near-prime
113,2009-06,5423149121.70295,5258302944,Super-prime
114,2009-07,1053613454.36649,1007143704,Prime
114,2009-07,153983448.638055,142351608,Subprime
114,2009-07,175720822.676099,163039632,Deep subprime
114,2009-07,353640761.39369,336512400,Near-prime
114,2009-07,5187961068.74673,5034254184,Super-prime
115,2009-08,1023668915.46502,1059188352,Prime
115,2009-08,149920672.839254,150878832,Subprime
115,2009-08,151764960.057179,144195816,Deep subprime
115,2009-08,348380203.378397,350678208,Near-prime
115,2009-08,4928786972.52796,5017223880,Super-prime
116,2009-09,1089172699.3054,1022172096,Prime
116,2009-09,151095238.76358,134884128,Subprime
116,2009-09,179892863.674871,161683128,Deep subprime
116,2009-09,356573067.270098,327331080,Near-prime
116,2009-09,5260766081.47847,5073774912,Super-prime
117,2009-10,1046845876.21417,1032184560,Prime
117,2009-10,152429434.112359,146732304,Subprime
117,2009-10,166157061.996728,153931304,Deep subprime
117,2009-10,355817060.204488,351724416,Near-prime
117,2009-10,5003080025.04979,5071861224,Super-prime
118,2009-11,1032393436.42095,1331175432,Prime
118,2009-11,143574549.274826,169705176,Deep subprime
118,2009-11,154177146.247374,201406032,Subprime
118,2009-11,357872871.991634,466808544,Near-prime
118,2009-11,4985441251.67311,6359435352,Super-prime
119,2009-12,1025805025.98529,1342783512,Prime
119,2009-12,148482891.316462,188648904,Deep subprime
119,2009-12,150632266.688796,207456744,Subprime
119,2009-12,355849109.928275,476810784,Near-prime
119,2009-12,5243002671.62866,6908328816,Super-prime
120,2010-01,1077747984.26325,875232048,Prime
120,2010-01,153419751.994922,119512320,Subprime
120,2010-01,168965016.473395,143664912,Deep subprime
120,2010-01,356061901.128383,284292672,Near-prime
120,2010-01,4051825821.33788,3250934472,Super-prime
121,2010-02,1014638543.27851,823022472,Prime
121,2010-02,156735920.667453,137749824,Subprime
121,2010-02,160538896.831391,163527552,Deep subprime
121,2010-02,357599759.696395,297457872,Near-prime
121,2010-02,3805618040.24287,2887949568,Super-prime
122,2010-03,1016213630.9,929060688,Prime
122,2010-03,155059436.941506,166031832,Deep subprime
122,2010-03,156294882.484512,152617344,Subprime
122,2010-03,356097574.434593,336528288,Near-prime
122,2010-03,3858924343.11542,3428829840,Super-prime
123,2010-04,156275368.879769,145380280,Subprime
123,2010-04,166203204.986282,161856552,Deep subprime
123,2010-04,337461052.263933,312705312,Near-prime
123,2010-04,3946919456.91024,3626814504,Super-prime
123,2010-04,981169565.062426,904004880,Prime
124,2010-05,1010110727.67274,1087971744,Prime
124,2010-05,163440655.075445,163842288,Subprime
124,2010-05,166430800.598292,164661720,Deep subprime
124,2010-05,370658061.977815,382156824,Near-prime
124,2010-05,3857047756.65275,4201836816,Super-prime
125,2010-06,1038150452.23656,965589168,Prime
125,2010-06,153092883.979248,144379224,Deep subprime
125,2010-06,164839481.306998,155545416,Subprime
125,2010-06,3723207106.00892,3564079944,Super-prime
125,2010-06,374039607.888115,353349000,Near-prime
126,2010-07,1033874760.45552,1020956520,Prime
126,2010-07,138624477.265297,128355072,Deep subprime
126,2010-07,174435789.232537,159637104,Subprime
126,2010-07,377550417.702814,363883080,Near-prime
126,2010-07,3821639635.26065,3900584808,Super-prime
127,2010-08,1028874550.91743,1037867784,Prime
127,2010-08,140529389.328549,132643680,Deep subprime
127,2010-08,170182839.895747,172000272,Subprime
127,2010-08,368694623.258269,364753896,Near-prime
127,2010-08,3872106016.15987,3852316824,Super-prime
128,2010-09,1061609338.466,996791184,Prime
128,2010-09,123902003.425325,110170248,Deep subprime
128,2010-09,165536199.338137,148014912,Subprime
128,2010-09,372628691.118537,338630640,Near-prime
128,2010-09,4058008123.01806,3925292016,Super-prime
129,2010-10,1056293290.5981,1064748984,Prime
129,2010-10,130528484.530543,120705072,Deep subprime
129,2010-10,176856433.999854,170478816,Subprime
129,2010-10,388042816.420738,386509944,Near-prime
129,2010-10,4114839262.34331,4248811560,Super-prime
130,2010-11,1062534592.80005,1343146296,Prime
130,2010-11,135028874.68707,161259600,Deep subprime
130,2010-11,177251759.467988,231987384,Subprime
130,2010-11,404984794.754618,527433696,Near-prime
130,2010-11,4211627426.37644,5202965424,Super-prime
131,2010-12,1062921494.28846,1376997096,Prime
131,2010-12,128752313.076723,167276832,Deep subprime
131,2010-12,177306368.499282,249000048,Subprime
131,2010-12,3744321481.65278,4789160808,Super-prime
131,2010-12,405933215.535281,547082592,Near-prime
132,2011-01,1059464162.17984,865552980,Prime
132,2011-01,136111411.600454,114303456,Deep subprime
132,2011-01,184912999.649946,141741936,Subprime
132,2011-01,392651650.317806,311013504,Near-prime
132,2011-01,3973375058.31218,3229941984,Super-prime
133,2011-02,1102324284.18776,896404488,Prime
133,2011-02,135258924.332521,136726944,Deep subprime
133,2011-02,185410652.26998,162985344,Subprime
133,2011-02,412037331.377964,343617120,Near-prime
133,2011-02,4236838784.2991,3221928648,Super-prime
134,2011-03,1089146996.76248,991758864,Prime
134,2011-03,131104167.856874,140515752,Deep subprime
134,2011-03,202696385.074241,201856848,Subprime
134,2011-03,4026867883.55793,3575188584,Super-prime
134,2011-03,421058187.233217,397866624,Near-prime
135,2011-04,1167768551.9907,1106287128,Prime
135,2011-04,141236873.883776,137653056,Deep subprime
135,2011-04,197196950.14817,179491056,Subprime
135,2011-04,4274291288.71497,4114820928,Super-prime
135,2011-04,436182616.612773,413859336,Near-prime
136,2011-05,1136879938.13187,1194847800,Prime
136,2011-05,130670706.870717,128739480,Deep subprime
136,2011-05,190677188.463944,193210656,Subprime
136,2011-05,433956221.423806,439395384,Near-prime
136,2011-05,4382349923.73406,4666369416,Super-prime
137,2011-06,1169609919.83487,1084550760,Prime
137,2011-06,140801091.771426,132349224,Deep subprime
137,2011-06,203972575.686333,192343680,Subprime
137,2011-06,4409121600.13124,4186804704,Super-prime
137,2011-06,457569456.308053,430010640,Near-prime
138,2011-07,1210632460.78621,1238772036,Prime
138,2011-07,143215450.588259,130546008,Deep subprime
138,2011-07,203293502.737616,185115552,Subprime
138,2011-07,4466808358.87392,4789182144,Super-prime
138,2011-07,480690201.261253,469331688,Near-prime
139,2011-08,1211580197.20578,1196680992,Prime
139,2011-08,148370448.359771,140170064,Deep subprime
139,2011-08,207249700.37181,200180832,Subprime
139,2011-08,4598314381.96992,4482378720,Super-prime
139,2011-08,491395936.634365,479124984,Near-prime
140,2011-09,1258746154.24618,1177572468,Prime
140,2011-09,144388028.528582,127885080,Deep subprime
140,2011-09,211491572.991609,194548752,Subprime
140,2011-09,4782738819.14382,4616427496,Super-prime
140,2011-09,506652946.795394,454613304,Near-prime
141,2011-10,1228093998.66008,1235761624,Prime
141,2011-10,150053811.033862,138988584,Deep subprime
141,2011-10,209648990.424464,198865920,Subprime
141,2011-10,4515615885.63046,4619490924,Super-prime
141,2011-10,487728021.838646,482289504,Near-prime
142,2011-11,1261976832.35033,1598529048,Prime
142,2011-11,146823033.358081,177475056,Deep subprime
142,2011-11,213435970.713342,277096872,Subprime
142,2011-11,4716454145.14709,5817592992,Super-prime
142,2011-11,486426637.921359,642194592,Near-prime
143,2011-12,1239599488.32,1623394368,Prime
143,2011-12,154746932.638362,207232896,Deep subprime
143,2011-12,213667560.300882,306918240,Subprime
143,2011-12,4472094567.64385,5709345912,Super-prime
143,2011-12,497160940.994109,684436920,Near-prime
144,2012-01,1279581976.51028,1024874112,Prime
144,2012-01,136236991.096354,112241064,Deep subprime
144,2012-01,224735395.869229,174191592,Subprime
144,2012-01,4673553059.70174,3722655960,Super-prime
144,2012-01,508928143.227347,393049992,Near-prime
145,2012-02,1289370503.35488,1078660728,Prime
145,2012-02,155611618.478319,155573304,Deep subprime
145,2012-02,240260769.015166,214007016,Subprime
145,2012-02,5014873788.93362,3905995728,Super-prime
145,2012-02,526364007.970436,452394360,Near-prime
146,2012-03,1314237047.05738,1219763832,Prime
146,2012-03,156433050.441964,167985840,Deep subprime
146,2012-03,233268711.805643,236885664,Subprime
146,2012-03,4864128715.53625,4445700888,Super-prime
146,2012-03,524941045.322175,503613408,Near-prime
147,2012-04,1466266637.34169,1396309512,Prime
147,2012-04,156854292.501982,150630264,Deep subprime
147,2012-04,238037686.81231,218999328,Subprime
147,2012-04,545093234.036807,519450600,Near-prime
147,2012-04,5880126736.14034,5746644600,Super-prime
148,2012-05,1296852589.54677,1336065936,Prime
148,2012-05,151127681.531655,147374784,Deep subprime
148,2012-05,226025221.629899,221811672,Subprime
148,2012-05,4805629967.73339,5018244648,Super-prime
148,2012-05,518973186.982898,517288464,Near-prime
149,2012-06,1293101063.4106,1227660232,Prime
149,2012-06,152343281.806172,143536512,Deep subprime
149,2012-06,232022590.053806,220686760,Subprime
149,2012-06,4494196110.78675,4398042960,Super-prime
149,2012-06,531376412.637542,505939728,Near-prime
150,2012-07,1815194144.58236,1839492960,Prime
150,2012-07,185830546.805844,166350336,Deep subprime
150,2012-07,288707026.695021,262401960,Subprime
150,2012-07,676412858.131779,649201536,Near-prime
150,2012-07,9505366733.42898,10079205864,Super-prime
151,2012-08,1327499144.3428,1318661616,Prime
151,2012-08,154977058.513859,147731328,Deep subprime
151,2012-08,234796216.214613,228466440,Subprime
151,2012-08,5000696637.5656,4905691664,Super-prime
151,2012-08,543393574.193765,532798200,Near-prime
152,2012-09,1314783483.65127,1282900320,Prime
152,2012-09,168961497.769446,150328680,Deep subprime
152,2012-09,260348057.188103,236274792,Subprime
152,2012-09,4844448381.07813,4934430240,Super-prime
152,2012-09,553325853.199555,508580400,Near-prime
153,2012-10,1403707116.88427,1340986080,Prime
153,2012-10,174452800.467285,161698704,Deep subprime
153,2012-10,271087562.941434,250904016,Subprime
153,2012-10,5117404039.40184,4903246176,Super-prime
153,2012-10,582835927.143954,553406424,Near-prime
154,2012-11,1471658317.74397,1863321768,Prime
154,2012-11,177646799.777983,217637544,Deep subprime
154,2012-11,273791368.528051,371058136,Subprime
154,2012-11,5320111794.38398,6546358488,Super-prime
154,2012-11,614369247.599668,818768496,Near-prime
155,2012-12,1529969987.47042,2019938760,Prime
155,2012-12,182720595.504752,252772008,Deep subprime
155,2012-12,295456935.893484,427780392,Subprime
155,2012-12,5532735229.90799,7037438256,Super-prime
155,2012-12,638300241.052804,893754576,Near-prime
156,2013-01,1585747350.10577,1240644984,Prime
156,2013-01,189049815.615959,151981512,Deep subprime
156,2013-01,284916949.531848,213790968,Subprime
156,2013-01,5908003607.90903,4588031232,Super-prime
156,2013-01,657819401.400777,497910888,Near-prime
157,2013-02,10117755177.0416,7657473816,Super-prime
157,2013-02,1865851815.81427,1517574048,Prime
157,2013-02,206800822.294439,203367876,Deep subprime
157,2013-02,313024983.463137,273783576,Subprime
157,2013-02,709241148.214011,590310504,Near-prime
158,2013-03,1573406120.64271,1491805728,Prime
158,2013-03,193646403.934113,209241168,Deep subprime
158,2013-03,297078062.63172,314871480,Subprime
158,2013-03,5829618278.6057,5497821408,Super-prime
158,2013-03,678132472.740895,659175088,Near-prime
159,2013-04,1559551108.33411,1457189888,Prime
159,2013-04,196514447.380149,183266352,Deep subprime
159,2013-04,294341953.018839,257995728,Subprime
159,2013-04,5710140300.88097,5506311876,Super-prime
159,2013-04,642419211.703047,603218640,Near-prime
160,2013-05,1589951793.28331,1653482632,Prime
160,2013-05,200354787.325803,194054856,Deep subprime
160,2013-05,308568580.422329,302150088,Subprime
160,2013-05,5573440481.06321,5885580240,Super-prime
160,2013-05,713323982.166624,712372256,Near-prime
161,2013-06,1534723224.4692,1498616400,Prime
161,2013-06,212185610.976172,200452488,Deep subprime
161,2013-06,308595697.006,294267528,Subprime
161,2013-06,5200127381.45501,5273953032,Super-prime
161,2013-06,663443072.817056,642355320,Near-prime
162,2013-07,1599371818.79627,1597291232,Prime
162,2013-07,218250905.956281,191549472,Deep subprime
162,2013-07,311458271.283745,273018072,Subprime
162,2013-07,5585445578.78978,5819291520,Super-prime
162,2013-07,698958625.856007,659142896,Near-prime
163,2013-08,1599306974.56268,1635523176,Prime
163,2013-08,221472387.454422,212724048,Deep subprime
163,2013-08,322070560.402989,314350896,Subprime
163,2013-08,5494687045.85463,5562109200,Super-prime
163,2013-08,714764288.519701,715368168,Near-prime
164,2013-09,1572731438.25977,1489697160,Prime
164,2013-09,207478171.502428,187640676,Deep subprime
164,2013-09,316745051.980765,293272992,Subprime
164,2013-09,5257921413.15693,5167218264,Super-prime
164,2013-09,690196501.738434,624382200,Near-prime
165,2013-10,1586121889.90027,1511934216,Prime
165,2013-10,199318991.886631,185130288,Deep subprime
165,2013-10,321170071.119081,297662664,Subprime
165,2013-10,5341426841.35407,5097748104,Super-prime
165,2013-10,711067750.213255,671714232,Near-prime
166,2013-11,1581223732.55726,2039618664,Prime
166,2013-11,226094153.480807,281704056,Deep subprime
166,2013-11,331097548.319513,444171936,Subprime
166,2013-11,5249546687.66734,6618204192,Super-prime
166,2013-11,722302741.247237,983033064,Near-prime
167,2013-12,1690336597.8821,2150627304,Prime
167,2013-12,215537989.670746,305890520,Deep subprime
167,2013-12,345390946.03868,514077624,Subprime
167,2013-12,5405837707.81724,6496403376,Super-prime
167,2013-12,782433148.983963,1076136240,Near-prime
168,2014-01,1571998717.76804,1227890736,Prime
168,2014-01,201459009.896914,157973760,Deep subprime
168,2014-01,335242484.939649,250156416,Subprime
168,2014-01,5191188574.83851,4044580848,Super-prime
168,2014-01,728778035.889899,550012464,Near-prime
169,2014-02,1616791437.45735,1311508944,Prime
169,2014-02,204755538.592988,197360424,Deep subprime
169,2014-02,341689330.26654,297276936,Subprime
169,2014-02,5146049269.9934,3884880840,Super-prime
169,2014-02,734757963.248059,608673696,Near-prime
170,2014-03,1582423893.83548,1501407384,Prime
170,2014-03,219638375.831879,238875288,Deep subprime
170,2014-03,349278376.402015,352248288,Subprime
170,2014-03,5316746963.17873,5049876984,Super-prime
170,2014-03,744845291.148515,723009816,Near-prime
171,2014-04,1613145255.7995,1513299936,Prime
171,2014-04,225408789.315918,203051928,Deep subprime
171,2014-04,351227914.291116,310848672,Subprime
171,2014-04,5321383081.80337,5194492632,Super-prime
171,2014-04,758892604.801888,710277984,Near-prime
172,2014-05,1614365769.35246,1740519072,Prime
172,2014-05,242991017.004988,234053448,Deep subprime
172,2014-05,380064221.180203,372824784,Subprime
172,2014-05,5162956742.31907,5682033936,Super-prime
172,2014-05,742017729.951623,757716216,Near-prime
173,2014-06,1837649535.2249,1767366744,Prime
173,2014-06,236422883.306341,224071800,Deep subprime
173,2014-06,375544177.86647,363284400,Subprime
173,2014-06,5998401882.37066,5965075272,Super-prime
173,2014-06,809617809.733908,772825392,Near-prime
174,2014-07,1813936891.49058,1818966096,Prime
174,2014-07,234271931.747681,203165184,Deep subprime
