month,date,vol,vol_unadj,credit_score_group
70,2005-11,1549076678.43244,1948864392,Prime
70,2005-11,155220531.065,181868736,Deep subprime
70,2005-11,221589712.963229,276933528,Subprime
70,2005-11,539017045.270653,659065200,Near-prime
70,2005-11,5622074395.05206,7175042424,Super-prime
71,2005-12,151275537.866018,189438600,Deep subprime
71,2005-12,1671608627.43127,2280420144,Prime
71,2005-12,221575795.610713,298960920,Subprime
71,2005-12,555595047.041363,745723752,Near-prime
71,2005-12,7501641921.40546,10819230048,Super-prime
72,2006-01,156548966.844155,131436192,Deep subprime
72,2006-01,1718862116.56138,1368605256,Prime
72,2006-01,238042825.52982,186182784,Subprime
72,2006-01,571464330.482923,466392384,Near-prime
72,2006-01,6863670628.59019,5242003656,Super-prime
73,2006-02,156369494.232583,163083600,Deep subprime
73,2006-02,1662876332.98352,1319732928,Prime
73,2006-02,232704955.942501,203877696,Subprime
73,2006-02,560739565.787482,458417904,Near-prime
73,2006-02,6597355523.17539,4868032680,Super-prime
74,2006-03,1683705090.62353,1571897208,Prime
74,2006-03,173834731.453454,193975872,Deep subprime
74,2006-03,247032613.388316,246289848,Subprime
74,2006-03,616283339.531586,588287928,Near-prime
74,2006-03,6359590828.24359,5656926288,Super-prime
75,2006-04,1751053584.19693,1677690264,Prime
75,2006-04,176457737.911214,168487128,Deep subprime
75,2006-04,243645384.347536,225823728,Subprime
75,2006-04,584603421.500471,552974832,Near-prime
75,2006-04,7044919211.0543,6526989792,Super-prime
76,2006-05,1615830598.87381,1679145552,Prime
76,2006-05,166865797.622782,160963104,Deep subprime
76,2006-05,238777099.899426,234429648,Subprime
76,2006-05,560951879.036772,564281568,Near-prime
76,2006-05,6391157923.58405,6547496256,Super-prime
77,2006-06,168803033.349645,161238240,Deep subprime
77,2006-06,1705516867.91532,1605933000,Prime
77,2006-06,240047346.711986,229872864,Subprime
77,2006-06,546190516.772442,526540800,Near-prime
77,2006-06,6623466183.07607,6621033288,Super-prime
78,2006-07,1700292028.97714,1658704944,Prime
78,2006-07,176340605.990957,155635560,Deep subprime
78,2006-07,245630547.357879,235332888,Subprime
78,2006-07,576418866.1014,561586368,Near-prime
78,2006-07,6326102966.14023,6090062976,Super-prime
79,2006-08,1683347629.3102,1667219952,Prime
79,2006-08,183754023.243667,179341368,Deep subprime
79,2006-08,243248810.977741,249756264,Subprime
79,2006-08,555157992.54441,551878872,Near-prime
79,2006-08,6461437361.99991,6238281120,Super-prime
80,2006-09,180079844.229011,165862224,Deep subprime
80,2006-09,1817694157.53011,1731941088,Prime
80,2006-09,235954312.210143,215822328,Subprime
80,2006-09,594048489.838729,560064768,Near-prime
80,2006-09,7262546317.59184,7030100736,Super-prime
81,2006-10,1721574354.41907,1689261384,Prime
81,2006-10,190202967.714879,175847112,Deep subprime
81,2006-10,255060361.347632,248813976,Subprime
81,2006-10,558458550.930822,561403128,Near-prime
81,2006-10,6501406939.75214,6691368960,Super-prime
82,2006-11,1734357595.01659,2180399328,Prime
82,2006-11,176529046.964542,207021456,Deep subprime
82,2006-11,242602090.612354,304941048,Subprime
82,2006-11,563051188.037867,691668240,Near-prime
82,2006-11,6999655467.18039,8872116552,Super-prime
83,2006-12,1701144408.41035,2370549168,Prime
83,2006-12,188653697.764108,235907376,Deep subprime
83,2006-12,252861738.899011,341665248,Subprime
83,2006-12,574110102.890242,780244552,Near-prime
83,2006-12,6855776698.82199,10099020720,Super-prime
84,2007-01,1683319466.20892,1308274344,Prime
84,2007-01,187449684.95081,158319936,Deep subprime
84,2007-01,248256304.747612,193386816,Subprime
84,2007-01,556882760.93254,447150840,Near-prime
84,2007-01,6493913513.69706,4847988768,Super-prime
85,2007-02,1698329249.29527,1353435072,Prime
85,2007-02,197570518.66263,205259496,Deep subprime
85,2007-02,260995598.204143,229674408,Subprime
85,2007-02,591806056.860998,484305168,Near-prime
85,2007-02,6634474040.14484,4910834256,Super-prime
86,2007-03,185516252.303673,205361544,Deep subprime
86,2007-03,1863526148.55693,1771157928,Prime
86,2007-03,261141707.113642,259382496,Subprime
86,2007-03,588903420.609967,567657384,Near-prime
86,2007-03,7744984206.07367,7059655584,Super-prime
87,2007-04,1692969650.17756,1584982368,Prime
87,2007-04,192039487.915403,183625824,Deep subprime
87,2007-04,267524326.913264,246364920,Subprime
87,2007-04,596550048.882117,556213176,Near-prime
87,2007-04,6643462189.81324,6064352616,Super-prime
88,2007-05,1723993339.92276,1786956600,Prime
88,2007-05,197424994.010814,191533344,Deep subprime
88,2007-05,272220623.964368,268791216,Subprime
88,2007-05,605424459.008221,610331304,Near-prime
88,2007-05,6665520567.6049,6819496944,Super-prime
89,2007-06,216002514.729916,204584784,Deep subprime
89,2007-06,2227584875.41422,2142886824,Prime
89,2007-06,275508734.461826,263477232,Subprime
89,2007-06,650911985.701844,633154416,Near-prime
89,2007-06,8289797354.46111,8404312920,Super-prime
90,2007-07,1786093167.24684,1713460584,Prime
90,2007-07,209912565.01347,189011328,Deep subprime
90,2007-07,287002815.17435,273153312,Subprime
90,2007-07,6680759567.41018,6378346752,Super-prime
90,2007-07,672420738.639457,648630696,Near-prime
91,2007-08,1681245060.93015,1664351496,Prime
91,2007-08,226601365.524839,220358784,Deep subprime
91,2007-08,280203136.68627,287088876,Subprime
91,2007-08,611539327.057644,604537872,Near-prime
91,2007-08,6620389838.80247,6381187656,Super-prime
92,2007-09,1566257695.21798,1530747312,Prime
92,2007-09,216037489.922109,197609136,Deep subprime
92,2007-09,268168790.141195,244686600,Subprime
92,2007-09,582880516.120913,555401040,Near-prime
92,2007-09,6287173330.88687,6288774432,Super-prime
93,2007-10,1488281041.72808,1433326944,Prime
93,2007-10,210091027.831423,194395776,Deep subprime
93,2007-10,246487497.158446,240711480,Subprime
93,2007-10,537174258.330184,533800632,Near-prime
93,2007-10,6351730485.46563,6361128600,Super-prime
94,2007-11,1491799219.0766,1874833152,Prime
94,2007-11,221423102.927515,260120472,Deep subprime
94,2007-11,256862648.673839,325734744,Subprime
94,2007-11,560983169.721701,696741720,Near-prime
94,2007-11,6116506810.9199,7698076752,Super-prime
95,2007-12,1452304189.48068,2017740816,Prime
95,2007-12,218431235.400313,273252480,Deep subprime
95,2007-12,251224785.968354,341059872,Subprime
95,2007-12,538270068.703436,733692720,Near-prime
95,2007-12,5866406494.54642,8549697216,Super-prime
96,2008-01,1392378320.45441,1078219752,Prime
96,2008-01,221011513.114466,187975080,Deep subprime
96,2008-01,239619428.641601,185682144,Subprime
96,2008-01,537508000.396488,426964584,Near-prime
96,2008-01,5695254533.88853,4255685712,Super-prime
97,2008-02,1389431233.82617,1146730800,Prime
97,2008-02,234788488.642156,242880720,Deep subprime
97,2008-02,239927512.418838,211841028,Subprime
97,2008-02,515735651.711822,436645848,Near-prime
97,2008-02,5848688380.41066,4479913272,Super-prime
98,2008-03,1341893530.99069,1296292944,Prime
98,2008-03,180803789.857758,197353848,Deep subprime
98,2008-03,214060496.578527,220684608,Subprime
98,2008-03,482742820.797579,469735680,Near-prime
98,2008-03,5750885995.3028,5371728888,Super-prime
99,2008-04,1347380879.14689,1234370688,Prime
99,2008-04,200867114.106564,192958272,Deep subprime
99,2008-04,211197477.844192,185839272,Subprime
99,2008-04,468103979.210043,430682016,Near-prime
99,2008-04,5753557133.10456,5183645304,Super-prime
100,2008-05,1342279456.46875,1418238648,Prime
100,2008-05,229976883.21394,228251856,Subprime
100,2008-05,302627471.218641,294948192,Deep subprime
100,2008-05,462998086.858373,472969488,Near-prime
100,2008-05,5762400744.71711,6050427372,Super-prime
101,2008-06,1288048402.3612,1236664032,Prime
101,2008-06,205584286.256691,196527408,Subprime
101,2008-06,257612059.55482,242086992,Deep subprime
101,2008-06,466704268.460736,452643912,Near-prime
101,2008-06,5680649585.26606,5685499488,Super-prime
102,2008-07,1294581761.54488,1224618936,Prime
102,2008-07,198826695.753747,187634400,Subprime
102,2008-07,241533725.449776,221920080,Deep subprime
102,2008-07,455888531.136894,435143280,Near-prime
102,2008-07,5871310289.04386,5584758816,Super-prime
103,2008-08,1334153397.05923,1377798648,Prime
103,2008-08,217516452.604551,221349216,Subprime
103,2008-08,225117961.000095,218662416,Deep subprime
103,2008-08,488495064.130894,491729856,Near-prime
103,2008-08,5865869754.59548,5931799680,Super-prime
104,2008-09,1226066593.94296,1153097232,Prime
104,2008-09,209815141.201291,191127816,Subprime
104,2008-09,251941108.399071,227701224,Deep subprime
104,2008-09,458994742.322843,425626056,Near-prime
104,2008-09,5312057292.72528,5118934608,Super-prime
105,2008-10,1303027912.88405,1255971272,Prime
105,2008-10,246148356.431224,239378856,Subprime
105,2008-10,457185074.492475,452420064,Near-prime
105,2008-10,457569974.823048,423222864,Deep subprime
105,2008-10,5805187507.40207,5785707504,Super-prime
106,2008-11,1236276949.65806,1625213232,Prime
106,2008-11,161884357.473875,191098296,Deep subprime
106,2008-11,191139057.850722,244931664,Subprime
106,2008-11,419558634.746036,540889488,Near-prime
106,2008-11,5454669583.89212,7159759872,Super-prime
107,2008-12,1277785752.29637,1687711560,Prime
107,2008-12,166704082.352323,209338248,Deep subprime
107,2008-12,186341941.177155,254470920,Subprime
107,2008-12,418710905.634702,559475928,Near-prime
107,2008-12,5911544876.30251,8029018728,Super-prime
108,2009-01,1236651330.61896,977653584,Prime
108,2009-01,160591906.569861,136834728,Deep subprime
108,2009-01,179016049.619951,138505104,Subprime
108,2009-01,416327751.818862,331124640,Near-prime
108,2009-01,5702599695.94426,4385075536,Super-prime
109,2009-02,1222946973.02625,987123528,Prime
109,2009-02,153746908.638646,158643000,Deep subprime
109,2009-02,171922298.306141,152651904,Subprime
109,2009-02,388059712.751363,320043936,Near-prime
109,2009-02,5692418178.40833,4282705536,Super-prime
110,2009-03,1203572227.97338,1130454696,Prime
110,2009-03,167854239.408027,180901728,Deep subprime
110,2009-03,171457835.950792,169597728,Subprime
110,2009-03,404883277.145775,388193496,Near-prime
110,2009-03,5826488011.05097,5303171616,Super-prime
111,2009-04,1134254244.59512,1044413592,Prime
111,2009-04,162964018.791649,157731264,Deep subprime
111,2009-04,165542256.444617,151612776,Subprime
111,2009-04,379007384.269782,349927224,Near-prime
111,2009-04,5173919865.97815,4741207536,Super-prime
112,2009-05,1136561601.78291,1223186392,Prime
112,2009-05,171657549.021335,167526864,Deep subprime
112,2009-05,176210888.962594,175345152,Subprime
112,2009-05,387245982.257568,399944664,Near-prime
112,2009-05,5411624216.20577,5839317992,Super-prime
113,2009-06,1112459742.61964,1040616456,Prime
113,2009-06,162598051.745101,151191024,Deep subprime
113,2009-06,169194483.456315,161081964,Subprime
113,2009-06,358929965.573508,342110472,Near-prime
113,2009-06,5456841488.65996,5258302944,Super-prime
114,2009-07,1054923462.12681,1007143704,Prime
114,2009-07,152844151.911052,142351608,Subprime
114,2009-07,174815774.937572,163039632,Deep subprime
114,2009-07,352421813.633095,336512400,Near-prime
114,2009-07,5175107105.6627,5034254184,Super-prime
115,2009-08,1027237676.41651,1059188352,Prime
115,2009-08,148978147.274813,144195816,Deep subprime
115,2009-08,149870622.705229,150878832,Subprime
115,2009-08,350233547.385731,350678208,Near-prime
115,2009-08,4948562587.51246,5017223880,Super-prime
116,2009-09,1084764337.38462,1022172096,Prime
116,2009-09,148167624.519101,134884128,Subprime
116,2009-09,181094582.44329,161683128,Deep subprime
116,2009-09,355851035.53539,327331080,Near-prime
116,2009-09,5230515271.44495,5073774912,Super-prime
117,2009-10,1044867011.52891,1032184560,Prime
117,2009-10,151367180.783371,146732304,Subprime
117,2009-10,165931076.882133,153931304,Deep subprime
117,2009-10,352717887.196012,351724416,Near-prime
117,2009-10,4997786511.38174,5071861224,Super-prime
118,2009-11,1034141003.13924,1331175432,Prime
118,2009-11,142753299.772382,169705176,Deep subprime
118,2009-11,155653014.797806,201406032,Subprime
118,2009-11,361104280.151304,466808544,Near-prime
118,2009-11,4995302850.74777,6359435352,Super-prime
119,2009-12,1026127952.24825,1342783512,Prime
119,2009-12,148321320.878901,188648904,Deep subprime
119,2009-12,150341500.177231,207456744,Subprime
119,2009-12,355219417.274263,476810784,Near-prime
119,2009-12,5227482541.97639,6908328816,Super-prime
120,2010-01,1080409663.58981,875232048,Prime
120,2010-01,154849841.02052,119512320,Subprime
120,2010-01,169567448.530742,143664912,Deep subprime
120,2010-01,356903568.283626,284292672,Near-prime
120,2010-01,4092153999.49378,3250934472,Super-prime
121,2010-02,1015463540.37036,823022472,Prime
121,2010-02,154687502.132829,137749824,Subprime
121,2010-02,159400822.16769,163527552,Deep subprime
121,2010-02,359184716.211172,297457872,Near-prime
121,2010-02,3810528412.08313,2887949568,Super-prime
122,2010-03,1015148904.89056,929060688,Prime
122,2010-03,153720554.681412,152617344,Subprime
122,2010-03,155543727.994171,166031832,Deep subprime
122,2010-03,355172279.632325,336528288,Near-prime
122,2010-03,3849991178.00513,3428829840,Super-prime
123,2010-04,158275699.912683,145380280,Subprime
123,2010-04,166473751.957952,161856552,Deep subprime
123,2010-04,336259556.367103,312705312,Near-prime
123,2010-04,3898385422.9521,3626814504,Super-prime
123,2010-04,975833606.863594,904004880,Prime
124,2010-05,1010846634.79699,1087971744,Prime
124,2010-05,164748014.697948,163842288,Subprime
124,2010-05,169052442.334783,164661720,Deep subprime
124,2010-05,369368700.935481,382156824,Near-prime
124,2010-05,3870353656.45656,4201836816,Super-prime
125,2010-06,1037696641.98515,965589168,Prime
125,2010-06,156274297.954016,144379224,Deep subprime
125,2010-06,163788298.006968,155545416,Subprime
125,2010-06,3733704949.91832,3564079944,Super-prime
125,2010-06,374572696.770942,353349000,Near-prime
126,2010-07,1035783360.16215,1020956520,Prime
126,2010-07,137057007.947411,128355072,Deep subprime
126,2010-07,174012967.605729,159637104,Subprime
126,2010-07,377726526.912561,363883080,Near-prime
126,2010-07,3834300414.81998,3900584808,Super-prime
127,2010-08,1030929021.43832,1037867784,Prime
127,2010-08,137088054.408737,132643680,Deep subprime
127,2010-08,173210203.093919,172000272,Subprime
127,2010-08,368826478.54186,364753896,Near-prime
127,2010-08,3875924949.65629,3852316824,Super-prime
128,2010-09,1057382326.49131,996791184,Prime
128,2010-09,124732986.566178,110170248,Deep subprime
128,2010-09,162745412.766183,148014912,Subprime
128,2010-09,372670604.155221,338630640,Near-prime
128,2010-09,4036821715.51514,3925292016,Super-prime
129,2010-10,1054236659.29031,1064748984,Prime
129,2010-10,129608457.337484,120705072,Deep subprime
129,2010-10,177045120.9203,170478816,Subprime
129,2010-10,385860305.501883,386509944,Near-prime
129,2010-10,4124032557.56408,4248811560,Super-prime
130,2010-11,1064672166.37906,1343146296,Prime
130,2010-11,134251092.81015,161259600,Deep subprime
130,2010-11,177264574.922163,231987384,Subprime
130,2010-11,406619977.691775,527433696,Near-prime
130,2010-11,4206175140.25068,5202965424,Super-prime
131,2010-12,1065950121.79799,1376997096,Prime
131,2010-12,129138580.236948,167276832,Deep subprime
131,2010-12,178615506.296308,249000048,Subprime
131,2010-12,3736296567.41098,4789160808,Super-prime
131,2010-12,406112203.30294,547082592,Near-prime
132,2011-01,1064337958.55521,865552980,Prime
132,2011-01,136738381.071541,114303456,Deep subprime
132,2011-01,183847345.611093,141741936,Subprime
132,2011-01,393266410.3749,311013504,Near-prime
132,2011-01,4019582267.97553,3229941984,Super-prime
133,2011-02,1106334990.32689,896404488,Prime
133,2011-02,134443168.540747,136726944,Deep subprime
133,2011-02,182574436.515764,162985344,Subprime
133,2011-02,413274565.937889,343617120,Near-prime
133,2011-02,4246423323.24471,3221928648,Super-prime
134,2011-03,1086244844.5465,991758864,Prime
134,2011-03,132220706.523196,140515752,Deep subprime
134,2011-03,202153782.944147,201856848,Subprime
134,2011-03,4014339904.5843,3575188584,Super-prime
134,2011-03,420812435.557864,397866624,Near-prime
135,2011-04,1157610298.33163,1106287128,Prime
135,2011-04,141508971.35521,137653056,Deep subprime
135,2011-04,195056387.747676,179491056,Subprime
135,2011-04,4236794186.87778,4114820928,Super-prime
135,2011-04,434649364.041294,413859336,Near-prime
136,2011-05,1130404926.90359,1194847800,Prime
136,2011-05,132393416.100851,128739480,Deep subprime
136,2011-05,194235797.774834,193210656,Subprime
136,2011-05,429089303.315708,439395384,Near-prime
136,2011-05,4354708536.30765,4666369416,Super-prime
137,2011-06,1167690976.55971,1084550760,Prime
137,2011-06,144254992.828231,132349224,Deep subprime
137,2011-06,203614826.956227,192343680,Subprime
137,2011-06,4404456752.62702,4186804704,Super-prime
137,2011-06,460705482.986036,430010640,Near-prime
138,2011-07,1217316128.41258,1238772036,Prime
138,2011-07,140587623.003958,130546008,Deep subprime
138,2011-07,204197597.887708,185115552,Subprime
138,2011-07,4519636344.99008,4789182144,Super-prime
138,2011-07,482941648.814133,469331688,Near-prime
139,2011-08,1214626822.1454,1196680992,Prime
139,2011-08,144401190.492194,140170064,Deep subprime
139,2011-08,203980513.93294,200180832,Subprime
139,2011-08,4598115772.65046,4482378720,Super-prime
139,2011-08,489499396.201565,479124984,Near-prime
140,2011-09,1254856069.21671,1177572468,Prime
140,2011-09,145562866.927284,127885080,Deep subprime
140,2011-09,215037102.036422,194548752,Subprime
140,2011-09,4764335560.44006,4616427496,Super-prime
140,2011-09,507760136.374084,454613304,Near-prime
141,2011-10,1224762712.12782,1235761624,Prime
141,2011-10,148175034.530176,138988584,Deep subprime
141,2011-10,207108994.387031,198865920,Subprime
141,2011-10,4529134375.22829,4619490924,Super-prime
141,2011-10,484684506.404148,482289504,Near-prime
142,2011-11,1266841191.49555,1598529048,Prime
142,2011-11,146188460.322512,177475056,Deep subprime
142,2011-11,209686323.05354,277096872,Subprime
142,2011-11,4711539994.64091,5817592992,Super-prime
142,2011-11,487734820.667026,642194592,Near-prime
143,2011-12,1247871501.76714,1623394368,Prime
143,2011-12,156062810.016082,207232896,Deep subprime
143,2011-12,217506076.157816,306918240,Subprime
143,2011-12,4480733322.05214,5709345912,Super-prime
143,2011-12,500464017.618289,684436920,Near-prime
144,2012-01,1290220572.13353,1028845752,Prime
144,2012-01,143083919.887955,117598440,Deep subprime
144,2012-01,229006538.56698,175654272,Subprime
144,2012-01,4656219960.67182,3679683784,Super-prime
144,2012-01,513580483.628429,397774176,Near-prime
145,2012-02,1301526404.38567,1081526016,Prime
145,2012-02,159063646.407559,159457848,Deep subprime
145,2012-02,242140600.243219,215942376,Subprime
145,2012-02,5014322467.98845,3902326176,Super-prime
145,2012-02,529902913.97055,455410224,Near-prime
146,2012-03,1309113218.20811,1219763832,Prime
146,2012-03,158342092.659761,167985840,Deep subprime
146,2012-03,235910832.174883,236885664,Subprime
146,2012-03,4867070803.32705,4445700888,Super-prime
146,2012-03,527546417.715983,503613408,Near-prime
147,2012-04,1458338742.14777,1407289464,Prime
147,2012-04,159644081.334615,153556848,Deep subprime
147,2012-04,242523367.448439,223017360,Subprime
147,2012-04,549503533.013079,527840880,Near-prime
147,2012-04,5811160095.90104,5731676920,Super-prime
148,2012-05,1284256278.63021,1340691408,Prime
148,2012-05,154308560.829309,149678016,Deep subprime
148,2012-05,224526410.796394,223212120,Subprime
148,2012-05,4723435762.56081,5016217176,Super-prime
148,2012-05,512358611.773854,519907488,Near-prime
149,2012-06,1290168101.4114,1227660232,Prime
149,2012-06,155541516.068856,143536512,Deep subprime
149,2012-06,234077368.215227,220686760,Subprime
149,2012-06,4503301987.78399,4398042960,Super-prime
149,2012-06,539418552.784196,505939728,Near-prime
150,2012-07,1858211421.70228,1872030672,Prime
150,2012-07,194774519.724639,177718824,Deep subprime
150,2012-07,306744535.705635,275888664,Subprime
150,2012-07,701140666.276922,672466776,Near-prime
150,2012-07,9753636652.89147,10226197104,Super-prime
151,2012-08,1342588913.21193,1326471960,Prime
151,2012-08,164370449.046707,159883488,Deep subprime
151,2012-08,247401034.263368,240985248,Subprime
151,2012-08,5015738870.19116,4908617648,Super-prime
151,2012-08,552059803.621224,543400632,Near-prime
152,2012-09,1315601681.88966,1282900320,Prime
152,2012-09,170225423.186882,150181200,Deep subprime
152,2012-09,261802667.071588,236274792,Subprime
152,2012-09,4857850401.18206,4934430240,Super-prime
152,2012-09,559912839.297673,508580400,Near-prime
153,2012-10,1459461387.50588,1400108096,Prime
153,2012-10,180685808.004322,170225472,Deep subprime
153,2012-10,278049816.599312,265441584,Subprime
153,2012-10,5233865225.29841,5024714664,Super-prime
153,2012-10,607009842.327192,584111088,Near-prime
154,2012-11,1486010375.85515,1868956632,Prime
154,2012-11,182848144.304824,224250456,Deep subprime
154,2012-11,282522883.469821,376752592,Subprime
154,2012-11,5314144837.1936,6534634968,Super-prime
154,2012-11,620812156.824892,825903960,Near-prime
155,2012-12,1545975365.94022,2019938760,Prime
155,2012-12,185219586.651722,252772008,Deep subprime
155,2012-12,300592277.011419,427780392,Subprime
155,2012-12,5565341098.4712,7037438256,Super-prime
155,2012-12,646614178.555105,893754576,Near-prime
156,2013-01,1588649585.44545,1239632808,Prime
156,2013-01,194973665.815846,156701088,Deep subprime
156,2013-01,285392158.887404,217704048,Subprime
156,2013-01,5878550480.08644,4549546848,Super-prime
156,2013-01,662871526.108218,504808656,Near-prime
157,2013-02,10133657871.7649,7665052680,Super-prime
157,2013-02,1887635214.53668,1520876064,Prime
157,2013-02,210870918.049021,208011756,Deep subprime
157,2013-02,311895298.484445,277243272,Subprime
157,2013-02,716567718.626942,597536184,Near-prime
158,2013-03,1565162450.11965,1491805728,Prime
158,2013-03,196665920.481773,209241168,Deep subprime
158,2013-03,299741901.66141,314871480,Subprime
158,2013-03,5855108019.49551,5497821408,Super-prime
158,2013-03,684128051.973235,659175088,Near-prime
159,2013-04,1533125973.47337,1460537056,Prime
159,2013-04,199756738.426642,188591184,Deep subprime
159,2013-04,299237434.879588,263399952,Subprime
159,2013-04,5588803242.69816,5460251496,Super-prime
159,2013-04,640205258.081069,610723272,Near-prime
160,2013-05,1560848657.67514,1654543096,Prime
160,2013-05,203291611.456559,197344728,Deep subprime
160,2013-05,306493914.585066,305138616,Subprime
160,2013-05,5426739451.99297,5865858552,Super-prime
160,2013-05,705139629.03281,717713120,Near-prime
161,2013-06,1529710773.98986,1498717200,Prime
161,2013-06,215251939.596712,200452488,Deep subprime
161,2013-06,312452050.199484,294267528,Subprime
161,2013-06,5222504128.74368,5273833032,Super-prime
161,2013-06,676400992.897654,642357048,Near-prime
162,2013-07,1615665495.87088,1602402464,Prime
162,2013-07,213666101.05503,190579800,Deep subprime
162,2013-07,311421311.294971,278152680,Subprime
162,2013-07,5596491658.41132,5762179200,Super-prime
162,2013-07,704639642.690474,665796368,Near-prime
163,2013-08,1620717819.02087,1640503656,Prime
163,2013-08,227123941.631586,219938712,Deep subprime
163,2013-08,328201343.937609,318942576,Subprime
163,2013-08,5533202476.60111,5549926728,Super-prime
163,2013-08,720230835.193014,720776640,Near-prime
164,2013-09,1572798257.70312,1489927896,Prime
164,2013-09,209429636.864787,187543284,Deep subprime
164,2013-09,323831947.492311,293284992,Subprime
164,2013-09,5231032210.4794,5167074264,Super-prime
164,2013-09,697058054.117749,624987480,Near-prime
165,2013-10,1592300877.28136,1522385736,Prime
165,2013-10,205284524.866541,194422992,Deep subprime
165,2013-10,323646648.937434,307554336,Subprime
165,2013-10,5316713382.44406,5062107528,Super-prime
165,2013-10,719289369.357465,687824568,Near-prime
166,2013-11,1602559527.67893,2046380520,Prime
166,2013-11,232920593.839414,289729056,Deep subprime
166,2013-11,336467138.842303,452685384,Subprime
166,2013-11,5293593379.01809,6626932752,Super-prime
166,2013-11,735216484.093501,994481256,Near-prime
167,2013-12,1715677950.17243,2151783672,Prime
167,2013-12,219799415.015306,305921384,Deep subprime
167,2013-12,360381714.819509,514150704,Subprime
167,2013-12,5414780178.34816,6494975040,Super-prime
167,2013-12,792932374.450115,1077267600,Near-prime
168,2014-01,1583086563.26299,1236894648,Prime
168,2014-01,211702452.240947,166776360,Deep subprime
168,2014-01,337833479.529662,255208992,Subprime
168,2014-01,5185806116.79818,4030031568,Super-prime
168,2014-01,739046750.980909,560584416,Near-prime
169,2014-02,1637076345.77912,1320144720,Prime
169,2014-02,216076782.083214,207658488,Deep subprime
169,2014-02,344861281.842411,303528600,Subprime
169,2014-02,5119879188.01537,3882717000,Super-prime
169,2014-02,744237047.637166,618819048,Near-prime
170,2014-03,1572649201.15587,1501987944,Prime
170,2014-03,222426376.718996,239069688,Deep subprime
170,2014-03,348553631.193876,352649088,Subprime
170,2014-03,5338544420.72051,5049814584,Super-prime
170,2014-03,749282056.634775,723997992,Near-prime
171,2014-04,1831159852.54397,1755534696,Prime
171,2014-04,229042991.653526,211296360,Deep subprime
171,2014-04,354725821.144481,324749808,Subprime
171,2014-04,6209806050.14622,6122829912,Super-prime
171,2014-04,808647582.133899,770164368,Near-prime
172,2014-05,1825450718.7288,2006070480,Prime
172,2014-05,246319641.34715,239803296,Deep subprime
172,2014-05,388757200.189555,388471464,Subprime
172,2014-05,6057038372.44739,6817540032,Super-prime
172,2014-05,800948905.628918,831295176,Near-prime
173,2014-06,1829255812.86707,1770060264,Prime
173,2014-06,236970663.513121,224211000,Deep subprime
173,2014-06,382645119.789662,363128160,Subprime
173,2014-06,5989413695.77574,5965043592,Super-prime
173,2014-06,822221118.848521,774468864,Near-prime
174,2014-07,1807050788.72664,1800524040,Prime
174,2014-07,240425144.983101,210088632,Deep subprime
