month,date,vol,vol_unadj
147,2012-04,8498143857.8128,8150594336
148,2012-05,7075272465.84118,7368425272
149,2012-06,6936750637.80305,6627306920
150,2012-07,12780929225.7722,13140294192
151,2012-08,7355085839.93661,7262145680
152,2012-09,7297978018.58374,7246902720
153,2012-10,7637999615.90868,7329676848
154,2012-11,7958072634.08011,9976872784
155,2012-12,8312213505.63778,10804483824
156,2013-01,8719947855.79794,6788387616
157,2013-02,13195988591.8295,10380254308
158,2013-03,8711022023.35801,8328280312
159,2013-04,8576774079.55597,8127187428
160,2013-05,8455736512.17233,8888688856
161,2013-06,8206893606.30661,8047728636
162,2013-07,8540322307.65656,8657137144
163,2013-08,8475506542.83717,8579538000
164,2013-09,8194386763.73607,7902508684
165,2013-10,8257176757.35563,7880577264
166,2013-11,8248407428.84114,10545136352
167,2013-12,8586596525.06585,10739669480
168,2014-01,8145584446.32426,6337608512
169,2014-02,8190445801.65718,6435253520
170,2014-03,8364018943.04292,8035895664
171,2014-04,8439165656.44487,8060942856
172,2014-05,8247922445.64151,8945615480
173,2014-06,9538360544.45971,9248889456
174,2014-07,9563580759.97472,9706841536
175,2014-08,9620905381.27991,9913664536
176,2014-09,9343534474.22574,8801715336
177,2014-10,9520395065.58931,9047010216
178,2014-11,9275228397.71088,12095510704
179,2014-12,9315097171.16674,11246610588
180,2015-01,9378345036.48641,7451091216
181,2015-02,8858740459.13364,6946763928
182,2015-03,9396574615.68163,8869393176
183,2015-04,9597641718.77409,9224665408
184,2015-05,9648182727.10264,10785492576
185,2015-06,9732305267.7342,9334800088
186,2015-07,9405812681.35879,9523304072
187,2015-08,9117081502.15708,9336877704
188,2015-09,9971997787.45811,9398431608
189,2015-10,9418094365.77976,9140121912
190,2015-11,9759086761.03577,12453217104
191,2015-12,9675439723.04324,11540107544
192,2016-01,9915271220.25311,8046513264
193,2016-02,10355855226.5049,8352633912
194,2016-03,10225572122.7209,9458657411.24075
195,2016-04,10362195556.7444,10233677449.6699
196,2016-05,10301733162.8551,11343704660.3122
197,2016-06,10164528242.4692,9837085033.69715
198,2016-07,9911248541.61206,10428461864.3024
199,2016-08,10015069228.6743,9758434748.4282
200,2016-09,10317800676.7441,9760794464.79699
201,2016-10,10328865490.8072,10231890552.1147
202,2016-11,10314544877.9526,12901184732.1807
203,2016-12,9737968241.11665,11751068768.0973
204,2017-01,10279231909.9871,8165012256.5468
