month,date,vol,vol_unadj
186,2015-07,9398831913.18669,9523304072
187,2015-08,9144005510.26997,9336877704
188,2015-09,9939335556.23314,9398431608
189,2015-10,9380204069.20352,9140121912
190,2015-11,9721995611.741,12453217104
191,2015-12,9640589851.35142,11540107544
192,2016-01,10022558145.9403,8046513264
193,2016-02,10407878339.4598,8377665168.33877
194,2016-03,10277984687.4904,9499251733.04262
195,2016-04,10391592867.0461,10223504754.4953
196,2016-05,10364123718.844,11412187618.1891
197,2016-06,10207619138.1621,9888884133.21175
198,2016-07,9948583238.88959,10444505965.16
199,2016-08,10067224767.7306,9809730310.27796
200,2016-09,10383397773.3577,9858027964.87368
201,2016-10,10430245453.5029,10371951456.2517
202,2016-11,10362714547.6726,13042978500.1776
203,2016-12,9620129547.31537,11618949340.6761
