month,date,tightness_index,unadjusted_credit_tightness_index
174,2014-07,78.88789000000001,79.04016
175,2014-08,77.88452000000001,77.35747000000001
176,2014-09,78.60146,78.67567000000001
177,2014-10,79.00222000000001,78.89517000000001
178,2014-11,79.07469,80.20635
179,2014-12,78.3546,81.66932000000001
180,2015-01,76.65021,77.29908
181,2015-02,76.36146000000001,75.47324
182,2015-03,75.42657000000001,74.48489000000001
183,2015-04,72.38397000000001,71.3537
184,2015-05,75.76206000000001,74.08630000000001
185,2015-06,75.52451000000001,75.29996000000001
186,2015-07,76.18571,76.3498
187,2015-08,76.47673,76.14344000000001
188,2015-09,75.80680000000001,76.29438
189,2015-10,75.69840000000001,75.94069
190,2015-11,74.91113,75.71154
191,2015-12,75.64535000000001,78.6688
192,2016-01,77.69364,77.96308000000001
193,2016-02,78.15912,77.09144000000001
194,2016-03,78.20556000000001,77.36114000000001
195,2016-04,77.32864000000001,76.11139
196,2016-05,77.15373000000001,75.56009
197,2016-06,77.17791000000001,77.00343000000001
198,2016-07,79.95576000000001,80.13243000000001
199,2016-08,82.75680000000001,82.64143
200,2016-09,81.73606000000001,82.56578
201,2016-10,83.28807,83.73927
202,2016-11,81.40881,81.91207
203,2016-12,81.21516000000001,84.15610000000001
204,2017-01,80.39494000000001,80.32510000000001
205,2017-02,80.07439000000001,78.97691
206,2017-03,81.06366000000001,80.45624000000001
207,2017-04,82.26889000000001,81.03008000000001
208,2017-05,82.26543000000001,80.73563
209,2017-06,81.46855000000001,81.33661000000001
210,2017-07,81.19913000000001,81.26165
211,2017-08,80.92759000000001,80.91163
212,2017-09,83.49881000000001,84.52306
213,2017-10,81.41751000000001,81.92856
214,2017-11,81.13798000000001,81.48607000000001
215,2017-12,81.49874000000001,84.13146
216,2018-01,83.12642000000001,82.76129
217,2018-02,82.56275000000001,81.39502
218,2018-03,82.53587,82.19601
219,2018-04,80.96671000000001,79.97363
220,2018-05,81.32357,80.05015
221,2018-06,82.37335,82.13851000000001
222,2018-07,81.43975,81.40428
223,2018-08,82.48740000000001,82.57481000000001
224,2018-09,83.42628000000001,84.34168000000001
225,2018-10,84.02430000000001,84.42435
226,2018-11,83.06706000000001,83.53468000000001
227,2018-12,84.30573000000001,86.76342000000001
228,2019-01,82.35142,81.88705
229,2019-02,82.35018000000001,81.26000000000001
230,2019-03,82.2013,81.97555000000001
231,2019-04,81.40634,80.63411000000001
232,2019-05,81.34268,80.25501000000001
233,2019-06,81.14981,80.76864
234,2019-07,81.60549,81.46545
235,2019-08,81.23329000000001,81.31833
236,2019-09,80.69485,81.35373000000001
237,2019-10,80.62733,80.89765000000001
238,2019-11,81.67389,82.43900000000001
239,2019-12,82.54013,84.88325
240,2020-01,81.92135,81.50656000000001
241,2020-02,82.74085000000001,81.76295
242,2020-03,84.52810000000001,84.23728000000001
243,2020-04,94.44382,93.66113000000001
244,2020-05,99.85949000000001,98.67722000000001
245,2020-06,98.84394,97.95627
246,2020-07,93.44962000000001,93.29535000000001
247,2020-08,92.72019,92.84820000000001
248,2020-09,92.73259,93.17971000000001
249,2020-10,87.21279000000001,87.38721000000001
250,2020-11,89.53991000000001,90.87555
251,2020-12,87.69152000000001,90.13797000000001
252,2021-01,88.53673000000001,88.29257000000001
253,2021-02,87.03598000000001,86.16747000000001
254,2021-03,86.20124000000001,85.74818
255,2021-04,83.96834000000001,83.20913
256,2021-05,79.17448,78.30142000000001
257,2021-06,79.50324000000001,78.52478000000001
258,2021-07,80.96832000000001,80.80052000000001
259,2021-08,82.21469,82.22309000000001
260,2021-09,81.57155,81.80932
261,2021-10,82.51749000000001,82.65557000000001
262,2021-11,83.96279000000001,85.63300000000001
263,2021-12,82.98984,85.31795000000001
264,2022-01,82.88262,82.94080000000001
265,2022-02,81.32081000000001,80.6302
266,2022-03,79.87064000000001,79.34916000000001
267,2022-04,80.91917000000001,80.04399000000001
268,2022-05,80.84558000000001,79.98921
269,2022-06,81.73258000000001,80.36972
270,2022-07,82.03412,81.80544
271,2022-08,81.70671,81.60149000000001
272,2022-09,80.85507000000001,81.00035000000001
273,2022-10,81.34245000000001,81.51524000000001
274,2022-11,80.96421000000001,82.96721000000001
275,2022-12,82.47676000000001,84.82563
276,2023-01,82.30632000000001,82.65433
277,2023-02,83.05471,82.40923000000001
278,2023-03,82.73542,82.06963
279,2023-04,82.47198,81.37360000000001
280,2023-05,83.11481000000001,82.24084000000001
281,2023-06,82.84689,81.31929000000001
282,2023-07,83.39410000000001,83.08644000000001
283,2023-08,82.93559,82.69898000000001
284,2023-09,83.55744000000001,83.66927000000001
285,2023-10,87.83200000000001,88.08860000000001
286,2023-11,83.49853,85.75892
287,2023-12,82.28376,84.73699000000001
288,2024-01,82.20421,82.74854000000001
289,2024-02,82.17486000000001,81.56697000000001
290,2024-03,82.82655000000001,82.04920000000001
291,2024-04,81.99819000000001,80.73310000000001
292,2024-05,82.26869000000001,81.36854000000001
293,2024-06,81.40322,79.83234
294,2024-07,79.89196000000001,79.62795000000001
295,2024-08,79.17067,78.92203000000001
