month,date,tightness_index,unadjusted_credit_tightness_index
136,2011-05,86.54180000000001,84.83767
137,2011-06,85.37951000000001,84.88022000000001
138,2011-07,86.00791000000001,85.84387000000001
139,2011-08,85.90163000000001,85.06602000000001
140,2011-09,86.91801000000001,85.72129000000001
141,2011-10,86.90270000000001,85.60532000000001
142,2011-11,87.80868000000001,88.25267000000001
143,2011-12,90.79319000000001,94.18121000000001
144,2012-01,88.43365000000001,89.76417000000001
145,2012-02,86.69328,87.06865000000001
146,2012-03,86.17634000000001,86.02066000000001
147,2012-04,86.34562000000001,86.43653
148,2012-05,86.36125000000001,84.58656000000001
149,2012-06,86.22192000000001,85.61342
150,2012-07,86.29054000000001,86.18162000000001
151,2012-08,86.49124,85.61309000000001
152,2012-09,87.33007000000001,86.43741000000001
153,2012-10,90.79759000000001,89.77105
154,2012-11,89.16629,90.20861000000001
155,2012-12,87.81400000000001,91.49983
156,2013-01,89.05624,90.39133000000001
157,2013-02,86.9906,86.74897000000001
158,2013-03,87.72424000000001,87.07782
159,2013-04,87.14082000000001,86.74623000000001
160,2013-05,87.26868,85.39375000000001
161,2013-06,88.83236000000001,88.24416000000001
162,2013-07,88.12177000000001,88.09571000000001
163,2013-08,85.32225000000001,84.49434000000001
164,2013-09,82.13609000000001,81.69848
165,2013-10,81.47937,80.99882000000001
166,2013-11,81.71269000000001,82.99617000000001
167,2013-12,81.38698000000001,84.93852000000001
168,2014-01,79.35235,80.33797000000001
169,2014-02,79.84504000000001,79.19626000000001
170,2014-03,79.42304,78.46734000000001
171,2014-04,80.31868,79.47612000000001
172,2014-05,80.06378000000001,78.28920000000001
173,2014-06,79.53176000000001,79.18340000000001
174,2014-07,79.04332000000001,79.20883000000001
175,2014-08,78.10388,77.57471000000001
176,2014-09,78.75987000000001,78.80720000000001
177,2014-10,79.16726000000001,79.03393000000001
178,2014-11,79.18826,80.29726000000001
179,2014-12,78.52572000000001,81.78304
180,2015-01,76.80806000000001,77.45498000000001
181,2015-02,76.41898,75.62291
182,2015-03,75.55966000000001,74.61013000000001
183,2015-04,72.59610000000001,71.55245000000001
184,2015-05,75.87438,74.25359
185,2015-06,75.67944,75.45519
186,2015-07,76.32799,76.47879
187,2015-08,76.65942000000001,76.30731
188,2015-09,76.01888000000001,76.47258000000001
189,2015-10,75.89328,76.10814000000001
190,2015-11,75.08546000000001,75.88657000000001
191,2015-12,75.79162000000001,78.78539000000001
192,2016-01,77.84197,78.13555000000001
193,2016-02,78.19455000000001,77.28576000000001
194,2016-03,78.39677,77.5391
195,2016-04,77.58083000000001,76.33311
196,2016-05,77.35527,75.78083000000001
197,2016-06,77.44324,77.22391
198,2016-07,80.23650000000001,80.34418000000001
199,2016-08,83.04675,82.86550000000001
200,2016-09,81.93236,82.70137000000001
201,2016-10,83.44743000000001,83.87438
202,2016-11,81.5146,82.06358
203,2016-12,81.22909000000001,84.24067000000001
204,2017-01,80.37884000000001,80.46024000000001
205,2017-02,80.06372,79.14789
206,2017-03,81.15737,80.58429000000001
207,2017-04,82.66243,81.26576
208,2017-05,82.49796000000001,80.92006000000001
209,2017-06,81.81163000000001,81.5497
210,2017-07,81.46795,81.40705000000001
211,2017-08,81.20622,81.07202000000001
212,2017-09,83.65366,84.60369
213,2017-10,81.59072,82.08815000000001
214,2017-11,81.12236,81.58250000000001
215,2017-12,81.41107000000001,84.24843000000001
216,2018-01,83.00047000000001,82.92601000000001
217,2018-02,82.51688,81.55576000000001
218,2018-03,82.64063,82.37217000000001
219,2018-04,81.39617000000001,80.10879000000001
220,2018-05,81.6824,80.25451000000001
221,2018-06,82.66354000000001,82.30276000000001
222,2018-07,81.83949000000001,81.60732
223,2018-08,82.83183000000001,82.73899
224,2018-09,83.65069000000001,84.47868000000001
225,2018-10,84.13747000000001,84.54302000000001
226,2018-11,83.07948,83.68960000000001
227,2018-12,84.03962000000001,86.83762
228,2019-01,82.12840000000001,82.07484000000001
229,2019-02,82.43388,81.50349000000001
230,2019-03,82.18987000000001,82.15147
231,2019-04,82.03389000000001,80.82227
232,2019-05,81.71619000000001,80.38722000000001
233,2019-06,81.42330000000001,80.94317000000001
234,2019-07,81.99555000000001,81.61771
235,2019-08,81.61114000000001,81.48881
236,2019-09,80.92286,81.49904000000001
237,2019-10,80.79547000000001,81.07991000000001
238,2019-11,81.67072,82.5647
239,2019-12,82.27210000000001,84.98964000000001
240,2020-01,81.69239,81.70374000000001
241,2020-02,82.75821000000001,81.90002000000001
242,2020-03,84.34515,84.33280000000001
243,2020-04,94.99063000000001,93.68686000000001
244,2020-05,100.17187,98.66179000000001
245,2020-06,98.84378000000001,97.94535
246,2020-07,93.8199,93.37232
247,2020-08,93.03599000000001,92.91011
248,2020-09,92.93255000000001,93.25844000000001
249,2020-10,87.30311,87.49164
250,2020-11,89.55696,90.944
251,2020-12,87.36392000000001,90.19499
252,2021-01,88.18285,88.3562
253,2021-02,87.06035000000001,86.24452000000001
254,2021-03,85.9192,85.85118000000001
255,2021-04,84.54726000000001,83.35897000000001
256,2021-05,79.54556000000001,78.46388
257,2021-06,79.64322,78.70717
258,2021-07,81.31478000000001,80.94536000000001
259,2021-08,82.50459000000001,82.31042000000001
260,2021-09,81.76942000000001,81.90921
261,2021-10,82.64351000000001,82.76911000000001
262,2021-11,84.14649,85.73410000000001
263,2021-12,82.68999000000001,85.37415
264,2022-01,82.80187000000001,83.04969000000001
265,2022-02,81.37045000000001,80.73331
266,2022-03,79.68245,79.47298000000001
267,2022-04,81.33161000000001,80.16961000000001
268,2022-05,81.06545000000001,80.08885000000001
269,2022-06,81.62025000000001,80.47478000000001
270,2022-07,82.32273000000001,81.92636
271,2022-08,82.03431,81.71830000000001
272,2022-09,81.00099,81.06486000000001
273,2022-10,81.37835000000001,81.54667000000001
274,2022-11,81.27955,83.04374000000001
275,2022-12,82.13956,84.85759
276,2023-01,82.48742,82.75939000000001
277,2023-02,83.05416000000001,82.49075000000001
278,2023-03,82.57190000000001,82.16422
279,2023-04,82.71787,81.44759000000001
280,2023-05,83.19797000000001,82.29592000000001
281,2023-06,82.55476,81.38762000000001
282,2023-07,83.58588,83.14684000000001
283,2023-08,83.21488000000001,82.76736000000001
284,2023-09,83.58839,83.69213000000001
285,2023-10,87.76393,88.06155000000001
286,2023-11,83.96075,85.78080000000001
287,2023-12,81.93935,84.74215000000001
288,2024-01,82.59285000000001,82.78747000000001
289,2024-02,82.04851000000001,81.63388
290,2024-03,82.6829,82.11405000000001
291,2024-04,82.13237000000001,80.79174
292,2024-05,82.27964,81.45630000000001
293,2024-06,80.99485,79.87656000000001
294,2024-07,80.13197000000001,79.67873
295,2024-08,79.34716,78.82231
296,2024-09,79.49380000000001,79.67283
297,2024-10,78.65185000000001,79.03133000000001
298,2024-11,78.33202,80.02867000000001
299,2024-12,79.38426000000001,82.13336000000001
300,2025-01,78.24543000000001,78.27581000000001
301,2025-02,79.79334,79.43445000000001
302,2025-03,78.05479000000001,77.44421000000001
303,2025-04,78.09535000000001,76.78527000000001
304,2025-05,78.22157,77.52836000000001
305,2025-06,79.06692000000001,78.07386000000001
306,2025-07,77.28274,76.80212
307,2025-08,78.79761000000001,78.18982000000001
308,2025-09,79.15477000000001,79.44322000000001
309,2025-10,79.19992000000001,79.64228
310,2025-11,79.07562,80.68825000000001
311,2025-12,79.04806000000001,81.76806000000001
312,2026-01,78.53048000000001,78.47110000000001
313,2026-02,78.82826,78.55049000000001
314,2026-03,78.43425000000001,77.80535
