month,date,tightness_index,unadjusted_credit_tightness_index
209,2017-06,81.64129000000001,81.5497
210,2017-07,81.34091000000001,81.40705000000001
211,2017-08,81.07649000000001,81.07202000000001
212,2017-09,83.60039,84.60369
213,2017-10,81.60608000000001,82.08815000000001
214,2017-11,81.26188000000001,81.58250000000001
215,2017-12,81.67627,84.24843000000001
216,2018-01,83.29708000000001,82.92601000000001
217,2018-02,82.7047,81.55576000000001
218,2018-03,82.71489000000001,82.37217000000001
219,2018-04,81.08927000000001,80.10879000000001
220,2018-05,81.47241000000001,80.25451000000001
221,2018-06,82.49471000000001,82.30276000000001
222,2018-07,81.63718,81.60732
223,2018-08,82.64835000000001,82.73899
224,2018-09,83.58179000000001,84.47868000000001
225,2018-10,84.16908000000001,84.54302000000001
226,2018-11,83.24945000000001,83.68960000000001
227,2018-12,84.44114,86.83762
228,2019-01,82.54696000000001,82.07484000000001
229,2019-02,82.57765000000001,81.50349000000001
230,2019-03,82.37045000000001,82.15147
231,2019-04,81.57793000000001,80.82227
232,2019-05,81.42928000000001,80.38722000000001
233,2019-06,81.27859000000001,80.94317000000001
234,2019-07,81.74465000000001,81.61771
235,2019-08,81.40455,81.48881
236,2019-09,80.86092000000001,81.49904000000001
237,2019-10,80.84261000000001,81.07991000000001
238,2019-11,81.83305,82.5647
239,2019-12,82.71132,84.98964000000001
240,2020-01,82.12978000000001,81.70374000000001
241,2020-02,82.86075000000001,81.90002000000001
242,2020-03,84.59995000000001,84.33280000000001
243,2020-04,94.42956000000001,93.68686000000001
244,2020-05,99.78528000000001,98.66179000000001
245,2020-06,98.75896,97.94535
246,2020-07,93.50336,93.37232
247,2020-08,92.78942000000001,92.91011
248,2020-09,92.85009000000001,93.25844000000001
249,2020-10,87.36358000000001,87.49164
250,2020-11,89.67147000000001,90.944
251,2020-12,87.84100000000001,90.19499
252,2021-01,88.62819,88.3562
253,2021-02,87.09958,86.24452000000001
254,2021-03,86.25800000000001,85.85118000000001
255,2021-04,84.0578,83.35897000000001
256,2021-05,79.26244000000001,78.46388
257,2021-06,79.60826,78.70717
258,2021-07,81.07885,80.94536000000001
259,2021-08,82.31455000000001,82.31042000000001
260,2021-09,81.71127000000001,81.90921
261,2021-10,82.70607000000001,82.76911000000001
262,2021-11,84.19521,85.73410000000001
263,2021-12,83.05954000000001,85.37415
264,2022-01,83.07904000000001,83.04969000000001
265,2022-02,81.42101000000001,80.73331
266,2022-03,79.93628000000001,79.47298000000001
267,2022-04,80.95519,80.16961000000001
268,2022-05,80.83774000000001,80.08885000000001
269,2022-06,81.73493000000001,80.47478000000001
270,2022-07,82.10890000000001,81.92636
271,2022-08,81.84825000000001,81.71830000000001
272,2022-09,80.97869,81.06486000000001
273,2022-10,81.47349000000001,81.54667000000001
274,2022-11,81.23490000000001,83.04374000000001
275,2022-12,82.40876,84.85759
276,2023-01,82.56973000000001,82.75939000000001
277,2023-02,83.14656000000001,82.49075000000001
278,2023-03,82.76004,82.16422
279,2023-04,82.43423000000001,81.44759000000001
280,2023-05,83.03529,82.29592000000001
281,2023-06,82.79717000000001,81.38762000000001
282,2023-07,83.38985000000001,83.14684000000001
283,2023-08,83.03481000000001,82.76736000000001
284,2023-09,83.63180000000001,83.69213000000001
285,2023-10,87.92832000000001,88.06155000000001
286,2023-11,83.81972,85.78080000000001
287,2023-12,82.05103000000001,84.74215000000001
288,2024-01,82.48933000000001,82.78747000000001
289,2024-02,82.25747000000001,81.63388
290,2024-03,82.81122000000001,82.11405000000001
291,2024-04,81.92625000000001,80.79174
292,2024-05,82.21431000000001,81.45630000000001
293,2024-06,81.33147000000001,79.87656000000001
294,2024-07,79.88104000000001,79.67873
295,2024-08,79.11179000000001,78.82231
296,2024-09,79.6401,79.67283
297,2024-10,78.88666000000001,79.03133000000001
298,2024-11,78.16265,80.02867000000001
299,2024-12,79.42554000000001,82.15372000000001
300,2025-01,78.12790000000001,78.37456
