month,date,inquiry_index,unadjusted_inquiry_index
121,2010-02,100.1096,87.83291000000001
122,2010-03,101.00812,99.2077
123,2010-04,102.499,99.42534000000001
124,2010-05,104.89844,101.52351
125,2010-06,111.35185,108.52823
126,2010-07,115.18597,117.02018
127,2010-08,115.96246,121.51626
128,2010-09,122.61045,119.53073
129,2010-10,117.76886,120.61322
130,2010-11,120.85284,131.31789
131,2010-12,141.3171,156.83766
132,2011-01,126.05096,122.49566
133,2011-02,129.62266,113.78415
134,2011-03,137.64729,135.35004
135,2011-04,132.67288,127.95586
136,2011-05,124.5869,120.95687
137,2011-06,126.08781,122.64075
138,2011-07,124.88953,126.84473
139,2011-08,133.6636,140.21459
140,2011-09,130.15586,126.55072
141,2011-10,128.35871,130.51414
142,2011-11,138.86813,151.94066
143,2011-12,124.06559,138.40089
144,2012-01,117.53062,113.79751
145,2012-02,124.51948,108.99788
146,2012-03,119.89649,117.65975
147,2012-04,116.2983,111.81962
148,2012-05,120.63248,117.7953
149,2012-06,119.14481,116.61353
150,2012-07,122.37646,124.90884
151,2012-08,127.7152,133.92963
152,2012-09,124.72766,120.68768
153,2012-10,137.01681,138.43907
154,2012-11,161.00293,176.58222
155,2012-12,143.75571,159.81405
156,2013-01,158.24865,152.4065
157,2013-02,152.63379,133.46761
158,2013-03,153.59251,150.18232
159,2013-04,154.95152,148.93182
160,2013-05,158.1694,156.15418
161,2013-06,162.8079,161.14282
162,2013-07,164.98408,170.2858
163,2013-08,164.31041,171.40075
164,2013-09,163.74132,158.01371
165,2013-10,170.59282,170.9941
166,2013-11,175.44043,192.01016
167,2013-12,177.53865,195.34546
168,2014-01,173.19793,166.31856
169,2014-02,167.88698,146.04326
170,2014-03,177.50637,172.97581
171,2014-04,181.40582,175.40999
172,2014-05,189.24525,189.06814
173,2014-06,183.90743,184.97299
174,2014-07,188.22962,196.69906
175,2014-08,187.131,194.32597
176,2014-09,192.26467,184.38687
177,2014-10,191.28514,190.16972
178,2014-11,196.73021,213.94261
179,2014-12,204.84023,221.88854
180,2015-01,201.15608,193.0812
181,2015-02,200.0353,173.77384
182,2015-03,197.60811,193.13656
183,2015-04,211.45637,205.29411
184,2015-05,199.28441,201.33832
185,2015-06,207.15226,211.04641
186,2015-07,206.18601,217.19582
187,2015-08,201.52136,208.58932
188,2015-09,210.08389,200.90303
189,2015-10,208.97122,206.17614
190,2015-11,205.99827,221.93436
191,2015-12,204.42903,217.73612
192,2016-01,213.08814,205.50984
193,2016-02,230.67615,200.74457
194,2016-03,222.88648,220.01566
195,2016-04,229.85991,224.37045
196,2016-05,234.7608,238.1546
197,2016-06,234.833,240.40932
198,2016-07,233.18612,245.64616
199,2016-08,252.82399,261.12564
200,2016-09,230.98654,219.94693
201,2016-10,220.25236,216.68989
202,2016-11,221.33903,237.07975
203,2016-12,216.04577,227.71912
204,2017-01,222.86285,216.56389
205,2017-02,213.65508,187.65727
206,2017-03,223.24666,223.14477
207,2017-04,225.54976,220.20657
208,2017-05,223.31119,226.60036
209,2017-06,229.0727,232.5283
210,2017-07,229.45976,239.20464
211,2017-08,225.44114,232.90441
212,2017-09,212.84848,202.65755
213,2017-10,205.10475,202.26618
214,2017-11,221.45339,237.1332
215,2017-12,214.14319,224.83247
216,2018-01,218.70973,214.502
217,2018-02,229.79122,203.08139
218,2018-03,233.53897,236.53754
219,2018-04,223.57934,218.6697
220,2018-05,234.97071,236.66546
221,2018-06,237.91478,238.28061
222,2018-07,235.02111,242.0722
223,2018-08,241.26576,248.91846
224,2018-09,244.3431,232.36221
225,2018-10,246.17975,244.12455
226,2018-11,234.66984,253.38972
227,2018-12,235.46797,247.99061
228,2019-01,242.15158,237.98851
229,2019-02,238.7911,211.99145
230,2019-03,239.17291,244.78321
231,2019-04,246.07309,240.43605
232,2019-05,251.4942,251.13691
233,2019-06,245.38176,242.26694
234,2019-07,246.93445,251.97503
235,2019-08,240.91867,248.6359
236,2019-09,238.81183,227.99595
237,2019-10,241.05491,240.44369
238,2019-11,242.75811,264.27003
239,2019-12,249.69468,263.70874
240,2020-01,244.70612,239.53493
241,2020-02,249.49485,221.36925
242,2020-03,193.03572,198.45358
243,2020-04,151.51458,148.16434
244,2020-05,147.35835,146.15017
245,2020-06,152.93963,150.00859
246,2020-07,154.93524,158.48909
247,2020-08,170.54171,175.58945
248,2020-09,180.51122,172.52525
249,2020-10,210.92094,211.5848
250,2020-11,210.42462,230.57714
251,2020-12,181.5351,191.56532
252,2021-01,209.77402,203.67514
253,2021-02,227.28984,201.90153
254,2021-03,251.91333,258.30199
255,2021-04,259.7616,253.39544
256,2021-05,249.50659,246.82029
257,2021-06,263.24023,258.08626
258,2021-07,259.77923,268.36518
259,2021-08,260.16236,268.51601
260,2021-09,266.50843,255.52034
261,2021-10,263.55337,265.42889
262,2021-11,281.90537,309.23462
263,2021-12,263.60252,275.9732
264,2022-01,253.1053,243.10124
265,2022-02,266.06717,235.30613
266,2022-03,273.78054,279.58342
267,2022-04,279.29064,272.73144
268,2022-05,285.68673,282.88245
269,2022-06,295.63074,292.0407
270,2022-07,299.14575,313.96743
271,2022-08,295.1985,305.06692
272,2022-09,286.44547,274.01249
273,2022-10,279.07763,281.7885
274,2022-11,281.13543,308.40031
275,2022-12,280.32104,290.48092
276,2023-01,287.42125,273.24309
277,2023-02,285.5619,251.88721
278,2023-03,284.95744,289.40033
279,2023-04,279.52612,272.52716
280,2023-05,293.33088,291.4183200000001
281,2023-06,287.23291,286.38004
282,2023-07,293.20249,311.98763
283,2023-08,280.94747,291.28658
284,2023-09,280.21024,267.5977
285,2023-10,291.53253,294.64098
286,2023-11,278.79684,304.68699
287,2023-12,271.98231,279.29514
288,2024-01,274.59745,259.81214
289,2024-02,278.69874,245.00468
290,2024-03,262.42684,265.2227
291,2024-04,259.64124,253.07089
292,2024-05,258.44061,257.91252
293,2024-06,254.12783,255.14806
294,2024-07,250.45395,269.05821
295,2024-08,249.13146,258.40318
296,2024-09,244.22252,232.36793
297,2024-10,239.97873,242.39867
298,2024-11,236.76779,258.01753
299,2024-12,239.48887,245.10777
300,2025-01,236.93815,224.5881
301,2025-02,228.83209,201.30778
302,2025-03,235.32962,236.95756
303,2025-04,242.64218,236.03543
