month,date,inquiry_index,unadjusted_inquiry_index
121,2010-02,100.1096,87.83291000000001
122,2010-03,101.00812,99.2077
123,2010-04,102.499,99.42534000000001
124,2010-05,104.89844,101.52351
125,2010-06,111.35185,108.52823
126,2010-07,115.18597,117.02018
127,2010-08,115.96245,121.51626
128,2010-09,122.61045,119.53073
129,2010-10,117.76886,120.61322
130,2010-11,120.85285,131.31789
131,2010-12,141.31711,156.83766
132,2011-01,126.05096,122.49566
133,2011-02,129.62267,113.78415
134,2011-03,137.64728,135.35004
135,2011-04,132.67288,127.95586
136,2011-05,124.58689,120.95687
137,2011-06,126.08781,122.64075
138,2011-07,124.88952,126.84473
139,2011-08,133.6636,140.21459
140,2011-09,130.15587,126.55072
141,2011-10,128.35872,130.51414
142,2011-11,138.86814,151.94066
143,2011-12,124.0656,138.40089
144,2012-01,117.53062,113.79751
145,2012-02,124.51951,108.99788
146,2012-03,119.89649,117.65975
147,2012-04,116.29822,111.81962
148,2012-05,120.63248,117.7953
149,2012-06,119.14481,116.61353
150,2012-07,122.37646,124.90884
151,2012-08,127.7152,133.92963
152,2012-09,124.72766,120.68768
153,2012-10,137.01682,138.43907
154,2012-11,161.00295,176.58222
155,2012-12,143.75577,159.81405
156,2013-01,158.24866,152.4065
157,2013-02,152.63377,133.46761
158,2013-03,153.59253,150.18232
159,2013-04,154.95132,148.93182
160,2013-05,158.16942,156.15418
161,2013-06,162.80792,161.14282
162,2013-07,164.98409,170.2858
163,2013-08,164.31043,171.40075
164,2013-09,163.74132,158.01371
165,2013-10,170.59282,170.9941
166,2013-11,175.44045,192.01016
167,2013-12,177.53877,195.34546
168,2014-01,173.19794,166.31856
169,2014-02,167.88692,146.04326
170,2014-03,177.50639,172.97581
171,2014-04,181.40546,175.40999
172,2014-05,189.2453,189.06814
173,2014-06,183.9075,184.97299
174,2014-07,188.22972,196.69906
175,2014-08,187.13116,194.32597
176,2014-09,192.26477,184.38687
177,2014-10,191.28491,190.16972
178,2014-11,196.73018,213.94261
179,2014-12,204.84032,221.88854
180,2015-01,201.15594,193.0812
181,2015-02,200.03506,173.77384
182,2015-03,197.60811,193.13656
183,2015-04,211.45607,205.29411
184,2015-05,199.28471,201.33832
185,2015-06,207.15266,211.04641
186,2015-07,206.18643,217.19582
187,2015-08,201.5218,208.58932
188,2015-09,210.084,200.90303
189,2015-10,208.97037,206.17614
190,2015-11,205.99774,221.93436
191,2015-12,204.42858,217.73612
192,2016-01,213.08755,205.50984
193,2016-02,230.6758,200.74457
194,2016-03,222.88675,220.01566
195,2016-04,229.8602,224.37045
196,2016-05,234.76201,238.1546
197,2016-06,234.83424,240.40932
198,2016-07,233.18735,245.64616
199,2016-08,252.82513,261.12564
200,2016-09,230.98666,219.94693
201,2016-10,220.25057,216.68989
202,2016-11,221.33757,237.07975
203,2016-12,216.04497,227.71912
204,2017-01,222.85624,216.56389
205,2017-02,213.6555,187.65727
206,2017-03,223.24721,223.14477
207,2017-04,225.55431,220.20657
208,2017-05,223.31426,226.60036
209,2017-06,229.07622,232.5283
210,2017-07,229.46183,239.20464
211,2017-08,225.44338,232.90441
212,2017-09,212.84938,202.65755
213,2017-10,205.09957,202.26618
214,2017-11,221.44792,237.1332
215,2017-12,214.14083,224.83247
216,2018-01,218.69514,214.502
217,2018-02,229.78953,203.08139
218,2018-03,233.55371,236.53754
219,2018-04,223.58571,218.6697
220,2018-05,234.97442,236.66546
221,2018-06,237.91988,238.28061
222,2018-07,235.02383,242.0722
223,2018-08,241.2698,248.91846
224,2018-09,244.34624,232.36221
225,2018-10,246.17175,244.12455
226,2018-11,234.65557,253.38972
227,2018-12,235.46745,247.99061
228,2019-01,242.10889,237.98851
229,2019-02,238.79186,211.99145
230,2019-03,239.208,244.78321
231,2019-04,246.08959,240.43605
232,2019-05,251.50613,251.13691
233,2019-06,245.39364,242.26694
234,2019-07,246.93785,251.97503
235,2019-08,240.91861,248.6359
236,2019-09,238.80783,227.99595
237,2019-10,241.03575,240.44369
238,2019-11,242.72694,264.27003
239,2019-12,249.6927,263.70874
240,2020-01,244.6443,239.53493
241,2020-02,249.50432,221.36925
242,2020-03,193.08842,198.45358
243,2020-04,151.53555,148.16434
244,2020-05,147.37581,146.15017
245,2020-06,152.95331,150.00859
246,2020-07,154.93544,158.48909
247,2020-08,170.53066,175.58945
248,2020-09,180.49115,172.52525
249,2020-10,210.88432,211.5848
250,2020-11,210.37827,230.57714
251,2020-12,181.53232,191.56532
252,2021-01,209.71141,203.67514
253,2021-02,227.3189,201.90153
254,2021-03,252.01255,258.30199
255,2021-04,259.83062,253.39544
256,2021-05,249.56066,246.82029
257,2021-06,263.27206,258.08626
258,2021-07,259.76773,268.36518
259,2021-08,260.1243,268.51601
260,2021-09,266.48152,255.52034
261,2021-10,263.54764,265.42889
262,2021-11,281.8948600000001,309.23462
263,2021-12,263.62316,275.9732
264,2022-01,252.98381,243.10124
265,2022-02,265.91399,235.30613
266,2022-03,273.54605,279.58342
267,2022-04,279.72024,272.73144
268,2022-05,285.80788,282.88245
269,2022-06,295.70806,292.0407
270,2022-07,299.1513,313.96743
271,2022-08,295.1531900000001,305.06692
272,2022-09,286.43167,274.01249
273,2022-10,279.1507,281.7885
274,2022-11,281.23075,308.40031
275,2022-12,280.41217,290.48092
276,2023-01,287.24018,273.24309
277,2023-02,285.17309,251.88721
278,2023-03,284.07852,289.40033
279,2023-04,280.25519,272.52716
280,2023-05,293.55121,291.4183200000001
281,2023-06,287.38472,286.38004
282,2023-07,293.26677,311.98763
283,2023-08,280.94355,291.28658
284,2023-09,280.25726,267.5977
285,2023-10,291.74787,294.64098
286,2023-11,279.05522,304.68699
287,2023-12,272.17397,279.29514
288,2024-01,274.40917,259.81214
289,2024-02,278.0644,245.00468
290,2024-03,260.75896,265.2227
291,2024-04,260.54407,253.07089
292,2024-05,258.74879,257.91252
293,2024-06,254.36805,255.14806
294,2024-07,250.60134,269.05821
295,2024-08,249.19783,258.40318
296,2024-09,244.33602,232.36793
297,2024-10,240.29194,242.39867
298,2024-11,237.13919,258.01753
299,2024-12,239.79552,245.10777
300,2025-01,236.88871,224.5881
301,2025-02,228.35222,201.30778
