month,date,inquiry_index,unadjusted_inquiry_index
152,2012-09,128.4255,120.68768
153,2012-10,135.88493,138.43907
154,2012-11,156.12902,176.58222
155,2012-12,148.53813,159.81405
156,2013-01,155.22419,152.4065
157,2013-02,153.25517,133.46761
158,2013-03,157.17639,150.18232
159,2013-04,152.98723,148.93182
160,2013-05,156.48797,156.15418
161,2013-06,163.55095,161.14282
162,2013-07,162.8443,170.2858
163,2013-08,163.92524,171.40075
164,2013-09,167.64297,158.01371
165,2013-10,167.84772,170.9941
166,2013-11,173.75685,192.01016
167,2013-12,184.99932,195.34546
168,2014-01,172.34627,166.31856
169,2014-02,167.39,146.04326
170,2014-03,179.53275,172.97581
171,2014-04,177.44066,175.40999
172,2014-05,187.60768,189.06814
173,2014-06,185.55988,184.97299
174,2014-07,184.896,196.69906
175,2014-08,190.68051,194.32597
176,2014-09,191.01127,184.38687
177,2014-10,191.24621,190.16972
178,2014-11,199.06119,213.94261
179,2014-12,210.13813,221.88854
180,2015-01,199.77705,193.0812
181,2015-02,201.33775,173.77384
182,2015-03,194.93758,193.13656
183,2015-04,208.91892,205.29411
184,2015-05,201.10016,201.33832
185,2015-06,203.84974,211.04641
186,2015-07,206.50344,217.19582
187,2015-08,202.41178,208.58932
188,2015-09,207.39363,200.90303
189,2015-10,213.13233,206.17614
190,2015-11,205.85828,221.93436
191,2015-12,208.94976,217.73612
192,2016-01,215.64281,205.50984
193,2016-02,223.90008,200.74457
194,2016-03,218.4734,220.01566
195,2016-04,228.00471,224.37045
196,2016-05,235.98796,238.1546
197,2016-06,231.95824,240.40932
198,2016-07,238.79037,245.64616
199,2016-08,250.77317,261.12564
200,2016-09,229.868,219.94693
201,2016-10,223.08053,216.68989
202,2016-11,220.88457,237.07975
203,2016-12,219.80625,227.71912
204,2017-01,226.4869,216.56389
205,2017-02,211.28517,187.65727
206,2017-03,222.1169,223.14477
207,2017-04,225.01677,220.20657
208,2017-05,220.27405,226.60036
209,2017-06,226.97436,232.5283
210,2017-07,231.55711,239.20464
211,2017-08,220.49081,232.90441
212,2017-09,214.32042,202.65755
213,2017-10,207.96029,202.26618
214,2017-11,220.16563,237.1332
215,2017-12,220.85997,224.83247
216,2018-01,221.21192,214.502
217,2018-02,227.91007,203.08139
218,2018-03,232.81675,236.53754
219,2018-04,224.21389,218.6697
220,2018-05,229.39507,236.66546
221,2018-06,234.87137,238.28061
222,2018-07,234.67125,242.0722
223,2018-08,239.34179,248.91846
224,2018-09,246.33389,232.36221
225,2018-10,245.31768,244.12455
226,2018-11,236.18224,253.38972
227,2018-12,241.82333,247.99061
228,2019-01,244.03631,237.98851
229,2019-02,242.29676,211.99145
230,2019-03,241.95217,244.78321
231,2019-04,240.84207,240.43605
232,2019-05,247.92581,251.13691
233,2019-06,243.04208,242.26694
234,2019-07,239.77887,251.97503
235,2019-08,243.26511,248.6359
236,2019-09,238.84512,227.99595
237,2019-10,241.51988,240.44369
238,2019-11,246.54764,264.27003
239,2019-12,252.35153,263.70874
240,2020-01,249.69237,239.53493
241,2020-02,249.92598,221.36925
242,2020-03,193.84099,198.45358
243,2020-04,148.76253,148.16434
244,2020-05,148.13369,146.15017
245,2020-06,147.51431,150.00859
246,2020-07,149.02655,158.48909
247,2020-08,168.84087,175.58945
248,2020-09,182.40042,172.52525
249,2020-10,211.49802,211.5848
250,2020-11,211.42968,230.57714
251,2020-12,178.29811,191.56532
252,2021-01,219.37883,203.67514
253,2021-02,231.74446,201.90153
254,2021-03,250.33754,258.30199
255,2021-04,257.05672,253.39544
256,2021-05,248.12906,246.82029
257,2021-06,254.87292,258.08626
258,2021-07,257.59134,268.36518
259,2021-08,260.60632,268.51601
260,2021-09,264.96056,255.52034
261,2021-10,269.12507,265.42889
262,2021-11,284.4946,309.23462
263,2021-12,266.18426,275.9732
264,2022-01,258.47819,243.10124
265,2022-02,266.2681,235.30613
266,2022-03,270.38928,279.58342
267,2022-04,277.80876,272.73144
268,2022-05,283.50188,282.88245
269,2022-06,288.4690900000001,292.0407
270,2022-07,306.10744,313.96743
271,2022-08,292.97743,305.06692
272,2022-09,285.39414,274.01249
273,2022-10,284.47073,281.7885
274,2022-11,282.04066,308.40031
275,2022-12,281.37302,290.48092
276,2023-01,288.22208,273.24309
277,2023-02,284.5593,251.88721
278,2023-03,284.0174,289.40033
279,2023-04,281.25853,272.52716
280,2023-05,286.33735,291.4183200000001
281,2023-06,285.4691,286.38004
282,2023-07,300.93161,311.98763
283,2023-08,279.68514,291.28658
284,2023-09,280.73049,267.5977
285,2023-10,293.3734,294.64098
286,2023-11,281.1554,304.68699
287,2023-12,273.61071,279.29514
288,2024-01,268.92257,259.81214
289,2024-02,275.8658,245.00468
290,2024-03,264.81595,265.2227
291,2024-04,258.51593,253.07089
292,2024-05,255.1226,257.91252
293,2024-06,255.73841,255.14806
294,2024-07,253.63072,269.05821
295,2024-08,246.81784,258.40318
296,2024-09,246.30615,232.36793
297,2024-10,239.91951,242.39867
298,2024-11,235.70165,258.01753
299,2024-12,238.15129,245.10777
300,2025-01,236.2042,224.5881
301,2025-02,231.35618,201.30778
302,2025-03,235.95736,236.95756
303,2025-04,241.08341,236.03543
304,2025-05,235.843,238.57462
305,2025-06,230.34983,228.22123
306,2025-07,229.32387,247.06084
307,2025-08,234.15629,241.24745
308,2025-09,232.71514,223.2555
309,2025-10,229.98549,229.13954
310,2025-11,232.68023,253.34008
311,2025-12,242.33876,253.79637
312,2026-01,232.71756,221.0676
313,2026-02,231.05086,201.31732
314,2026-03,226.07716,227.88331
315,2026-04,223.06293,218.14277
316,2026-05,224.27082,222.48802
317,2026-06,223.36158,224.75229
