month,date,inquiry_index,unadjusted_inquiry_index
121,2010-02,100.10955,87.83291000000001
122,2010-03,101.00808,99.2077
123,2010-04,102.49897,99.42534000000001
124,2010-05,104.89837,101.52351
125,2010-06,111.35177,108.52823
126,2010-07,115.18588,117.02018
127,2010-08,115.96239,121.51626
128,2010-09,122.6105,119.53073
129,2010-10,117.76895,120.61322
130,2010-11,120.85299,131.31789
131,2010-12,141.31735,156.83766
132,2011-01,126.05128,122.49566
133,2011-02,129.62262,113.78415
134,2011-03,137.64711,135.35004
135,2011-04,132.67265,127.95586
136,2011-05,124.5866,120.95687
137,2011-06,126.08752,122.64075
138,2011-07,124.88926,126.84473
139,2011-08,133.66343,140.21459
140,2011-09,130.15595,126.55072
141,2011-10,128.359,130.51414
142,2011-11,138.86864,151.94066
143,2011-12,124.06616,138.40089
144,2012-01,117.53133,113.79751
145,2012-02,124.51984,108.99788
146,2012-03,119.89667,117.65975
147,2012-04,116.29566,111.81962
148,2012-05,120.6326,117.7953
149,2012-06,119.1448,116.61353
150,2012-07,122.37623,124.90884
151,2012-08,127.7149,133.92963
152,2012-09,124.72743,120.68768
153,2012-10,137.01662,138.43907
154,2012-11,161.0029,176.58222
155,2012-12,143.76011,159.81405
156,2013-01,158.2493,152.4065
157,2013-02,152.63359,133.46761
158,2013-03,153.59297,150.18232
159,2013-04,154.9448,148.93182
160,2013-05,158.17018,156.15418
161,2013-06,162.80842,161.14282
162,2013-07,164.98391,170.2858
163,2013-08,164.31031,171.40075
164,2013-09,163.74023,158.01371
165,2013-10,170.59151,170.9941
166,2013-11,175.4393,192.01016
167,2013-12,177.54859,195.34546
168,2014-01,173.19827,166.31856
169,2014-02,167.88625,146.04326
170,2014-03,177.50724,172.97581
171,2014-04,181.39453,175.40999
172,2014-05,189.24743,189.06814
173,2014-06,183.90916,184.97299
174,2014-07,188.23061,196.69906
175,2014-08,187.1329,194.32597
176,2014-09,192.2647,184.38687
177,2014-10,191.27013,190.16972
178,2014-11,196.73027,213.94261
179,2014-12,204.85905,221.88854
180,2015-01,201.15715,193.0812
181,2015-02,200.03429,173.77384
182,2015-03,197.60944,193.13656
183,2015-04,211.44347,205.29411
184,2015-05,199.28676,201.33832
185,2015-06,207.15428,211.04641
186,2015-07,206.18735,217.19582
187,2015-08,201.52469,208.58932
188,2015-09,210.08494,200.90303
189,2015-10,208.94038,206.17614
190,2015-11,206.00131,221.93436
191,2015-12,204.45136,217.73612
192,2016-01,213.09245,205.50984
193,2016-02,230.67788,200.74457
194,2016-03,222.88941,220.01566
195,2016-04,229.8463,224.37045
196,2016-05,234.76318,238.1546
197,2016-06,234.83457,240.40932
198,2016-07,233.18655,245.64616
199,2016-08,252.82722,261.12564
200,2016-09,230.98761,219.94693
201,2016-10,220.20307,216.68989
202,2016-11,221.3431,237.07975
203,2016-12,216.07732,227.71912
204,2017-01,222.88527,216.56389
205,2017-02,213.65532,187.65727
206,2017-03,223.24873,223.14477
207,2017-04,225.53558,220.20657
208,2017-05,223.3104,226.60036
209,2017-06,229.06698,232.5283
210,2017-07,229.45904,239.20464
211,2017-08,225.44234,232.90441
212,2017-09,212.84745,202.65755
213,2017-10,205.04416,202.26618
214,2017-11,221.46836,237.1332
215,2017-12,214.18776,224.83247
216,2018-01,218.74763,214.502
217,2018-02,229.79045,203.08139
218,2018-03,233.52907,236.53754
219,2018-04,223.56298,218.6697
220,2018-05,234.96336,236.66546
221,2018-06,237.89688,238.28061
222,2018-07,235.0156,242.0722
223,2018-08,241.26283,248.91846
224,2018-09,244.34323,232.36221
225,2018-10,246.09959,244.12455
226,2018-11,234.7217,253.38972
227,2018-12,235.54142,247.99061
228,2019-01,242.21569,237.98851
229,2019-02,238.78235,211.99145
230,2019-03,239.13525,244.78321
231,2019-04,246.03217,240.43605
232,2019-05,251.45905,251.13691
233,2019-06,245.33475,242.26694
234,2019-07,246.91356,251.97503
235,2019-08,240.9087,248.6359
236,2019-09,238.82047,227.99595
237,2019-10,241.00856,240.44369
238,2019-11,242.88083,264.27003
239,2019-12,249.82535,263.70874
240,2020-01,244.80036,239.53493
241,2020-02,249.48633,221.36925
242,2020-03,192.97131,198.45358
243,2020-04,151.45293,148.16434
244,2020-05,147.2922,146.15017
245,2020-06,152.8655,150.00859
246,2020-07,154.88908,158.48909
247,2020-08,170.52179,175.58945
248,2020-09,180.54187,172.52525
249,2020-10,210.97749,211.5848
250,2020-11,210.65115,230.57714
251,2020-12,181.71863,191.56532
252,2021-01,209.91444,203.67514
253,2021-02,227.26462,201.90153
254,2021-03,251.73288,258.30199
255,2021-04,259.51555,253.39544
256,2021-05,249.26016,246.82029
257,2021-06,263.02918,258.08626
258,2021-07,259.69223,268.36518
259,2021-08,260.23448,268.51601
260,2021-09,266.57376,255.52034
261,2021-10,263.77112,265.42889
262,2021-11,282.18321,309.23462
263,2021-12,264.15139,275.9732
264,2022-01,253.54773,243.10124
265,2022-02,265.42111,235.30613
266,2022-03,273.16135,279.58342
267,2022-04,279.25954,272.73144
268,2022-05,285.3205400000001,282.88245
269,2022-06,295.38479,292.0407
270,2022-07,299.13862,313.96743
271,2022-08,295.49914,305.06692
272,2022-09,286.43377,274.01249
273,2022-10,279.4767000000001,281.7885
274,2022-11,281.37536,308.40031
275,2022-12,281.1644,290.48092
276,2023-01,288.32623,273.24309
277,2023-02,284.09604,251.88721
278,2023-03,283.65966,289.40033
279,2023-04,279.71963,272.52716
280,2023-05,292.99107,291.4183200000001
281,2023-06,287.154,286.38004
282,2023-07,293.46201,311.98763
283,2023-08,281.58305,291.28658
284,2023-09,279.95607,267.5977
285,2023-10,292.26904,294.64098
286,2023-11,278.429,304.68699
287,2023-12,272.704,279.29514
288,2024-01,276.24784,259.81214
289,2024-02,276.62918,245.00468
290,2024-03,260.49789,265.2227
291,2024-04,260.151,253.07089
292,2024-05,258.3421,257.91252
293,2024-06,254.29801,255.14806
294,2024-07,250.97184,269.05821
295,2024-08,250.01398,258.40318
