month,date,inquiry_index,unadjusted_inquiry_index
125,2010-06,109.50117,108.52823
126,2010-07,114.45924,117.02018
127,2010-08,117.20705,121.51626
128,2010-09,121.49741,119.53073
129,2010-10,121.53325,120.61322
130,2010-11,111.1201,131.31789
131,2010-12,142.7239,156.83766
132,2011-01,130.36562,122.49566
133,2011-02,131.8748,113.78415
134,2011-03,136.48267,135.35004
135,2011-04,134.95963,127.95586
136,2011-05,123.27071,120.95687
137,2011-06,125.97564,122.64075
138,2011-07,127.38479,126.84473
139,2011-08,130.27067,140.21459
140,2011-09,132.25875,126.55072
141,2011-10,130.71403,130.51414
142,2011-11,129.11464,151.94066
143,2011-12,127.83034,138.40089
144,2012-01,117.71401,113.79751
145,2012-02,127.47785,108.99788
146,2012-03,119.49118,117.65975
147,2012-04,120.18354,111.81962
148,2012-05,117.16848,117.7953
149,2012-06,119.64423,116.61353
150,2012-07,123.57432,124.90884
151,2012-08,126.59643,133.92963
152,2012-09,128.41342,120.68768
153,2012-10,135.8665,138.43907
154,2012-11,156.10525,176.58222
155,2012-12,148.72218,159.81405
156,2013-01,155.18526,152.4065
157,2013-02,153.19403,133.46761
158,2013-03,157.25661,150.18232
159,2013-04,152.98968,148.93182
160,2013-05,156.46485,156.15418
161,2013-06,163.52953,161.14282
162,2013-07,162.84131,170.2858
163,2013-08,163.89931,171.40075
164,2013-09,167.60604,158.01371
165,2013-10,167.78326,170.9941
166,2013-11,173.80036,192.01016
167,2013-12,185.21331,195.34546
168,2014-01,172.31097,166.31856
169,2014-02,167.37797,146.04326
170,2014-03,179.5241,172.97581
171,2014-04,177.42951,175.40999
172,2014-05,187.60638,189.06814
173,2014-06,185.51734,184.97299
174,2014-07,184.83037,196.69906
175,2014-08,190.72862,194.32597
176,2014-09,191.04504,184.38687
177,2014-10,191.20271,190.16972
178,2014-11,199.0221,213.94261
179,2014-12,210.29167,221.88854
180,2015-01,199.77099,193.0812
181,2015-02,201.22731,173.77384
182,2015-03,194.97251,193.13656
183,2015-04,208.8591,205.29411
184,2015-05,201.06515,201.33832
185,2015-06,203.88172,211.04641
186,2015-07,206.46841,217.19582
187,2015-08,202.41657,208.58932
188,2015-09,207.27691,200.90303
189,2015-10,213.20696,206.17614
190,2015-11,205.8678,221.93436
191,2015-12,209.03181,217.73612
192,2016-01,215.60546,205.50984
193,2016-02,223.9641,200.74457
194,2016-03,218.45671,220.01566
195,2016-04,228.02955,224.37045
196,2016-05,236.00446,238.1546
197,2016-06,231.83797,240.40932
198,2016-07,238.8258,245.64616
199,2016-08,250.75348,261.12564
200,2016-09,229.84659,219.94693
201,2016-10,223.0636,216.68989
202,2016-11,220.9279,237.07975
203,2016-12,219.87951,227.71912
204,2017-01,226.52694,216.56389
205,2017-02,211.3539,187.65727
206,2017-03,222.11085,223.14477
207,2017-04,224.97029,220.20657
208,2017-05,220.25266,226.60036
209,2017-06,226.94389,232.5283
210,2017-07,231.484,239.20464
211,2017-08,220.42116,232.90441
212,2017-09,214.37631,202.65755
213,2017-10,208.01393,202.26618
214,2017-11,220.09156,237.1332
215,2017-12,220.9749,224.83247
216,2018-01,221.26816,214.502
217,2018-02,227.98924,203.08139
218,2018-03,232.83071,236.53754
219,2018-04,224.11907,218.6697
220,2018-05,229.31633,236.66546
221,2018-06,234.91647,238.28061
222,2018-07,234.65846,242.0722
223,2018-08,239.27749,248.91846
224,2018-09,246.30333,232.36221
225,2018-10,245.34113,244.12455
226,2018-11,236.22288,253.38972
227,2018-12,241.80734,247.99061
228,2019-01,244.13857,237.98851
229,2019-02,242.31198,211.99145
230,2019-03,241.92362,244.78321
231,2019-04,240.79169,240.43605
232,2019-05,247.88185,251.13691
233,2019-06,242.96947,242.26694
234,2019-07,239.68396,251.97503
235,2019-08,243.30238,248.6359
236,2019-09,238.84178,227.99595
237,2019-10,241.47867,240.44369
238,2019-11,246.59535,264.27003
239,2019-12,252.37349,263.70874
240,2020-01,249.93071,239.53493
241,2020-02,250.0159,221.36925
242,2020-03,193.86367,198.45358
243,2020-04,148.53733,148.16434
244,2020-05,148.16448,146.15017
245,2020-06,147.49674,150.00859
246,2020-07,148.92913,158.48909
247,2020-08,168.75308,175.58945
248,2020-09,182.3844,172.52525
249,2020-10,211.47711,211.5848
250,2020-11,211.42095,230.57714
251,2020-12,178.24832,191.56532
252,2021-01,219.73253,203.67514
253,2021-02,232.10263,201.90153
254,2021-03,250.27233,258.30199
255,2021-04,256.86755,253.39544
256,2021-05,248.00178,246.82029
257,2021-06,254.80794,258.08626
258,2021-07,257.47845,268.36518
259,2021-08,260.54887,268.51601
260,2021-09,264.78929,255.52034
261,2021-10,269.20345,265.42889
262,2021-11,284.56623,309.23462
263,2021-12,266.18372,275.9732
264,2022-01,258.75817,243.10124
265,2022-02,266.95088,235.30613
266,2022-03,270.24306,279.58342
267,2022-04,277.47817,272.73144
268,2022-05,283.37533,282.88245
269,2022-06,288.1814,292.0407
270,2022-07,305.99591,313.96743
271,2022-08,292.83241,305.06692
272,2022-09,285.3004800000001,274.01249
273,2022-10,284.49875,281.7885
274,2022-11,282.18579,308.40031
275,2022-12,281.48383,290.48092
276,2023-01,288.73398,273.24309
277,2023-02,285.63216,251.88721
278,2023-03,283.77941,289.40033
279,2023-04,280.24674,272.52716
280,2023-05,286.05871,291.4183200000001
281,2023-06,285.24829,286.38004
282,2023-07,300.68359,311.98763
283,2023-08,279.4363,291.28658
284,2023-09,280.64537,267.5977
285,2023-10,293.51798,294.64098
286,2023-11,281.39631,304.68699
287,2023-12,273.89528,279.29514
288,2024-01,269.6237,259.81214
289,2024-02,277.56051,245.00468
290,2024-03,264.53437,265.2227
291,2024-04,256.98415,253.07089
292,2024-05,254.72966,257.91252
293,2024-06,255.20809,255.14806
294,2024-07,253.28184,269.05821
295,2024-08,246.55076,258.40318
296,2024-09,246.19244,232.36793
297,2024-10,240.10309,242.39867
298,2024-11,236.17918,258.01753
299,2024-12,238.68131,245.10777
300,2025-01,237.19783,224.5881
301,2025-02,233.62863,201.30778
302,2025-03,235.37676,236.95756
303,2025-04,239.01537,236.03543
304,2025-05,235.30396,238.57462
305,2025-06,229.48652,228.22123
306,2025-07,228.86606,247.06084
307,2025-08,233.95287,241.24745
308,2025-09,232.70806,223.2555
309,2025-10,230.2618,229.13954
310,2025-11,233.2046,253.34008
311,2025-12,243.02732,253.79637
312,2026-01,233.97994,221.0676
313,2026-02,233.55482,201.31732
