month,date,inquiry_index,unadjusted_inquiry_index
232,2019-05,247.92832,251.13691
233,2019-06,243.0503,242.26694
234,2019-07,239.77784,251.97503
235,2019-08,243.27586,248.6359
236,2019-09,238.83851,227.99595
237,2019-10,241.53154,240.44369
238,2019-11,246.56114,264.27003
239,2019-12,252.35621,263.70874
240,2020-01,249.66812,239.53493
241,2020-02,249.94079,221.36925
242,2020-03,193.81376,198.45358
243,2020-04,148.74901,148.16434
244,2020-05,148.15593,146.15017
245,2020-06,147.51415,150.00859
246,2020-07,149.01914,158.48909
247,2020-08,168.84787,175.58945
248,2020-09,182.40789,172.52525
249,2020-10,211.49123,211.5848
250,2020-11,211.43734,230.57714
251,2020-12,178.30181,191.56532
252,2021-01,219.36074,203.67514
253,2021-02,231.79635,201.90153
254,2021-03,250.30608,258.30199
255,2021-04,257.03721,253.39544
256,2021-05,248.14352,246.82029
257,2021-06,254.88547,258.08626
258,2021-07,257.55729,268.36518
259,2021-08,260.60806,268.51601
260,2021-09,264.96446,255.52034
261,2021-10,269.12066,265.42889
262,2021-11,284.48865,309.23462
263,2021-12,266.19488,275.9732
264,2022-01,258.45511,243.10124
265,2022-02,266.36418,235.30613
266,2022-03,270.36273,279.58342
267,2022-04,277.79175,272.73144
268,2022-05,283.51106,282.88245
269,2022-06,288.47309,292.0407
270,2022-07,306.06262,313.96743
271,2022-08,292.96402,305.06692
272,2022-09,285.38179,274.01249
273,2022-10,284.44914,281.7885
274,2022-11,282.05148,308.40031
275,2022-12,281.38156,290.48092
276,2023-01,288.21231,273.24309
277,2023-02,284.7071800000001,251.88721
278,2023-03,284.00567,289.40033
279,2023-04,281.25366,272.52716
280,2023-05,286.35082,291.4183200000001
281,2023-06,285.42091,286.38004
282,2023-07,300.83547,311.98763
283,2023-08,279.64615,291.28658
284,2023-09,280.71382,267.5977
285,2023-10,293.34973,294.64098
286,2023-11,281.18026,304.68699
287,2023-12,273.66268,279.29514
288,2024-01,268.96807,259.81214
289,2024-02,276.04154,245.00468
290,2024-03,264.85095,265.2227
291,2024-04,258.50689,253.07089
292,2024-05,255.14101,257.91252
293,2024-06,255.54004,255.14806
294,2024-07,253.49816,269.05821
295,2024-08,246.74514,258.40318
296,2024-09,246.27996,232.36793
297,2024-10,239.91348,242.39867
298,2024-11,235.76465,258.01753
299,2024-12,238.24701,245.10777
300,2025-01,236.31741,224.5881
301,2025-02,231.57765,201.30778
302,2025-03,236.01864,236.95756
303,2025-04,241.10085,236.03543
304,2025-05,235.8551,238.57462
305,2025-06,229.91088,228.22123
306,2025-07,229.17171,247.06084
307,2025-08,234.07972,241.24745
308,2025-09,232.67964,223.2555
309,2025-10,230.01483,229.13954
310,2025-11,232.79594,253.34008
311,2025-12,242.49747,253.79637
312,2026-01,232.89845,221.0676
313,2026-02,231.31124,201.31732
314,2026-03,226.17557,227.88331
315,2026-04,223.09751,218.14277
316,2026-05,224.30686,222.48802
