month,date,inquiry_index,unadjusted_inquiry_index
167,2013-12,177.5490271104006,195.34546
168,2014-01,173.1982333411437,166.31856
169,2014-02,167.8866009776023,146.04326
170,2014-03,177.5073453231267,172.97581
171,2014-04,181.3939547381221,175.40999
172,2014-05,189.2476397700653,189.06813
173,2014-06,183.9093242476441,184.97299
174,2014-07,188.2306482508228,196.69907
175,2014-08,187.1326178245723,194.32597
176,2014-09,192.2645329661462,184.38687
177,2014-10,191.26890848653,190.16972
178,2014-11,196.7302440945582,213.94261
179,2014-12,204.8600438762022,221.88855
180,2015-01,201.1573810675471,193.08119
181,2015-02,200.0350531168906,173.77383
182,2015-03,197.6099011629352,193.13657
183,2015-04,211.4431536037391,205.29411
184,2015-05,199.2872755477204,201.33832
185,2015-06,207.1546240322673,211.04642
186,2015-07,206.1872101469104,217.19582
187,2015-08,201.5237427394093,208.58932
188,2015-09,210.0839053325519,200.90303
189,2015-10,208.9369935396931,206.17613
190,2015-11,206.0009156593782,221.93436
191,2015-12,204.4526815840959,217.73611
192,2016-01,213.0938540124575,205.50984
193,2016-02,230.68040455365,200.74457
194,2016-03,222.8916877070993,220.01566
195,2016-04,229.8474323686343,224.37045
196,2016-05,234.764843625345,238.1546
197,2016-06,234.8354182848194,240.40932
198,2016-07,233.1855641425176,245.64615
199,2016-08,252.8236401385734,261.12564
200,2016-09,230.9834326881277,219.94693
201,2016-10,220.1946580812752,216.6899
202,2016-11,221.3390211632586,237.07974
203,2016-12,216.0763908589513,227.71913
204,2017-01,222.9013714080514,216.56389
205,2017-02,213.6589556900761,187.65727
206,2017-03,223.2515611443884,223.14478
207,2017-04,225.5416343408177,220.20657
208,2017-05,223.3123613126653,226.60036
209,2017-06,229.0659831322407,232.52831
210,2017-07,229.4568699429372,239.20464
211,2017-08,225.4371548965813,232.9044
212,2017-09,212.8405652072667,202.65755
213,2017-10,205.0259418209599,202.26617
214,2017-11,221.4570422590514,237.13321
215,2017-12,214.1878392086936,224.83247
216,2018-01,218.7734443353241,214.502
217,2018-02,229.7896276342878,203.08139
218,2018-03,233.5671621042483,236.53754
219,2018-04,223.5680644513226,218.66969
220,2018-05,234.9616563855447,236.66545
221,2018-06,237.8912039805924,238.28061
222,2018-07,235.0093501383647,242.0722
223,2018-08,241.2494908222542,248.91846
224,2018-09,244.3245408163765,232.36221
225,2018-10,246.0584287329055,244.12456
226,2018-11,234.6907260128856,253.38972
227,2018-12,235.5416755094584,247.9906
228,2019-01,242.2910692753995,237.98851
229,2019-02,238.7831482795889,211.99144
230,2019-03,239.2164838666044,244.78322
231,2019-04,246.0413802740959,240.43605
232,2019-05,251.452704944606,251.1369
233,2019-06,245.3173963290227,242.26694
234,2019-07,246.8921333226761,251.97502
235,2019-08,240.8722829456814,248.63591
236,2019-09,238.773436928373,227.99596
237,2019-10,240.9362570737615,240.4437
238,2019-11,242.8272203681738,264.27002
239,2019-12,249.8400091886956,263.70874
240,2020-01,244.935415791611,239.53493
241,2020-02,249.5224376061181,221.36925
242,2020-03,193.093933544384,198.45358
243,2020-04,151.4677428464302,148.16434
244,2020-05,147.2851765609957,146.15018
245,2020-06,152.8387812718581,150.00859
246,2020-07,154.8509815571539,158.48909
247,2020-08,170.4600570005162,175.58945
248,2020-09,180.4641733747779,172.52525
249,2020-10,210.8729492456014,211.58479
250,2020-11,210.5829664662967,230.57713
251,2020-12,181.7471259132715,191.56532
252,2021-01,210.1163329315499,203.67514
253,2021-02,227.3716335302299,201.90152
254,2021-03,251.9577123972792,258.302
255,2021-04,259.5731145229097,253.39545
256,2021-05,249.2237507134528,246.8203
257,2021-06,262.8952215025585,258.08624
258,2021-07,259.4852249911193,268.36517
259,2021-08,260.2969267194635,268.51602
260,2021-09,266.3789770974483,255.52034
261,2021-10,263.5735945873877,265.42889
262,2021-11,282.061369198673,309.23462
263,2021-12,264.2196832782578,275.97321
264,2022-01,253.8526329452171,243.10124
265,2022-02,265.6365783451724,235.30614
266,2022-03,273.499290682541,279.58344
267,2022-04,279.3557910410665,272.73145
268,2022-05,285.2463038321569,282.88245
269,2022-06,295.1257270807088,292.04071
270,2022-07,298.7159505786467,313.96744
271,2022-08,295.7718370271635,305.06693
272,2022-09,286.145982205872,274.01248
273,2022-10,279.2093233445028,281.78851
274,2022-11,281.227258436296,308.4003
275,2022-12,281.2582356316861,290.48093
276,2023-01,288.7466762107227,273.2431
277,2023-02,284.4016007385889,251.88721
278,2023-03,284.0393438325212,289.40033
279,2023-04,279.8233725653778,272.52716
280,2023-05,292.8546408129267,291.4183
281,2023-06,286.7715821848257,286.38004
282,2023-07,292.8374735590718,311.98764
283,2023-08,282.36424591871,291.28659
284,2023-09,279.6049858063259,267.59769
285,2023-10,291.9309186553182,294.64099
286,2023-11,278.240634027692,304.68698
287,2023-12,272.7759920827944,279.29514
288,2024-01,276.6533352682428,259.81213
289,2024-02,276.8284739175367,245.00468
290,2024-03,260.750583607334,265.22272
291,2024-04,260.1492917509124,253.07089
292,2024-05,258.0982909602068,257.91254
293,2024-06,253.811845829616,255.14806
294,2024-07,250.2684610075808,269.0582
