month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
115,2009-08,-.5206676829765121,-.6138630466278753,-.6487462092255475,-.5531256573804767,-.310132530777324
116,2009-09,-.4859069989641324,-.6010084350407617,-.6163850166719465,-.5486960940338357,-.3068528764074829
117,2009-10,-.2511963378049669,-.3833001539214133,-.498997410984994,-.4747765320579258,-.24127865280917
118,2009-11,-.2354177723466981,-.322966266967887,-.4170773072806602,-.400978381011478,-.2246806244929563
119,2009-12,-.267807653281865,-.2348663966932443,-.2173999539008629,-.2396181041599364,-.1585518112050407
120,2010-01,-.1838641281143952,-.0211741300774567,-.1562740685642179,-.1895627483952766,-.0820011912328478
121,2010-02,-.357802227448402,-.1171915489228121,-.1216932971679653,-.2046804094058693,-.1179165004439764
122,2010-03,-.1888896828686143,.0670372020193821,-.0189468626248901,-.1405499983545178,-.0928783342748016
123,2010-04,-.232293330020514,.0456389826135619,.0353896076566286,-.0031388976014641,-.0339538010272167
124,2010-05,-.0825567355492549,.170940892153158,.033054360004163,-.0446008295661094,-.0699949205900302
125,2010-06,.0164693817499585,.6195459338231558,.2535060510939888,.0469243345316903,-.0537986477968364
126,2010-07,.0033373197326775,.7362556606786211,.3464260591836095,.1159592437203734,.0030439242317503
127,2010-08,.1927799842371217,.7099263656142222,.4138650990483799,.1818603447347433,.0047489342048626
128,2010-09,.2543335050787555,.8219497196010477,.4996074032529461,.1911485730056158,-.0018154427829631
129,2010-10,-.0001547991192606,.3484365102886425,.2621606959876237,.1630349788429613,-.0255422071341801
130,2010-11,.2358887203632262,.5377792481511768,.3585084025701087,.2054977568418088,.0197337318143943
131,2010-12,.1641287161478926,.3682817717850186,.2070549377727172,.1662761067752597,.0540782820837887
132,2011-01,.3271502587610777,.3361909778163326,.2837218333749938,.1658829127916135,-.0175007348218424
133,2011-02,.9983516057004236,.7298492496764739,.5027268019548768,.327572646742281,.0615425296684181
134,2011-03,.8616877693633197,.6683133402700293,.4888320286440505,.3710638383223219,.0813496098894469
135,2011-04,.7738182162633667,.6424446922505089,.3537934973262926,.1344061222516519,-.0195049813124898
136,2011-05,.5309311339610657,.495865005174148,.4698483627283641,.3486143034311707,.0970037166577384
137,2011-06,.4874833761350089,.4590030098303899,.4237214197804756,.254611602102489,.0570749753911341
138,2011-07,.2897821130185331,.152165578983524,.263264767843315,.2326433697544762,.038081666346947
139,2011-08,.3578920910659742,.3661663436753276,.3940471397785423,.3379834034897938,.1019222214660479
140,2011-09,.2311262050939739,.1514550693278673,.1975306480696032,.2197055710574433,.1391383222978569
141,2011-10,.0680690095019793,.1618320742276207,.2286967318804823,.2163513666596529,.1525485641122172
142,2011-11,.092246806979673,.1644244143993746,.2164467719980143,.1932817004756499,.1187751506480577
143,2011-12,-.0416152562950986,.0732759656274257,.0876553161514273,.1024458307551514,.062760629487678
144,2012-01,-.1073553777904444,.0766714046221733,.114102116073712,.1516831995012018,.0575265314443828
145,2012-02,.0532102796584411,.1340787935237133,.1401220840804301,.1482846304761478,.1053075977560532
146,2012-03,-.0362280022638929,-.0010900287957171,.0480513992717224,.0452199354988854,-.0121402957682082
147,2012-04,-.0528250416641633,-.0320469173425228,.0837491967980002,.1168417699144713,.0346684389607188
148,2012-05,-.0042425567675106,.0237791964789822,.0306874950440114,.0119302405850112,-.0501913989907555
149,2012-06,-.0913373810400073,-.0671118359425523,.0208484633548149,.0493981382908587,-.0324460546867088
150,2012-07,-.149621862809482,-.0226356523545371,.031750769243126,.0523263077006508,-.026552699453817
151,2012-08,-.1782266451668306,-.0337296839466794,-.014302355210949,-.0137030842787193,-.0903181134805297
152,2012-09,-.2569381278275827,-.0766690673877865,-.029923185285596,.0259221861096203,-.0796047139678363
153,2012-10,-.1894554195180117,-.12941263747473,.0134960581974591,.1532768008979384,-.0487514008058328
154,2012-11,-.2599430518498993,-.105946362643067,.0248190420624647,.0550036006539507,-.058274940223645
155,2012-12,-.1576158940397333,-.0173635012041401,.0781954606091617,.1259509447534234,.0097893778711805
156,2013-01,-.1647547813764561,-.0658468562567966,.0945619283486022,.1407737526318946,.0348138815474156
157,2013-02,-.205739291169118,-.0546728584097465,.0383815549402045,.0557632585745376,-.0430502689621844
158,2013-03,-.1619529651146819,-.0806002269733969,.0251991920022847,.0861651272955384,.0401155240273706
159,2013-04,-.1207086913828498,-.0552611688350965,.0876725384696361,.1483441314110525,.0393541741654374
160,2013-05,-.1316856303217533,-.0720729708007594,.0667469049997256,.1419203457632896,.049430981961736
161,2013-06,-.1066447542808675,-.0621947538954734,.0523198710522857,.1198023522315662,.0493061930993464
162,2013-07,.0333412601610448,-.0082316107233337,.1386093404212799,.2190243783796963,.0742632304506429
163,2013-08,-.0177991723907314,-.0171978834470611,.1671522989673059,.1492825225979733,.0692189850350446
164,2013-09,.3073436180335078,.2816754234918375,.2878193395657755,.208627450980391,.0624044234981953
165,2013-10,.298669926676471,.3742341482535584,.3415218747443339,.1073136736589137,.0384329313339956
166,2013-11,.2655750433344113,.1974567454322608,.2334087967513673,.1554730642018489,.0667940706830547
167,2013-12,.2613535217191428,.2778803969177565,.3168678205406086,.2286443768996911,.100541796784567
168,2014-01,.3618289783385238,.3323266322390249,.3434755457718358,.1859860808728193,.0482645849786362
169,2014-02,.476357358842051,.3552441864763951,.3476110053243734,.2137456505068463,.0331949814344267
170,2014-03,.5150962631387791,.4713404326026971,.3962580634944101,.2077358719329305,-.0025502625399267
171,2014-04,.5151375092839463,.4969107224386566,.4218881343325415,.2659800362580959,.0680597590920715
172,2014-05,.6239701080286312,.4557333820158571,.3976143821609173,.190938974907472,.0672020060245688
173,2014-06,.5326311941588061,.4092777641717728,.3245691010138158,.1419956197371294,-.0086611051312652
174,2014-07,.6558958318898493,.5727945553395002,.3427229993460465,.2299416364778118,.1218989103226178
175,2014-08,.5971917829270464,.4159075624006359,.2239803064565137,.057143881601393,-.0443526078796447
176,2014-09,.3813120987856241,.2639837139641913,.1710828095945273,.0355760837754947,-.0668834821119169
177,2014-10,.3949088965850361,.2056653262685966,.0888220804528157,.0115344945649594,-.0645868591540909
178,2014-11,.3131541670330111,.1992112067554717,.1204487019988391,.024745413143533,-.0742261939217977
179,2014-12,.4648274230945173,.2607188751142024,.1757602946376852,.0489629512349609,-.1104199656727629
180,2015-01,.4812688079592226,.2937879600629864,.1241522100640673,.0611109191724561,-.0192834838008022
181,2015-02,.3662491442949934,.196981218287955,.1267213787905208,.0302301823368878,-.0492143746436825
182,2015-03,.3083602997135265,.1591882829926603,.1079248956753105,.0481474170921983,.0245032752418113
183,2015-04,.3748648872635201,.317596621576359,.1447809216018585,-.0122457234202291,-.0257064758915658
184,2015-05,.1583152411225992,.2225824970529316,.1018354040119133,.0242101821220863,-.0156270593290381
185,2015-06,.2568281467554042,.3157113886527104,.2022156349791774,.1363395172063664,.109001329962496
186,2015-07,.1988391658970614,.2224089360215081,.1710741676912231,.002239363986645,-.0457656829718352
187,2015-08,.1397355414472813,.1979318035456656,.1434902498082703,.1215363686448745,.0917383058444777
188,2015-09,.2053518437664179,.1873302298297167,.1481714296095774,.1266443666159749,.1337174300735327
189,2015-10,.0382379116863532,.1475789871591627,.2390491209891401,.3689670008234874,.1993911812719741
190,2015-11,.1473042381102584,.2346498872925281,.2114525393631254,.2137305275523915,.1490418200346796
191,2015-12,.0491107055461955,.1055684782839253,.097948011163433,.0976781322145696,.0830287676523513
192,2016-01,-.0312847044329868,.0441705352330436,.1245209064167372,.1095521015770326,.1160260960537045
193,2016-02,.0969430315636676,.167896613266903,.201593151326411,.200382141126986,.2140904808474207
194,2016-03,.1026820865559897,.1509631711245936,.1475704649204592,.1236699168115305,.1147785092846369
195,2016-04,.0090738631699901,.0187319354782889,.0935355599755242,.1354075910811209,.0943454676691336
196,2016-05,.1099343457177111,.2091141906608278,.3389105064543111,.3092382945704034,.1437399106751177
197,2016-06,.0144288354898328,.0391750619205702,.1046569412051645,.1241037867369983,.155997362096737
198,2016-07,-.1418143379969866,-.0449475773284705,.1576627686243839,.328457150608528,.2503017927190775
199,2016-08,-.0708625011364062,-.0224471365285658,.1113647307591739,.161432635457956,.1157241983788009
200,2016-09,-.1742775680806279,-.0852853410867124,.0523514686987728,.1040676963505655,.0364408559443292
201,2016-10,-.1559415460466108,-.102660629915083,-.0958506057012399,-.1496964069839233,-.0902105917892374
202,2016-11,-.091488197288528,-.0770036163112813,-.0299437786212657,-.0174100195881629,-.0338525707776296
203,2016-12,-.0780603678282136,-.0173231737017748,.0176292780942485,-.0019883729015658,-.0277741451498291
204,2017-01,-.1129088468981269,-.0390780805898157,.003639199594359,.0191251577265992,.082384596173753
205,2017-02,-.1989047332756415,-.1161930733702719,-.0611530279864391,-.0271769518525566,-.0515919373043727
206,2017-03,-.0877969648949363,-.0923504157119875,.0291326372069301,.1793407252244832,.0302132581379121
207,2017-04,-.1391876073193869,-.1143057674767278,-.0587987807495809,-.0596208748646119,-.0685965660063894
208,2017-05,-.0813157972864644,-.1714777759553882,-.18488791922833,-.1464249229670356,-.0707955623504797
209,2017-06,.003730522868433,-.0540725077496298,-.0682079744323594,-.0373776960896554,-.0616305732055478
210,2017-07,.1021534895070767,.0010568414273187,-.138197114376608,-.2007943727866412,-8.43740290866e-06
211,2017-08,.0926184778476044,-.0631730628363258,-.1254299761796761,-.0803325084194979,.038282675070367
212,2017-09,.0396642229393129,-.1085159139386639,-.1456237543669986,-.144502736955898,-.0817836840832121
213,2017-10,.0616787419103726,-.0737528171256284,-.0819534845932957,-.0253316929501954,.1040266834139876
214,2017-11,.0514140358690623,-.0335431503911477,-.0747838172768159,-.0031040854785272,.0693752625017992
215,2017-12,.0780744580120091,-.0281451674132552,-.0798739405255297,-.0345272726703425,.0120998237931932
216,2018-01,.226762769427465,.0941283107396611,-.0501250072143682,-.0227393645595604,-.0481533661250564
217,2018-02,.1703173928051883,.0494862460775029,-.0447069777651112,-.0241246712505379,.0231995751698372
218,2018-03,.1971499731428914,.0399575065570557,-.0976829492048958,-.1909621658009296,-.0341445069742165
219,2018-04,.183301933037636,.056391689544796,-.0339713122356328,.0139042625893808,.0523226582377374
220,2018-05,.1209951900268992,.0502217959613692,-.0177492628415397,.0085290883792384,.0651991197258452
221,2018-06,.1296763808878358,.0048694898973366,-.0411469733634652,-.0565433437636799,-.0209352476999681
222,2018-07,.2117560388669897,.0676927428034155,.0114773408938728,-.0120331317648224,-.0755458342618683
223,2018-08,.1769881842419028,.0892948837643534,.0472209817275144,.0203851753222981,-.012484172771075
224,2018-09,.2470968027999994,.1510789052509689,.0725384224151425,.060597453341276,.092468723158448
225,2018-10,.2801959374495176,.2340719512129374,.1547161976337323,.095557281303406,.0637657766569878
226,2018-11,.1630403792735502,.0629974565369691,.0550252600561064,.0019310907818214,.0226877268654963
227,2018-12,.1612807420353434,-.0024887809549115,.0081424924507859,-.0057597922955714,.0181401076490129
228,2019-01,.1022272537653474,.0218353219805411,.0503194332536401,.0328534400948442,.061784161015188
229,2019-02,.0231514827509471,.0118759754749005,.0133091332247488,.0068178007581515,.0607383419174103
230,2019-03,.0163362244166629,.0221559280948854,.0215111610663194,.0820189165534441,.141553712814833
231,2019-04,.1138938037638127,.0859484230021948,.0730051828965982,.0048184063605822,.0585722959035374
232,2019-05,.1517902959284041,.1288706364613302,.0950342510131651,.0008092653746018,.0138863114023805
233,2019-06,.1081956956554817,.1057995999513748,.1266144004052789,.0327341871943969,.0210400793644343
234,2019-07,.0249828162249636,.1009012360906929,.1130934003839803,-.0095484491026129,-.0426595015702882
235,2019-08,.1452684415671959,.2109160644743141,.2260737654307255,.1225628015211718,.1591603444098943
236,2019-09,.2004830834764135,.2484605423735131,.2965873644864722,.2012371564996455,.1972595467800526
237,2019-10,.2310982013956877,.2212492039686334,.1875101326156737,.0405928131127562,.0426219557150692
238,2019-11,.1944934722922621,.2715565337456149,.1887955468923707,.0431227258805962,.014873625006546
239,2019-12,.1547437150120558,.2580815873062047,.2484282602890484,.1119812426729195,.1263729365339646
240,2020-01,.1223089607433845,.1657218071198888,.1535403957919034,.0721220290834917,.0714676970002819
241,2020-02,.1466329478838882,.1909561190240158,.1850500000457167,.1281854957600606,.1145892292871638
242,2020-03,-.0961346557531947,-.0193347225067897,-.027439891723204,-.1692009961821492,-.2988687521273109
243,2020-04,-.1784733712035084,-.4179984805147438,-.4926376269080681,-.4931210222712741,-.5664107665524838
244,2020-05,-.2752584007785069,-.4702864024796933,-.5042466520423148,-.4976809792483518,-.5131713841926717
245,2020-06,-.3044531148796143,-.3889401345356465,-.4519447350057781,-.4077231514503591,-.3847041951705911
246,2020-07,-.0224002937047648,-.3312394502271125,-.4213348195049711,-.3882369567620385,-.3401247416792914
247,2020-08,.0393019399940958,-.2716429715915699,-.3943643856709381,-.4006876311897162,-.3825965043343277
248,2020-09,-.0956988630935319,-.2671773739212844,-.3969894715661418,-.3559502123425088,-.3171331186910948
249,2020-10,.1511460000783782,-.0549217014242931,-.2361429663608563,-.2593825920016667,-.2436635814313172
250,2020-11,.1702053221534877,-.0597962097038317,-.1496424203197051,-.1528347364572592,-.1731080773396071
251,2020-12,-.0444005065581864,-.1162022371587475,-.2322497845555041,-.2056769447688707,-.2446263805455813
252,2021-01,.1077864096630704,-.0844102979499824,-.2082844253472138,-.2288284953841747,-.2499637194158452
253,2021-02,.0495436898325512,.0021036299618873,-.1108543555684497,-.1802727474583301,-.2350701779825787
254,2021-03,.4269833924183774,.315205855321722,.1748833176467556,.1928389269864541,.2520880673758726
255,2021-04,.7638591936469162,1.323643115067005,1.286113255331887,1.012544926052249,1.109824996988591
256,2021-05,.8177947721916663,1.605417430561099,1.598502849441976,1.278806339536438,.9937844639260932
257,2021-06,.7455291185827719,1.283282333758012,1.427512422814703,1.070939309521177,.7775770620090865
258,2021-07,.3644093551510211,.9871890294477927,1.239503957195402,.8859933194402557,.592808783523271
259,2021-08,.0783280399315478,.6909217902543053,.9347353581035676,.7287853326979556,.4003483372311901
260,2021-09,.2755712432331909,.7128139856045531,.955789672504433,.6763873668047334,.3112453984180102
261,2021-10,.1055403811723598,.3125511061645385,.5635783583362722,.4865983109825281,.2669783299589554
262,2021-11,.066460336919885,.337909920705972,.5034896960470922,.4288504310443151,.2943780098281557
263,2021-12,.2678275528386111,.4821950559319472,.6443688793479603,.489933821611497,.2832185350912265
264,2022-01,.1737879531754968,.3430669246304799,.5199539524174986,.35627462188509,.1701710164873074
265,2022-02,.2819091597404325,.2959042462264781,.4173502335538275,.3567198600644534,.2506964004418287
266,2022-03,.0270400631531495,.1240309160489184,.3624981310039418,.3295801267874366,.2411301716915321
267,2022-04,-.0207216915641344,.0262271063403293,.2420145027606847,.2530628989580949,.1797904134531445
268,2022-05,-.0785653599291138,-.0659639266294897,.1322561849419706,.1484911876465368,.1350636554770042
269,2022-06,-.0020606916694075,-.0007972225425594,.1123311724645381,.1383285753800652,.0746374025983469
270,2022-07,-.0912436340263183,-.054167049622032,.0479503090750442,.1648368959449916,.1283215226056672
271,2022-08,-.0038700968540434,-.0277042239153582,.0517130405251808,.1386214616262019,.1241090438648969
272,2022-09,-.0798662215114004,-.0883675237683345,-.0154594151454408,.0533958073467985,.1260928737679098
273,2022-10,-.1602163485264217,-.1081166047648198,-.0133162357902224,.0474508994292198,.0723923819080361
274,2022-11,-.1995891992125409,-.1872272991669757,-.0978289662530799,.00744409817958,.0595952483560556
275,2022-12,-.2456388013480861,-.2383997023763056,-.1478489529391857,-.0311675024354239,.0487872705410333
276,2023-01,-.2090773822518031,-.1486299575409508,-.0745468074491849,.1054630560931346,.260772535612853
277,2023-02,-.2064748315470968,-.1827939462733014,-.1563926115944343,-.0012505545905068,.1532321249521038
278,2023-03,-.1854055000109393,-.1199384476139445,-.1441174915996566,-.0668793491540509,.0264393389543077
279,2023-04,-.2293397286162321,-.1682623994650691,-.1355432850227777,-.0431833682814209,.1272792080538072
280,2023-05,-.1977164799746647,-.1383796169467713,-.1878406959353399,-.0552577972731021,.1375372817241535
281,2023-06,-.195031361181392,-.1685216461264071,-.2116347709119632,-.0915825554526495,.0548531883710302
282,2023-07,-.1726790000472702,-.1731992883732306,-.1485750410611952,-.0962979379690593,.0443247070610371
283,2023-08,-.1526772134842155,-.1585143568968747,-.1627290839191164,-.1207211380417258,.024475534759928
284,2023-09,-.2017091816757151,-.2042579692235465,-.2116636530985248,-.1105540564058514,-.0046742511479298
285,2023-10,-.1396266330689723,-.1897748375209889,-.201103309401615,-.1036500107496317,.0294406614121624
286,2023-11,-.0475131073171051,-.1362593024298384,-.1733804489109208,-.106734479938255,.0039492193276175
287,2023-12,-.0447064086883844,-.1028535314368035,-.1495975212272497,-.1102783407461771,.0109966063721435
288,2024-01,-.0754733854220153,-.1378718133079078,-.182557785143751,-.1433445258543097,-.0328531500577382
289,2024-02,-.0967913196054252,-.1509490606037567,-.1380113402563126,-.1088663378376035,.0121648236419749
290,2024-03,-.1212457331009308,-.1939974425579199,-.2104048153428477,-.1317867279313833,.0094358116768014
291,2024-04,.0728637322316984,-.1162448565724971,-.2073596125317067,-.1307998157195694,-.0069371250559843
292,2024-05,.1023335183700331,-.1338203339309249,-.1922374134682179,-.1323535666729097,-.0371142293182842
293,2024-06,.0926355083122866,-.1013122694303557,-.1623752649811284,-.1351311282476869,-.002043040459497
294,2024-07,.2517177894636599,-.0211286648203762,-.1663419028944236,-.1278670500547444,-.0326420002934213
295,2024-08,.2063113030356535,-.0444693999041197,-.1409417811125274,-.0926710105062388,.0153096510631557
296,2024-09,.2655093172044092,.0300706206297475,-.0981374565885825,-.0968808692670003,.0250118027863282
297,2024-10,.5140083251098583,.1317243918574396,-.0945306753076242,-.1177046895735526,-.0167819404307295
298,2024-11,.590394772251518,.1063168195926442,-.1033604667424936,-.1010675546189971,-.0285688732726127
299,2024-12,.6103462331507026,.1309668707828379,-.0129131742758214,-.0094350643772072,.0766242765378469
300,2025-01,.7575656614147095,.2402861409945816,.0141320497579723,-.0500997343757784,.0162262604517313
301,2025-02,.5012064488268967,.166929837520254,-.0161397056966338,-.0643273050335994,-.043257215175164
302,2025-03,.6389260733052559,.2493895640894122,.0457089225658207,-.0264708915472474,.0286249698973938
303,2025-04,.5266245297790688,.2255930093785395,.0619703826655905,-.0009647502630334,.0661296556049236
304,2025-05,.4170941276547506,.1755570325658256,.0786806865535084,.0033721195930673,.0657220650555088
305,2025-06,.3417364524084943,.1253209379991765,.0574704899031642,.0175501126633504,.0368062389381431
306,2025-07,.4527203004546247,.2176113484311461,.1083195120340623,.0563189919982673,.0751538719803379
307,2025-08,.3270347259803089,.1980999496463338,.1202793045748253,.097971643970505,.1068951445562555
308,2025-09,.3968786863959165,.1742099703154495,.1327242442390575,.1238233576670097,.1366139724589245
309,2025-10,.3096793023207896,.1443661610835144,.1257095652725663,.1262881996855161,.1099664704988123
