month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
87,2007-04,0.428660621867553,0.281430057536949,0.165632895753353,0.11778217029399,0.145589531650405
88,2007-05,0.390743206198343,0.122843565075622,0.0982884415475691,0.0252595580227717,0.0303706586095891
89,2007-06,0.388554384521292,0.0688093964251717,0.0888663891923129,0.0353326849290603,0.0128444863711177
90,2007-07,0.271934707831313,0.0419635323720362,0.080035315636227,0.053586202246104,0.0155338775388218
91,2007-08,0.18394546082486,0.062892234240334,0.0495709747053201,0.00612432222788351,-0.0995352852921514
92,2007-09,-0.0371050423155527,-0.0401109830017808,-0.0149111199961348,-0.0749858371598818,-0.208655260817623
93,2007-10,-0.0170335123948107,-0.0193116979316593,0.0126661216098136,-0.0304130719973366,0.0322983788515969
94,2007-11,-0.188755901274742,-0.178633779674645,-0.0892642675983587,-0.0528689187132717,0.00477193156493905
95,2007-12,-0.193406409754609,-0.234916423978587,-0.154352963578694,-0.085039024646363,0.0113726382447199
96,2008-01,-0.249599600985896,-0.196342368029914,-0.186950112416669,-0.0870011691099272,-0.0300187187788592
97,2008-02,-0.279337786266698,-0.231967510407772,-0.222258225100209,-0.159124549282707,-0.157620172311401
98,2008-03,-0.366920878319966,-0.31660654823326,-0.295676819577455,-0.17575187887009,-0.0987043821946646
99,2008-04,-0.397210274620527,-0.361119595342888,-0.294877619287726,-0.214249402356221,-0.0769702836018284
100,2008-05,-0.444759135344367,-0.337562553790774,-0.298442401957839,-0.206305587977879,-0.03026830768218
101,2008-06,-0.552949867578112,-0.406779577330411,-0.344841071445032,-0.209787033378408,0.0493236489460198
102,2008-07,-0.482536092579104,-0.50686590743888,-0.389641283568273,-0.25264701557028,0.355229606807779
103,2008-08,-0.550590731819507,-0.477791023592156,-0.447713811595032,-0.354239979317501,-0.0602100367989072
104,2008-09,-0.427740923320786,-0.447517584809699,-0.3949490642075,-0.3359720790043,-0.0996174380230085
105,2008-10,-0.466576005312217,-0.537012365805324,-0.518967663742914,-0.43407736699023,-0.2266109459326
106,2008-11,-0.518895481876595,-0.581328013329098,-0.561176181739299,-0.475833999084249,-0.271431532444383
107,2008-12,-0.494766285144313,-0.642940679584138,-0.61342357213848,-0.564596036580545,-0.359263782739932
108,2009-01,-0.618025606266967,-0.684964506174584,-0.691001354624547,-0.61399725584915,-0.388534715920473
109,2009-02,-0.591806898765214,-0.696782030431566,-0.694897811945581,-0.615430267384989,-0.401143856393015
110,2009-03,-0.631024955620978,-0.713630579341155,-0.66404621822508,-0.614490490434991,-0.393266767616213
111,2009-04,-0.660688158843219,-0.707724736449633,-0.693128759757258,-0.605089629205534,-0.410857942915349
112,2009-05,-0.600172453372039,-0.74756935233213,-0.694684281243279,-0.61525146638377,-0.435547595621134
113,2009-06,-0.639891754701361,-0.754032992335645,-0.701776371116921,-0.624823530494316,-0.477629911194027
114,2009-07,-0.632972126313768,-0.633856184422416,-0.721157843380418,-0.641225655819325,-0.619554916807351
115,2009-08,-0.549573040995515,-0.69264635166725,-0.673459834786097,-0.585874382217624,-0.472403134290716
116,2009-09,-0.64394908727423,-0.662449749195639,-0.677603218285177,-0.610601256214102,-0.464812646239859
117,2009-10,-0.354267835935643,-0.537791576966044,-0.550761025769263,-0.540869246223564,-0.397954144594375
118,2009-11,-0.0646999494546709,-0.3824473993064,-0.421959059530873,-0.444142070684417,-0.318480145725463
119,2009-12,-0.406990445472742,-0.240924068352983,-0.372231779822499,-0.324883669584278,-0.259767324047324
120,2010-01,-0.0262890580275744,-0.201907043727282,-0.302858352775966,-0.270985383138873,-0.161974152988364
121,2010-02,-0.331978513463667,-0.21836121687128,-0.254128221524598,-0.297418656065618,-0.163698558401786
122,2010-03,-0.0146010596373182,0.115309800519343,-0.181365220314872,-0.234076524503326,-0.111353816583343
123,2010-04,0.0199671971689217,0.0723497381411433,-0.109625043385119,-0.149004682209192,-0.094753349926916
124,2010-05,-0.0886701763208076,0.259861560811265,-0.109531883956129,-0.0852896403432725,-0.0470403047282104
125,2010-06,0.516530041216809,0.631962164881593,0.102274718298154,0.0122499149302582,-0.0265158180593528
126,2010-07,0.383414769738904,0.34355265070807,0.232969611455566,0.060930181728672,0.0455394404791503
127,2010-08,0.375162969449309,0.488807034002734,0.32978475942862,0.138935765719476,0.0885931166676028
128,2010-09,0.635862351156744,0.538252404226389,0.330255949928922,0.22168098454641,0.124300162193078
129,2010-10,0.146732519488969,0.359359633120161,0.131710643805079,0.186757508899632,0.150645174482298
130,2010-11,-0.0432198596864007,0.373925542883436,0.203348957750893,0.199049737764865,0.241484181404043
131,2010-12,0.496360493430555,0.266419390956597,0.330648570266684,0.266323157782528,0.290630040685952
132,2011-01,0.241847598271862,0.586496979808985,0.510757703119594,0.190706548969542,0.154773884763331
133,2011-02,0.811566104073195,0.782438960308867,0.446094671072422,0.351197072844297,0.258636301150387
134,2011-03,0.53065204536857,0.492807118595212,0.544266883808842,0.372316494867795,0.252827261957265
135,2011-04,0.480945908052365,0.362530553720432,0.313935310718136,0.21115853987391,0.105737039085825
136,2011-05,0.484143459043531,0.403874108715496,0.492569386992876,0.340298908232635,0.200338720503876
137,2011-06,0.245643896843452,0.347413866874949,0.355751450981945,0.21887827358397,0.181670498438377
138,2011-07,0.197219846342408,0.223664305279577,0.375230608395009,0.236972079274992,0.120773589625983
139,2011-08,0.231959275289773,0.417617956933838,0.34352566277985,0.242717286777004,0.239585700810878
140,2011-09,0.226946128686142,0.211637871578783,0.353814120532008,0.280682955588555,0.302482854984268
141,2011-10,0.00150071470654312,0.133577896345197,0.359424514783181,0.235049689280959,0.181476241041829
142,2011-11,0.067096284302087,0.234127800895977,0.241157584330416,0.245143635436028,0.112636635268083
143,2011-12,-0.00401738859203826,0.222415983987543,0.185351766941326,0.111153514318147,0.107726112559864
144,2012-01,0.0279909842525614,0.0307073115441598,0.10129773107908,0.196675924299467,0.14117066359455
145,2012-02,0.0936451470783766,0.240529391420535,0.337841034583591,0.185267045597033,0.108725591897903
146,2012-03,0.0859545025922341,0.145803157067565,0.0633299155168414,0.105789724024317,0.0345476478157878
147,2012-04,0.0891457025134568,0.256042154723009,0.191081054439576,0.168609664369873,0.111474690578051
148,2012-05,0.195583574551335,0.260855107098577,0.443389916952386,0.130864171550594,0.0442625185113819
149,2012-06,0.0831176167895236,0.2522964745376,0.202059709994735,0.109066723605484,-0.0182779344243796
150,2012-07,0.0568410730107698,0.257369364188561,0.199649200916493,0.133671992439446,0.0295535715851465
151,2012-08,0.0235761312901941,0.156259876534778,0.0979881282306243,0.0640955499692102,-0.0484774923862378
152,2012-09,-0.065707060021044,0.12691513147822,0.0102956779051164,0.000191796136238986,-0.0871964320515699
153,2012-10,0.053680708608983,0.216547910267997,0.1525572230081,0.179197416102611,-0.0358616296055024
154,2012-11,0.0601595187809274,0.107648778809156,0.292021776576431,0.0757126104787806,-0.0241352805149112
155,2012-12,0.0594913014583598,0.203169854114725,0.195113225041417,0.114003742916007,-0.0335082705496949
156,2013-01,0.193917969012447,0.242633868739562,0.215962418693587,0.184050121447789,0.0537391746351732
157,2013-02,0.043397294769983,0.060539668460867,0.0607957069634635,0.0816995730160859,0.00970938023759804
158,2013-03,0.0380739356179669,0.0811522800728084,0.202617610827713,0.148193036392228,0.0375161089644496
159,2013-04,0.0905312014509141,0.141262563468202,0.14270070266462,0.178522227905014,0.0898282034284099
160,2013-05,-0.0418115981521436,0.0223338143409977,-0.0615504934989449,0.0893692725206354,0.040905439136278
161,2013-06,-0.062203481634977,-0.0306550167821937,0.165645062159516,0.171763528498797,0.0687162046599328
162,2013-07,0.0492775636037655,0.084767421249184,0.177321629239538,0.277802839593417,0.117560943801678
163,2013-08,0.0686260331665305,0.0684184161833243,0.224849000707547,0.22098881094305,0.130447381213722
164,2013-09,0.48874590739751,0.361329454014562,0.663958506821553,0.296217425063873,0.133530140901556
165,2013-10,0.296144695054904,0.411705165004724,0.408419148651207,0.168348729416834,0.120027616079738
166,2013-11,0.220621914426769,0.282667017308425,0.232996555276623,0.243002031900895,0.115297226602305
167,2013-12,0.199161459910306,0.336912644095017,0.396461959491148,0.347808014461272,0.233337694008364
168,2014-01,0.158069392830714,0.307867475929334,0.400689717280756,0.265359122672101,0.206710715639252
169,2014-02,0.261693194613765,0.322313419132261,0.413777751457049,0.30107887168772,0.145319118139599
170,2014-03,0.433502794473467,0.515457845198793,0.4370044889849,0.255561988337204,0.127421329918411
171,2014-04,0.425060235244867,0.421335813108932,0.492775138022157,0.265218308798425,0.0891759143087176
172,2014-05,0.709892208336435,0.601096184972449,0.352039841745999,0.207693122872547,0.090346677146643
173,2014-06,0.712547234199197,0.599439618568019,0.386379777002569,0.187994842062951,0.183633049471763
174,2014-07,0.781801169854422,0.697831418732439,0.482033764684061,0.329576838333576,0.217808009157485
175,2014-08,0.66500346134672,0.539602679971468,0.362675357149727,0.126807820412659,0.094421126558998
176,2014-09,0.351832270021683,0.377641934828093,0.0954419052274427,0.0881048133053062,0.0730316872787227
177,2014-10,0.528009740173655,0.296081234887565,0.113449472269457,0.0804431829596286,0.0483883765245776
178,2014-11,0.371736148235947,0.249575599218928,0.157599808798625,0.0641712258567249,0.0483291128748611
179,2014-12,0.570630773854922,0.393923902164539,0.23024970201422,0.0241161860261401,-0.0255922976634912
180,2015-01,0.502873125417042,0.43281369837772,0.239671358302699,0.0638761932396907,0.0137084874282394
181,2015-02,0.555212003149998,0.373176159172107,0.176959008418088,0.0829614447916556,0.0111087774601681
182,2015-03,0.325736294528447,0.296524480874681,0.245748508665122,0.118820155571891,0.124961298181699
183,2015-04,0.571938070187883,0.519110573124338,0.286312533338836,0.0925009715190439,0.193828195190336
184,2015-05,0.18142512938078,0.276530190503996,0.264438168015223,0.169425800208049,0.181226222953414
185,2015-06,0.284629182258116,0.29687640879561,0.197776091540082,0.156835614459974,0.15843308874899
186,2015-07,0.175118509893909,0.14536766709047,0.111002172408161,-0.0175071530850531,0.0731472719484554
187,2015-08,0.104908362429412,0.190180582526771,0.143207059657876,0.144992483560639,0.121078998030095
188,2015-09,0.214804281361377,0.12717001829429,0.122073181713642,0.172896515124951,0.177256659112745
189,2015-10,-0.0115115399577945,0.10697934037536,0.285457812324879,0.421641335951769,0.236541167494087
190,2015-11,0.104760206748289,0.209430928534212,0.204678184199815,0.186205549449741,0.192926316906945
191,2015-12,0.0241900381967319,0.0560732736888305,0.140387494617748,0.196050664028992,0.129387112634386
192,2016-01,-0.107915159772941,-0.0833933129305724,0.0434665410164923,0.12422382254615,0.15210075611161
193,2016-02,-0.0544949323686464,0.0875630221447588,0.16042933611634,0.202000899485818,0.262089935585505
194,2016-03,-0.0276417125360499,0.0169340221504362,0.0877354616973394,0.158850757071886,0.147975229075226
195,2016-04,-0.298520454400543,-0.109459141267153,-0.0152705657198409,0.0878759696082319,0.086109317137862
196,2016-05,-0.130356910197466,0.0441681128351252,0.231289150958934,0.223540404074698,0.149477097637347
197,2016-06,-0.160647383319507,-0.0756091656956557,0.112098013326875,0.161125805632555,0.201102891947354
198,2016-07,-0.254087899584797,-0.13925893195014,0.140018125241195,0.345384391200368,0.160347888984562
199,2016-08,-0.20050494348015,0.0706279735611373,0.0466297151433512,0.111276481680779,0.155392694490458
200,2016-09,-0.341973837837905,-0.156943849880196,0.00377515241517745,0.120993237990985,0.09437373321322
201,2016-10,-0.315259413291338,-0.263194029263467,-0.217089243151168,-0.155831257807711,-0.045815303194771
202,2016-11,-0.245002410474205,-0.170870487243995,-0.0820401836768482,0.0149604812330308,-0.0160674040573869
203,2016-12,-0.206877867532509,-0.138024791301742,-0.0894201659968744,-0.0562262620760268,-8.42153698700221e-05
204,2017-01,-0.192907629018326,-0.107902258143564,0.0144705429208851,0.123256483126439,0.226970680147174
205,2017-02,-0.0550858930105247,-0.194227418714012,-0.0786080568429589,-0.0147737645183987,-0.0369792200872641
206,2017-03,-0.157605061324282,-0.127938775147475,-0.0278026764183607,0.124909840878018,0.0194050605683684
207,2017-04,-0.098547432519398,-0.197118172473526,-0.0756471141708577,0.0473370321881774,-0.0625417179744834
208,2017-05,-0.0932402876469289,-0.191960983623389,-0.197429643614844,-0.126185034757991,-0.0573577535688412
209,2017-06,-0.0537152883786464,-0.126360773786705,-0.109206791902201,-0.019523239234323,-0.0811677974644595
210,2017-07,0.0591966653394831,-0.0791312116499933,-0.192330883767892,-0.227728896267646,-0.0121613075437437
211,2017-08,0.0244445759302299,-0.279696388196219,-0.0853920141294343,-0.050147461997081,-0.0769639117236492
212,2017-09,-0.00352082969720979,-0.126396861945904,-0.122777034923888,-0.119970623451395,-0.114100028468208
213,2017-10,-0.0543970324427751,-0.153600752324596,-0.0444835333886132,-0.0517456855636761,0.0561339739153588
214,2017-11,-0.067715604172838,-0.1192495805049,-0.0685742720459466,0.00181025434470317,0.0734780509550295
215,2017-12,0.057016516310052,-0.0645194399110407,-0.0840404390179136,-0.00378321423464079,-0.0303266624238268
216,2018-01,0.0141925015951214,-0.0531094163842103,-0.0883818563147489,0.0725041563838238,-0.133337435173736
217,2018-02,-0.147397497070222,-0.0209590307235477,-0.0580703866551755,-0.0272777713159814,0.0146305284719623
218,2018-03,0.0580856374495313,-0.0309280095469546,-0.11563601930261,-0.146257091560946,-0.0700972832444176
219,2018-04,0.0247870516980897,-0.0953167106013135,-0.0366826581029065,-0.0614606587017497,0.0234534064470575
220,2018-05,-0.0314477814572066,0.0306530654602162,0.0301226785592028,0.0441461936812984,0.0552371050364699
221,2018-06,0.0016166547756391,0.0248823837962755,-0.0185199111864969,-0.0403664519617553,-0.0405404113916862
222,2018-07,0.00772614772739066,-0.0566946606738622,0.00133564954805121,0.00838082271116303,-0.0781316600404836
223,2018-08,0.00604135447059928,-0.0289864522036559,-0.0167761460254905,0.0229394208546585,0.0405198257204638
224,2018-09,0.0445820727721646,0.048226305614935,0.0401627425229463,0.0270422666778605,0.0374769611755772
225,2018-10,0.210528276428257,0.188204397265937,0.0598689099092884,0.101825579297554,0.0103778268881332
226,2018-11,0.0277005714250109,-0.00638616706992257,0.0225881239958481,-0.0345269595736986,-0.0401083253303619
227,2018-12,-0.101156960290573,-0.0289267318336701,-0.0131100009059458,0.0654947051226538,0.023195041234624
