month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
122,2010-03,-.1888896828686172,.0670372020193835,-.0189468626248907,-.140549998354518,-.092878334274805
123,2010-04,-.2322933300205127,.0456389826135611,.0353896076566308,-.0031388976014659,-.033953801027217
124,2010-05,-.0825567355492583,.1709408921531557,.0330543600041639,-.044600829566109,-.0699949205900302
125,2010-06,.016469381749956,.619545933823159,.2535060510939886,.0469243345316888,-.0537986477968369
126,2010-07,.0033373197326768,.7362556606786261,.3464260591836137,.1159592437203735,.0030439242317488
127,2010-08,.1927799842371222,.7099263656142271,.4138650990483788,.1818603447347435,.0047489342048674
128,2010-09,.2543335050787568,.8219497196010468,.4996074032529443,.1911485730056135,-.0018154427829616
129,2010-10,-.0001547991192615,.348436510288639,.262160695987624,.1630349788429586,-.0255422071341834
130,2010-11,.2358887203632251,.5377792481511785,.3585084025701093,.2054977568418089,.0197337318143954
131,2010-12,.1641287161478924,.3682817717850164,.2070549377727204,.16627610677526,.0540782820837879
132,2011-01,.3271502587610793,.3361909778163341,.2837218333749967,.1658829127916146,-.0175007348218473
133,2011-02,.9983516057004284,.7298492496764725,.5027268019548813,.3275726467422818,.0615425296684163
134,2011-03,.8616877693633236,.6683133402700235,.4888320286440518,.3710638383223214,.0813496098894527
135,2011-04,.7738182162633618,.6424446922505048,.3537934973262893,.1344061222516527,-.0195049813124908
136,2011-05,.5309311339610662,.4958650051741481,.4698483627283634,.348614303431169,.0970037166577395
137,2011-06,.4874833761350078,.4590030098303891,.4237214197804745,.2546116021024887,.0570749753911337
138,2011-07,.2897821130185305,.1521655789835237,.2632647678433137,.2326433697544763,.0380816663469478
139,2011-08,.3578920910659771,.3661663436753263,.3940471397785463,.3379834034897938,.1019222214660418
140,2011-09,.2311262050939745,.1514550693278668,.1975306480696045,.2197055710574423,.1391383222978556
141,2011-10,.0680690095019776,.1618320742276213,.2286967318804822,.2163513666596532,.1525485641122176
142,2011-11,.0922468069796728,.1644244143993769,.2164467719980159,.1932817004756499,.1187751506480597
143,2011-12,-.041615256295097,.0732759656274267,.0876553161514286,.1024458307551527,.0627606294876777
144,2012-01,-.1073553777904462,.0766714046221728,.1141021160737102,.151683199501203,.0575265314443867
145,2012-02,.0532102796584409,.1340787935237113,.1401220840804293,.1482846304761486,.1053075977560527
146,2012-03,-.0362280022638956,-.0010900287957176,.0480513992717203,.045219935498886,-.0121402957682106
147,2012-04,-.0528250416641629,-.0320469173425209,.0837491967980007,.1168417699144715,.0346684389607213
148,2012-05,-.0042425567675102,.0237791964789832,.0306874950440097,.0119302405850122,-.050191398990757
149,2012-06,-.0913373810400076,-.0671118359425498,.0208484633548159,.0493981382908586,-.0324460546867084
150,2012-07,-.1496218628094794,-.0226356523545379,.0317507692431245,.0523263077006525,-.0265526994538151
151,2012-08,-.1782266451668303,-.033729683946681,-.0143023552109506,-.013703084278719,-.0903181134805274
152,2012-09,-.2569381278275822,-.0766690673877892,-.0299231852855967,.0259221861096209,-.0796047139678358
153,2012-10,-.1894554195180104,-.1294126374747307,.0134960581974588,.1532768008979399,-.0487514008058326
154,2012-11,-.2599430518499003,-.1059463626430688,.0248190420624648,.0550036006539501,-.0582749402236463
155,2012-12,-.157615894039735,-.0173635012041401,.0781954606091604,.1259509447534222,.0097893778711786
156,2013-01,-.1647547813764579,-.0658468562567975,.0945619283486027,.1407737526318937,.0348138815474134
157,2013-02,-.2057392911691197,-.0546728584097471,.0383815549402036,.0557632585745389,-.0430502689621834
158,2013-03,-.1619529651146803,-.0806002269733963,.0251991920022839,.0861651272955378,.0401155240273701
159,2013-04,-.1207086913828502,-.0552611688350962,.0876725384696371,.1483441314110535,.0393541741654354
160,2013-05,-.1316856303217536,-.072072970800763,.0667469049997265,.1419203457632906,.0494309819617352
161,2013-06,-.1066447542808672,-.0621947538954765,.0523198710522854,.119802352231566,.0493061930993459
162,2013-07,.0333412601610423,-.0082316107233315,.1386093404212828,.2190243783796915,.0742632304506432
163,2013-08,-.0177991723907323,-.0171978834470595,.1671522989673106,.1492825225979769,.0692189850350468
164,2013-09,.3073436180335047,.2816754234918378,.2878193395657772,.2086274509803924,.062404423498194
165,2013-10,.2986699266764714,.374234148253559,.3415218747443379,.107313673658913,.0384329313339931
166,2013-11,.2655750433344138,.1974567454322609,.2334087967513682,.1554730642018481,.0667940706830559
167,2013-12,.2613535217191423,.277880396917756,.3168678205406097,.2286443768996969,.1005417967845675
168,2014-01,.3618289783385306,.3323266322390261,.3434755457718407,.1859860808728197,.0482645849786368
169,2014-02,.4763573588420549,.3552441864763941,.3476110053243751,.2137456505068457,.0331949814344266
170,2014-03,.515096263138775,.4713404326026944,.3962580634944133,.2077358719329377,-.0025502625399258
171,2014-04,.515137509283947,.4969107224386531,.4218881343325445,.2659800362580946,.0680597590920728
172,2014-05,.6239701080286312,.4557333820158628,.3976143821609207,.1909389749074719,.0672020060245689
173,2014-06,.5326311941588091,.4092777641717757,.3245691010138195,.1419956197371304,-.0086611051312633
174,2014-07,.6558958318898526,.5727945553394974,.3427229993460489,.2299416364778171,.1218989103226162
175,2014-08,.5971917829270421,.4159075624006375,.2239803064565124,.0571438816013881,-.044352607879644
176,2014-09,.381312098785623,.2639837139641941,.1710828095945265,.0355760837754954,-.0668834821119195
177,2014-10,.3949088965850352,.2056653262685983,.0888220804528159,.0115344945649546,-.0645868591540912
178,2014-11,.3131541670330086,.1992112067554742,.12044870199884,.024745413143533,-.0742261939217964
179,2014-12,.4648274230945201,.2607188751142042,.1757602946376855,.0489629512349581,-.1104199656727601
180,2015-01,.4812688079592218,.293787960062985,.1241522100640658,.0611109191724549,-.0192834838008022
181,2015-02,.3662491442949911,.1969812182879591,.1267213787905228,.0302301823368875,-.0492143746436845
182,2015-03,.3083602997135275,.1591882829926645,.1079248956753102,.0481474170921922,.02450327524181
183,2015-04,.3748648872635199,.3175966215763608,.1447809216018573,-.0122457234202317,-.0257064758915691
184,2015-05,.1583152411226038,.222582497052931,.1018354040119133,.024210182122083,-.0156270593290344
185,2015-06,.2568281467554014,.3157113886527128,.2022156349791767,.1363395172063709,.1090013299624974
186,2015-07,.1988391658970619,.2224089360215099,.1710741676912232,.0022393639866413,-.0457656829718376
187,2015-08,.1397355414472841,.1979318035456637,.1434902498082711,.1215363686448736,.0917383058444739
188,2015-09,.2053518437664199,.1873302298297152,.1481714296095797,.1266443666159787,.1337174300735365
189,2015-10,.038237911686352,.1475789871591643,.2390491209891421,.3689670008234936,.1993911812719778
190,2015-11,.1473042381102593,.2346498872925285,.2114525393631256,.2137305275523915,.1490418200346764
191,2015-12,.0491107055461958,.1055684782839257,.0979480111634334,.0976781322145642,.0830287676523474
192,2016-01,-.0312847044329878,.0441705352330436,.1245209064167395,.1095521015770335,.1160260960537068
193,2016-02,.0969430315636668,.1678966132669001,.2015931513264119,.2003821411269914,.2140904808474217
194,2016-03,.1026820865559926,.1509631711245946,.1475704649204622,.1236699168115288,.1147785092846405
195,2016-04,.0090738631699903,.0187319354782884,.0935355599755253,.1354075910811246,.0943454676691369
196,2016-05,.1099343457177084,.2091141906608291,.3389105064543113,.3092382945704055,.1437399106751177
197,2016-06,.0144288354898343,.0391750619205692,.1046569412051655,.1241037867369929,.1559973620967369
198,2016-07,-.1418143379969883,-.044947577328472,.1576627686243821,.3284571506085323,.2503017927190785
199,2016-08,-.0708625011364076,-.0224471365285654,.1113647307591735,.1614326354579644,.1157241983788047
200,2016-09,-.1742775680806283,-.0852853410867122,.0523514686987722,.1040676963505647,.0364408559443296
201,2016-10,-.1559415460466092,-.1026606299150852,-.095850605701242,-.1496964069839217,-.0902105917892379
202,2016-11,-.0914881972885281,-.0770036163112816,-.0299437786212645,-.0174100195881591,-.0338525707776268
203,2016-12,-.0780603678282136,-.0173231737017745,.0176292780942485,-.0019883729015626,-.0277741451498272
204,2017-01,-.1129088468981291,-.0390780805898154,.0036391995943574,.0191251577265992,.0823845961737534
205,2017-02,-.1989047332756396,-.1161930733702707,-.0611530279864393,-.0271769518525608,-.0515919373043687
206,2017-03,-.0877969648949386,-.09235041571199,.0291326372069299,.1793407252244898,.0302132581379076
207,2017-04,-.1391876073193886,-.1143057674767289,-.0587987807495803,-.0596208748646102,-.0685965660063929
208,2017-05,-.0813157972864647,-.1714777759553893,-.1848879192283292,-.1464249229670356,-.0707955623504827
209,2017-06,.0037305228684324,-.0540725077496301,-.0682079744323598,-.0373776960896517,-.0616305732055467
210,2017-07,.1021534895070766,.0010568414273195,-.1381971143766079,-.2007943727866398,-8.43740290760e-06
211,2017-08,.0926184778476061,-.0631730628363272,-.1254299761796755,-.0803325084195051,.0382826750703663
212,2017-09,.0396642229393134,-.1085159139386627,-.1456237543669982,-.1445027369558988,-.0817836840832125
213,2017-10,.0616787419103718,-.0737528171256273,-.081953484593295,-.0253316929502009,.1040266834139872
214,2017-11,.0514140358690633,-.0335431503911488,-.0747838172768164,-.0031040854785295,.0693752625017985
215,2017-12,.0780744580120083,-.0281451674132567,-.0798739405255294,-.0345272726703387,.0120998237931931
216,2018-01,.2267627694274685,.0941283107396603,-.050125007214368,-.0227393645595627,-.0481533661250574
217,2018-02,.1703173928051874,.0494862460775031,-.0447069777651119,-.0241246712505415,.0231995751698353
218,2018-03,.1971499731428945,.0399575065570585,-.0976829492048952,-.190962165800935,-.0341445069742153
219,2018-04,.1833019330376393,.0563916895447965,-.0339713122356333,.0139042625893774,.0523226582377414
220,2018-05,.1209951900269009,.0502217959613691,-.0177492628415405,.0085290883792438,.065199119725847
221,2018-06,.1296763808878356,.0048694898973357,-.0411469733634658,-.0565433437636797,-.0209352476999675
222,2018-07,.2117560388669917,.067692742803416,.0114773408938725,-.0120331317648258,-.0755458342618674
223,2018-08,.1769881842419039,.0892948837643561,.0472209817275124,.0203851753223018,-.0124841727710761
224,2018-09,.2470968027999998,.1510789052509677,.0725384224151425,.0605974533412777,.0924687231584474
225,2018-10,.2801959374495186,.2340719512129385,.1547161976337329,.095557281303412,.0637657766569891
226,2018-11,.1630403792735481,.0629974565369711,.055025260056107,.0019310907818214,.0226877268654968
227,2018-12,.1612807420353442,-.0024887809549099,.0081424924507856,-.005759792295573,.0181401076490125
228,2019-01,.1022272537653466,.0218353219805417,.0503194332536403,.0328534400948467,.0617841610151891
229,2019-02,.0231514827509472,.0118759754749008,.0133091332247484,.0068178007581573,.0607383419174076
230,2019-03,.0163362244166619,.0221559280948848,.0215111610663188,.0820189165534521,.1415537128148318
231,2019-04,.113893803763811,.0859484230021971,.0730051828965983,.0048184063605856,.0585722959035369
232,2019-05,.151790295928406,.1288706364613308,.0950342510131655,.0008092653745958,.0138863114023791
233,2019-06,.1081956956554818,.1057995999513756,.1266144004052799,.0327341871943968,.0210400793644334
234,2019-07,.024982816224964,.1009012360906946,.1130934003839815,-.0095484491026136,-.0426595015702878
235,2019-08,.1452684415671949,.2109160644743121,.2260737654307285,.1225628015211694,.1591603444098943
236,2019-09,.2004830834764138,.2484605423735143,.2965873644864733,.2012371564996434,.1972595467800538
237,2019-10,.2310982013956862,.221249203968635,.1875101326156744,.0405928131127575,.0426219557150695
238,2019-11,.1944934722922629,.2715565337456143,.188795546892371,.043122725880597,.0148736250065453
239,2019-12,.154743715012055,.2580815873062061,.2484282602890498,.1119812426729184,.1263729365339652
240,2020-01,.1223089607433864,.1657218071198907,.153540395791903,.0721220290834968,.0714676970002782
241,2020-02,.1466329478838901,.190956119024014,.185050000045717,.1281854957600619,.1145892292871641
242,2020-03,-.0961346557531941,-.0193347225067898,-.0274398917232044,-.1692009961821525,-.298868752127311
243,2020-04,-.1784733712035078,-.4179984805147443,-.4926376269080687,-.4931210222712755,-.5664107665524843
244,2020-05,-.2752584007785077,-.470286402479693,-.504246652042317,-.4976809792483508,-.5131713841926696
245,2020-06,-.3044531148796151,-.3889401345356468,-.4519447350057805,-.4077231514503606,-.3847041951705916
246,2020-07,-.0224002937047653,-.3312394502271143,-.4213348195049721,-.3882369567620376,-.3401247416792933
247,2020-08,.0393019399940969,-.2716429715915688,-.3943643856709392,-.4006876311897153,-.382596504334326
248,2020-09,-.0956988630935329,-.267177373921285,-.3969894715661428,-.35595021234251,-.3171331186910957
249,2020-10,.151146000078381,-.054921701424294,-.2361429663608566,-.2593825920016679,-.2436635814313166
250,2020-11,.1702053221534892,-.0597962097038315,-.1496424203197069,-.1528347364572583,-.1731080773396096
251,2020-12,-.0444005065581867,-.1162022371587482,-.2322497845555047,-.205676944768876,-.2446263805455813
252,2021-01,.1077864096630698,-.084410297949984,-.2082844253472137,-.2288284953841773,-.2499637194158437
253,2021-02,.0495436898325503,.0021036299618884,-.1108543555684492,-.1802727474583329,-.2350701779825766
254,2021-03,.4269833924183778,.3152058553217234,.1748833176467556,.1928389269864559,.2520880673758729
255,2021-04,.7638591936469178,1.323643115067009,1.286113255331891,1.012544926052249,1.109824996988595
256,2021-05,.8177947721916657,1.6054174305611,1.598502849441984,1.278806339536432,.993784463926085
257,2021-06,.7455291185827756,1.283282333758018,1.427512422814711,1.070939309521169,.7775770620090834
258,2021-07,.3644093551510213,.9871890294477974,1.23950395719541,.8859933194402569,.5928087835232765
259,2021-08,.0783280399315478,.6909217902543043,.9347353581035684,.72878533269795,.4003483372311858
260,2021-09,.2755712432331925,.7128139856045554,.9557896725044349,.6763873668047361,.3112453984180147
261,2021-10,.1055403811723576,.3125511061645391,.56357835833627,.4865983109825233,.2669783299589533
262,2021-11,.0664603369198856,.3379099207059715,.5034896960470908,.4288504310443101,.2943780098281604
263,2021-12,.2678275528386115,.4821950559319462,.6443688793479656,.4899338216115028,.2832185350912254
264,2022-01,.1737879531754954,.3430669246304823,.5199539524174994,.3562746218850871,.1701710164873082
265,2022-02,.2819091597404318,.295904246226479,.4173502335538282,.3567198600644477,.2506964004418271
266,2022-03,.0270400631531481,.1240309160489166,.3624981310039354,.3295801267874368,.2411301716915333
267,2022-04,-.0207216915641347,.0262271063403287,.2420145027606827,.2530628989580958,.1797904134531464
268,2022-05,-.0785653599291137,-.0659639266294909,.13225618494197,.1484911876465358,.1350636554770051
269,2022-06,-.0020606916694075,-.0007972225425607,.1123311724645336,.1383285753800714,.0746374025983501
270,2022-07,-.0912436340263185,-.0541670496220324,.0479503090750442,.1648368959449906,.128321522605669
271,2022-08,-.0038700968540434,-.0277042239153582,.0517130405251837,.1386214616262028,.124109043864899
272,2022-09,-.079866221511402,-.0883675237683346,-.0154594151454414,.0533958073467958,.1260928737679033
273,2022-10,-.1602163485264221,-.1081166047648201,-.0133162357902217,.0474508994292225,.0723923819080389
274,2022-11,-.1995891992125409,-.1872272991669754,-.0978289662530792,.0074440981795805,.0595952483560536
275,2022-12,-.2456388013480852,-.2383997023763058,-.1478489529391886,-.0311675024354215,.0487872705410323
276,2023-01,-.2090773822518032,-.1486299575409517,-.074546807449185,.1054630560931376,.2607725356128553
277,2023-02,-.2064748315470971,-.182793946273302,-.1563926115944343,-.0012505545905062,.1532321249521033
278,2023-03,-.1854055000109393,-.119938447613943,-.1441174915996529,-.0668793491540527,.0264393389543094
279,2023-04,-.2293397286162334,-.168262399465069,-.1355432850227772,-.0431833682814216,.1272792080538059
280,2023-05,-.1977164799746643,-.1383796169467705,-.187840695935339,-.0552577972730994,.1375372817241567
281,2023-06,-.1950313611813923,-.1685216461264072,-.2116347709119605,-.0915825554526538,.0548531883710297
282,2023-07,-.1726790000472703,-.1731992883732314,-.1485750410611972,-.0962979379690576,.0443247070610355
283,2023-08,-.1526772134842161,-.158514356896874,-.162729083919119,-.1207211380417253,.0244755347599264
284,2023-09,-.2017091816757144,-.2042579692235463,-.2116636530985251,-.1105540564058527,-.0046742511479274
285,2023-10,-.1396266330689711,-.1897748375209895,-.2011033094016152,-.1036500107496346,.0294406614121599
286,2023-11,-.0475131073171066,-.1362593024298394,-.1733804489109203,-.1067344799382545,.0039492193276175
287,2023-12,-.0447064086883852,-.1028535314368031,-.1495975212272499,-.1102783407461802,.0109966063721458
288,2024-01,-.0754733854220144,-.1378718133079079,-.1825577851437512,-.1433445258543113,-.0328531500577426
289,2024-02,-.0967913196054251,-.1509490606037557,-.1380113402563135,-.1088663378376037,.0121648236419742
290,2024-03,-.121245733100931,-.1939974425579208,-.2104048153428476,-.1317867279313852,.0094358116767991
291,2024-04,.0728637322316995,-.1162448565724972,-.2073596125317068,-.1307998157195669,-.0069371250559843
292,2024-05,.1023335183700325,-.1338203339309247,-.1922374134682182,-.1323535666729078,-.0371142293182839
293,2024-06,.0926355083122871,-.1013122694303557,-.162375264981128,-.1351311282476877,-.0020430404594979
294,2024-07,.0969938688605363,-.0890933385032174,-.1691059743212661,-.1194122480144222,-.0645329548990922
295,2024-08,.0678771720687437,-.1008647056781769,-.1406807155454417,-.0962766853193903,-.017187957163873
296,2024-09,.1257276767781467,-.0737027119200943,-.0894812320853339,-.0785478344418227,.0257775564383488
297,2024-10,.3812260306165138,.0634084343016845,-.1072970962985338,-.0914019316483633,-.0033801582863018
298,2024-11,.3658554694174848,.0795490597876944,-.0877637621996067,-.0882059430762829,-.0123033766072674
299,2024-12,.4305493188409635,.1363674419285222,.0043177573088733,.0038868669550496,.0978969609910689
