month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
144,2012-01,-.1073553777904469,.0766714046221728,.1141021160737102,.1516831995012018,.0575265314443873
145,2012-02,.0532102796584409,.1340787935237102,.1401220840804298,.1482846304761483,.1053075977560522
146,2012-03,-.0362280022638951,-.0010900287957167,.0480513992717204,.0452199354988851,-.01214029576821
147,2012-04,-.0528250416641633,-.0320469173425213,.083749196798001,.1168417699144713,.0346684389607213
148,2012-05,-.0042425567675107,.0237791964789835,.0306874950440094,.0119302405850105,-.0501913989907562
149,2012-06,-.0913373810400071,-.0671118359425498,.0208484633548159,.0493981382908573,-.0324460546867085
150,2012-07,-.1496218628094786,-.0226356523545388,.0317507692431235,.0523263077006514,-.0265526994538143
151,2012-08,-.1782266451668303,-.0337296839466814,-.01430235521095,-.0137030842787185,-.0903181134805269
152,2012-09,-.2569381278275822,-.0766690673877885,-.0299231852855962,.02592218610962,-.079604713967836
153,2012-10,-.18945541951801,-.12941263747473,.0134960581974602,.15327680089794,-.0487514008058324
154,2012-11,-.2599430518498999,-.1059463626430689,.0248190420624652,.0550036006539493,-.0582749402236463
155,2012-12,-.1576158940397345,-.0173635012041405,.078195460609161,.1259509447534243,.0097893778711784
156,2013-01,-.1647547813764575,-.065846856256797,.094561928348604,.1407737526318947,.0348138815474124
157,2013-02,-.2057392911691193,-.0546728584097466,.0383815549402023,.0557632585745381,-.0430502689621835
158,2013-03,-.1619529651146803,-.0806002269733972,.0251991920022837,.086165127295538,.0401155240273686
159,2013-04,-.1207086913828507,-.0552611688350954,.0876725384696367,.1483441314110527,.0393541741654354
160,2013-05,-.1316856303217539,-.0720729708007628,.0667469049997257,.1419203457632902,.0494309819617347
161,2013-06,-.1066447542808673,-.062194753895476,.0523198710522851,.119802352231568,.0493061930993474
162,2013-07,.0333412601610423,-.0082316107233302,.1386093404212826,.2190243783796942,.074263230450644
163,2013-08,-.0177991723907322,-.0171978834470593,.1671522989673099,.1492825225979756,.0692189850350468
164,2013-09,.3073436180335047,.2816754234918383,.2878193395657752,.2086274509803919,.0624044234981962
165,2013-10,.2986699266764713,.3742341482535592,.3415218747443353,.107313673658913,.0384329313339941
166,2013-11,.2655750433344136,.1974567454322604,.2334087967513681,.1554730642018471,.0667940706830559
167,2013-12,.2613535217191421,.2778803969177555,.316867820540609,.2286443768996949,.1005417967845681
168,2014-01,.3618289783385311,.3323266322390251,.3434755457718389,.185986080872819,.0482645849786363
169,2014-02,.4763573588420552,.3552441864763938,.3476110053243767,.2137456505068462,.0331949814344261
170,2014-03,.5150962631387753,.4713404326026955,.3962580634944119,.207735871932937,-.0025502625399248
171,2014-04,.5151375092839463,.4969107224386519,.4218881343325431,.2659800362580947,.0680597590920735
172,2014-05,.6239701080286317,.4557333820158611,.39761438216092,.1909389749074729,.0672020060245677
173,2014-06,.5326311941588084,.4092777641717741,.3245691010138186,.1419956197371278,-.0086611051312641
174,2014-07,.6558958318898528,.5727945553394956,.3427229993460477,.229941636477818,.1218989103226152
175,2014-08,.5971917829270427,.4159075624006364,.2239803064565128,.057143881601389,-.0443526078796437
176,2014-09,.3813120987856237,.2639837139641937,.171082809594527,.0355760837754962,-.0668834821119191
177,2014-10,.3949088965850342,.2056653262685988,.0888220804528159,.0115344945649538,-.064586859154093
178,2014-11,.3131541670330094,.1992112067554744,.1204487019988393,.0247454131435322,-.0742261939217974
179,2014-12,.4648274230945189,.2607188751142052,.1757602946376853,.0489629512349582,-.1104199656727608
180,2015-01,.4812688079592215,.2937879600629861,.1241522100640664,.0611109191724553,-.0192834838008013
181,2015-02,.3662491442949913,.1969812182879588,.1267213787905207,.0302301823368879,-.049214374643683
182,2015-03,.3083602997135284,.1591882829926629,.1079248956753109,.0481474170921924,.0245032752418099
183,2015-04,.3748648872635201,.3175966215763619,.1447809216018565,-.0122457234202309,-.0257064758915695
184,2015-05,.1583152411226027,.2225824970529312,.1018354040119133,.0242101821220828,-.0156270593290344
185,2015-06,.2568281467554014,.315711388652712,.2022156349791768,.1363395172063719,.1090013299624969
186,2015-07,.1988391658970614,.2224089360215095,.1710741676912225,.0022393639866388,-.0457656829718368
187,2015-08,.139735541447284,.1979318035456639,.1434902498082695,.1215363686448708,.091738305844472
188,2015-09,.2053518437664197,.1873302298297151,.1481714296095795,.1266443666159796,.1337174300735356
189,2015-10,.0382379116863522,.1475789871591628,.2390491209891404,.3689670008234939,.199391181271979
190,2015-11,.1473042381102588,.2346498872925291,.2114525393631254,.2137305275523937,.1490418200346762
191,2015-12,.0491107055461962,.1055684782839251,.0979480111634336,.097678132214565,.0830287676523483
192,2016-01,-.0312847044329876,.0441705352330427,.1245209064167388,.1095521015770336,.116026096053707
193,2016-02,.0969430315636661,.1678966132669008,.2015931513264111,.2003821411269907,.2140904808474196
194,2016-03,.1026820865559917,.150963171124595,.1475704649204611,.1236699168115297,.1147785092846409
195,2016-04,.0090738631699907,.0187319354782878,.0935355599755262,.1354075910811228,.0943454676691354
196,2016-05,.1099343457177093,.2091141906608285,.338910506454312,.309238294570405,.1437399106751173
197,2016-06,.0144288354898335,.0391750619205705,.1046569412051657,.1241037867369919,.1559973620967358
198,2016-07,-.1418143379969886,-.0449475773284719,.1576627686243832,.3284571506085341,.2503017927190807
199,2016-08,-.070862501136408,-.0224471365285655,.1113647307591752,.1614326354579665,.1157241983788055
200,2016-09,-.1742775680806285,-.0852853410867123,.0523514686987722,.104067696350563,.0364408559443294
201,2016-10,-.1559415460466089,-.1026606299150849,-.0958506057012406,-.149696406983922,-.0902105917892378
202,2016-11,-.091488197288528,-.0770036163112824,-.0299437786212647,-.01741001958816,-.0338525707776272
203,2016-12,-.078060367828214,-.0173231737017742,.0176292780942484,-.0019883729015626,-.0277741451498265
204,2017-01,-.1129088468981291,-.0390780805898141,.003639199594357,.0191251577266,.082384596173753
205,2017-02,-.1989047332756397,-.1161930733702712,-.0611530279864376,-.02717695185256,-.0515919373043684
206,2017-03,-.0877969648949389,-.0923504157119898,.0291326372069299,.1793407252244875,.0302132581379084
207,2017-04,-.1391876073193887,-.1143057674767285,-.0587987807495818,-.0596208748646096,-.0685965660063901
208,2017-05,-.0813157972864656,-.1714777759553888,-.1848879192283299,-.146424922967035,-.0707955623504828
209,2017-06,.0037305228684334,-.0540725077496303,-.06820797443236,-.0373776960896516,-.0616305732055461
210,2017-07,.1021534895070767,.0010568414273195,-.1381971143766084,-.2007943727866397,-8.43740290866e-06
211,2017-08,.0926184778476057,-.0631730628363269,-.1254299761796761,-.0803325084195053,.0382826750703654
212,2017-09,.0396642229393139,-.1085159139386628,-.1456237543669984,-.1445027369558989,-.081783684083212
213,2017-10,.0616787419103716,-.0737528171256268,-.0819534845932949,-.0253316929502,.1040266834139862
214,2017-11,.0514140358690626,-.0335431503911483,-.0747838172768163,-.0031040854785293,.0693752625017995
215,2017-12,.0780744580120084,-.0281451674132567,-.0798739405255295,-.0345272726703394,.0120998237931919
216,2018-01,.2267627694274684,.0941283107396594,-.0501250072143674,-.0227393645595627,-.0481533661250573
217,2018-02,.1703173928051876,.0494862460775032,-.0447069777651121,-.0241246712505404,.0231995751698355
218,2018-03,.197149973142895,.0399575065570579,-.0976829492048962,-.1909621658009334,-.0341445069742155
219,2018-04,.1833019330376392,.0563916895447961,-.0339713122356323,.0139042625893776,.0523226582377406
220,2018-05,.1209951900269011,.050221795961368,-.0177492628415394,.0085290883792445,.065199119725848
221,2018-06,.1296763808878357,.0048694898973353,-.0411469733634657,-.056543343763679,-.0209352476999674
222,2018-07,.2117560388669914,.0676927428034158,.0114773408938737,-.0120331317648265,-.0755458342618694
223,2018-08,.1769881842419045,.0892948837643554,.0472209817275131,.0203851753223027,-.012484172771075
224,2018-09,.2470968027999988,.1510789052509675,.0725384224151439,.0605974533412777,.092468723158446
225,2018-10,.2801959374495193,.2340719512129375,.1547161976337325,.0955572813034112,.0637657766569892
226,2018-11,.1630403792735481,.0629974565369708,.0550252600561065,.0019310907818214,.0226877268654971
227,2018-12,.1612807420353435,-.0024887809549111,.0081424924507854,-.005759792295573,.0181401076490134
228,2019-01,.1022272537653462,.0218353219805414,.0503194332536403,.0328534400948459,.0617841610151898
229,2019-02,.0231514827509473,.0118759754749013,.0133091332247478,.0068178007581553,.0607383419174074
230,2019-03,.0163362244166613,.0221559280948852,.0215111610663198,.0820189165534521,.1415537128148313
231,2019-04,.1138938037638105,.0859484230021978,.0730051828965987,.0048184063605863,.0585722959035383
232,2019-05,.1517902959284045,.128870636461332,.0950342510131643,.0008092653745942,.0138863114023795
233,2019-06,.1081956956554819,.1057995999513759,.1266144004052795,.0327341871943968,.0210400793644335
234,2019-07,.0249828162249642,.1009012360906947,.1130934003839807,-.0095484491026151,-.0426595015702868
235,2019-08,.1452684415671946,.2109160644743119,.2260737654307283,.1225628015211716,.159160344409893
236,2019-09,.2004830834764134,.2484605423735149,.2965873644864717,.2012371564996436,.197259546780055
237,2019-10,.2310982013956854,.2212492039686335,.1875101326156741,.0405928131127582,.0426219557150686
238,2019-11,.1944934722922637,.2715565337456146,.188795546892372,.0431227258805962,.0148736250065446
239,2019-12,.1547437150120559,.2580815873062063,.2484282602890496,.1119812426729193,.1263729365339655
240,2020-01,.1223089607433864,.1657218071198905,.1535403957919026,.0721220290834976,.071467697000279
241,2020-02,.1466329478838891,.1909561190240134,.1850500000457167,.1281854957600629,.1145892292871642
242,2020-03,-.0961346557531934,-.0193347225067903,-.0274398917232035,-.1692009961821525,-.2988687521273102
243,2020-04,-.1784733712035079,-.4179984805147448,-.4926376269080687,-.4931210222712756,-.5664107665524853
244,2020-05,-.2752584007785067,-.4702864024796928,-.5042466520423161,-.4976809792483499,-.5131713841926698
245,2020-06,-.3044531148796151,-.388940134535647,-.4519447350057798,-.4077231514503609,-.3847041951705913
246,2020-07,-.0224002937047653,-.3312394502271139,-.4213348195049719,-.3882369567620371,-.3401247416792925
247,2020-08,.0393019399940963,-.2716429715915684,-.3943643856709401,-.4006876311897171,-.3825965043343258
248,2020-09,-.0956988630935324,-.2671773739212851,-.3969894715661431,-.3559502123425096,-.3171331186910958
249,2020-10,.1511460000783795,-.0549217014242931,-.2361429663608569,-.2593825920016671,-.2436635814313161
250,2020-11,.1702053221534882,-.0597962097038317,-.1496424203197065,-.1528347364572571,-.1731080773396094
251,2020-12,-.0444005065581874,-.1162022371587479,-.2322497845555051,-.205676944768876,-.2446263805455815
252,2021-01,.1077864096630694,-.0844102979499839,-.2082844253472139,-.2288284953841782,-.2499637194158446
253,2021-02,.0495436898325499,.0021036299618875,-.1108543555684486,-.1802727474583329,-.2350701779825772
254,2021-03,.4269833924183773,.3152058553217231,.1748833176467545,.1928389269864559,.2520880673758729
255,2021-04,.7638591936469178,1.323643115067007,1.286113255331889,1.012544926052249,1.109824996988596
256,2021-05,.8177947721916657,1.605417430561096,1.598502849441984,1.278806339536432,.993784463926086
257,2021-06,.745529118582775,1.283282333758016,1.427512422814709,1.07093930952117,.7775770620090845
258,2021-07,.3644093551510215,.9871890294477962,1.23950395719541,.8859933194402583,.5928087835232733
259,2021-08,.0783280399315483,.6909217902543043,.9347353581035696,.7287853326979518,.4003483372311858
260,2021-09,.2755712432331926,.7128139856045541,.9557896725044366,.6763873668047351,.3112453984180137
261,2021-10,.1055403811723588,.3125511061645393,.5635783583362717,.4865983109825218,.2669783299589544
262,2021-11,.0664603369198856,.3379099207059706,.50348969604709,.4288504310443101,.2943780098281613
263,2021-12,.2678275528386118,.4821950559319458,.6443688793479678,.489933821611502,.283218535091225
264,2022-01,.1737879531754961,.3430669246304823,.5199539524174992,.3562746218850897,.1701710164873083
265,2022-02,.2819091597404331,.2959042462264797,.4173502335538276,.3567198600644477,.2506964004418281
266,2022-03,.0270400631531481,.1240309160489178,.3624981310039352,.3295801267874375,.241130171691532
267,2022-04,-.0207216915641346,.0262271063403298,.2420145027606832,.2530628989580965,.1797904134531465
268,2022-05,-.0785653599291133,-.0659639266294895,.1322561849419698,.1484911876465358,.1350636554770051
269,2022-06,-.0020606916694072,-.0007972225425597,.1123311724645352,.13832857538007,.0746374025983488
270,2022-07,-.0912436340263189,-.0541670496220321,.0479503090750442,.1648368959449925,.1283215226056704
271,2022-08,-.0038700968540432,-.0277042239153577,.0517130405251842,.1386214616262028,.1241090438649003
272,2022-09,-.079866221511402,-.0883675237683345,-.0154594151454409,.0533958073467965,.1260928737679051
273,2022-10,-.1602163485264218,-.1081166047648201,-.0133162357902217,.0474508994292231,.0723923819080386
274,2022-11,-.1995891992125408,-.1872272991669744,-.0978289662530791,.0074440981795798,.059595248356054
275,2022-12,-.2456388013480852,-.2383997023763054,-.1478489529391886,-.0311675024354203,.048787270541032
276,2023-01,-.2090773822518033,-.1486299575409522,-.0745468074491842,.1054630560931361,.260772535612855
277,2023-02,-.2064748315470973,-.1827939462733019,-.156392611594434,-.0012505545905054,.1532321249521046
278,2023-03,-.1854055000109391,-.1199384476139431,-.1441174915996524,-.0668793491540526,.0264393389543099
279,2023-04,-.2293397286162336,-.1682623994650693,-.1355432850227771,-.0431833682814228,.1272792080538047
280,2023-05,-.1977164799746647,-.1383796169467713,-.18784069593534,-.0552577972730994,.1375372817241562
281,2023-06,-.1950313611813928,-.1685216461264078,-.2116347709119614,-.0915825554526528,.0548531883710307
282,2023-07,-.1726790000472699,-.1731992883732317,-.1485750410611975,-.0962979379690586,.0443247070610345
283,2023-08,-.1526772134842163,-.1585143568968745,-.162729083919119,-.1207211380417253,.0244755347599267
284,2023-09,-.2017091816757148,-.2042579692235462,-.2116636530985261,-.1105540564058527,-.0046742511479281
285,2023-10,-.1396266330689712,-.1897748375209895,-.2011033094016155,-.1036500107496351,.0294406614121606
286,2023-11,-.0475131073171066,-.1362593024298399,-.1733804489109204,-.1067344799382539,.0039492193276165
287,2023-12,-.0447064086883848,-.102853531436803,-.1495975212272496,-.11027834074618,.0109966063721467
288,2024-01,-.0754733854220144,-.1378718133079074,-.1825577851437509,-.1433445258543107,-.0328531500577423
289,2024-02,-.0967913196054254,-.1509490606037557,-.1380113402563135,-.1088663378376037,.0121648236419739
290,2024-03,-.1212457331009313,-.193997442557921,-.2104048153428472,-.1317867279313849,.0094358116767997
291,2024-04,-.0295978397192931,-.1609947792425056,-.2263643891784047,-.1097351702545798,-.0378357243323192
292,2024-05,-.0166423914079856,-.1708850533868429,-.1799426177391246,-.1240129323053532,-.0734690654804625
293,2024-06,-.0491706295190659,-.1675099031474649,-.164316074403669,-.125935416238818,-.0378965110311015
294,2024-07,.0815504235203383,-.0890933385032176,-.1691514164506746,-.1194122480144227,-.0523928410736991
295,2024-08,.0504308574289654,-.1008647056781773,-.1407316609976983,-.0962766853193884,-.003816257475128
296,2024-09,.0959466442338438,-.0737027119200939,-.0895691203098745,-.0785478344418255,.0451929322760786
