month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
148,2012-05,-.0042425567675106,.023779196478983,.0306874950440098,.01193024058501,-.0501913989907556
149,2012-06,-.0913373810400071,-.0671118359425501,.0208484633548151,.0493981382908578,-.0324460546867093
150,2012-07,-.149621862809478,-.0226356523545384,.0317507692431229,.0523263077006508,-.0265526994538166
151,2012-08,-.1782266451668299,-.0337296839466796,-.0143023552109495,-.0137030842787194,-.0903181134805268
152,2012-09,-.2569381278275822,-.0766690673877891,-.0299231852855963,.0259221861096206,-.0796047139678354
153,2012-10,-.1894554195180098,-.1294126374747306,.0134960581974596,.1532768008979383,-.0487514008058328
154,2012-11,-.2599430518498996,-.1059463626430684,.0248190420624647,.0550036006539519,-.0582749402236475
155,2012-12,-.1576158940397349,-.0173635012041414,.0781954606091603,.1259509447534236,.0097893778711789
156,2013-01,-.1647547813764583,-.0658468562567974,.0945619283486039,.1407737526318952,.0348138815474113
157,2013-02,-.2057392911691188,-.0546728584097478,.0383815549402028,.0557632585745386,-.0430502689621829
158,2013-03,-.1619529651146805,-.080600226973397,.0251991920022843,.0861651272955371,.0401155240273699
159,2013-04,-.1207086913828496,-.0552611688350953,.0876725384696366,.1483441314110522,.0393541741654354
160,2013-05,-.131685630321754,-.0720729708007621,.0667469049997258,.1419203457632907,.049430981961734
161,2013-06,-.1066447542808671,-.0621947538954771,.0523198710522867,.1198023522315669,.0493061930993468
162,2013-07,.0333412601610423,-.0082316107233307,.1386093404212824,.2190243783796927,.0742632304506449
163,2013-08,-.0177991723907327,-.0171978834470605,.1671522989673083,.149282522597976,.0692189850350472
164,2013-09,.3073436180335047,.2816754234918401,.2878193395657748,.2086274509803922,.0624044234981952
165,2013-10,.2986699266764711,.3742341482535599,.3415218747443359,.1073136736589135,.0384329313339952
166,2013-11,.2655750433344131,.1974567454322607,.2334087967513674,.1554730642018465,.0667940706830559
167,2013-12,.2613535217191426,.2778803969177558,.3168678205406095,.2286443768996948,.100541796784566
168,2014-01,.3618289783385304,.3323266322390254,.3434755457718375,.185986080872819,.0482645849786369
169,2014-02,.4763573588420549,.3552441864763946,.3476110053243743,.2137456505068448,.0331949814344267
170,2014-03,.5150962631387761,.4713404326026969,.3962580634944094,.2077358719329364,-.0025502625399256
171,2014-04,.5151375092839466,.4969107224386518,.4218881343325413,.2659800362580935,.0680597590920724
172,2014-05,.6239701080286324,.4557333820158627,.3976143821609184,.1909389749074739,.0672020060245689
173,2014-06,.5326311941588081,.4092777641717767,.3245691010138152,.1419956197371291,-.0086611051312637
174,2014-07,.655895831889852,.5727945553394981,.3427229993460462,.2299416364778182,.1218989103226158
175,2014-08,.5971917829270422,.4159075624006367,.2239803064565128,.057143881601389,-.0443526078796454
176,2014-09,.3813120987856236,.2639837139641922,.1710828095945265,.0355760837754952,-.0668834821119195
177,2014-10,.3949088965850352,.2056653262685991,.088822080452815,.0115344945649546,-.0645868591540925
178,2014-11,.3131541670330105,.1992112067554742,.1204487019988387,.0247454131435322,-.074226193921797
179,2014-12,.46482742309452,.2607188751142054,.1757602946376838,.048962951234959,-.1104199656727602
180,2015-01,.4812688079592207,.2937879600629864,.1241522100640664,.0611109191724538,-.0192834838008018
181,2015-02,.3662491442949916,.1969812182879585,.1267213787905216,.0302301823368879,-.049214374643684
182,2015-03,.3083602997135275,.1591882829926626,.1079248956753104,.0481474170921924,.0245032752418103
183,2015-04,.3748648872635194,.3175966215763608,.1447809216018578,-.0122457234202317,-.0257064758915687
184,2015-05,.1583152411226019,.2225824970529294,.1018354040119127,.0242101821220812,-.0156270593290352
185,2015-06,.2568281467554022,.3157113886527116,.202215634979178,.136339517206371,.1090013299624978
186,2015-07,.1988391658970613,.2224089360215076,.1710741676912234,.0022393639866397,-.0457656829718373
187,2015-08,.1397355414472838,.1979318035456628,.1434902498082705,.1215363686448731,.0917383058444746
188,2015-09,.2053518437664193,.1873302298297145,.1481714296095774,.1266443666159787,.1337174300735366
189,2015-10,.038237911686352,.1475789871591622,.2390491209891402,.368967000823492,.1993911812719772
190,2015-11,.147304238110258,.2346498872925288,.2114525393631251,.2137305275523929,.1490418200346758
191,2015-12,.049110705546196,.1055684782839252,.0979480111634331,.097678132214565,.0830287676523483
192,2016-01,-.0312847044329868,.0441705352330436,.1245209064167392,.1095521015770336,.116026096053707
193,2016-02,.0969430315636669,.1678966132669016,.2015931513264111,.2003821411269911,.2140904808474207
194,2016-03,.1026820865559913,.150963171124593,.1475704649204602,.1236699168115288,.1147785092846408
195,2016-04,.0090738631699915,.0187319354782878,.0935355599755245,.1354075910811249,.0943454676691361
196,2016-05,.1099343457177096,.2091141906608288,.3389105064543115,.3092382945704052,.1437399106751186
197,2016-06,.0144288354898333,.0391750619205692,.1046569412051641,.1241037867369937,.155997362096736
198,2016-07,-.1418143379969889,-.0449475773284716,.1576627686243822,.3284571506085344,.2503017927190806
199,2016-08,-.0708625011364078,-.0224471365285651,.111364730759173,.1614326354579629,.1157241983788048
200,2016-09,-.1742775680806282,-.0852853410867122,.0523514686987732,.1040676963505634,.03644085594433
201,2016-10,-.1559415460466097,-.1026606299150847,-.0958506057012404,-.1496964069839214,-.0902105917892381
202,2016-11,-.0914881972885278,-.077003616311283,-.0299437786212644,-.0174100195881593,-.0338525707776272
203,2016-12,-.0780603678282142,-.0173231737017755,.0176292780942487,-.0019883729015642,-.0277741451498268
204,2017-01,-.1129088468981285,-.0390780805898154,.0036391995943567,.0191251577265994,.0823845961737524
205,2017-02,-.1989047332756407,-.1161930733702712,-.0611530279864391,-.0271769518525601,-.0515919373043684
206,2017-03,-.0877969648949387,-.0923504157119887,.0291326372069303,.1793407252244903,.0302132581379076
207,2017-04,-.1391876073193896,-.1143057674767279,-.0587987807495815,-.0596208748646103,-.0685965660063915
208,2017-05,-.0813157972864652,-.171477775955389,-.1848879192283293,-.1464249229670359,-.0707955623504834
209,2017-06,.0037305228684331,-.0540725077496292,-.0682079744323594,-.0373776960896524,-.0616305732055477
210,2017-07,.1021534895070772,.0010568414273192,-.1381971143766081,-.2007943727866403,-8.43740290836e-06
211,2017-08,.0926184778476059,-.0631730628363264,-.1254299761796757,-.080332508419504,.0382826750703666
212,2017-09,.0396642229393129,-.1085159139386625,-.1456237543669988,-.1445027369558984,-.0817836840832129
213,2017-10,.0616787419103716,-.0737528171256272,-.0819534845932952,-.0253316929502,.1040266834139863
214,2017-11,.0514140358690623,-.0335431503911481,-.0747838172768164,-.0031040854785302,.0693752625017999
215,2017-12,.0780744580120084,-.0281451674132561,-.0798739405255291,-.0345272726703378,.0120998237931922
216,2018-01,.2267627694274672,.0941283107396597,-.0501250072143667,-.0227393645595622,-.0481533661250564
217,2018-02,.1703173928051876,.0494862460775033,-.0447069777651116,-.0241246712505406,.0231995751698351
218,2018-03,.197149973142894,.0399575065570576,-.0976829492048953,-.1909621658009339,-.0341445069742159
219,2018-04,.1833019330376392,.0563916895447951,-.0339713122356326,.0139042625893784,.052322658237741
220,2018-05,.1209951900269003,.050221795961368,-.0177492628415404,.0085290883792445,.065199119725847
221,2018-06,.1296763808878352,.0048694898973347,-.041146973363466,-.0565433437636797,-.020935247699967
222,2018-07,.2117560388669907,.0676927428034163,.0114773408938733,-.0120331317648252,-.0755458342618693
223,2018-08,.1769881842419042,.0892948837643544,.0472209817275129,.0203851753223028,-.0124841727710765
224,2018-09,.2470968028000005,.1510789052509672,.0725384224151432,.0605974533412786,.092468723158447
225,2018-10,.2801959374495186,.2340719512129374,.154716197633732,.0955572813034103,.0637657766569896
226,2018-11,.1630403792735485,.0629974565369703,.0550252600561069,.0019310907818223,.0226877268654957
227,2018-12,.1612807420353437,-.0024887809549108,.0081424924507847,-.0057597922955738,.0181401076490125
228,2019-01,.1022272537653466,.0218353219805414,.0503194332536393,.032853440094847,.0617841610151886
229,2019-02,.0231514827509475,.0118759754749002,.0133091332247473,.0068178007581553,.0607383419174079
230,2019-03,.016336224416662,.0221559280948843,.0215111610663198,.0820189165534503,.1415537128148317
231,2019-04,.1138938037638105,.0859484230021979,.0730051828965991,.0048184063605863,.0585722959035369
232,2019-05,.151790295928405,.1288706364613308,.0950342510131652,.000809265374595,.0138863114023798
233,2019-06,.1081956956554818,.1057995999513754,.1266144004052804,.0327341871943976,.0210400793644328
234,2019-07,.024982816224964,.1009012360906941,.113093400383981,-.0095484491026151,-.0426595015702877
235,2019-08,.1452684415671938,.2109160644743121,.226073765430728,.1225628015211702,.1591603444098921
236,2019-09,.2004830834764121,.2484605423735137,.2965873644864725,.2012371564996428,.1972595467800543
237,2019-10,.2310982013956861,.2212492039686347,.1875101326156746,.0405928131127592,.0426219557150682
238,2019-11,.1944934722922632,.2715565337456154,.1887955468923715,.0431227258805962,.014873625006545
239,2019-12,.154743715012055,.2580815873062057,.2484282602890496,.1119812426729193,.1263729365339658
240,2020-01,.1223089607433861,.1657218071198899,.1535403957919025,.0721220290834959,.0714676970002794
241,2020-02,.1466329478838893,.1909561190240134,.1850500000457174,.1281854957600641,.1145892292871629
242,2020-03,-.0961346557531935,-.0193347225067893,-.0274398917232046,-.1692009961821518,-.2988687521273106
243,2020-04,-.1784733712035078,-.4179984805147445,-.4926376269080681,-.4931210222712761,-.5664107665524851
244,2020-05,-.2752584007785068,-.470286402479692,-.5042466520423156,-.4976809792483498,-.5131713841926704
245,2020-06,-.3044531148796151,-.3889401345356468,-.4519447350057791,-.4077231514503613,-.3847041951705913
246,2020-07,-.0224002937047651,-.3312394502271139,-.421334819504971,-.3882369567620373,-.3401247416792926
247,2020-08,.0393019399940974,-.2716429715915685,-.3943643856709391,-.4006876311897159,-.3825965043343253
248,2020-09,-.095698863093532,-.2671773739212845,-.3969894715661421,-.3559502123425097,-.3171331186910969
249,2020-10,.1511460000783795,-.0549217014242943,-.2361429663608565,-.2593825920016681,-.2436635814313158
250,2020-11,.1702053221534882,-.0597962097038317,-.1496424203197067,-.1528347364572578,-.1731080773396086
251,2020-12,-.0444005065581868,-.1162022371587484,-.2322497845555044,-.2056769447688762,-.2446263805455811
252,2021-01,.1077864096630694,-.0844102979499833,-.2082844253472137,-.2288284953841773,-.2499637194158441
253,2021-02,.0495436898325501,.002103629961888,-.110854355568449,-.1802727474583336,-.2350701779825763
254,2021-03,.4269833924183768,.3152058553217226,.1748833176467554,.1928389269864552,.2520880673758721
255,2021-04,.7638591936469169,1.323643115067006,1.286113255331885,1.012544926052251,1.109824996988597
256,2021-05,.8177947721916649,1.605417430561094,1.598502849441982,1.278806339536431,.9937844639260868
257,2021-06,.745529118582775,1.283282333758016,1.427512422814704,1.070939309521172,.7775770620090847
258,2021-07,.364409355151021,.9871890294477959,1.23950395719541,.8859933194402587,.5928087835232736
259,2021-08,.0783280399315478,.6909217902543043,.9347353581035682,.7287853326979505,.4003483372311842
260,2021-09,.2755712432331926,.7128139856045539,.9557896725044347,.6763873668047365,.3112453984180148
261,2021-10,.1055403811723586,.3125511061645401,.5635783583362722,.4865983109825246,.2669783299589544
262,2021-11,.0664603369198852,.3379099207059704,.5034896960470918,.4288504310443111,.2943780098281596
263,2021-12,.2678275528386113,.4821950559319471,.6443688793479675,.4899338216115032,.2832185350912246
264,2022-01,.1737879531754961,.3430669246304816,.5199539524174992,.3562746218850903,.1701710164873087
265,2022-02,.2819091597404322,.2959042462264785,.4173502335538275,.3567198600644488,.250696400441827
266,2022-03,.0270400631531481,.1240309160489174,.3624981310039354,.3295801267874395,.2411301716915341
267,2022-04,-.0207216915641342,.0262271063403295,.2420145027606843,.2530628989580949,.1797904134531474
268,2022-05,-.0785653599291133,-.0659639266294903,.1322561849419691,.1484911876465365,.1350636554770055
269,2022-06,-.0020606916694075,-.0007972225425602,.1123311724645348,.1383285753800714,.0746374025983491
270,2022-07,-.0912436340263182,-.054167049622032,.0479503090750431,.1648368959449906,.1283215226056683
271,2022-08,-.0038700968540438,-.0277042239153579,.0517130405251844,.1386214616262037,.124109043864902
272,2022-09,-.079866221511402,-.0883675237683349,-.0154594151454409,.0533958073467971,.1260928737679056
273,2022-10,-.1602163485264215,-.1081166047648204,-.0133162357902222,.0474508994292225,.0723923819080389
274,2022-11,-.1995891992125401,-.1872272991669747,-.0978289662530791,.0074440981795805,.0595952483560547
275,2022-12,-.2456388013480852,-.2383997023763056,-.1478489529391884,-.0311675024354203,.048787270541032
276,2023-01,-.2090773822518031,-.1486299575409518,-.0745468074491844,.1054630560931368,.2607725356128531
277,2023-02,-.2064748315470973,-.1827939462733016,-.1563926115944336,-.0012505545905062,.153232124952105
278,2023-03,-.1854055000109388,-.1199384476139435,-.1441174915996521,-.0668793491540526,.0264393389543096
279,2023-04,-.2293397286162334,-.1682623994650695,-.1355432850227771,-.0431833682814204,.1272792080538041
280,2023-05,-.1977164799746645,-.1383796169467705,-.1878406959353391,-.0552577972730994,.1375372817241562
281,2023-06,-.195031361181392,-.1685216461264071,-.2116347709119612,-.0915825554526538,.0548531883710304
282,2023-07,-.1726790000472702,-.1731992883732317,-.1485750410611978,-.0962979379690571,.0443247070610365
283,2023-08,-.1526772134842158,-.1585143568968743,-.1627290839191192,-.1207211380417243,.0244755347599249
284,2023-09,-.2017091816757152,-.2042579692235459,-.2116636530985255,-.1105540564058533,-.0046742511479284
285,2023-10,-.1396266330689712,-.1897748375209894,-.2011033094016154,-.1036500107496339,.0294406614121596
286,2023-11,-.0475131073171074,-.1362593024298396,-.1733804489109205,-.1067344799382545,.0039492193276165
287,2023-12,-.0447064086883848,-.1028535314368025,-.1495975212272501,-.1102783407461807,.0109966063721461
288,2024-01,-.0754733854220146,-.137871813307908,-.1825577851437509,-.1433445258543113,-.0328531500577413
289,2024-02,-.0967913196054252,-.1509490606037557,-.1380113402563133,-.1088663378376023,.0121648236419727
290,2024-03,-.1212457331009311,-.1939974425579205,-.2104048153428476,-.1317867279313857,.0094358116767982
291,2024-04,.0728637322316995,-.1162448565724968,-.2073596125317064,-.1307998157195666,-.0069371250559829
292,2024-05,.1023335183700323,-.1338203339309244,-.1922374134682181,-.1323535666729072,-.0371142293182841
293,2024-06,.0926355083122864,-.1013122694303557,-.1623752649811272,-.1351311282476871,-.0020430404594976
294,2024-07,.25171778946366,-.0211286648203754,-.166341902894423,-.1278670500547441,-.0326420002934211
295,2024-08,.0699003522384265,-.0987410964979034,-.1406574160369647,-.1007089824204789,-.0020718916150595
296,2024-09,.1277927390944091,-.0715580673051877,-.0894574253582247,-.0702239968448949,.0468068924888962
297,2024-10,.3857871704397225,.0634084343016847,-.1072735252253582,-.0916523090148192,-.0108790699030532
298,2024-11,.3689253159348804,.0795490597876939,-.0877389977063289,-.088178825919954,-.0216677957478768
299,2024-12,.4342433551237703,.1363674419285209,.0043450903760002,.0039453301053983,.0868799492930996
300,2025-01,.5775987759765314,.2022454039826917,.0175811274440759,-.023432246635668,.018161449577738
