month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
127,2010-08,.1927799842371229,.7099263656142284,.4138650990483796,.1818603447347429,.0047489342048661
128,2010-09,.2543335050787568,.8219497196010468,.4996074032529437,.1911485730056141,-.0018154427829626
129,2010-10,-.0001547991192623,.3484365102886404,.2621606959876223,.1630349788429581,-.0255422071341837
130,2010-11,.235888720363224,.5377792481511785,.3585084025701096,.2054977568418089,.0197337318143958
131,2010-12,.1641287161478918,.3682817717850157,.2070549377727211,.1662761067752614,.054078282083788
132,2011-01,.3271502587610805,.3361909778163341,.2837218333749948,.1658829127916132,-.0175007348218467
133,2011-02,.9983516057004284,.7298492496764727,.502726801954882,.32757264674228,.0615425296684162
134,2011-03,.8616877693633236,.6683133402700235,.4888320286440518,.3710638383223233,.081349609889451
135,2011-04,.773818216263364,.6424446922505054,.3537934973262915,.1344061222516514,-.0195049813124903
136,2011-05,.5309311339610684,.4958650051741478,.4698483627283651,.3486143034311707,.0970037166577391
137,2011-06,.4874833761350085,.4590030098303882,.4237214197804735,.2546116021024896,.0570749753911342
138,2011-07,.2897821130185292,.1521655789835242,.2632647678433154,.2326433697544768,.0380816663469471
139,2011-08,.3578920910659769,.3661663436753274,.3940471397785431,.3379834034897945,.1019222214660426
140,2011-09,.2311262050939745,.1514550693278668,.1975306480696054,.2197055710574428,.1391383222978552
141,2011-10,.068069009501978,.1618320742276209,.2286967318804822,.2163513666596549,.1525485641122178
142,2011-11,.0922468069796734,.1644244143993771,.2164467719980153,.1932817004756495,.1187751506480589
143,2011-12,-.041615256295097,.0732759656274276,.0876553161514266,.1024458307551516,.0627606294876773
144,2012-01,-.107355377790447,.0766714046221724,.1141021160737108,.1516831995012027,.0575265314443878
145,2012-02,.0532102796584409,.1340787935237108,.1401220840804303,.1482846304761478,.1053075977560534
146,2012-03,-.0362280022638952,-.0010900287957171,.0480513992717201,.0452199354988851,-.0121402957682111
147,2012-04,-.0528250416641633,-.0320469173425213,.0837491967980001,.1168417699144727,.0346684389607203
148,2012-05,-.0042425567675102,.0237791964789829,.0306874950440095,.0119302405850105,-.0501913989907558
149,2012-06,-.0913373810400071,-.0671118359425492,.0208484633548156,.0493981382908578,-.0324460546867084
150,2012-07,-.1496218628094786,-.0226356523545391,.0317507692431234,.0523263077006515,-.026552699453814
151,2012-08,-.1782266451668303,-.0337296839466812,-.0143023552109495,-.0137030842787186,-.0903181134805269
152,2012-09,-.2569381278275822,-.0766690673877888,-.0299231852855964,.0259221861096208,-.0796047139678358
153,2012-10,-.18945541951801,-.1294126374747307,.0134960581974593,.1532768008979397,-.0487514008058328
154,2012-11,-.2599430518498997,-.1059463626430683,.0248190420624647,.0550036006539507,-.0582749402236464
155,2012-12,-.157615894039735,-.0173635012041403,.0781954606091613,.1259509447534239,.0097893778711788
156,2013-01,-.1647547813764579,-.0658468562567967,.0945619283486034,.1407737526318939,.0348138815474119
157,2013-02,-.2057392911691197,-.0546728584097476,.0383815549402023,.0557632585745383,-.0430502689621834
158,2013-03,-.1619529651146798,-.0806002269733972,.0251991920022845,.0861651272955386,.0401155240273697
159,2013-04,-.1207086913828507,-.0552611688350949,.0876725384696372,.1483441314110517,.0393541741654365
160,2013-05,-.1316856303217544,-.0720729708007624,.0667469049997262,.1419203457632898,.0494309819617343
161,2013-06,-.1066447542808673,-.062194753895476,.0523198710522856,.1198023522315659,.0493061930993459
162,2013-07,.0333412601610417,-.0082316107233307,.1386093404212822,.2190243783796931,.0742632304506428
163,2013-08,-.0177991723907318,-.0171978834470591,.1671522989673094,.1492825225979764,.0692189850350468
164,2013-09,.3073436180335047,.2816754234918383,.2878193395657758,.2086274509803915,.0624044234981952
165,2013-10,.2986699266764713,.3742341482535597,.3415218747443363,.1073136736589122,.0384329313339941
166,2013-11,.2655750433344125,.1974567454322605,.233408796751368,.1554730642018467,.0667940706830563
167,2013-12,.2613535217191427,.2778803969177558,.316867820540609,.2286443768996957,.1005417967845678
168,2014-01,.3618289783385306,.3323266322390254,.3434755457718382,.1859860808728189,.0482645849786358
169,2014-02,.4763573588420559,.3552441864763951,.3476110053243759,.213745650506846,.033194981434425
170,2014-03,.5150962631387754,.4713404326026967,.396258063494412,.2077358719329365,-.0025502625399256
171,2014-04,.5151375092839463,.4969107224386511,.4218881343325422,.265980036258095,.068059759092072
172,2014-05,.6239701080286326,.4557333820158618,.3976143821609192,.1909389749074729,.0672020060245686
173,2014-06,.532631194158809,.4092777641717745,.3245691010138173,.1419956197371295,-.0086611051312633
174,2014-07,.6558958318898538,.5727945553394977,.3427229993460492,.2299416364778171,.1218989103226157
175,2014-08,.597191782927042,.415907562400636,.2239803064565126,.057143881601389,-.0443526078796441
176,2014-09,.3813120987856244,.2639837139641931,.1710828095945275,.0355760837754962,-.0668834821119199
177,2014-10,.3949088965850342,.2056653262685998,.0888220804528154,.0115344945649546,-.0645868591540926
178,2014-11,.31315416703301,.1992112067554737,.1204487019988398,.0247454131435322,-.0742261939217974
179,2014-12,.4648274230945196,.2607188751142036,.1757602946376862,.048962951234959,-.1104199656727605
180,2015-01,.4812688079592213,.2937879600629858,.1241522100640675,.061110919172455,-.0192834838008013
181,2015-02,.3662491442949913,.1969812182879582,.1267213787905218,.0302301823368871,-.0492143746436825
182,2015-03,.3083602997135266,.1591882829926632,.10792489567531,.0481474170921924,.0245032752418103
183,2015-04,.3748648872635205,.3175966215763611,.1447809216018583,-.0122457234202317,-.0257064758915683
184,2015-05,.1583152411226024,.222582497052932,.1018354040119135,.024210182122082,-.0156270593290348
185,2015-06,.2568281467554009,.3157113886527122,.2022156349791771,.136339517206371,.1090013299624974
186,2015-07,.198839165897061,.2224089360215089,.1710741676912218,.0022393639866397,-.0457656829718371
187,2015-08,.1397355414472838,.1979318035456639,.1434902498082709,.1215363686448709,.0917383058444729
188,2015-09,.2053518437664188,.1873302298297153,.1481714296095786,.1266443666159787,.1337174300735371
189,2015-10,.0382379116863527,.1475789871591625,.2390491209891416,.3689670008234939,.1993911812719796
190,2015-11,.1473042381102588,.2346498872925296,.2114525393631259,.2137305275523929,.1490418200346766
191,2015-12,.0491107055461959,.1055684782839261,.097948011163433,.0976781322145642,.0830287676523475
192,2016-01,-.0312847044329874,.0441705352330436,.1245209064167383,.1095521015770336,.1160260960537066
193,2016-02,.0969430315636661,.1678966132669013,.2015931513264101,.2003821411269918,.2140904808474196
194,2016-03,.1026820865559911,.1509631711245941,.1475704649204614,.1236699168115297,.1147785092846413
195,2016-04,.0090738631699904,.0187319354782888,.0935355599755254,.1354075910811237,.0943454676691357
196,2016-05,.1099343457177096,.209114190660828,.3389105064543117,.309238294570407,.1437399106751173
197,2016-06,.0144288354898341,.0391750619205688,.1046569412051659,.1241037867369937,.1559973620967343
198,2016-07,-.1418143379969883,-.0449475773284724,.1576627686243827,.3284571506085351,.2503017927190798
199,2016-08,-.0708625011364077,-.0224471365285653,.1113647307591742,.1614326354579646,.1157241983788043
200,2016-09,-.1742775680806282,-.0852853410867124,.0523514686987722,.1040676963505631,.03644085594433
201,2016-10,-.1559415460466093,-.1026606299150849,-.0958506057012413,-.149696406983922,-.0902105917892383
202,2016-11,-.0914881972885277,-.0770036163112838,-.029943778621265,-.0174100195881593,-.0338525707776275
203,2016-12,-.0780603678282137,-.0173231737017749,.0176292780942487,-.0019883729015626,-.0277741451498267
204,2017-01,-.1129088468981281,-.0390780805898153,.0036391995943572,.0191251577265992,.0823845961737533
205,2017-02,-.1989047332756403,-.1161930733702712,-.0611530279864378,-.02717695185256,-.051591937304368
206,2017-03,-.0877969648949378,-.0923504157119898,.0291326372069306,.1793407252244882,.0302132581379083
207,2017-04,-.139187607319389,-.1143057674767285,-.058798780749582,-.0596208748646096,-.0685965660063912
208,2017-05,-.0813157972864654,-.171477775955389,-.1848879192283296,-.1464249229670357,-.070795562350482
209,2017-06,.0037305228684329,-.0540725077496293,-.0682079744323606,-.0373776960896524,-.0616305732055456
210,2017-07,.1021534895070766,.0010568414273195,-.1381971143766079,-.2007943727866402,-8.43740290760e-06
211,2017-08,.0926184778476055,-.0631730628363268,-.125429976179676,-.0803325084195054,.0382826750703668
212,2017-09,.0396642229393133,-.1085159139386624,-.1456237543669984,-.1445027369558975,-.0817836840832125
213,2017-10,.061678741910372,-.0737528171256271,-.0819534845932954,-.0253316929502008,.104026683413985
214,2017-11,.0514140358690623,-.0335431503911475,-.0747838172768165,-.0031040854785293,.0693752625017999
215,2017-12,.0780744580120087,-.0281451674132561,-.0798739405255297,-.0345272726703387,.0120998237931933
216,2018-01,.2267627694274675,.0941283107396604,-.050125007214367,-.0227393645595619,-.0481533661250575
217,2018-02,.1703173928051882,.0494862460775032,-.044706977765112,-.0241246712505404,.0231995751698347
218,2018-03,.197149973142894,.0399575065570591,-.0976829492048969,-.1909621658009339,-.0341445069742162
219,2018-04,.1833019330376393,.0563916895447955,-.0339713122356328,.0139042625893784,.052322658237741
220,2018-05,.1209951900269007,.0502217959613687,-.0177492628415399,.0085290883792438,.065199119725847
221,2018-06,.1296763808878361,.0048694898973347,-.0411469733634649,-.056543343763679,-.0209352476999677
222,2018-07,.2117560388669909,.0676927428034168,.0114773408938735,-.0120331317648258,-.0755458342618697
223,2018-08,.1769881842419045,.0892948837643549,.0472209817275131,.0203851753223035,-.012484172771076
224,2018-09,.2470968027999997,.1510789052509675,.0725384224151439,.0605974533412768,.0924687231584466
225,2018-10,.2801959374495185,.2340719512129378,.1547161976337325,.0955572813034121,.06376577665699
226,2018-11,.1630403792735485,.0629974565369711,.0550252600561069,.0019310907818221,.0226877268654968
227,2018-12,.161280742035343,-.0024887809549104,.0081424924507852,-.0057597922955738,.0181401076490129
228,2019-01,.1022272537653462,.0218353219805411,.0503194332536399,.0328534400948467,.0617841610151902
229,2019-02,.0231514827509472,.011875975474901,.0133091332247486,.0068178007581553,.0607383419174083
230,2019-03,.0163362244166619,.0221559280948843,.0215111610663203,.0820189165534529,.1415537128148312
231,2019-04,.1138938037638107,.0859484230021974,.0730051828965993,.0048184063605856,.0585722959035383
232,2019-05,.1517902959284047,.1288706364613311,.0950342510131653,.0008092653745949,.0138863114023798
233,2019-06,.1081956956554811,.1057995999513767,.1266144004052792,.0327341871943977,.0210400793644347
234,2019-07,.0249828162249644,.1009012360906941,.1130934003839804,-.0095484491026151,-.0426595015702865
235,2019-08,.1452684415671943,.2109160644743126,.2260737654307268,.1225628015211709,.1591603444098941
236,2019-09,.2004830834764134,.2484605423735146,.2965873644864719,.2012371564996436,.1972595467800536
237,2019-10,.2310982013956852,.2212492039686334,.187510132615675,.0405928131127591,.0426219557150689
238,2019-11,.1944934722922627,.2715565337456151,.188795546892372,.0431227258805955,.0148736250065449
239,2019-12,.1547437150120557,.2580815873062055,.2484282602890498,.1119812426729193,.1263729365339659
240,2020-01,.1223089607433864,.1657218071198902,.1535403957919022,.0721220290834968,.0714676970002794
241,2020-02,.1466329478838898,.1909561190240134,.185050000045717,.1281854957600629,.1145892292871633
242,2020-03,-.0961346557531937,-.0193347225067895,-.0274398917232042,-.1692009961821531,-.2988687521273106
243,2020-04,-.1784733712035078,-.4179984805147444,-.4926376269080686,-.4931210222712759,-.5664107665524853
244,2020-05,-.2752584007785066,-.4702864024796927,-.5042466520423166,-.4976809792483501,-.5131713841926701
245,2020-06,-.3044531148796149,-.388940134535647,-.4519447350057797,-.4077231514503615,-.3847041951705916
246,2020-07,-.0224002937047651,-.3312394502271136,-.4213348195049714,-.3882369567620371,-.3401247416792929
247,2020-08,.0393019399940965,-.2716429715915686,-.394364385670939,-.4006876311897163,-.3825965043343259
248,2020-09,-.0956988630935324,-.2671773739212852,-.3969894715661428,-.35595021234251,-.3171331186910957
249,2020-10,.15114600007838,-.0549217014242929,-.2361429663608572,-.2593825920016677,-.2436635814313156
250,2020-11,.1702053221534883,-.0597962097038311,-.1496424203197069,-.1528347364572578,-.1731080773396093
251,2020-12,-.0444005065581868,-.1162022371587485,-.2322497845555049,-.2056769447688753,-.2446263805455821
252,2021-01,.1077864096630697,-.0844102979499834,-.2082844253472134,-.2288284953841783,-.2499637194158449
253,2021-02,.0495436898325501,.002103629961888,-.1108543555684496,-.1802727474583329,-.2350701779825773
254,2021-03,.4269833924183776,.315205855321723,.1748833176467548,.1928389269864559,.2520880673758742
255,2021-04,.7638591936469185,1.323643115067008,1.286113255331888,1.012544926052252,1.109824996988596
256,2021-05,.8177947721916657,1.605417430561095,1.598502849441984,1.278806339536431,.9937844639260853
257,2021-06,.7455291185827744,1.283282333758017,1.427512422814709,1.07093930952117,.7775770620090839
258,2021-07,.3644093551510215,.9871890294477959,1.239503957195408,.8859933194402583,.5928087835232746
259,2021-08,.078328039931548,.6909217902543043,.9347353581035678,.7287853326979516,.4003483372311856
260,2021-09,.2755712432331928,.7128139856045551,.9557896725044354,.6763873668047372,.3112453984180148
261,2021-10,.105540381172359,.3125511061645386,.563578358336272,.4865983109825218,.2669783299589529
262,2021-11,.0664603369198858,.3379099207059695,.5034896960470908,.4288504310443111,.2943780098281604
263,2021-12,.2678275528386117,.482195055931946,.6443688793479672,.4899338216115016,.2832185350912266
264,2022-01,.1737879531754958,.3430669246304824,.5199539524174985,.3562746218850908,.1701710164873088
265,2022-02,.2819091597404322,.295904246226479,.4173502335538283,.3567198600644477,.2506964004418287
266,2022-03,.0270400631531485,.1240309160489174,.3624981310039369,.3295801267874375,.241130171691532
267,2022-04,-.0207216915641349,.0262271063403291,.2420145027606826,.2530628989580956,.179790413453147
268,2022-05,-.0785653599291137,-.0659639266294895,.1322561849419695,.1484911876465365,.1350636554770055
269,2022-06,-.0020606916694072,-.0007972225425599,.1123311724645336,.1383285753800714,.0746374025983491
270,2022-07,-.091243634026319,-.0541670496220323,.0479503090750442,.1648368959449912,.1283215226056697
271,2022-08,-.003870096854043,-.0277042239153579,.0517130405251844,.1386214616262021,.1241090438649
272,2022-09,-.0798662215114022,-.0883675237683348,-.0154594151454409,.0533958073467958,.1260928737679047
273,2022-10,-.160216348526422,-.1081166047648199,-.0133162357902226,.0474508994292231,.0723923819080391
274,2022-11,-.1995891992125406,-.1872272991669747,-.0978289662530791,.0074440981795798,.0595952483560551
275,2022-12,-.2456388013480854,-.2383997023763051,-.1478489529391883,-.0311675024354209,.0487872705410314
276,2023-01,-.2090773822518035,-.1486299575409525,-.0745468074491842,.1054630560931361,.260772535612855
277,2023-02,-.2064748315470971,-.1827939462733019,-.1563926115944341,-.0012505545905054,.1532321249521046
278,2023-03,-.1854055000109396,-.1199384476139433,-.1441174915996532,-.0668793491540526,.0264393389543102
279,2023-04,-.2293397286162334,-.1682623994650689,-.1355432850227769,-.0431833682814222,.1272792080538047
280,2023-05,-.1977164799746643,-.138379616946771,-.1878406959353393,-.0552577972730999,.1375372817241566
281,2023-06,-.1950313611813925,-.1685216461264075,-.2116347709119603,-.0915825554526538,.0548531883710304
282,2023-07,-.1726790000472697,-.1731992883732315,-.148575041061197,-.0962979379690575,.0443247070610354
283,2023-08,-.1526772134842163,-.1585143568968743,-.162729083919119,-.1207211380417248,.0244755347599264
284,2023-09,-.201709181675715,-.2042579692235461,-.2116636530985258,-.1105540564058533,-.0046742511479287
285,2023-10,-.1396266330689711,-.1897748375209895,-.2011033094016149,-.1036500107496344,.0294406614121609
286,2023-11,-.0755649300092258,-.1089949043350842,-.1720454579640067,-.0904152884920997,.0134261901801577
287,2023-12,-.0480556785417133,-.0872114284772826,-.1379370791710325,-.0963604972037607,.0254176871453028
288,2024-01,.0193657935294957,-.1157040105785413,-.1722235603859011,-.1388493737807257,-.0359344041545479
289,2024-02,-.0547918266286562,-.1355813161805339,-.1303065421256766,-.0882585090402966,.0079282152089451
290,2024-03,-.1135419094564293,-.1892120173305114,-.2056217560605744,-.1496833661908261,-.0337938046689569
291,2024-04,-.0486862368228403,-.1609947792425057,-.226095239148791,-.1054609741475352,-.0378357243323192
