month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
145,2012-02,0.0935449192229756,0.238672387410564,0.330699166580109,0.184017077671175,0.118353450715631
146,2012-03,0.0859545025922341,0.145803157067565,0.0633299155168414,0.105789724024317,0.0345476478157878
147,2012-04,0.0726715090610521,0.255567965138964,0.185003284646541,0.162373542639481,0.107767114301712
148,2012-05,0.191518902057735,0.250411865188685,0.4414312455194,0.128593603067458,0.0400239876985709
149,2012-06,0.0831176167895236,0.2522964745376,0.202059709994735,0.109066723605484,-0.0182779344243796
150,2012-07,0.0548107190640761,0.241705489701351,0.198188513694682,0.129448892435876,0.0210960841150425
151,2012-08,0.0211778458901353,0.153406072557872,0.0954058743360153,0.0631131930962574,-0.0482374644547808
152,2012-09,-0.065707060021044,0.12691513147822,0.0102956779051164,0.000191796136238986,-0.0871964320515699
153,2012-10,0.0503209868894055,0.20358461522167,0.140213629132927,0.170836823742343,-0.0396198494959538
154,2012-11,0.0487976218827195,0.100880968608225,0.287339376470936,0.0754419535868402,-0.0232694100555159
155,2012-12,0.0594913014583598,0.203169854114725,0.195113225041417,0.114003742916007,-0.0335082705496949
156,2013-01,0.188413468619268,0.228805038750518,0.210040497975843,0.185711841545457,0.0591705649360597
157,2013-02,0.0413107243257658,0.0557548818205389,0.0557121853026956,0.0804240332155126,0.0155213773778697
158,2013-03,0.0380739356179669,0.0811522800728084,0.202617610827713,0.148193036392228,0.0375161089644496
159,2013-04,0.0824533581940976,0.112283651150503,0.128146618275193,0.172363695533853,0.0858626551362964
160,2013-05,-0.0516549763661134,0.0188914167868568,-0.0674045307121142,0.0865299663408965,0.0419336544093323
161,2013-06,-0.062203481634977,-0.0306550167821937,0.165645062159516,0.171763528498797,0.0687162046599328
162,2013-07,0.0343372628339715,0.0738270064781923,0.172671246623955,0.282553162340279,0.128556164764269
163,2013-08,0.0531371397039806,0.0622219739556464,0.224364897678174,0.220291623637313,0.125711113947204
164,2013-09,0.48874590739751,0.361329454014562,0.663958506821553,0.296217425063873,0.133530140901556
165,2013-10,0.292485782212983,0.39749983766482,0.412535450163597,0.171177907442239,0.137965168159141
166,2013-11,0.216281384543871,0.277931614813574,0.231584945843712,0.241252954158367,0.120743761193844
167,2013-12,0.199161459910306,0.336912644095017,0.396461959491148,0.347808014461272,0.233337694008364
168,2014-01,0.157658563055273,0.310374828564064,0.400322817380674,0.262056398829264,0.204333184854624
169,2014-02,0.250030708682057,0.318342723850615,0.410595593864378,0.298316565701062,0.139212379492649
170,2014-03,0.433502794473467,0.515457845198793,0.4370044889849,0.255561988337204,0.127421329918411
171,2014-04,0.426074665355086,0.444639485259898,0.533397464323046,0.310849568579203,0.118661322082043
172,2014-05,0.692260981018122,0.597299912187952,0.371316303416182,0.228693058702312,0.108398731596866
173,2014-06,0.712547234199197,0.599439618568019,0.386379777002569,0.187994842062951,0.183633049471763
174,2014-07,0.794602102423078,0.70601686084162,0.478670498890997,0.315377918779727,0.177334056055843
175,2014-08,0.661948648107765,0.534485283619671,0.35449097446932,0.122032640185315,0.0870490059552813
176,2014-09,0.351832270021683,0.377641934828093,0.0954419052274427,0.0881048133053062,0.0730316872787227
177,2014-10,0.51958242747866,0.300894229116168,0.107226971495616,0.0772764048384078,0.0110438574350975
178,2014-11,0.381987412695537,0.253132927775843,0.156134795521421,0.0599395052845972,0.0256069185921963
179,2014-12,0.570630773854922,0.393923902164539,0.23024970201422,0.0241161860261401,-0.0255922976634912
180,2015-01,0.498213698631043,0.435215083304827,0.240776964105554,0.0642205525217956,-0.00578784883556971
181,2015-02,0.560009459478636,0.376604214664271,0.179903766540698,0.0836174674959815,0.00168560354776237
182,2015-03,0.325736294528447,0.296524480874681,0.245748508665122,0.118820155571891,0.124961298181699
183,2015-04,0.576710114283393,0.492103808617567,0.258519239393139,0.0486586797045208,0.126963494803992
184,2015-05,0.193491671663848,0.275166914808242,0.251867836365735,0.142993626026227,0.141893499569375
185,2015-06,0.284629182258116,0.29687640879561,0.197776091540082,0.156835614459974,0.15843308874899
186,2015-07,0.173385580982149,0.155002924067044,0.115353564027129,-0.0156551089868553,0.0773558405720256
187,2015-08,0.108661461370491,0.193188818001878,0.147842833682812,0.14842873361175,0.124156272179494
188,2015-09,0.214804281361377,0.12717001829429,0.122073181713642,0.172896515124951,0.177256659112745
189,2015-10,-0.00814198108017183,0.108492384818809,0.293057998712936,0.420326594145588,0.236879935783546
190,2015-11,0.109278572727597,0.207895944322007,0.199849212523585,0.182627545663054,0.192164599388634
191,2015-12,0.0241900381967319,0.0560732736888305,0.140387494617748,0.196050664028992,0.129387112634386
192,2016-01,-0.103228486574488,-0.0827210818597124,0.0504250283449101,0.123513771759377,0.152264805099155
193,2016-02,-0.0544956532415555,0.0898137338831522,0.161764624851614,0.20196263661421,0.262444437326202
194,2016-03,-0.0276417125360499,0.0169340221504362,0.0877354616973394,0.158850757071886,0.147975229075226
195,2016-04,-0.294245948020846,-0.0947272396844256,-0.0134280802635296,0.0882647731709891,0.0855555736650777
196,2016-05,-0.12479997449807,0.0501610520467659,0.228658587087389,0.2247294379661,0.149678101909023
197,2016-06,-0.160647383319507,-0.0756091656956557,0.112098013326875,0.161125805632555,0.201102891947354
198,2016-07,-0.255593328742486,-0.135874035440005,0.138967447471735,0.348440242663641,0.159832137761341
199,2016-08,-0.202263018828911,0.0723632611451213,0.0466133032768798,0.109230015914644,0.155973041249254
200,2016-09,-0.341973837837905,-0.156943849880196,0.00377515241517745,0.120993237990985,0.09437373321322
201,2016-10,-0.309602082003068,-0.255912156393607,-0.212266623061738,-0.152641784850466,-0.0396909957709592
202,2016-11,-0.248581439199588,-0.170589174269008,-0.0776343450952386,0.0198662332350603,-0.0136187563852601
203,2016-12,-0.206877867532509,-0.138024791301742,-0.0894201659968744,-0.0562262620760268,-8.42153698700221e-05
204,2017-01,-0.197724401128428,-0.112628587198392,0.00114410750506155,0.114159722506895,0.221271633252919
205,2017-02,-0.0529659402797766,-0.197621466774631,-0.0835242232785512,-0.0191045683809792,-0.0413572366234303
206,2017-03,-0.157605061324282,-0.127938775147475,-0.0278026764183607,0.124909840878018,0.0194050605683684
207,2017-04,-0.0997252720845475,-0.203473285052384,-0.080358663674882,0.0456517172824475,-0.0626080914948702
208,2017-05,-0.0967987733032108,-0.198048561380384,-0.200725330698541,-0.12632280903385,-0.0573939458757358
209,2017-06,-0.0537152883786464,-0.126360773786705,-0.109206791902201,-0.019523239234323,-0.0811677974644595
210,2017-07,0.0634340431711324,-0.0869618210720549,-0.190333241832349,-0.227176565124398,-0.0114692593141696
211,2017-08,0.0273151127163447,-0.282109442791763,-0.0838269615219753,-0.0498063918738859,-0.0779123753097857
212,2017-09,-0.00352082969720979,-0.126396861945904,-0.122777034923888,-0.119970623451395,-0.114100028468208
213,2017-10,-0.0390796808782068,-0.136659366338224,-0.0263889902556781,-0.0374520693224866,0.0558814472797391
214,2017-11,-0.0525638555753135,-0.104639571284259,-0.0555917361477914,0.011415122943994,0.0776693342631996
215,2017-12,0.057016516310052,-0.0645194399110407,-0.0840404390179136,-0.00378321423464079,-0.0303266624238268
216,2018-01,0.0370057091116196,-0.0293664466831208,-0.0641679315824856,0.0957254707214754,-0.128502483171049
217,2018-02,-0.133639499251356,-0.00567562302393976,-0.0423241558848463,-0.0160834992022757,0.0207169501182816
218,2018-03,0.0667900456391615,-0.0197343051419768,-0.0978906876196819,-0.130431429563265,-0.060982738533084
219,2018-04,0.0432792993955298,-0.0618417299670164,-0.00636760391561331,-0.0318232594158959,0.0450990533853863
220,2018-05,-0.0142127780274864,0.0523371282690239,0.0569774295556673,0.0684005188922276,0.0697055847626287
221,2018-06,0.00474984530012246,0.0179323106542915,-0.0232561344620389,-0.0384341201282612,-0.0350916331035065
222,2018-07,0.0073381217476296,-0.0256662195892512,0.0285558323932278,0.0395116405646767,-0.0549977165360331
223,2018-08,0.0499299501557564,0.00450912296738748,0.000897886971069406,0.0498225407447406,0.0484553253928244
224,2018-09,0.0815697846783405,0.0670957515234276,0.0436294649551832,0.0273418548427036,0.0507493754158681
225,2018-10,0.178125851529548,0.190200747802748,0.0750987257080056,0.13911643924814,0.0403430121044022
226,2018-11,0.0800276431282994,0.0198774626372165,0.0585597626601571,1.44735268263751e-05,-0.0218587037153212
227,2018-12,-0.106007044166151,-0.0556632737274374,0.010644746735448,0.058852439185866,0.0280929035240198
228,2019-01,0.138378918163966,0.0724352228287857,0.0625067845665943,-0.0652726286807732,0.113179359907729
229,2019-02,-0.0116709596152648,0.00548032916614294,0.101685629222324,0.0641472494647519,0.0363647082534744
230,2019-03,0.0605766685320444,0.017856046117718,0.0760068725498582,0.0228532495104912,0.118426631786684
231,2019-04,0.11404636747515,0.185167388390833,0.111630637259544,0.0157162341623134,0.0392741215172989
