month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
169,2014-02,.4763573588420555,.3552441864763944,.3476110053243745,.2137456505068448,.033194981434425
170,2014-03,.5150962631387758,.4713404326026965,.3962580634944097,.2077358719329364,-.0025502625399252
171,2014-04,.5151375092839466,.4969107224386525,.4218881343325402,.265980036258093,.0680597590920728
172,2014-05,.6239701080286324,.4557333820158623,.3976143821609177,.1909389749074725,.0672020060245687
173,2014-06,.532631194158809,.4092777641717746,.3245691010138164,.1419956197371294,-.0086611051312637
174,2014-07,.6558958318898529,.5727945553394966,.3427229993460456,.229941636477819,.1218989103226162
175,2014-08,.5971917829270439,.4159075624006367,.223980306456512,.057143881601389,-.0443526078796448
176,2014-09,.3813120987856233,.263983713964193,.1710828095945261,.0355760837754958,-.0668834821119216
177,2014-10,.3949088965850359,.2056653262685991,.0888220804528141,.0115344945649546,-.0645868591540929
178,2014-11,.31315416703301,.1992112067554745,.1204487019988394,.0247454131435339,-.0742261939217977
179,2014-12,.46482742309452,.2607188751142046,.1757602946376835,.0489629512349582,-.1104199656727605
180,2015-01,.4812688079592209,.2937879600629858,.1241522100640667,.0611109191724553,-.0192834838008013
181,2015-02,.3662491442949914,.1969812182879586,.1267213787905216,.0302301823368877,-.0492143746436841
182,2015-03,.3083602997135269,.159188282992663,.1079248956753113,.0481474170921924,.0245032752418103
183,2015-04,.374864887263519,.3175966215763597,.1447809216018582,-.0122457234202317,-.0257064758915687
184,2015-05,.1583152411226026,.2225824970529303,.1018354040119133,.024210182122082,-.0156270593290348
185,2015-06,.2568281467554011,.3157113886527111,.2022156349791768,.136339517206371,.1090013299624974
186,2015-07,.1988391658970611,.2224089360215093,.1710741676912234,.0022393639866397,-.0457656829718373
187,2015-08,.1397355414472833,.1979318035456631,.1434902498082712,.1215363686448731,.0917383058444739
188,2015-09,.2053518437664191,.1873302298297139,.1481714296095784,.1266443666159787,.1337174300735382
189,2015-10,.0382379116863523,.1475789871591627,.2390491209891412,.368967000823492,.1993911812719783
190,2015-11,.147304238110259,.2346498872925278,.211452539363125,.2137305275523919,.149041820034677
191,2015-12,.0491107055461954,.1055684782839247,.0979480111634344,.0976781322145659,.0830287676523483
192,2016-01,-.0312847044329872,.044170535233044,.1245209064167386,.1095521015770324,.1160260960537079
193,2016-02,.0969430315636665,.1678966132669009,.2015931513264101,.2003821411269914,.2140904808474209
194,2016-03,.1026820865559923,.1509631711245935,.1475704649204593,.1236699168115296,.1147785092846404
195,2016-04,.0090738631699912,.0187319354782884,.0935355599755245,.1354075910811259,.0943454676691353
196,2016-05,.1099343457177089,.2091141906608275,.3389105064543111,.309238294570406,.1437399106751173
197,2016-06,.0144288354898336,.0391750619205691,.1046569412051643,.1241037867369928,.1559973620967365
198,2016-07,-.1418143379969885,-.0449475773284721,.1576627686243826,.3284571506085341,.2503017927190802
199,2016-08,-.0708625011364081,-.0224471365285651,.111364730759173,.1614326354579637,.1157241983788051
200,2016-09,-.1742775680806285,-.0852853410867112,.0523514686987726,.1040676963505634,.0364408559443296
201,2016-10,-.1559415460466097,-.1026606299150852,-.0958506057012406,-.1496964069839214,-.0902105917892379
202,2016-11,-.0914881972885278,-.077003616311282,-.0299437786212644,-.01741001958816,-.0338525707776278
203,2016-12,-.0780603678282138,-.0173231737017746,.0176292780942487,-.0019883729015635,-.0277741451498274
204,2017-01,-.1129088468981285,-.0390780805898158,.0036391995943572,.0191251577265994,.082384596173752
205,2017-02,-.1989047332756406,-.1161930733702718,-.061153027986439,-.0271769518525601,-.0515919373043684
206,2017-03,-.0877969648949384,-.0923504157119891,.0291326372069301,.1793407252244886,.030213258137908
207,2017-04,-.1391876073193885,-.1143057674767281,-.0587987807495817,-.0596208748646119,-.0685965660063908
208,2017-05,-.0813157972864655,-.171477775955388,-.1848879192283292,-.1464249229670357,-.0707955623504831
209,2017-06,.0037305228684331,-.054072507749629,-.0682079744323594,-.0373776960896516,-.0616305732055471
210,2017-07,.1021534895070774,.0010568414273188,-.1381971143766083,-.2007943727866413,-8.43740290836e-06
211,2017-08,.0926184778476055,-.0631730628363269,-.1254299761796757,-.080332508419504,.0382826750703663
212,2017-09,.0396642229393133,-.1085159139386631,-.1456237543669987,-.1445027369558976,-.0817836840832125
213,2017-10,.0616787419103712,-.0737528171256262,-.081953484593295,-.0253316929502,.1040266834139864
214,2017-11,.0514140358690628,-.0335431503911487,-.0747838172768162,-.0031040854785295,.0693752625017999
215,2017-12,.0780744580120082,-.0281451674132567,-.0798739405255294,-.0345272726703385,.0120998237931924
216,2018-01,.2267627694274664,.0941283107396599,-.0501250072143673,-.0227393645595622,-.0481533661250575
217,2018-02,.1703173928051874,.0494862460775033,-.0447069777651108,-.0241246712505415,.0231995751698351
218,2018-03,.1971499731428933,.0399575065570582,-.0976829492048955,-.1909621658009349,-.0341445069742155
219,2018-04,.1833019330376384,.0563916895447959,-.0339713122356319,.0139042625893791,.0523226582377401
220,2018-05,.1209951900269006,.0502217959613681,-.0177492628415404,.0085290883792445,.0651991197258474
221,2018-06,.1296763808878358,.0048694898973352,-.0411469733634661,-.0565433437636797,-.0209352476999674
222,2018-07,.2117560388669901,.0676927428034158,.0114773408938735,-.0120331317648245,-.075545834261869
223,2018-08,.1769881842419042,.0892948837643547,.0472209817275133,.020385175322302,-.0124841727710765
224,2018-09,.2470968028000005,.1510789052509671,.072538422415143,.0605974533412777,.0924687231584466
225,2018-10,.2801959374495197,.2340719512129373,.1547161976337323,.0955572813034111,.0637657766569883
226,2018-11,.1630403792735475,.0629974565369708,.0550252600561065,.0019310907818223,.0226877268654961
227,2018-12,.161280742035343,-.0024887809549104,.0081424924507854,-.0057597922955738,.0181401076490129
228,2019-01,.1022272537653479,.0218353219805409,.0503194332536399,.032853440094847,.0617841610151898
229,2019-02,.0231514827509475,.0118759754749011,.0133091332247478,.0068178007581573,.0607383419174079
230,2019-03,.0163362244166611,.0221559280948839,.021511161066319,.0820189165534522,.1415537128148317
231,2019-04,.1138938037638105,.0859484230021972,.0730051828965983,.0048184063605856,.0585722959035373
232,2019-05,.1517902959284052,.1288706364613306,.0950342510131642,.0008092653745942,.0138863114023795
233,2019-06,.108195695655481,.1057995999513755,.1266144004052804,.0327341871943968,.0210400793644332
234,2019-07,.0249828162249639,.1009012360906945,.1130934003839807,-.0095484491026151,-.0426595015702884
235,2019-08,.1452684415671936,.2109160644743119,.2260737654307276,.1225628015211702,.159160344409893
236,2019-09,.2004830834764121,.248460542373514,.2965873644864723,.2012371564996428,.1972595467800543
237,2019-10,.231098201395685,.2212492039686326,.1875101326156735,.0405928131127584,.0426219557150683
238,2019-11,.1944934722922629,.2715565337456146,.1887955468923715,.0431227258805962,.0148736250065446
239,2019-12,.1547437150120552,.2580815873062056,.2484282602890485,.1119812426729193,.1263729365339654
240,2020-01,.1223089607433854,.1657218071198902,.1535403957919027,.0721220290834959,.0714676970002783
241,2020-02,.1466329478838898,.1909561190240124,.1850500000457167,.1281854957600629,.1145892292871634
242,2020-03,-.096134655753193,-.0193347225067895,-.0274398917232046,-.1692009961821528,-.2988687521273116
243,2020-04,-.1784733712035079,-.4179984805147445,-.4926376269080681,-.4931210222712755,-.5664107665524851
244,2020-05,-.2752584007785068,-.4702864024796921,-.5042466520423152,-.49768097924835,-.5131713841926701
245,2020-06,-.3044531148796145,-.3889401345356465,-.4519447350057791,-.4077231514503606,-.3847041951705911
246,2020-07,-.0224002937047649,-.3312394502271134,-.4213348195049713,-.3882369567620373,-.3401247416792926
247,2020-08,.0393019399940974,-.2716429715915684,-.3943643856709394,-.4006876311897161,-.382596504334326
248,2020-09,-.0956988630935321,-.2671773739212845,-.396989471566142,-.3559502123425102,-.3171331186910969
249,2020-10,.1511460000783795,-.0549217014242933,-.2361429663608558,-.2593825920016674,-.2436635814313151
250,2020-11,.1702053221534888,-.0597962097038313,-.1496424203197065,-.1528347364572578,-.1731080773396086
251,2020-12,-.0444005065581864,-.1162022371587485,-.2322497845555042,-.2056769447688755,-.2446263805455811
252,2021-01,.1077864096630694,-.0844102979499835,-.2082844253472136,-.2288284953841775,-.2499637194158436
253,2021-02,.0495436898325499,.0021036299618884,-.1108543555684493,-.1802727474583337,-.2350701779825766
254,2021-03,.4269833924183773,.3152058553217222,.1748833176467559,.1928389269864565,.2520880673758734
255,2021-04,.7638591936469171,1.323643115067005,1.286113255331885,1.012544926052249,1.109824996988597
256,2021-05,.8177947721916649,1.605417430561095,1.598502849441982,1.278806339536432,.993784463926086
257,2021-06,.7455291185827733,1.283282333758014,1.427512422814706,1.070939309521171,.7775770620090827
258,2021-07,.3644093551510208,.9871890294477936,1.239503957195409,.8859933194402579,.5928087835232746
259,2021-08,.0783280399315478,.690921790254304,.9347353581035696,.7287853326979524,.4003483372311858
260,2021-09,.2755712432331928,.7128139856045536,.9557896725044349,.6763873668047379,.3112453984180152
261,2021-10,.105540381172359,.3125511061645394,.5635783583362711,.4865983109825233,.2669783299589535
262,2021-11,.0664603369198856,.3379099207059703,.5034896960470929,.4288504310443102,.2943780098281596
263,2021-12,.2678275528386113,.4821950559319472,.6443688793479655,.4899338216115028,.2832185350912247
264,2022-01,.1737879531754963,.3430669246304816,.5199539524174982,.3562746218850906,.1701710164873078
265,2022-02,.2819091597404322,.2959042462264785,.4173502335538283,.356719860064448,.2506964004418276
266,2022-03,.0270400631531483,.1240309160489173,.362498131003936,.3295801267874387,.2411301716915334
267,2022-04,-.020721691564134,.0262271063403297,.2420145027606842,.2530628989580967,.1797904134531466
268,2022-05,-.0785653599291135,-.0659639266294908,.1322561849419692,.1484911876465357,.1350636554770051
269,2022-06,-.0020606916694072,-.0007972225425597,.1123311724645353,.13832857538007,.0746374025983488
270,2022-07,-.091243634026318,-.0541670496220317,.0479503090750442,.1648368959449919,.1283215226056686
271,2022-08,-.0038700968540432,-.0277042239153577,.0517130405251842,.1386214616262028,.1241090438649
272,2022-09,-.079866221511402,-.0883675237683344,-.0154594151454415,.0533958073467965,.1260928737679052
273,2022-10,-.1602163485264222,-.1081166047648199,-.0133162357902218,.0474508994292231,.0723923819080381
274,2022-11,-.1995891992125408,-.1872272991669749,-.0978289662530802,.0074440981795805,.0595952483560547
275,2022-12,-.2456388013480852,-.2383997023763056,-.1478489529391878,-.0311675024354209,.0487872705410318
276,2023-01,-.2090773822518035,-.1486299575409518,-.0745468074491843,.1054630560931368,.2607725356128541
277,2023-02,-.2064748315470974,-.1827939462733017,-.1563926115944337,-.0012505545905056,.1532321249521039
278,2023-03,-.1854055000109393,-.1199384476139429,-.1441174915996524,-.0668793491540527,.0264393389543096
279,2023-04,-.2293397286162336,-.1682623994650689,-.1355432850227772,-.0431833682814216,.1272792080538043
280,2023-05,-.1977164799746645,-.1383796169467705,-.1878406959353397,-.0552577972730987,.1375372817241556
281,2023-06,-.1950313611813923,-.1685216461264074,-.2116347709119617,-.0915825554526528,.05485318837103
282,2023-07,-.1726790000472704,-.1731992883732314,-.1485750410611978,-.096297937969058,.0443247070610362
283,2023-08,-.1526772134842161,-.1585143568968743,-.162729083919119,-.1207211380417253,.024475534759926
284,2023-09,-.2017091816757146,-.2042579692235464,-.2116636530985253,-.1105540564058527,-.0046742511479284
285,2023-10,-.1396266330689709,-.1897748375209896,-.2011033094016159,-.1036500107496344,.0294406614121604
286,2023-11,-.0475131073171064,-.13625930242984,-.1733804489109205,-.1067344799382539,.0039492193276165
287,2023-12,-.0447064086883848,-.1028535314368032,-.1495975212272501,-.11027834074618,.0109966063721463
288,2024-01,-.0754733854220142,-.137871813307908,-.1825577851437507,-.1433445258543106,-.0328531500577416
289,2024-02,-.0967913196054252,-.1509490606037557,-.1380113402563135,-.108866337837603,.0121648236419749
290,2024-03,-.1212457331009313,-.1939974425579208,-.2104048153428476,-.1317867279313844,.0094358116767991
291,2024-04,.0728637322316997,-.1162448565724972,-.2073596125317061,-.1307998157195669,-.0069371250559822
292,2024-05,.1023335183700325,-.1338203339309249,-.1922374134682181,-.1323535666729072,-.037114229318284
293,2024-06,.0926355083122869,-.1013122694303557,-.1623752649811281,-.1351311282476871,-.0020430404594966
294,2024-07,.2517177894636605,-.0211286648203756,-.1663419028944234,-.1278670500547441,-.0326420002934218
295,2024-08,.2063113030356544,-.0444693999041194,-.1409417811125269,-.0926710105062344,.0153096510631567
296,2024-09,.2655093172044103,.0300706206297472,-.0981374565885815,-.0968808692669995,.0250118027863281
297,2024-10,.5140083251098564,.1317243918574398,-.0945306753076233,-.1177046895735507,-.0167819404307295
298,2024-11,.5903947722515188,.1063168195926446,-.1033604667424936,-.1010675546189984,-.028568873272612
299,2024-12,.6103462331507024,.1309668707828384,-.0129131742758217,-.0094350643772044,.0766242765378458
300,2025-01,.7575656614147093,.2402861409945818,.0141320497579722,-.0500997343757839,.0162262604517331
301,2025-02,.4431349610661629,.1472048337340697,-.0343277676188974,-.0395787996424331,-.0374396217896896
302,2025-03,.5802466853780129,.2177112168002642,.0533872152690858,-.005185355725698,.0305149674238556
303,2025-04,.3590251838531969,.1980153804888048,.0776196695262548,.0369576424283597,.0825064519858649
304,2025-05,.3852780719786819,.1742611859786406,.0787771673822617,-.001470248586816,.0674986978809575
305,2025-06,.3098711400351996,.1240888927471704,.0575594655636232,.0165597087054261,.0383577426423709
306,2025-07,.4495461037333988,.2176113484311457,.108455588597923,.0456720666313638,.0751538719803408
