month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
163,2013-08,-.0177991723907323,-.0171978834470605,.1671522989673098,.1492825225979756,.0692189850350468
164,2013-09,.3073436180335055,.2816754234918377,.2878193395657763,.2086274509803913,.0624044234981951
165,2013-10,.2986699266764713,.3742341482535597,.3415218747443359,.1073136736589131,.0384329313339931
166,2013-11,.2655750433344126,.197456745432261,.2334087967513685,.1554730642018458,.0667940706830559
167,2013-12,.2613535217191426,.2778803969177543,.3168678205406102,.2286443768996937,.100541796784569
168,2014-01,.3618289783385304,.3323266322390251,.3434755457718396,.1859860808728201,.0482645849786358
169,2014-02,.4763573588420565,.3552441864763951,.3476110053243755,.213745650506847,.0331949814344261
170,2014-03,.5150962631387755,.4713404326026955,.3962580634944113,.207735871932937,-.0025502625399252
171,2014-04,.515137509283946,.4969107224386506,.4218881343325422,.2659800362580947,.0680597590920726
172,2014-05,.6239701080286317,.4557333820158623,.397614382160919,.1909389749074725,.0672020060245686
173,2014-06,.5326311941588096,.4092777641717745,.3245691010138189,.1419956197371298,-.0086611051312633
174,2014-07,.6558958318898528,.5727945553394967,.3427229993460488,.229941636477819,.1218989103226144
175,2014-08,.5971917829270414,.4159075624006385,.2239803064565126,.0571438816013899,-.0443526078796441
176,2014-09,.3813120987856244,.2639837139641928,.1710828095945256,.0355760837754957,-.0668834821119203
177,2014-10,.3949088965850342,.2056653262685993,.0888220804528162,.0115344945649555,-.0645868591540916
178,2014-11,.3131541670330105,.1992112067554744,.1204487019988389,.024745413143533,-.074226193921797
179,2014-12,.4648274230945189,.2607188751142061,.1757602946376844,.048962951234959,-.1104199656727608
180,2015-01,.4812688079592212,.2937879600629861,.1241522100640661,.0611109191724543,-.0192834838008018
181,2015-02,.3662491442949907,.1969812182879584,.1267213787905218,.0302301823368867,-.049214374643683
182,2015-03,.3083602997135274,.1591882829926639,.1079248956753113,.0481474170921924,.0245032752418094
183,2015-04,.3748648872635202,.3175966215763619,.1447809216018575,-.0122457234202309,-.0257064758915687
184,2015-05,.1583152411226024,.222582497052932,.1018354040119131,.024210182122082,-.0156270593290352
185,2015-06,.2568281467554004,.3157113886527127,.2022156349791761,.136339517206372,.1090013299624973
186,2015-07,.198839165897061,.2224089360215092,.1710741676912223,.0022393639866388,-.0457656829718372
187,2015-08,.1397355414472844,.1979318035456634,.1434902498082709,.1215363686448699,.0917383058444729
188,2015-09,.2053518437664188,.1873302298297147,.1481714296095782,.1266443666159798,.133717430073538
189,2015-10,.0382379116863531,.1475789871591623,.2390491209891407,.3689670008234928,.1993911812719777
190,2015-11,.1473042381102581,.2346498872925284,.2114525393631259,.2137305275523919,.1490418200346758
191,2015-12,.0491107055461958,.1055684782839251,.0979480111634338,.097678132214565,.0830287676523483
192,2016-01,-.0312847044329878,.0441705352330437,.1245209064167394,.1095521015770345,.1160260960537075
193,2016-02,.0969430315636665,.1678966132669008,.2015931513264106,.2003821411269913,.2140904808474196
194,2016-03,.1026820865559909,.1509631711245943,.1475704649204603,.1236699168115306,.1147785092846399
195,2016-04,.0090738631699906,.0187319354782882,.0935355599755254,.1354075910811228,.0943454676691354
196,2016-05,.1099343457177093,.2091141906608275,.3389105064543125,.309238294570407,.1437399106751191
197,2016-06,.0144288354898341,.0391750619205696,.1046569412051659,.1241037867369918,.1559973620967349
198,2016-07,-.1418143379969884,-.0449475773284719,.1576627686243834,.3284571506085325,.2503017927190813
199,2016-08,-.0708625011364083,-.0224471365285654,.1113647307591737,.1614326354579665,.1157241983788051
200,2016-09,-.1742775680806282,-.0852853410867115,.0523514686987735,.1040676963505639,.0364408559443282
201,2016-10,-.1559415460466096,-.1026606299150848,-.0958506057012405,-.149696406983922,-.0902105917892378
202,2016-11,-.0914881972885278,-.0770036163112826,-.0299437786212641,-.0174100195881593,-.0338525707776263
203,2016-12,-.0780603678282136,-.0173231737017747,.017629278094249,-.0019883729015635,-.0277741451498265
204,2017-01,-.1129088468981288,-.0390780805898156,.003639199594357,.0191251577265984,.082384596173753
205,2017-02,-.1989047332756399,-.1161930733702712,-.061153027986438,-.027176951852559,-.0515919373043684
206,2017-03,-.087796964894938,-.0923504157119898,.0291326372069301,.1793407252244874,.0302132581379089
207,2017-04,-.1391876073193887,-.1143057674767282,-.0587987807495821,-.0596208748646096,-.0685965660063905
208,2017-05,-.0813157972864652,-.1714777759553887,-.1848879192283298,-.1464249229670351,-.0707955623504827
209,2017-06,.0037305228684329,-.0540725077496309,-.0682079744323595,-.0373776960896524,-.0616305732055468
210,2017-07,.1021534895070767,.001056841427319,-.1381971143766083,-.2007943727866393,-8.43740290836e-06
211,2017-08,.0926184778476061,-.0631730628363272,-.1254299761796753,-.0803325084195045,.0382826750703654
212,2017-09,.0396642229393133,-.1085159139386631,-.1456237543669988,-.1445027369558989,-.081783684083212
213,2017-10,.0616787419103716,-.0737528171256266,-.0819534845932955,-.0253316929502,.1040266834139858
214,2017-11,.0514140358690632,-.0335431503911486,-.0747838172768166,-.0031040854785302,.0693752625017993
215,2017-12,.0780744580120087,-.0281451674132562,-.0798739405255302,-.0345272726703378,.0120998237931915
216,2018-01,.2267627694274676,.0941283107396596,-.050125007214368,-.0227393645595619,-.0481533661250576
217,2018-02,.1703173928051874,.0494862460775035,-.0447069777651115,-.0241246712505425,.0231995751698351
218,2018-03,.1971499731428941,.0399575065570583,-.0976829492048959,-.1909621658009339,-.0341445069742152
219,2018-04,.1833019330376393,.0563916895447955,-.0339713122356321,.0139042625893776,.052322658237741
220,2018-05,.1209951900269007,.0502217959613682,-.0177492628415402,.0085290883792438,.0651991197258462
221,2018-06,.1296763808878361,.004869489897336,-.0411469733634653,-.056543343763679,-.020935247699967
222,2018-07,.2117560388669914,.0676927428034164,.0114773408938728,-.0120331317648252,-.0755458342618691
223,2018-08,.1769881842419045,.089294883764356,.0472209817275114,.0203851753223018,-.0124841727710746
224,2018-09,.2470968028000002,.1510789052509678,.072538422415144,.0605974533412777,.092468723158447
225,2018-10,.2801959374495186,.2340719512129375,.1547161976337325,.0955572813034103,.0637657766569892
226,2018-11,.1630403792735481,.0629974565369714,.0550252600561063,.0019310907818223,.0226877268654968
227,2018-12,.161280742035343,-.0024887809549102,.0081424924507859,-.0057597922955738,.0181401076490133
228,2019-01,.1022272537653469,.0218353219805417,.0503194332536406,.0328534400948467,.061784161015189
229,2019-02,.0231514827509475,.0118759754749008,.013309133224748,.0068178007581564,.0607383419174083
230,2019-03,.0163362244166619,.0221559280948843,.0215111610663192,.0820189165534521,.141553712814832
231,2019-04,.1138938037638108,.0859484230021974,.0730051828965981,.0048184063605863,.0585722959035369
232,2019-05,.1517902959284053,.1288706364613315,.0950342510131647,.000809265374595,.0138863114023802
233,2019-06,.1081956956554813,.1057995999513756,.1266144004052793,.0327341871943977,.0210400793644336
234,2019-07,.0249828162249639,.1009012360906945,.113093400383981,-.0095484491026158,-.0426595015702868
235,2019-08,.1452684415671938,.210916064474312,.2260737654307292,.1225628015211709,.159160344409893
236,2019-09,.2004830834764124,.248460542373514,.2965873644864719,.2012371564996444,.1972595467800539
237,2019-10,.2310982013956861,.2212492039686335,.1875101326156747,.0405928131127584,.0426219557150693
238,2019-11,.1944934722922635,.2715565337456151,.1887955468923705,.0431227258805962,.0148736250065445
239,2019-12,.154743715012056,.2580815873062052,.2484282602890492,.1119812426729193,.1263729365339665
240,2020-01,.1223089607433864,.16572180711989,.1535403957919016,.0721220290834968,.0714676970002798
241,2020-02,.1466329478838894,.1909561190240132,.1850500000457164,.1281854957600638,.1145892292871642
242,2020-03,-.0961346557531939,-.0193347225067896,-.0274398917232033,-.1692009961821525,-.2988687521273118
243,2020-04,-.1784733712035079,-.4179984805147442,-.4926376269080684,-.4931210222712756,-.5664107665524848
244,2020-05,-.2752584007785071,-.4702864024796926,-.5042466520423162,-.4976809792483502,-.5131713841926704
245,2020-06,-.304453114879615,-.3889401345356468,-.45194473500578,-.4077231514503612,-.3847041951705916
246,2020-07,-.0224002937047649,-.3312394502271138,-.4213348195049716,-.388236956762037,-.3401247416792929
247,2020-08,.039301939994097,-.2716429715915686,-.3943643856709399,-.4006876311897159,-.3825965043343257
248,2020-09,-.095698863093532,-.2671773739212848,-.3969894715661425,-.3559502123425097,-.3171331186910956
249,2020-10,.1511460000783799,-.0549217014242929,-.2361429663608566,-.2593825920016674,-.2436635814313155
250,2020-11,.1702053221534884,-.0597962097038315,-.1496424203197056,-.1528347364572578,-.173108077339609
251,2020-12,-.044400506558187,-.1162022371587483,-.2322497845555051,-.2056769447688753,-.2446263805455818
252,2021-01,.1077864096630694,-.0844102979499829,-.2082844253472134,-.2288284953841773,-.2499637194158447
253,2021-02,.0495436898325501,.0021036299618885,-.1108543555684489,-.180272747458334,-.2350701779825778
254,2021-03,.4269833924183782,.3152058553217227,.1748833176467543,.1928389269864559,.2520880673758739
255,2021-04,.7638591936469178,1.323643115067007,1.286113255331889,1.012544926052249,1.109824996988596
256,2021-05,.8177947721916651,1.605417430561095,1.598502849441986,1.278806339536431,.9937844639260874
257,2021-06,.7455291185827754,1.283282333758017,1.427512422814708,1.070939309521169,.7775770620090865
258,2021-07,.3644093551510208,.9871890294477962,1.23950395719541,.8859933194402579,.5928087835232746
259,2021-08,.0783280399315485,.6909217902543043,.9347353581035704,.7287853326979493,.4003483372311861
260,2021-09,.2755712432331926,.7128139856045547,.9557896725044349,.6763873668047344,.3112453984180142
261,2021-10,.1055403811723583,.3125511061645391,.5635783583362708,.4865983109825233,.2669783299589534
262,2021-11,.0664603369198852,.3379099207059703,.5034896960470919,.4288504310443102,.2943780098281595
263,2021-12,.267827552838611,.4821950559319467,.6443688793479678,.4899338216115007,.2832185350912254
264,2022-01,.1737879531754954,.3430669246304819,.5199539524174996,.3562746218850881,.1701710164873083
265,2022-02,.2819091597404325,.2959042462264785,.4173502335538281,.3567198600644485,.2506964004418287
266,2022-03,.027040063153148,.1240309160489178,.3624981310039369,.3295801267874375,.2411301716915333
267,2022-04,-.0207216915641344,.0262271063403291,.2420145027606822,.2530628989580958,.179790413453147
268,2022-05,-.0785653599291128,-.0659639266294897,.1322561849419685,.1484911876465364,.1350636554770047
269,2022-06,-.0020606916694074,-.0007972225425597,.1123311724645344,.1383285753800714,.0746374025983484
270,2022-07,-.0912436340263182,-.0541670496220321,.0479503090750442,.1648368959449906,.1283215226056693
271,2022-08,-.0038700968540438,-.0277042239153579,.0517130405251837,.1386214616262034,.1241090438648999
272,2022-09,-.079866221511402,-.0883675237683348,-.0154594151454406,.0533958073467971,.1260928737679051
273,2022-10,-.1602163485264218,-.1081166047648201,-.0133162357902218,.0474508994292231,.0723923819080392
274,2022-11,-.1995891992125406,-.187227299166975,-.0978289662530792,.00744409817958,.0595952483560544
275,2022-12,-.2456388013480848,-.2383997023763053,-.1478489529391884,-.0311675024354203,.0487872705410313
276,2023-01,-.2090773822518028,-.1486299575409525,-.0745468074491848,.1054630560931368,.2607725356128546
277,2023-02,-.2064748315470974,-.1827939462733017,-.1563926115944338,-.0012505545905054,.1532321249521046
278,2023-03,-.1854055000109391,-.1199384476139435,-.1441174915996529,-.0668793491540526,.0264393389543099
279,2023-04,-.2293397286162336,-.1682623994650689,-.1355432850227767,-.0431833682814216,.1272792080538051
280,2023-05,-.1977164799746648,-.1383796169467712,-.1878406959353391,-.0552577972731004,.1375372817241574
281,2023-06,-.1950313611813928,-.1685216461264078,-.2116347709119605,-.0915825554526538,.0548531883710304
282,2023-07,-.1726790000472703,-.1731992883732315,-.1485750410611974,-.0962979379690565,.044324707061036
283,2023-08,-.152677213484216,-.1585143568968745,-.1627290839191192,-.1207211380417258,.0244755347599267
284,2023-09,-.2017091816757148,-.2042579692235461,-.2116636530985255,-.1105540564058533,-.004674251147929
285,2023-10,-.1396266330689711,-.1897748375209896,-.2011033094016157,-.1036500107496344,.0294406614121596
286,2023-11,-.0475131073171067,-.1362593024298394,-.1733804489109213,-.1067344799382535,.0039492193276178
287,2023-12,-.0447064086883852,-.1028535314368033,-.1495975212272504,-.1102783407461807,.0109966063721467
288,2024-01,-.0754733854220144,-.1378718133079074,-.1825577851437508,-.1433445258543113,-.0328531500577416
289,2024-02,-.0967913196054252,-.1509490606037557,-.1380113402563137,-.1088663378376044,.0121648236419739
290,2024-03,-.1212457331009311,-.1939974425579206,-.2104048153428477,-.1317867279313849,.0094358116767994
291,2024-04,.0728637322316997,-.116244856572497,-.2073596125317063,-.1307998157195661,-.0069371250559832
292,2024-05,.1023335183700325,-.1338203339309243,-.1922374134682185,-.1323535666729067,-.0371142293182842
293,2024-06,-.0363140546498011,-.1649997008351154,-.1642722497754615,-.1269169075161862,-.0330816655695567
294,2024-07,.0954838355810793,-.0890933385032176,-.1691199680063949,-.1194122480144238,-.0523928410736989
295,2024-08,.0663715573056572,-.1008647056781769,-.1406953135750347,-.0962766853193871,-.0038162574751277
296,2024-09,.1241331342203327,-.0737027119200945,-.0894977785245166,-.0785478344418283,.0451929322760801
297,2024-10,.3781498055417332,.0634084343016843,-.1073130371786443,-.0914019316483529,-.0108790699030542
298,2024-11,.3638025284409861,.0795490597876937,-.08777922220327,-.0882059430762829,-.021667795747878
