month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
117,2009-10,-.2511963378049668,-.383300153921412,-.4989974109849939,-.4747765320579269,-.2412786528091671
118,2009-11,-.2354177723466979,-.3229662669678892,-.4170773072806613,-.4009783810114783,-.224680624492959
119,2009-12,-.2678076532818646,-.2348663966932445,-.2173999539008644,-.2396181041599363,-.1585518112050399
120,2010-01,-.1838641281143942,-.021174130077455,-.1562740685642195,-.189562748395276,-.0820011912328463
121,2010-02,-.3578022274484038,-.1171915489228085,-.1216932971679672,-.2046804094058694,-.1179165004439749
122,2010-03,-.1888896828686172,.0670372020193835,-.0189468626248905,-.1405499983545181,-.0928783342748047
123,2010-04,-.2322933300205133,.0456389826135605,.0353896076566299,-.0031388976014653,-.0339538010272167
124,2010-05,-.0825567355492595,.1709408921531564,.033054360004163,-.0446008295661082,-.0699949205900298
125,2010-06,.0164693817499556,.61954593382316,.2535060510939913,.0469243345316899,-.0537986477968388
126,2010-07,.0033373197326773,.7362556606786261,.3464260591836136,.1159592437203724,.0030439242317493
127,2010-08,.1927799842371229,.7099263656142292,.4138650990483812,.181860344734744,.0047489342048678
128,2010-09,.2543335050787572,.8219497196010478,.4996074032529454,.1911485730056147,-.001815442782962
129,2010-10,-.0001547991192625,.3484365102886395,.2621606959876225,.1630349788429596,-.0255422071341833
130,2010-11,.2358887203632244,.5377792481511795,.3585084025701092,.2054977568418087,.0197337318143958
131,2010-12,.1641287161478916,.3682817717850162,.2070549377727199,.1662761067752599,.0540782820837888
132,2011-01,.3271502587610803,.3361909778163341,.2837218333749956,.1658829127916121,-.0175007348218456
133,2011-02,.9983516057004291,.7298492496764727,.5027268019548831,.3275726467422811,.0615425296684162
134,2011-03,.8616877693633245,.6683133402700246,.488832028644053,.3710638383223213,.0813496098894519
135,2011-04,.7738182162633654,.6424446922505062,.3537934973262915,.1344061222516524,-.0195049813124908
136,2011-05,.5309311339610691,.4958650051741487,.4698483627283652,.3486143034311695,.097003716657739
137,2011-06,.4874833761350079,.4590030098303891,.4237214197804719,.2546116021024889,.0570749753911363
138,2011-07,.2897821130185297,.152165578983524,.2632647678433145,.2326433697544765,.0380816663469482
139,2011-08,.3578920910659775,.3661663436753282,.3940471397785436,.3379834034897933,.1019222214660418
140,2011-09,.2311262050939738,.1514550693278662,.1975306480696051,.2197055710574425,.1391383222978547
141,2011-10,.0680690095019784,.1618320742276215,.228696731880483,.2163513666596539,.1525485641122186
142,2011-11,.0922468069796726,.1644244143993772,.216446771998016,.1932817004756493,.1187751506480593
143,2011-12,-.0416152562950974,.0732759656274279,.0876553161514276,.1024458307551519,.0627606294876772
144,2012-01,-.1073553777904468,.0766714046221732,.1141021160737122,.1516831995012026,.0575265314443867
145,2012-02,.0532102796584411,.1340787935237116,.1401220840804292,.1482846304761482,.105307597756054
146,2012-03,-.0362280022638946,-.0010900287957169,.0480513992717212,.0452199354988858,-.0121402957682108
147,2012-04,-.0528250416641629,-.0320469173425205,.0837491967980015,.1168417699144713,.0346684389607215
148,2012-05,-.0042425567675102,.0237791964789827,.0306874950440093,.0119302405850103,-.0501913989907562
149,2012-06,-.0913373810400078,-.067111835942549,.0208484633548169,.0493981382908581,-.0324460546867084
150,2012-07,-.149621862809479,-.0226356523545382,.0317507692431243,.052326307700651,-.0265526994538155
151,2012-08,-.1782266451668302,-.0337296839466811,-.0143023552109498,-.0137030842787198,-.0903181134805278
152,2012-09,-.2569381278275822,-.0766690673877884,-.029923185285596,.0259221861096212,-.079604713967836
153,2012-10,-.1894554195180106,-.1294126374747302,.0134960581974588,.1532768008979385,-.0487514008058329
154,2012-11,-.2599430518498997,-.1059463626430684,.0248190420624644,.0550036006539508,-.0582749402236463
155,2012-12,-.1576158940397345,-.0173635012041405,.07819546060916,.1259509447534235,.0097893778711789
156,2013-01,-.164754781376458,-.065846856256797,.0945619283486029,.1407737526318946,.0348138815474124
157,2013-02,-.2057392911691192,-.0546728584097478,.038381554940203,.0557632585745374,-.0430502689621834
158,2013-03,-.1619529651146811,-.0806002269733968,.0251991920022833,.0861651272955381,.0401155240273695
159,2013-04,-.1207086913828505,-.0552611688350957,.0876725384696372,.1483441314110523,.0393541741654354
160,2013-05,-.1316856303217535,-.0720729708007625,.0667469049997258,.1419203457632914,.0494309819617343
161,2013-06,-.1066447542808664,-.0621947538954764,.0523198710522859,.1198023522315671,.0493061930993459
162,2013-07,.0333412601610423,-.008231610723331,.1386093404212815,.2190243783796917,.0742632304506432
163,2013-08,-.0177991723907323,-.0171978834470597,.167152298967309,.1492825225979772,.0692189850350483
164,2013-09,.3073436180335047,.2816754234918394,.2878193395657744,.2086274509803912,.0624044234981956
165,2013-10,.2986699266764724,.3742341482535588,.3415218747443359,.1073136736589135,.0384329313339949
166,2013-11,.2655750433344131,.1974567454322612,.2334087967513673,.155473064201847,.0667940706830562
167,2013-12,.2613535217191425,.2778803969177552,.3168678205406093,.2286443768996951,.1005417967845667
168,2014-01,.3618289783385309,.3323266322390259,.3434755457718374,.1859860808728194,.0482645849786364
169,2014-02,.4763573588420542,.3552441864763959,.3476110053243749,.2137456505068447,.033194981434425
170,2014-03,.5150962631387763,.4713404326026969,.3962580634944096,.2077358719329359,-.0025502625399252
171,2014-04,.5151375092839466,.4969107224386525,.4218881343325399,.2659800362580942,.0680597590920732
172,2014-05,.6239701080286315,.4557333820158632,.3976143821609184,.1909389749074722,.0672020060245694
173,2014-06,.5326311941588081,.4092777641717755,.3245691010138156,.1419956197371298,-.0086611051312637
174,2014-07,.6558958318898529,.5727945553394981,.3427229993460456,.2299416364778204,.1218989103226162
175,2014-08,.5971917829270433,.4159075624006369,.2239803064565112,.057143881601389,-.0443526078796446
176,2014-09,.3813120987856238,.263983713964193,.1710828095945265,.0355760837754958,-.0668834821119199
177,2014-10,.394908896585034,.2056653262685984,.0888220804528145,.0115344945649546,-.0645868591540929
178,2014-11,.3131541670330094,.1992112067554735,.1204487019988385,.0247454131435322,-.0742261939217976
179,2014-12,.46482742309452,.2607188751142046,.1757602946376839,.0489629512349582,-.1104199656727605
180,2015-01,.4812688079592207,.2937879600629858,.1241522100640659,.061110919172455,-.0192834838008023
181,2015-02,.3662491442949921,.1969812182879583,.1267213787905203,.0302301823368883,-.0492143746436841
182,2015-03,.3083602997135269,.1591882829926621,.1079248956753105,.0481474170921924,.0245032752418109
183,2015-04,.3748648872635194,.317596621576359,.1447809216018578,-.0122457234202307,-.0257064758915699
184,2015-05,.1583152411226017,.2225824970529292,.1018354040119133,.024210182122082,-.0156270593290348
185,2015-06,.2568281467554012,.31571138865271,.2022156349791764,.13633951720637,.1090013299624969
186,2015-07,.1988391658970613,.2224089360215076,.1710741676912234,.002239363986639,-.0457656829718373
187,2015-08,.139735541447283,.1979318035456626,.1434902498082718,.1215363686448719,.091738305844473
188,2015-09,.2053518437664198,.187330229829715,.1481714296095784,.1266443666159787,.1337174300735361
189,2015-10,.0382379116863525,.1475789871591629,.2390491209891411,.3689670008234929,.1993911812719772
190,2015-11,.1473042381102588,.2346498872925278,.2114525393631254,.2137305275523929,.1490418200346769
191,2015-12,.0491107055461957,.1055684782839255,.0979480111634337,.0976781322145651,.0830287676523482
192,2016-01,-.0312847044329878,.0441705352330436,.1245209064167382,.1095521015770324,.1160260960537075
193,2016-02,.0969430315636672,.1678966132669009,.2015931513264124,.2003821411269911,.2140904808474209
194,2016-03,.1026820865559916,.1509631711245941,.1475704649204609,.1236699168115296,.1147785092846401
195,2016-04,.0090738631699909,.0187319354782891,.0935355599755246,.1354075910811247,.0943454676691362
196,2016-05,.1099343457177098,.2091141906608278,.3389105064543106,.309238294570407,.1437399106751185
197,2016-06,.0144288354898339,.0391750619205702,.1046569412051643,.1241037867369928,.1559973620967361
198,2016-07,-.1418143379969886,-.0449475773284713,.1576627686243821,.3284571506085351,.2503017927190806
199,2016-08,-.0708625011364078,-.0224471365285651,.111364730759173,.1614326354579637,.1157241983788051
200,2016-09,-.1742775680806287,-.085285341086712,.0523514686987728,.1040676963505634,.03644085594433
201,2016-10,-.1559415460466094,-.1026606299150849,-.0958506057012402,-.1496964069839219,-.0902105917892374
202,2016-11,-.0914881972885277,-.0770036163112824,-.0299437786212652,-.0174100195881606,-.0338525707776281
203,2016-12,-.0780603678282142,-.0173231737017748,.0176292780942489,-.0019883729015627,-.0277741451498272
204,2017-01,-.1129088468981281,-.0390780805898154,.003639199594358,.0191251577265994,.082384596173753
205,2017-02,-.1989047332756408,-.1161930733702718,-.0611530279864399,-.0271769518525601,-.0515919373043684
206,2017-03,-.0877969648949381,-.0923504157119895,.0291326372069303,.1793407252244886,.030213258137908
207,2017-04,-.1391876073193891,-.1143057674767282,-.0587987807495812,-.0596208748646111,-.0685965660063908
208,2017-05,-.0813157972864652,-.1714777759553885,-.184887919228329,-.1464249229670357,-.0707955623504834
209,2017-06,.003730522868433,-.0540725077496301,-.0682079744323593,-.0373776960896523,-.0616305732055471
210,2017-07,.1021534895070772,.001056841427319,-.1381971143766079,-.2007943727866408,-8.43740290790e-06
211,2017-08,.0926184778476059,-.0631730628363266,-.1254299761796759,-.080332508419504,.0382826750703656
212,2017-09,.0396642229393132,-.1085159139386631,-.1456237543669987,-.1445027369558976,-.0817836840832125
213,2017-10,.0616787419103719,-.0737528171256265,-.0819534845932957,-.0253316929502,.1040266834139858
214,2017-11,.0514140358690625,-.0335431503911486,-.0747838172768163,-.0031040854785288,.0693752625017999
215,2017-12,.0780744580120087,-.0281451674132563,-.0798739405255296,-.0345272726703394,.0120998237931919
216,2018-01,.2267627694274666,.0941283107396594,-.0501250072143676,-.0227393645595622,-.0481533661250573
217,2018-02,.1703173928051877,.0494862460775032,-.0447069777651108,-.0241246712505406,.0231995751698351
218,2018-03,.1971499731428932,.0399575065570584,-.0976829492048955,-.1909621658009341,-.0341445069742166
219,2018-04,.1833019330376396,.0563916895447959,-.0339713122356326,.0139042625893784,.0523226582377401
220,2018-05,.1209951900269006,.050221795961368,-.0177492628415405,.0085290883792429,.0651991197258466
221,2018-06,.1296763808878355,.0048694898973357,-.0411469733634659,-.0565433437636798,-.020935247699967
222,2018-07,.2117560388669901,.0676927428034157,.0114773408938733,-.0120331317648252,-.075545834261869
223,2018-08,.1769881842419042,.0892948837643544,.0472209817275138,.020385175322302,-.0124841727710761
224,2018-09,.2470968028000003,.1510789052509668,.0725384224151425,.0605974533412767,.0924687231584466
225,2018-10,.2801959374495184,.2340719512129378,.1547161976337325,.0955572813034103,.0637657766569901
226,2018-11,.1630403792735479,.0629974565369706,.0550252600561078,.0019310907818216,.0226877268654968
227,2018-12,.1612807420353431,-.0024887809549105,.0081424924507856,-.0057597922955728,.0181401076490138
228,2019-01,.1022272537653476,.0218353219805414,.0503194332536403,.032853440094847,.0617841610151886
229,2019-02,.0231514827509477,.011875975474901,.0133091332247478,.0068178007581553,.0607383419174088
230,2019-03,.016336224416662,.022155928094884,.0215111610663196,.0820189165534504,.1415537128148325
231,2019-04,.1138938037638102,.0859484230021965,.0730051828965991,.0048184063605856,.058572295903537
232,2019-05,.1517902959284052,.1288706364613313,.0950342510131644,.0008092653745958,.0138863114023798
233,2019-06,.1081956956554811,.105799599951376,.1266144004052804,.0327341871943976,.0210400793644332
234,2019-07,.0249828162249644,.1009012360906942,.1130934003839805,-.0095484491026151,-.0426595015702885
235,2019-08,.1452684415671936,.2109160644743122,.226073765430727,.1225628015211702,.159160344409893
236,2019-09,.2004830834764122,.2484605423735151,.2965873644864725,.201237156499644,.1972595467800543
237,2019-10,.2310982013956854,.2212492039686332,.1875101326156738,.0405928131127592,.0426219557150674
238,2019-11,.1944934722922638,.2715565337456157,.1887955468923705,.0431227258805969,.0148736250065439
239,2019-12,.1547437150120553,.2580815873062051,.248428260289048,.1119812426729193,.1263729365339641
240,2020-01,.1223089607433856,.1657218071198902,.1535403957919024,.0721220290834969,.071467697000279
241,2020-02,.1466329478838883,.1909561190240131,.1850500000457167,.1281854957600633,.1145892292871625
242,2020-03,-.0961346557531935,-.0193347225067896,-.0274398917232044,-.1692009961821512,-.2988687521273116
243,2020-04,-.1784733712035079,-.4179984805147442,-.4926376269080681,-.4931210222712754,-.566410766552485
244,2020-05,-.2752584007785065,-.4702864024796921,-.5042466520423149,-.4976809792483505,-.5131713841926704
245,2020-06,-.3044531148796144,-.3889401345356466,-.4519447350057788,-.4077231514503608,-.3847041951705911
246,2020-07,-.0224002937047658,-.3312394502271131,-.421334819504971,-.3882369567620373,-.3401247416792922
247,2020-08,.0393019399940974,-.2716429715915681,-.3943643856709396,-.4006876311897161,-.3825965043343255
248,2020-09,-.0956988630935322,-.2671773739212849,-.3969894715661417,-.35595021234251,-.3171331186910965
249,2020-10,.1511460000783795,-.0549217014242939,-.2361429663608561,-.2593825920016674,-.2436635814313154
250,2020-11,.1702053221534879,-.0597962097038319,-.1496424203197061,-.1528347364572578,-.1731080773396083
251,2020-12,-.0444005065581868,-.1162022371587482,-.232249784555504,-.2056769447688755,-.2446263805455806
252,2021-01,.1077864096630695,-.0844102979499835,-.2082844253472138,-.2288284953841782,-.2499637194158438
253,2021-02,.0495436898325507,.0021036299618886,-.1108543555684488,-.1802727474583329,-.2350701779825766
254,2021-03,.4269833924183765,.3152058553217221,.174883317646755,.1928389269864552,.2520880673758734
255,2021-04,.7638591936469162,1.323643115067005,1.286113255331885,1.01254492605225,1.109824996988595
256,2021-05,.8177947721916637,1.605417430561094,1.59850284944198,1.278806339536433,.9937844639260868
257,2021-06,.7455291185827739,1.283282333758013,1.427512422814706,1.070939309521171,.7775770620090822
258,2021-07,.3644093551510215,.9871890294477931,1.239503957195409,.8859933194402579,.5928087835232733
259,2021-08,.078328039931548,.6909217902543036,.9347353581035704,.728785332697951,.4003483372311847
260,2021-09,.2755712432331926,.712813985604553,.955789672504432,.6763873668047372,.311245398418014
261,2021-10,.105540381172359,.3125511061645396,.5635783583362711,.4865983109825233,.266978329958954
262,2021-11,.0664603369198858,.3379099207059706,.5034896960470913,.4288504310443111,.2943780098281595
263,2021-12,.2678275528386113,.4821950559319462,.6443688793479675,.4899338216115028,.2832185350912242
264,2022-01,.1737879531754956,.3430669246304819,.5199539524174992,.3562746218850897,.1701710164873083
265,2022-02,.281909159740432,.2959042462264782,.4173502335538266,.3567198600644488,.2506964004418276
266,2022-03,.0270400631531487,.1240309160489175,.3624981310039358,.3295801267874387,.241130171691533
267,2022-04,-.0207216915641337,.0262271063403297,.2420145027606843,.2530628989580965,.1797904134531464
268,2022-05,-.0785653599291135,-.0659639266294906,.1322561849419692,.1484911876465357,.1350636554770048
269,2022-06,-.0020606916694074,-.0007972225425596,.1123311724645326,.1383285753800714,.0746374025983492
270,2022-07,-.0912436340263184,-.0541670496220315,.0479503090750442,.1648368959449919,.1283215226056682
271,2022-08,-.0038700968540436,-.0277042239153577,.051713040525184,.1386214616262037,.1241090438649
272,2022-09,-.079866221511402,-.0883675237683345,-.0154594151454403,.0533958073467971,.1260928737679056
273,2022-10,-.1602163485264218,-.1081166047648201,-.013316235790222,.0474508994292225,.0723923819080382
274,2022-11,-.199589199212541,-.1872272991669749,-.0978289662530792,.0074440981795793,.0595952483560541
275,2022-12,-.2456388013480852,-.238399702376305,-.1478489529391886,-.0311675024354209,.0487872705410326
276,2023-01,-.209077382251803,-.148629957540952,-.0745468074491848,.1054630560931376,.2607725356128536
277,2023-02,-.2064748315470971,-.1827939462733019,-.1563926115944335,-.0012505545905054,.1532321249521043
278,2023-03,-.1854055000109393,-.1199384476139432,-.1441174915996526,-.0668793491540527,.0264393389543102
279,2023-04,-.2293397286162334,-.1682623994650687,-.1355432850227768,-.0431833682814222,.1272792080538053
280,2023-05,-.1977164799746645,-.1383796169467704,-.1878406959353391,-.0552577972730993,.1375372817241567
281,2023-06,-.1950313611813925,-.1685216461264075,-.2116347709119598,-.0915825554526533,.0548531883710305
282,2023-07,-.1726790000472699,-.1731992883732315,-.1485750410611981,-.096297937969058,.0443247070610365
283,2023-08,-.152677213484216,-.1585143568968745,-.1627290839191193,-.1207211380417253,.0244755347599268
284,2023-09,-.2017091816757152,-.2042579692235459,-.2116636530985258,-.1105540564058533,-.0046742511479281
285,2023-10,-.1396266330689712,-.1897748375209895,-.2011033094016153,-.1036500107496333,.0294406614121596
286,2023-11,-.0475131073171064,-.1362593024298398,-.1733804489109205,-.1067344799382528,.0039492193276165
287,2023-12,-.0447064086883851,-.1028535314368032,-.1495975212272503,-.1102783407461807,.0109966063721455
288,2024-01,-.0754733854220142,-.137871813307908,-.1825577851437508,-.1433445258543106,-.0328531500577416
289,2024-02,-.0967913196054254,-.1509490606037552,-.1380113402563131,-.1088663378376044,.0121648236419746
290,2024-03,-.1212457331009309,-.1939974425579205,-.2104048153428474,-.1317867279313844,.0094358116767991
291,2024-04,.0728637322316995,-.1162448565724972,-.2073596125317068,-.1307998157195661,-.0069371250559822
292,2024-05,.1023335183700327,-.1338203339309245,-.1922374134682184,-.1323535666729067,-.0371142293182845
293,2024-06,.0926355083122871,-.1013122694303556,-.1623752649811284,-.1351311282476882,-.002043040459497
294,2024-07,.2517177894636607,-.0211286648203754,-.1663419028944229,-.1278670500547441,-.0326420002934223
295,2024-08,.2063113030356541,-.0444693999041196,-.1409417811125264,-.092671010506235,.0153096510631562
296,2024-09,.265509317204411,.0300706206297469,-.0981374565885812,-.0968808692669995,.0250118027863282
297,2024-10,.3944680980477667,.0251372366433037,-.1073392501435916,-.081484207219196,-.0108790699030533
298,2024-11,.3742191718428827,.0274383815972947,-.0877952280921312,-.0803700005463158,-.0216677957478772
299,2024-12,.4408688203976548,.0707726708985379,.0042842945890579,.0224297387381279,.0868799492930996
300,2025-01,.5844942962689408,.1544510805618707,.0174968154076378,-.015994229733073,.0181614495777393
301,2025-02,.370149963839849,.1140520309949522,-.0341867247982018,-.0330853170387714,-.0373254992504801
302,2025-03,.4927538024148423,.1823710899362316,.0535815618818601,.0166744994258678,.0307128225855241
