month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
87,2007-04,0.404506208764431,0.178676084256965,0.138355689200329,0.151794511957718,0.138770915427977
88,2007-05,0.283741857622543,0.107372216709893,0.0567009096592797,0.0136012235388991,0.0370128861306269
89,2007-06,0.305627113334497,0.106026389073198,0.0513178731546364,0.0132529914617474,0.0181899108962549
90,2007-07,0.257569539508955,0.0979155909434333,0.0471766844117703,0.0255585641073057,0.0206161975003412
91,2007-08,0.222729433065076,0.0355738847733527,0.0259061727043082,-0.0112040865219695,-0.104387331557486
92,2007-09,0.0372953933257187,-0.0548294961420907,-0.0351365817001424,-0.096684660255747,-0.216715166672472
93,2007-10,0.0912099919723792,0.0360147378228315,-0.0541797730544503,-0.0147051723320366,0.0348035481832192
94,2007-11,-0.0320859068873696,-0.0235860586828393,-0.08417281604291,-0.042689913379613,-0.00140859984006092
95,2007-12,-0.143551860959979,-0.148011809398067,-0.0415881192612078,-0.0929780779051969,0.006012033236797
96,2008-01,-0.166875818923148,-0.158638680743712,-0.0693015797741802,-0.113336358379958,-0.0273143138443983
97,2008-02,-0.151246120958104,-0.110049701642358,-0.166180023419987,-0.165466950427545,-0.166948262681875
98,2008-03,-0.298359830928118,-0.251123630491438,-0.228883334861162,-0.19344936805005,-0.0870745034226946
99,2008-04,-0.283499352503772,-0.263466018163996,-0.251752108751103,-0.198873886870117,-0.0757458646304341
100,2008-05,-0.304703851499314,-0.307935300456354,-0.237984559593026,-0.198542885363443,-0.0213301479335859
101,2008-06,-0.436574363877597,-0.3064447693515,-0.263335528394869,-0.178515959488003,0.0545239205727142
102,2008-07,-0.453462584934551,-0.414421330642194,-0.341723129793553,-0.225608895880547,0.410840382183566
103,2008-08,-0.49957095922116,-0.455547836264052,-0.431749760656046,-0.317471222296968,-0.0373757669523646
104,2008-09,-0.408035033886384,-0.430174774146913,-0.382967513653832,-0.30187946070004,-0.0849267711781483
105,2008-10,-0.511351773078661,-0.539408213955614,-0.467426729991804,-0.396374042272078,-0.21439398994357
106,2008-11,-0.559062336695583,-0.60916924623096,-0.531908986599039,-0.452439148256905,-0.251722814134302
107,2008-12,-0.560864291666414,-0.656311558033364,-0.626273185443547,-0.513563523183164,-0.346707395055391
108,2009-01,-0.661216957474446,-0.723917250494995,-0.67361132941863,-0.554790220863264,-0.374267525702399
109,2009-02,-0.645957739694758,-0.731258194534707,-0.684624993297689,-0.569880644617346,-0.382326674520566
110,2009-03,-0.605453186997277,-0.711729234899715,-0.656592190856038,-0.577807755367954,-0.378573338264703
111,2009-04,-0.719518375454952,-0.728719500565642,-0.664884416916072,-0.549902516034702,-0.40171203396138
112,2009-05,-0.6934778781093,-0.743634788706516,-0.683412670007697,-0.572177821419465,-0.424467410189806
113,2009-06,-0.675040833756255,-0.768955898737746,-0.686181414646568,-0.544360634777185,-0.480493911927058
114,2009-07,-0.614070991152318,-0.736638888500472,-0.699779373647535,-0.596971871106601,-0.623642911581235
115,2009-08,-0.548437901774235,-0.689588683245197,-0.645198050988895,-0.573400367844335,-0.464519089610775
116,2009-09,-0.661661331249671,-0.70977246053111,-0.670622573465509,-0.581433746850006,-0.455182479219649
117,2009-10,-0.441930165641598,-0.623804761173782,-0.606274325385617,-0.517261253494508,-0.38150399325251
118,2009-11,-0.188899796666892,-0.376890507233561,-0.508385285488278,-0.392216068619197,-0.315101327100941
119,2009-12,-0.349660638903636,-0.430498053696673,-0.366743717357208,-0.305496317758862,-0.253992042778825
120,2010-01,-0.151362682272414,-0.274061819619545,-0.369238296498432,-0.244545011443437,-0.148237861502813
121,2010-02,-0.349708319878634,-0.367400993505223,-0.377706534065517,-0.323888226020417,-0.132939958289052
122,2010-03,-0.271935612879532,-0.173271024114173,-0.277845699845163,-0.161634934400797,-0.106125873794703
123,2010-04,-0.102862740222146,-0.224169769350798,-0.163103432039816,-0.183430908671497,-0.0711519715771053
124,2010-05,-0.236416913130149,0.0123245697469563,-0.206388406591333,-0.122705249040809,-0.0233312735710737
125,2010-06,0.173092787617801,0.204065646011451,-0.10546202089474,-0.134277520619261,0.023514816404119
126,2010-07,0.017052747117219,0.108480511285463,0.0316193104771401,0.00942482483824914,0.0699453727798525
127,2010-08,0.0108484067484709,0.241927540468982,0.0646869580073037,0.129848402863467,0.106148208526271
128,2010-09,0.473055091451831,0.474529136879152,0.160055316032292,0.192500227435826,0.132495621072301
129,2010-10,-0.0163502222022295,0.173510067810152,0.39216547973207,0.125933832524799,0.153138129035928
130,2010-11,-0.144832744325376,-0.0350204594791063,0.149622697566102,0.175886960583028,0.265013035347553
131,2010-12,0.145818903605248,0.540274293002843,0.118843856423622,0.274672542552798,0.302561667195719
132,2011-01,0.073810043047656,0.188847931142481,0.298101611754166,0.127472148491977,0.178654861462071
133,2011-02,0.519468138181445,0.488343935446505,0.410325551370717,0.356424516246956,0.25857421972744
134,2011-03,0.437096846817825,0.398060249765859,0.411741942485118,0.338847654242102,0.259343775763431
135,2011-04,0.382091002857998,0.345830566568498,0.182187784268247,0.188724837465823,0.111032570296588
136,2011-05,0.615608083681437,0.427440957991006,0.48084405091622,0.324105539381153,0.194130153241041
137,2011-06,0.265623284266325,0.257294128014847,0.360342751544416,0.208699952662326,0.181667444686803
138,2011-07,0.229554843928394,0.393239127355149,0.294795168735624,0.247185260825337,0.112213017254254
139,2011-08,0.267346897162036,0.265103246322394,0.385441776349694,0.349078110144303,0.214696356864501
140,2011-09,0.176609014939972,0.164304614430816,0.367386916676105,0.213092850406359,0.322540353646935
141,2011-10,0.103786492161154,0.211439272088334,-0.024392660868263,0.236086310060644,0.204111635599656
142,2011-11,0.227137999918169,0.252284604956717,0.302066132104903,0.218545493812082,0.108948574461612
143,2011-12,0.100372131290273,0.027788075344011,0.227028524336228,0.0515507582430192,0.11937856715956
144,2012-01,0.0859471048209386,0.244999347986677,0.0873288635435292,0.160222257833234,0.170812837345931
145,2012-02,0.170757344043526,0.278088542752845,0.256823043386655,0.160559067158796,0.143344093924212
146,2012-03,0.152982545079478,0.113535450355233,0.0669415136377056,0.0100505491945384,0.0527118004659657
147,2012-04,0.215866225073273,0.244160941750901,0.145807002806366,0.135846962279599,0.173510739598291
148,2012-05,0.185622599541572,0.520007513739905,0.164649052939225,0.113047730295074,0.100785185477795
149,2012-06,0.150164815454072,0.25690321963293,0.189490766198879,0.0747219089378044,-0.0190399275525774
150,2012-07,0.157866318056287,0.251587188643737,0.147785445009345,0.0426111482956388,0.0306551053091098
151,2012-08,0.197834993846416,0.133085646855094,0.0546772417629433,-0.0145548244507056,-0.0563325869686104
152,2012-09,0.0327461812868213,0.0978194429452488,0.0318430469673172,0.0238480588430716,-0.0977172944696125
153,2012-10,0.0628834668482885,0.348614919075606,0.228972427691113,0.108220076197795,-0.0241766745420398
154,2012-11,-0.0263787727497423,0.22839411841248,0.109397051042582,0.0252903236625182,-0.0109277793404767
155,2012-12,0.214624626382427,0.170095526100717,0.111151623435479,0.0791607423535743,-0.0296930552213416
156,2013-01,0.129213564810228,0.314625325435629,0.211757130690182,0.125668253441792,0.0302791395582243
157,2013-02,0.0464738559627413,0.164185048643626,0.0664950798437156,0.123849833891291,-0.00903452372582392
158,2013-03,-0.0117424408244716,0.217175706400142,0.19448621009972,0.0951527455930568,0.038975464302998
159,2013-04,0.0217650056097665,0.170275690418803,0.144480502430636,0.118906755629331,0.044754728347675
160,2013-05,-0.014407842517183,-0.153423251190477,0.0805051564624852,0.0625656819334259,-0.0086620391880956
161,2013-06,-0.0339569273667252,0.366846907883239,0.0973192370761724,0.107295376612026,0.0730439670632634
162,2013-07,0.00811639338263692,0.186047129350804,0.289548775373671,0.207318717991978,0.128017342126155
163,2013-08,-0.0358233335798834,0.163547334350843,0.188796647721663,0.168491312386758,0.162808729640394
164,2013-09,0.280088250104043,0.420985536596749,0.358626440545399,0.32679619472149,0.128995334557539
165,2013-10,0.279936329735173,0.253932756290276,0.244586483175871,0.192053931831414,0.145642864429569
166,2013-11,0.283638629934203,0.245427074154134,0.262981328174991,0.217801862703373,0.170688860688442
167,2013-12,0.195179801594018,0.366307526600634,0.323245052823212,0.26556261999214,0.248595591367341
168,2014-01,0.313993773641055,0.204249099197546,0.336487613080565,0.297846234283133,0.234899994209268
169,2014-02,0.302946930328908,0.324750119954239,0.36170422567277,0.224435030121789,0.155913344648386
170,2014-03,0.568284865813982,0.413065744114901,0.39887033081792,0.288132688888863,0.111678871641814
171,2014-04,0.4447582842498,0.502053637405416,0.503668107251445,0.314762753785955,0.169806131902068
172,2014-05,0.675387351339981,0.469250427635499,0.366688837275846,0.262244218722408,0.201729531496621
173,2014-06,0.635866201810414,0.158371975420142,0.291122899635547,0.284693662607792,0.175640375763393
174,2014-07,0.782236153048554,0.641936306218833,0.494805892105795,0.45247700365127,0.157845852738677
175,2014-08,0.692513513259995,0.362817998713088,0.243726193079378,0.13423003471363,0.0741804350863169
176,2014-09,0.404944210058779,0.305588808836184,0.106124058044451,0.0226594312033424,0.0880179199568392
177,2014-10,0.46290104856572,0.223934917949948,0.100825792668522,0.0631157291915914,0.00139449437488226
178,2014-11,0.365215207292171,0.290512369817149,0.131938018906003,0.0309353819166081,-0.00449388582624477
179,2014-12,0.524382825418447,0.259717711965169,0.186120021990539,0.100886285695487,-0.0438470817681778
180,2015-01,0.454735671694541,0.321293677162904,0.175134676463166,0.0422205938799354,-0.0134884437649742
181,2015-02,0.51177052095791,0.393091872928965,0.143425418834502,0.0464147767319953,-0.0158728000500906
182,2015-03,0.378458730666311,0.271322390743206,0.139141364022807,0.101488470328754,0.135200402145484
183,2015-04,0.483219007086773,0.260474776618538,0.0707829791072703,0.0550903371610278,0.109325487232524
184,2015-05,0.238789072239291,0.227003050982279,0.117989073112192,0.065551348595114,0.083225314750109
185,2015-06,0.297843433007252,0.290020619281513,0.239862133198736,0.122436707459739,0.160454615389115
186,2015-07,0.160954348902922,0.0367530249722814,-0.0432643871532231,-0.0719352439486836,0.120061173957259
187,2015-08,0.159687516667629,0.243240887987757,0.163508379165362,0.101735710553191,0.14187660995549
188,2015-09,0.244228288757295,0.197481336701408,0.138444689580434,0.186216906257431,0.170011600775582
189,2015-10,0.156699702003171,0.347649792596717,0.403297001345452,0.371372177102827,0.22755699045787
190,2015-11,0.228088705607843,0.201773462216939,0.208127605673757,0.191439422613138,0.184738190855968
191,2015-12,0.12078256097384,0.172784165161049,0.15940091094371,0.106305225296347,0.142520566539547
192,2016-01,-0.0498082567424223,-0.000253469043096755,0.0847443978940923,0.113742841070019,0.152019215468697
193,2016-02,0.0940625402081412,0.062979561432239,0.178289954894243,0.213521130860135,0.259393285999794
194,2016-03,0.0429800544925427,0.135206918994807,0.157270316938406,0.0973218360237145,0.15186528338716
195,2016-04,0.0628890450515256,-0.0199935025605157,0.050501847299397,0.0935399032599904,0.071868329985501
196,2016-05,0.141981421261816,0.346430179954083,0.315755768821936,0.165546349405238,0.135969507550093
197,2016-06,0.030701860973235,0.0299861120279361,0.0857859955005624,0.116300147992639,0.21130178895482
198,2016-07,-0.0399247704420111,0.265573744809118,0.325052571268045,0.270989811013692,0.140352692553948
199,2016-08,-0.0511935577054791,-0.00382726232721098,0.160589137417966,0.107946482533926,0.139896031405003
200,2016-09,-0.0882916106467829,-0.0326352694777435,0.102427123331707,0.0520228048057749,0.0947896847187908
201,2016-10,-0.224087439360991,-0.198363338096591,-0.199728772743081,-0.170244547520201,-0.0349391710596757
202,2016-11,-0.11200824728202,-0.102636173546604,0.00620476578264406,-0.00209993162206579,-0.0240514214261418
203,2016-12,-0.104620958762538,-0.10109996314312,0.00530202364147514,-0.0254478861825376,-0.0189930483849146
204,2017-01,-0.0416355401880137,0.0480531904567727,0.0244209461608391,0.0820675208557462,0.222612808200242
205,2017-02,-0.125337601027606,0.0652014300577377,-0.015293451886523,-0.0432631627723451,-0.0528403463633829
206,2017-03,-0.0527020028944527,0.0846950199875627,0.0703291167552849,0.104056716425929,0.004744016304981
207,2017-04,-0.257645746962739,-0.0535477275618719,-0.0490860185889914,-0.0506751634232881,-0.0442469308899585
208,2017-05,-0.191539375238955,-0.263868725475702,-0.194172199012009,-0.0824874534873948,-0.0598220623169837
209,2017-06,-0.0565724093479717,-0.0280699947962956,-0.0301098483589055,-0.0113170032299417,-0.102379949663435
210,2017-07,-0.0339309296990996,-0.281619312849743,-0.25438829494638,-0.165246841921129,-0.010536455590659
211,2017-08,0.0293189752243896,-0.013740598648145,-0.119095648986996,-0.0583838054945151,-0.0875789477934503
212,2017-09,-0.0983208623861673,-0.136068496266102,-0.142323337474389,-0.0574524311520991,-0.13433898813263
213,2017-10,0.000643140516081608,-0.107183571743066,-0.039038890579841,0.022701954228449,0.0329172449599797
214,2017-11,-0.0487911065229237,0.018909341955083,-0.0221242571549151,-0.0197483112630054,0.0641076957892293
215,2017-12,0.0733971214833931,0.00475676436358619,-0.0784836834443661,0.0074622674717062,-0.0420233744563602
216,2018-01,0.0619993190729555,0.0295682592073427,0.0423216467525867,0.0415820178538584,-0.130865849871743
217,2018-02,0.0513787534728716,-0.046170844153852,-0.00882969990782345,-0.000303106069013626,0.0233156362704192
218,2018-03,0.0635570377564734,-0.10393974453134,-0.115901816586397,-0.115511908745912,-0.0532189719064863
219,2018-04,0.0283530396928926,0.0292322780260554,0.10606257103624,-0.0388930957971459,-0.00768826010104706
