month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
146,2012-03,-.0362280022638952,-.0010900287957178,.0480513992717214,.0452199354988851,-.0121402957682095
147,2012-04,-.0528250416641638,-.0320469173425213,.0837491967980006,.1168417699144722,.0346684389607213
148,2012-05,-.0042425567675097,.0237791964789829,.0306874950440087,.0119302405850102,-.0501913989907554
149,2012-06,-.0913373810400071,-.0671118359425494,.0208484633548166,.0493981382908579,-.032446054686709
150,2012-07,-.1496218628094786,-.0226356523545387,.0317507692431232,.0523263077006517,-.0265526994538136
151,2012-08,-.1782266451668306,-.0337296839466812,-.0143023552109498,-.0137030842787188,-.0903181134805273
152,2012-09,-.2569381278275824,-.0766690673877895,-.0299231852855962,.0259221861096206,-.0796047139678358
153,2012-10,-.1894554195180103,-.1294126374747304,.0134960581974596,.1532768008979399,-.0487514008058328
154,2012-11,-.2599430518498999,-.1059463626430689,.0248190420624647,.0550036006539514,-.0582749402236467
155,2012-12,-.1576158940397346,-.0173635012041405,.0781954606091598,.1259509447534244,.0097893778711782
156,2013-01,-.1647547813764571,-.0658468562567971,.0945619283486028,.1407737526318942,.0348138815474114
157,2013-02,-.2057392911691193,-.0546728584097471,.038381554940203,.0557632585745383,-.043050268962184
158,2013-03,-.1619529651146806,-.0806002269733964,.0251991920022837,.0861651272955383,.0401155240273695
159,2013-04,-.1207086913828502,-.0552611688350945,.0876725384696377,.1483441314110524,.0393541741654361
160,2013-05,-.1316856303217543,-.0720729708007627,.0667469049997265,.1419203457632908,.0494309819617334
161,2013-06,-.1066447542808677,-.0621947538954767,.0523198710522847,.1198023522315672,.0493061930993474
162,2013-07,.0333412601610423,-.0082316107233302,.1386093404212826,.2190243783796938,.0742632304506423
163,2013-08,-.0177991723907318,-.0171978834470591,.1671522989673088,.149282522597976,.0692189850350473
164,2013-09,.3073436180335055,.281675423491839,.2878193395657752,.208627450980392,.0624044234981952
165,2013-10,.2986699266764713,.3742341482535597,.3415218747443357,.1073136736589125,.0384329313339941
166,2013-11,.2655750433344126,.1974567454322606,.2334087967513682,.1554730642018479,.0667940706830559
167,2013-12,.2613535217191426,.2778803969177555,.316867820540609,.2286443768996954,.100541796784569
168,2014-01,.3618289783385304,.3323266322390261,.3434755457718385,.1859860808728185,.0482645849786363
169,2014-02,.4763573588420564,.3552441864763938,.3476110053243757,.2137456505068455,.0331949814344261
170,2014-03,.5150962631387753,.471340432602696,.396258063494412,.2077358719329356,-.0025502625399252
171,2014-04,.5151375092839463,.4969107224386491,.4218881343325419,.2659800362580957,.0680597590920724
172,2014-05,.6239701080286305,.4557333820158616,.3976143821609194,.1909389749074735,.0672020060245699
173,2014-06,.5326311941588096,.4092777641717762,.3245691010138186,.1419956197371294,-.0086611051312637
174,2014-07,.6558958318898538,.5727945553394969,.342722999346048,.2299416364778169,.1218989103226153
175,2014-08,.597191782927042,.4159075624006359,.2239803064565141,.057143881601389,-.0443526078796437
176,2014-09,.3813120987856242,.2639837139641926,.1710828095945273,.0355760837754951,-.0668834821119195
177,2014-10,.3949088965850347,.2056653262685985,.0888220804528159,.0115344945649546,-.0645868591540916
178,2014-11,.3131541670330105,.1992112067554745,.1204487019988392,.0247454131435311,-.074226193921797
179,2014-12,.4648274230945194,.2607188751142052,.1757602946376851,.0489629512349582,-.1104199656727605
180,2015-01,.4812688079592207,.2937879600629858,.1241522100640667,.0611109191724557,-.0192834838008008
181,2015-02,.3662491442949901,.1969812182879588,.1267213787905207,.0302301823368879,-.049214374643683
182,2015-03,.308360299713528,.1591882829926625,.1079248956753104,.0481474170921933,.0245032752418094
183,2015-04,.3748648872635199,.3175966215763627,.1447809216018578,-.0122457234202325,-.0257064758915687
184,2015-05,.1583152411226032,.2225824970529318,.1018354040119129,.0242101821220812,-.0156270593290352
185,2015-06,.2568281467554016,.3157113886527109,.2022156349791768,.136339517206372,.1090013299624964
186,2015-07,.1988391658970607,.2224089360215093,.1710741676912223,.0022393639866397,-.0457656829718371
187,2015-08,.1397355414472838,.1979318035456633,.1434902498082702,.1215363686448719,.091738305844473
188,2015-09,.2053518437664188,.1873302298297151,.1481714296095785,.1266443666159798,.133717430073537
189,2015-10,.0382379116863524,.1475789871591627,.239049120989141,.3689670008234939,.1993911812719777
190,2015-11,.1473042381102585,.2346498872925287,.2114525393631259,.2137305275523929,.1490418200346758
191,2015-12,.0491107055461956,.1055684782839248,.0979480111634336,.097678132214565,.0830287676523487
192,2016-01,-.0312847044329871,.0441705352330436,.124520906416739,.1095521015770336,.1160260960537054
193,2016-02,.0969430315636665,.1678966132669004,.2015931513264118,.2003821411269899,.2140904808474188
194,2016-03,.1026820865559925,.1509631711245944,.1475704649204608,.1236699168115297,.1147785092846409
195,2016-04,.0090738631699903,.0187319354782884,.0935355599755256,.1354075910811237,.0943454676691353
196,2016-05,.1099343457177101,.209114190660828,.338910506454312,.309238294570406,.1437399106751183
197,2016-06,.0144288354898329,.0391750619205702,.1046569412051659,.1241037867369918,.1559973620967354
198,2016-07,-.141814337996988,-.0449475773284716,.1576627686243827,.3284571506085325,.2503017927190809
199,2016-08,-.0708625011364078,-.0224471365285649,.1113647307591737,.1614326354579646,.1157241983788044
200,2016-09,-.1742775680806283,-.0852853410867117,.0523514686987732,.1040676963505639,.0364408559443282
201,2016-10,-.1559415460466093,-.1026606299150846,-.0958506057012412,-.149696406983922,-.0902105917892374
202,2016-11,-.0914881972885277,-.0770036163112821,-.0299437786212645,-.0174100195881585,-.0338525707776267
203,2016-12,-.0780603678282137,-.0173231737017746,.0176292780942487,-.0019883729015635,-.0277741451498277
204,2017-01,-.1129088468981287,-.0390780805898154,.003639199594357,.0191251577265992,.0823845961737539
205,2017-02,-.1989047332756399,-.1161930733702709,-.0611530279864387,-.0271769518525582,-.0515919373043674
206,2017-03,-.0877969648949389,-.0923504157119899,.0291326372069304,.1793407252244882,.0302132581379084
207,2017-04,-.1391876073193885,-.1143057674767287,-.0587987807495818,-.0596208748646087,-.0685965660063908
208,2017-05,-.0813157972864658,-.1714777759553888,-.1848879192283293,-.1464249229670344,-.0707955623504836
209,2017-06,.0037305228684333,-.0540725077496304,-.0682079744323598,-.0373776960896524,-.0616305732055468
210,2017-07,.1021534895070769,.0010568414273188,-.1381971143766079,-.2007943727866393,-8.43740290836e-06
211,2017-08,.0926184778476054,-.0631730628363267,-.1254299761796752,-.0803325084195054,.0382826750703658
212,2017-09,.0396642229393141,-.1085159139386633,-.1456237543669987,-.1445027369558989,-.0817836840832117
213,2017-10,.0616787419103712,-.0737528171256268,-.0819534845932952,-.0253316929502,.1040266834139846
214,2017-11,.0514140358690626,-.0335431503911491,-.0747838172768166,-.0031040854785302,.0693752625017993
215,2017-12,.0780744580120084,-.0281451674132566,-.0798739405255292,-.0345272726703378,.0120998237931933
216,2018-01,.2267627694274679,.0941283107396599,-.0501250072143678,-.0227393645595619,-.048153366125058
217,2018-02,.1703173928051874,.0494862460775035,-.0447069777651117,-.0241246712505415,.0231995751698347
218,2018-03,.197149973142894,.039957506557059,-.0976829492048961,-.1909621658009339,-.0341445069742155
219,2018-04,.1833019330376396,.0563916895447958,-.033971312235633,.0139042625893767,.0523226582377416
220,2018-05,.1209951900269007,.0502217959613691,-.0177492628415397,.0085290883792431,.065199119725848
221,2018-06,.1296763808878359,.0048694898973361,-.0411469733634657,-.056543343763679,-.0209352476999667
222,2018-07,.2117560388669909,.0676927428034165,.0114773408938733,-.0120331317648252,-.0755458342618685
223,2018-08,.1769881842419049,.0892948837643551,.0472209817275114,.0203851753223035,-.0124841727710753
224,2018-09,.2470968027999993,.1510789052509677,.0725384224151435,.0605974533412786,.092468723158447
225,2018-10,.2801959374495191,.2340719512129378,.1547161976337326,.0955572813034103,.0637657766569912
226,2018-11,.1630403792735481,.0629974565369707,.0550252600561069,.0019310907818214,.0226877268654971
227,2018-12,.1612807420353433,-.0024887809549099,.0081424924507845,-.0057597922955738,.0181401076490129
228,2019-01,.1022272537653462,.0218353219805414,.050319433253641,.0328534400948467,.0617841610151902
229,2019-02,.0231514827509472,.011875975474901,.0133091332247484,.0068178007581553,.0607383419174083
230,2019-03,.0163362244166623,.022155928094885,.0215111610663198,.0820189165534513,.1415537128148313
231,2019-04,.1138938037638104,.0859484230021979,.0730051828965991,.0048184063605863,.0585722959035377
232,2019-05,.1517902959284047,.1288706364613308,.0950342510131645,.0008092653745949,.0138863114023798
233,2019-06,.1081956956554816,.1057995999513753,.126614400405279,.0327341871943977,.0210400793644336
234,2019-07,.0249828162249641,.1009012360906946,.1130934003839804,-.0095484491026158,-.0426595015702874
235,2019-08,.1452684415671943,.2109160644743126,.2260737654307292,.1225628015211709,.159160344409893
236,2019-09,.2004830834764135,.2484605423735143,.2965873644864724,.2012371564996418,.1972595467800536
237,2019-10,.2310982013956855,.2212492039686347,.1875101326156749,.0405928131127584,.042621955715068
238,2019-11,.1944934722922631,.2715565337456156,.188795546892371,.043122725880597,.0148736250065445
239,2019-12,.154743715012056,.2580815873062051,.2484282602890499,.1119812426729193,.1263729365339652
240,2020-01,.1223089607433859,.1657218071198909,.1535403957919022,.072122029083496,.0714676970002786
241,2020-02,.1466329478838901,.1909561190240131,.1850500000457164,.1281854957600649,.1145892292871642
242,2020-03,-.0961346557531936,-.0193347225067901,-.0274398917232038,-.1692009961821519,-.298868752127311
243,2020-04,-.1784733712035078,-.4179984805147445,-.4926376269080686,-.4931210222712761,-.5664107665524853
244,2020-05,-.2752584007785064,-.4702864024796923,-.5042466520423159,-.4976809792483501,-.5131713841926701
245,2020-06,-.3044531148796149,-.3889401345356469,-.4519447350057797,-.4077231514503616,-.3847041951705911
246,2020-07,-.0224002937047653,-.3312394502271139,-.4213348195049718,-.3882369567620376,-.3401247416792925
247,2020-08,.0393019399940963,-.2716429715915689,-.3943643856709395,-.4006876311897161,-.3825965043343255
248,2020-09,-.0956988630935328,-.267177373921285,-.3969894715661427,-.3559502123425093,-.3171331186910961
249,2020-10,.1511460000783802,-.0549217014242947,-.2361429663608565,-.2593825920016666,-.2436635814313155
250,2020-11,.170205322153489,-.0597962097038319,-.1496424203197062,-.1528347364572578,-.173108077339609
251,2020-12,-.0444005065581874,-.1162022371587482,-.2322497845555046,-.205676944768876,-.2446263805455816
252,2021-01,.1077864096630698,-.0844102979499837,-.2082844253472136,-.2288284953841772,-.2499637194158441
253,2021-02,.0495436898325503,.0021036299618877,-.1108543555684493,-.1802727474583342,-.2350701779825775
254,2021-03,.4269833924183772,.3152058553217226,.1748833176467553,.192838926986455,.2520880673758729
255,2021-04,.7638591936469181,1.323643115067007,1.286113255331889,1.012544926052251,1.109824996988596
256,2021-05,.8177947721916655,1.605417430561096,1.598502849441983,1.278806339536433,.9937844639260868
257,2021-06,.7455291185827747,1.283282333758017,1.427512422814707,1.070939309521171,.7775770620090834
258,2021-07,.3644093551510219,.9871890294477969,1.239503957195413,.8859933194402584,.5928087835232762
259,2021-08,.0783280399315481,.6909217902543049,.9347353581035678,.728785332697951,.4003483372311852
260,2021-09,.2755712432331923,.7128139856045554,.9557896725044351,.6763873668047365,.311245398418014
261,2021-10,.1055403811723592,.3125511061645397,.5635783583362706,.4865983109825218,.266978329958953
262,2021-11,.0664603369198852,.3379099207059715,.5034896960470908,.4288504310443101,.2943780098281591
263,2021-12,.2678275528386118,.4821950559319471,.6443688793479672,.4899338216115037,.283218535091226
264,2022-01,.1737879531754956,.3430669246304814,.5199539524174983,.3562746218850888,.1701710164873094
265,2022-02,.281909159740432,.2959042462264797,.4173502335538286,.3567198600644475,.2506964004418276
266,2022-03,.0270400631531478,.1240309160489178,.3624981310039345,.3295801267874385,.2411301716915338
267,2022-04,-.0207216915641345,.0262271063403295,.2420145027606826,.2530628989580958,.1797904134531469
268,2022-05,-.0785653599291136,-.0659639266294906,.1322561849419691,.1484911876465364,.1350636554770051
269,2022-06,-.0020606916694074,-.0007972225425599,.1123311724645346,.138328575380072,.0746374025983495
270,2022-07,-.0912436340263189,-.0541670496220326,.0479503090750431,.1648368959449913,.1283215226056673
271,2022-08,-.003870096854043,-.0277042239153578,.0517130405251844,.1386214616262027,.1241090438649012
272,2022-09,-.0798662215114019,-.088367523768335,-.0154594151454413,.0533958073467958,.1260928737679059
273,2022-10,-.1602163485264223,-.1081166047648196,-.0133162357902217,.0474508994292225,.0723923819080389
274,2022-11,-.1995891992125406,-.1872272991669752,-.0978289662530789,.0074440981795798,.0595952483560547
275,2022-12,-.2456388013480852,-.2383997023763053,-.1478489529391884,-.031167502435422,.0487872705410313
276,2023-01,-.2090773822518028,-.1486299575409522,-.0745468074491841,.1054630560931361,.2607725356128528
277,2023-02,-.2064748315470974,-.1827939462733016,-.1563926115944339,-.0012505545905054,.153232124952105
278,2023-03,-.1854055000109391,-.1199384476139436,-.1441174915996524,-.0668793491540532,.0264393389543102
279,2023-04,-.2293397286162336,-.1682623994650691,-.1355432850227765,-.0431833682814216,.127279208053804
280,2023-05,-.1977164799746645,-.1383796169467707,-.1878406959353391,-.0552577972730999,.1375372817241567
281,2023-06,-.1950313611813925,-.1685216461264077,-.2116347709119603,-.0915825554526538,.0548531883710304
282,2023-07,-.1726790000472699,-.1731992883732317,-.1485750410611972,-.0962979379690571,.0443247070610357
283,2023-08,-.1526772134842161,-.1585143568968747,-.162729083919119,-.1207211380417258,.024475534759926
284,2023-09,-.2017091816757148,-.2042579692235461,-.2116636530985251,-.1105540564058527,-.0046742511479277
285,2023-10,-.1306497064547911,-.1514834634269935,-.1883569500155863,-.0967157318846795,.0163139246270437
286,2023-11,-.076674087711751,-.1075974102440666,-.1719146366682542,-.0830129547603035,.0120632686535849
287,2023-12,-.0519026904478705,-.0857966705421653,-.1378086634633441,-.0865026591402447,.0244177079701644
288,2024-01,-.0582643629816784,-.1157040105785412,-.1721189514405842,-.1298550697034468,-.0359344041545533
289,2024-02,-.146959365283374,-.1355813161805362,-.1302040638427162,-.0792840732675181,.007928215208939
290,2024-03,-.1858782997470478,-.189212017330511,-.2055142952947992,-.1372014823742843,-.0337938046689646
