month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
124,2010-05,-.0825567355492589,.1709408921531565,.0330543600041628,-.0446008295661096,-.0699949205900302
125,2010-06,.016469381749956,.619545933823159,.2535060510939903,.0469243345316894,-.0537986477968369
126,2010-07,.0033373197326768,.7362556606786277,.346426059183613,.1159592437203731,.0030439242317493
127,2010-08,.1927799842371229,.7099263656142292,.4138650990483793,.1818603447347441,.0047489342048676
128,2010-09,.2543335050787582,.8219497196010478,.4996074032529434,.1911485730056133,-.0018154427829616
129,2010-10,-.0001547991192623,.3484365102886395,.2621606959876219,.1630349788429581,-.0255422071341833
130,2010-11,.2358887203632251,.5377792481511785,.3585084025701089,.2054977568418089,.019733731814395
131,2010-12,.1641287161478922,.3682817717850162,.2070549377727224,.1662761067752609,.0540782820837884
132,2011-01,.3271502587610805,.3361909778163348,.283721833374995,.1658829127916126,-.0175007348218468
133,2011-02,.9983516057004284,.7298492496764732,.5027268019548825,.3275726467422796,.0615425296684156
134,2011-03,.861687769363322,.6683133402700246,.48883202864405,.3710638383223217,.0813496098894516
135,2011-04,.773818216263364,.6424446922505054,.3537934973262898,.1344061222516514,-.0195049813124913
136,2011-05,.5309311339610691,.4958650051741478,.4698483627283656,.3486143034311712,.0970037166577382
137,2011-06,.4874833761350078,.4590030098303891,.4237214197804721,.2546116021024888,.0570749753911331
138,2011-07,.28978211301853,.1521655789835237,.2632647678433154,.2326433697544757,.0380816663469482
139,2011-08,.3578920910659777,.3661663436753269,.3940471397785442,.3379834034897931,.1019222214660417
140,2011-09,.2311262050939739,.1514550693278662,.1975306480696048,.219705571057443,.1391383222978547
141,2011-10,.068069009501978,.1618320742276209,.2286967318804831,.2163513666596548,.1525485641122178
142,2011-11,.0922468069796728,.1644244143993769,.2164467719980165,.1932817004756492,.1187751506480606
143,2011-12,-.0416152562950974,.0732759656274279,.0876553161514266,.1024458307551526,.0627606294876769
144,2012-01,-.1073553777904474,.0766714046221728,.11410211607371,.1516831995012037,.0575265314443861
145,2012-02,.0532102796584409,.1340787935237114,.1401220840804294,.148284630476149,.105307597756054
146,2012-03,-.0362280022638947,-.0010900287957178,.0480513992717224,.0452199354988854,-.01214029576821
147,2012-04,-.0528250416641638,-.0320469173425216,.0837491967980012,.1168417699144732,.0346684389607215
148,2012-05,-.0042425567675107,.0237791964789829,.03068749504401,.0119302405850107,-.0501913989907563
149,2012-06,-.0913373810400079,-.0671118359425498,.0208484633548162,.0493981382908583,-.0324460546867075
150,2012-07,-.1496218628094786,-.0226356523545391,.0317507692431242,.0523263077006518,-.0265526994538161
151,2012-08,-.1782266451668303,-.0337296839466812,-.0143023552109495,-.0137030842787198,-.0903181134805273
152,2012-09,-.2569381278275819,-.0766690673877888,-.0299231852855962,.0259221861096206,-.0796047139678364
153,2012-10,-.18945541951801,-.1294126374747304,.01349605819746,.1532768008979387,-.0487514008058328
154,2012-11,-.2599430518499003,-.1059463626430681,.024819042062464,.0550036006539515,-.058274940223647
155,2012-12,-.1576158940397353,-.0173635012041405,.0781954606091604,.1259509447534242,.0097893778711788
156,2013-01,-.1647547813764571,-.0658468562567975,.0945619283486033,.1407737526318938,.0348138815474131
157,2013-02,-.2057392911691197,-.0546728584097476,.0383815549402031,.0557632585745381,-.0430502689621845
158,2013-03,-.1619529651146803,-.080600226973396,.0251991920022829,.086165127295538,.0401155240273706
159,2013-04,-.1207086913828502,-.0552611688350946,.087672538469637,.1483441314110513,.0393541741654347
160,2013-05,-.1316856303217539,-.0720729708007632,.0667469049997252,.1419203457632904,.0494309819617352
161,2013-06,-.1066447542808665,-.0621947538954757,.0523198710522857,.1198023522315676,.0493061930993459
162,2013-07,.0333412601610423,-.0082316107233307,.1386093404212813,.2190243783796938,.0742632304506433
163,2013-08,-.0177991723907322,-.0171978834470593,.1671522989673094,.1492825225979759,.0692189850350488
164,2013-09,.3073436180335041,.2816754234918383,.287819339565776,.2086274509803913,.0624044234981967
165,2013-10,.2986699266764713,.374234148253559,.3415218747443344,.1073136736589129,.0384329313339941
166,2013-11,.2655750433344133,.1974567454322599,.2334087967513688,.1554730642018473,.0667940706830563
167,2013-12,.2613535217191433,.2778803969177546,.31686782054061,.2286443768996949,.1005417967845674
168,2014-01,.3618289783385299,.3323266322390253,.3434755457718394,.18598608087282,.0482645849786363
169,2014-02,.4763573588420559,.3552441864763953,.3476110053243755,.2137456505068461,.0331949814344266
170,2014-03,.5150962631387753,.4713404326026943,.3962580634944116,.2077358719329371,-.0025502625399271
171,2014-04,.515137509283946,.4969107224386514,.4218881343325434,.2659800362580954,.0680597590920739
172,2014-05,.6239701080286305,.455733382015863,.3976143821609197,.1909389749074735,.067202006024569
173,2014-06,.5326311941588084,.4092777641717746,.324569101013817,.141995619737129,-.0086611051312637
174,2014-07,.6558958318898517,.5727945553394973,.3427229993460487,.229941636477816,.1218989103226163
175,2014-08,.5971917829270427,.4159075624006364,.2239803064565119,.057143881601391,-.0443526078796454
176,2014-09,.3813120987856242,.2639837139641933,.1710828095945266,.0355760837754954,-.0668834821119195
177,2014-10,.3949088965850347,.2056653262685988,.0888220804528159,.0115344945649546,-.064586859154093
178,2014-11,.3131541670330105,.1992112067554742,.1204487019988389,.0247454131435311,-.074226193921797
179,2014-12,.4648274230945189,.2607188751142054,.175760294637685,.0489629512349582,-.1104199656727611
180,2015-01,.4812688079592218,.2937879600629858,.1241522100640657,.061110919172455,-.0192834838008018
181,2015-02,.3662491442949913,.1969812182879579,.1267213787905218,.030230182336887,-.049214374643683
182,2015-03,.3083602997135271,.1591882829926639,.1079248956753109,.0481474170921933,.0245032752418103
183,2015-04,.3748648872635208,.3175966215763617,.1447809216018571,-.0122457234202309,-.0257064758915699
184,2015-05,.1583152411226035,.2225824970529312,.1018354040119135,.024210182122082,-.0156270593290344
185,2015-06,.2568281467554014,.3157113886527126,.2022156349791782,.1363395172063709,.1090013299624974
186,2015-07,.1988391658970615,.2224089360215094,.1710741676912219,.0022393639866404,-.0457656829718371
187,2015-08,.1397355414472838,.1979318035456642,.1434902498082714,.1215363686448709,.0917383058444739
188,2015-09,.2053518437664188,.187330229829715,.1481714296095791,.1266443666159798,.1337174300735361
189,2015-10,.038237911686352,.1475789871591631,.2390491209891408,.3689670008234939,.1993911812719791
190,2015-11,.1473042381102588,.2346498872925293,.2114525393631259,.2137305275523929,.1490418200346758
191,2015-12,.0491107055461959,.1055684782839251,.0979480111634329,.097678132214565,.0830287676523493
192,2016-01,-.0312847044329871,.0441705352330444,.1245209064167395,.1095521015770326,.116026096053707
193,2016-02,.0969430315636661,.1678966132669013,.2015931513264115,.2003821411269913,.2140904808474183
194,2016-03,.1026820865559923,.1509631711245936,.147570464920461,.1236699168115288,.1147785092846405
195,2016-04,.0090738631699898,.0187319354782875,.0935355599755255,.1354075910811238,.0943454676691358
196,2016-05,.1099343457177084,.2091141906608285,.3389105064543117,.309238294570405,.1437399106751178
197,2016-06,.0144288354898343,.0391750619205696,.1046569412051643,.1241037867369929,.1559973620967361
198,2016-07,-.141814337996988,-.044947577328472,.1576627686243833,.3284571506085334,.2503017927190812
199,2016-08,-.0708625011364078,-.022447136528566,.1113647307591737,.1614326354579654,.115724198378804
200,2016-09,-.1742775680806283,-.0852853410867122,.0523514686987722,.1040676963505639,.036440855944329
201,2016-10,-.155941546046609,-.1026606299150847,-.0958506057012402,-.149696406983922,-.0902105917892378
202,2016-11,-.091488197288528,-.0770036163112832,-.0299437786212647,-.0174100195881585,-.0338525707776272
203,2016-12,-.0780603678282137,-.0173231737017749,.017629278094249,-.0019883729015635,-.0277741451498274
204,2017-01,-.1129088468981287,-.0390780805898151,.0036391995943576,.0191251577266,.0823845961737535
205,2017-02,-.1989047332756397,-.1161930733702716,-.0611530279864383,-.02717695185256,-.051591937304367
206,2017-03,-.0877969648949381,-.0923504157119892,.0291326372069304,.179340725224489,.0302132581379091
207,2017-04,-.1391876073193885,-.1143057674767278,-.0587987807495811,-.0596208748646096,-.0685965660063912
208,2017-05,-.0813157972864648,-.1714777759553886,-.1848879192283296,-.1464249229670344,-.0707955623504828
209,2017-06,.0037305228684326,-.05407250774963,-.0682079744323591,-.0373776960896524,-.0616305732055471
210,2017-07,.1021534895070766,.0010568414273195,-.138197114376608,-.2007943727866398,-8.43740290897e-06
211,2017-08,.092618477847606,-.0631730628363263,-.1254299761796756,-.0803325084195053,.0382826750703658
212,2017-09,.0396642229393138,-.1085159139386626,-.1456237543669986,-.1445027369558989,-.0817836840832124
213,2017-10,.0616787419103716,-.0737528171256268,-.0819534845932957,-.0253316929502,.1040266834139859
214,2017-11,.0514140358690626,-.0335431503911477,-.0747838172768165,-.0031040854785302,.0693752625017999
215,2017-12,.0780744580120087,-.0281451674132562,-.0798739405255292,-.0345272726703378,.0120998237931924
216,2018-01,.2267627694274666,.0941283107396594,-.0501250072143678,-.0227393645595619,-.0481533661250576
217,2018-02,.1703173928051876,.0494862460775037,-.0447069777651125,-.0241246712505415,.0231995751698358
218,2018-03,.197149973142894,.0399575065570579,-.0976829492048962,-.1909621658009351,-.0341445069742162
219,2018-04,.1833019330376393,.0563916895447955,-.0339713122356336,.0139042625893767,.052322658237742
220,2018-05,.1209951900269011,.0502217959613672,-.01774926284154,.0085290883792431,.0651991197258474
221,2018-06,.1296763808878357,.0048694898973353,-.0411469733634658,-.0565433437636797,-.020935247699967
222,2018-07,.2117560388669909,.0676927428034162,.0114773408938731,-.0120331317648252,-.0755458342618685
223,2018-08,.1769881842419036,.089294883764355,.0472209817275124,.0203851753223027,-.0124841727710756
224,2018-09,.2470968027999994,.1510789052509678,.0725384224151436,.0605974533412777,.0924687231584479
225,2018-10,.2801959374495186,.2340719512129378,.1547161976337321,.0955572813034112,.0637657766569905
226,2018-11,.1630403792735481,.0629974565369704,.0550252600561069,.0019310907818214,.0226877268654965
227,2018-12,.1612807420353431,-.0024887809549111,.0081424924507858,-.005759792295573,.0181401076490133
228,2019-01,.1022272537653469,.0218353219805417,.0503194332536408,.0328534400948459,.0617841610151898
229,2019-02,.023151482750947,.011875975474901,.0133091332247488,.0068178007581564,.0607383419174072
230,2019-03,.0163362244166619,.0221559280948852,.0215111610663196,.082018916553453,.1415537128148317
231,2019-04,.1138938037638108,.0859484230021971,.0730051828965996,.0048184063605863,.0585722959035371
232,2019-05,.151790295928405,.1288706364613323,.0950342510131648,.0008092653745958,.0138863114023788
233,2019-06,.1081956956554816,.1057995999513762,.1266144004052795,.0327341871943985,.0210400793644332
234,2019-07,.024982816224964,.1009012360906936,.1130934003839808,-.0095484491026158,-.0426595015702867
235,2019-08,.1452684415671949,.2109160644743126,.2260737654307287,.1225628015211709,.1591603444098941
236,2019-09,.2004830834764132,.2484605423735145,.2965873644864723,.2012371564996428,.1972595467800535
237,2019-10,.2310982013956852,.2212492039686337,.1875101326156758,.0405928131127575,.042621955715068
238,2019-11,.1944934722922629,.2715565337456163,.1887955468923713,.0431227258805962,.0148736250065452
239,2019-12,.1547437150120559,.2580815873062058,.2484282602890482,.1119812426729177,.1263729365339658
240,2020-01,.122308960743387,.1657218071198902,.153540395791902,.072122029083495,.0714676970002794
241,2020-02,.1466329478838895,.1909561190240134,.1850500000457166,.1281854957600629,.1145892292871633
242,2020-03,-.0961346557531932,-.0193347225067903,-.0274398917232038,-.1692009961821525,-.2988687521273102
243,2020-04,-.1784733712035079,-.4179984805147442,-.4926376269080687,-.4931210222712757,-.5664107665524851
244,2020-05,-.2752584007785071,-.4702864024796927,-.5042466520423162,-.4976809792483506,-.5131713841926696
245,2020-06,-.3044531148796149,-.3889401345356471,-.4519447350057796,-.4077231514503613,-.3847041951705911
246,2020-07,-.0224002937047647,-.3312394502271135,-.4213348195049714,-.3882369567620373,-.3401247416792929
247,2020-08,.0393019399940963,-.2716429715915688,-.3943643856709398,-.4006876311897166,-.3825965043343262
248,2020-09,-.0956988630935327,-.2671773739212849,-.3969894715661423,-.3559502123425093,-.3171331186910963
249,2020-10,.151146000078381,-.0549217014242931,-.2361429663608575,-.2593825920016666,-.2436635814313153
250,2020-11,.170205322153489,-.0597962097038318,-.1496424203197064,-.1528347364572578,-.173108077339609
251,2020-12,-.0444005065581869,-.1162022371587475,-.2322497845555048,-.2056769447688755,-.2446263805455816
252,2021-01,.1077864096630691,-.0844102979499834,-.2082844253472128,-.228828495384177,-.2499637194158449
253,2021-02,.0495436898325504,.002103629961888,-.1108543555684498,-.1802727474583331,-.2350701779825769
254,2021-03,.4269833924183767,.3152058553217231,.1748833176467544,.192838926986457,.252088067375872
255,2021-04,.7638591936469178,1.323643115067007,1.286113255331888,1.012544926052251,1.109824996988595
256,2021-05,.8177947721916664,1.605417430561096,1.598502849441985,1.278806339536432,.9937844639260874
257,2021-06,.745529118582775,1.283282333758017,1.427512422814709,1.070939309521171,.7775770620090839
258,2021-07,.3644093551510215,.9871890294477965,1.239503957195409,.8859933194402587,.5928087835232738
259,2021-08,.0783280399315483,.6909217902543046,.9347353581035696,.7287853326979503,.4003483372311858
260,2021-09,.275571243233193,.7128139856045539,.9557896725044345,.6763873668047365,.3112453984180145
261,2021-10,.1055403811723583,.312551106164539,.5635783583362723,.4865983109825218,.2669783299589534
262,2021-11,.0664603369198852,.3379099207059698,.5034896960470906,.4288504310443102,.2943780098281599
263,2021-12,.2678275528386111,.4821950559319458,.6443688793479678,.4899338216115028,.283218535091226
264,2022-01,.173787953175496,.3430669246304819,.5199539524174976,.3562746218850908,.1701710164873088
265,2022-02,.2819091597404322,.295904246226479,.4173502335538293,.356719860064448,.2506964004418276
266,2022-03,.0270400631531481,.1240309160489178,.3624981310039358,.3295801267874363,.2411301716915337
267,2022-04,-.0207216915641344,.0262271063403295,.2420145027606836,.2530628989580956,.1797904134531474
268,2022-05,-.0785653599291138,-.0659639266294898,.1322561849419679,.1484911876465365,.1350636554770046
269,2022-06,-.0020606916694074,-.0007972225425601,.1123311724645345,.1383285753800707,.0746374025983484
270,2022-07,-.0912436340263187,-.0541670496220323,.0479503090750442,.1648368959449906,.1283215226056687
271,2022-08,-.0038700968540432,-.027704223915358,.0517130405251853,.1386214616262037,.1241090438649003
272,2022-09,-.0798662215114022,-.0883675237683345,-.0154594151454409,.0533958073467964,.1260928737679059
273,2022-10,-.1602163485264222,-.1081166047648199,-.0133162357902225,.0474508994292231,.0723923819080382
274,2022-11,-.1995891992125407,-.1872272991669744,-.0978289662530794,.0074440981795812,.0595952483560546
275,2022-12,-.2456388013480852,-.2383997023763054,-.1478489529391884,-.0311675024354209,.0487872705410316
276,2023-01,-.2090773822518035,-.1486299575409521,-.0745468074491846,.1054630560931361,.2607725356128536
277,2023-02,-.206474831547097,-.1827939462733018,-.1563926115944343,-.0012505545905054,.153232124952105
278,2023-03,-.1854055000109389,-.1199384476139431,-.1441174915996524,-.0668793491540532,.0264393389543099
279,2023-04,-.2293397286162335,-.1682623994650691,-.1355432850227768,-.0431833682814228,.1272792080538051
280,2023-05,-.1977164799746646,-.1383796169467711,-.1878406959353381,-.0552577972730999,.1375372817241559
281,2023-06,-.1950313611813927,-.1685216461264075,-.2116347709119614,-.0915825554526538,.0548531883710311
282,2023-07,-.1726790000472703,-.1731992883732317,-.1485750410611975,-.0962979379690571,.044324707061036
283,2023-08,-.1526772134842161,-.1585143568968745,-.1627290839191201,-.1207211380417253,.0244755347599264
284,2023-09,-.2017091816757151,-.2042579692235462,-.2116636530985255,-.1105540564058533,-.0046742511479281
285,2023-10,-.1396266330689709,-.1897748375209899,-.2011033094016149,-.1036500107496351,.0294406614121606
286,2023-11,-.0475131073171064,-.1362593024298401,-.1733804489109201,-.1067344799382545,.0039492193276163
287,2023-12,-.0447064086883846,-.102853531436803,-.14959752122725,-.1102783407461813,.0109966063721461
288,2024-01,-.0754733854220142,-.137871813307908,-.1825577851437509,-.1433445258543106,-.0328531500577413
289,2024-02,-.0967913196054253,-.1509490606037558,-.1380113402563135,-.1088663378376037,.0121648236419739
290,2024-03,-.1848848308507559,-.1901961199934097,-.2058515434721556,-.1516926425661997,-.0331040233993016
291,2024-04,-.0314210003042377,-.1609947792425056,-.2263277332037645,-.1097351702545715,-.0378357243323198
292,2024-05,-.0196237940741382,-.1708850533868429,-.1799089949330566,-.1240129323053484,-.0734690654804628
293,2024-06,-.0516026590657752,-.1675099031474648,-.164281240277266,-.1259354162388206,-.0378965110311013
294,2024-07,.0788445540040682,-.0890933385032176,-.1691193583966812,-.1194122480144233,-.0523928410737002
295,2024-08,.0474668714920607,-.1008647056781766,-.1406976944166868,-.0962766853193871,-.0038162574751296
