month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
149,2012-06,-.0913373810400079,-.0671118359425498,.0208484633548159,.0493981382908578,-.0324460546867079
150,2012-07,-.1496218628094794,-.0226356523545387,.0317507692431234,.0523263077006518,-.0265526994538157
151,2012-08,-.1782266451668306,-.0337296839466808,-.01430235521095,-.0137030842787184,-.0903181134805254
152,2012-09,-.256938127827583,-.0766690673877888,-.029923185285596,.0259221861096215,-.0796047139678351
153,2012-10,-.18945541951801,-.1294126374747304,.0134960581974591,.1532768008979402,-.0487514008058332
154,2012-11,-.2599430518499003,-.1059463626430686,.0248190420624642,.0550036006539514,-.0582749402236463
155,2012-12,-.157615894039735,-.0173635012041407,.07819546060916,.1259509447534244,.0097893778711788
156,2013-01,-.1647547813764575,-.0658468562567975,.094561928348603,.1407737526318941,.0348138815474129
157,2013-02,-.2057392911691193,-.0546728584097471,.0383815549402027,.0557632585745391,-.0430502689621844
158,2013-03,-.1619529651146799,-.080600226973396,.0251991920022845,.0861651272955381,.0401155240273702
159,2013-04,-.1207086913828507,-.055261168835095,.0876725384696378,.1483441314110525,.0393541741654354
160,2013-05,-.1316856303217541,-.0720729708007627,.0667469049997255,.1419203457632908,.0494309819617338
161,2013-06,-.1066447542808669,-.0621947538954767,.0523198710522862,.1198023522315673,.0493061930993468
162,2013-07,.0333412601610433,-.0082316107233303,.1386093404212825,.2190243783796926,.074263230450644
163,2013-08,-.0177991723907318,-.0171978834470597,.1671522989673089,.1492825225979754,.0692189850350474
164,2013-09,.3073436180335061,.2816754234918388,.287819339565777,.208627450980391,.0624044234981952
165,2013-10,.2986699266764713,.3742341482535597,.3415218747443359,.1073136736589118,.038432931333995
166,2013-11,.2655750433344143,.1974567454322604,.233408796751368,.1554730642018474,.0667940706830563
167,2013-12,.2613535217191433,.2778803969177556,.31686782054061,.2286443768996954,.1005417967845678
168,2014-01,.3618289783385311,.3323266322390261,.3434755457718405,.1859860808728194,.0482645849786364
169,2014-02,.4763573588420552,.3552441864763944,.3476110053243757,.2137456505068457,.0331949814344261
170,2014-03,.515096263138775,.471340432602696,.3962580634944112,.207735871932937,-.0025502625399252
171,2014-04,.5151375092839463,.4969107224386519,.421888134332542,.2659800362580933,.0680597590920731
172,2014-05,.6239701080286326,.4557333820158633,.3976143821609198,.1909389749074735,.067202006024569
173,2014-06,.532631194158809,.409277764171776,.3245691010138173,.1419956197371282,-.0086611051312641
174,2014-07,.6558958318898521,.5727945553394963,.3427229993460486,.229941636477818,.1218989103226156
175,2014-08,.597191782927042,.4159075624006363,.2239803064565139,.0571438816013899,-.0443526078796454
176,2014-09,.3813120987856236,.2639837139641928,.1710828095945275,.0355760837754952,-.0668834821119199
177,2014-10,.3949088965850347,.2056653262685988,.0888220804528157,.0115344945649546,-.0645868591540926
178,2014-11,.3131541670330094,.199211206755475,.1204487019988392,.024745413143532,-.0742261939217977
179,2014-12,.4648274230945194,.2607188751142048,.175760294637685,.0489629512349582,-.1104199656727605
180,2015-01,.4812688079592207,.2937879600629854,.1241522100640655,.0611109191724544,-.0192834838008023
181,2015-02,.3662491442949913,.1969812182879584,.1267213787905207,.0302301823368871,-.049214374643683
182,2015-03,.3083602997135272,.1591882829926625,.1079248956753104,.0481474170921924,.0245032752418094
183,2015-04,.3748648872635199,.3175966215763626,.1447809216018573,-.0122457234202299,-.0257064758915687
184,2015-05,.1583152411226027,.2225824970529305,.1018354040119135,.024210182122082,-.0156270593290348
185,2015-06,.2568281467554009,.3157113886527118,.2022156349791766,.1363395172063719,.1090013299624978
186,2015-07,.1988391658970614,.2224089360215097,.1710741676912227,.0022393639866397,-.0457656829718378
187,2015-08,.139735541447284,.1979318035456644,.1434902498082701,.1215363686448699,.0917383058444724
188,2015-09,.205351843766419,.1873302298297151,.1481714296095774,.1266443666159807,.1337174300735371
189,2015-10,.0382379116863519,.1475789871591628,.2390491209891408,.3689670008234939,.1993911812719776
190,2015-11,.1473042381102585,.2346498872925282,.2114525393631267,.2137305275523919,.1490418200346762
191,2015-12,.0491107055461956,.1055684782839251,.0979480111634336,.097678132214565,.0830287676523475
192,2016-01,-.0312847044329874,.0441705352330436,.1245209064167392,.1095521015770336,.116026096053707
193,2016-02,.096943031563666,.1678966132669011,.2015931513264111,.2003821411269913,.2140904808474196
194,2016-03,.1026820865559924,.150963171124595,.1475704649204606,.1236699168115297,.1147785092846409
195,2016-04,.0090738631699903,.0187319354782877,.093535559975526,.1354075910811228,.0943454676691354
196,2016-05,.109934345717709,.2091141906608286,.3389105064543113,.309238294570406,.1437399106751173
197,2016-06,.0144288354898341,.0391750619205693,.1046569412051647,.1241037867369929,.1559973620967339
198,2016-07,-.1418143379969886,-.044947577328472,.1576627686243827,.3284571506085325,.2503017927190817
199,2016-08,-.0708625011364078,-.0224471365285651,.1113647307591742,.1614326354579657,.1157241983788059
200,2016-09,-.1742775680806282,-.0852853410867123,.0523514686987726,.104067696350563,.036440855944329
201,2016-10,-.1559415460466089,-.1026606299150847,-.095850605701241,-.149696406983922,-.0902105917892375
202,2016-11,-.0914881972885277,-.0770036163112825,-.0299437786212651,-.0174100195881593,-.0338525707776272
203,2016-12,-.0780603678282137,-.0173231737017747,.0176292780942485,-.0019883729015635,-.0277741451498251
204,2017-01,-.1129088468981281,-.039078080589815,.0036391995943572,.0191251577265992,.0823845961737528
205,2017-02,-.1989047332756398,-.1161930733702714,-.0611530279864382,-.02717695185256,-.0515919373043675
206,2017-03,-.0877969648949389,-.0923504157119898,.0291326372069302,.1793407252244882,.0302132581379084
207,2017-04,-.1391876073193879,-.1143057674767289,-.0587987807495818,-.0596208748646087,-.0685965660063905
208,2017-05,-.0813157972864652,-.1714777759553893,-.1848879192283296,-.1464249229670351,-.0707955623504832
209,2017-06,.0037305228684327,-.0540725077496299,-.0682079744323585,-.0373776960896524,-.0616305732055456
210,2017-07,.1021534895070771,.0010568414273195,-.1381971143766083,-.2007943727866393,-8.43740290836e-06
211,2017-08,.0926184778476059,-.0631730628363275,-.1254299761796754,-.0803325084195047,.0382826750703654
212,2017-09,.0396642229393133,-.1085159139386627,-.1456237543669991,-.1445027369558982,-.0817836840832116
213,2017-10,.0616787419103716,-.0737528171256271,-.0819534845932949,-.0253316929502,.1040266834139863
214,2017-11,.0514140358690626,-.0335431503911486,-.0747838172768163,-.0031040854785293,.0693752625017995
215,2017-12,.0780744580120084,-.0281451674132562,-.0798739405255297,-.0345272726703385,.0120998237931917
216,2018-01,.2267627694274671,.0941283107396598,-.050125007214368,-.0227393645595619,-.0481533661250571
217,2018-02,.1703173928051878,.0494862460775039,-.044706977765112,-.0241246712505404,.0231995751698346
218,2018-03,.1971499731428935,.0399575065570585,-.0976829492048953,-.1909621658009339,-.0341445069742159
219,2018-04,.1833019330376385,.0563916895447962,-.0339713122356335,.0139042625893767,.052322658237741
220,2018-05,.1209951900269005,.0502217959613684,-.0177492628415402,.0085290883792431,.0651991197258484
221,2018-06,.1296763808878367,.0048694898973355,-.0411469733634662,-.0565433437636797,-.0209352476999674
222,2018-07,.2117560388669906,.067692742803416,.0114773408938733,-.0120331317648252,-.0755458342618694
223,2018-08,.1769881842419042,.089294883764356,.047220981727512,.0203851753223027,-.0124841727710753
224,2018-09,.2470968028000002,.1510789052509677,.0725384224151444,.0605974533412758,.0924687231584466
225,2018-10,.2801959374495186,.2340719512129374,.1547161976337325,.0955572813034112,.0637657766569901
226,2018-11,.1630403792735481,.0629974565369707,.0550252600561069,.0019310907818221,.0226877268654971
227,2018-12,.1612807420353433,-.0024887809549104,.0081424924507854,-.005759792295573,.0181401076490132
228,2019-01,.1022272537653466,.0218353219805414,.0503194332536403,.0328534400948467,.0617841610151894
229,2019-02,.0231514827509472,.0118759754749007,.0133091332247482,.0068178007581562,.0607383419174083
230,2019-03,.0163362244166621,.022155928094884,.021511161066319,.0820189165534513,.1415537128148325
231,2019-04,.1138938037638107,.0859484230021971,.0730051828965994,.0048184063605863,.0585722959035373
232,2019-05,.1517902959284055,.128870636461331,.0950342510131656,.0008092653745949,.0138863114023795
233,2019-06,.1081956956554807,.1057995999513756,.1266144004052797,.0327341871943985,.0210400793644336
234,2019-07,.0249828162249643,.1009012360906941,.1130934003839803,-.0095484491026158,-.0426595015702874
235,2019-08,.1452684415671941,.2109160644743123,.2260737654307278,.1225628015211709,.159160344409893
236,2019-09,.2004830834764132,.2484605423735151,.2965873644864725,.2012371564996448,.1972595467800539
237,2019-10,.2310982013956855,.2212492039686339,.1875101326156754,.0405928131127591,.042621955715068
238,2019-11,.1944934722922634,.2715565337456158,.1887955468923711,.0431227258805955,.0148736250065449
239,2019-12,.1547437150120562,.2580815873062056,.2484282602890492,.11198124267292,.1263729365339651
240,2020-01,.1223089607433864,.1657218071198905,.1535403957919024,.072122029083496,.0714676970002794
241,2020-02,.1466329478838905,.1909561190240131,.1850500000457169,.1281854957600619,.1145892292871637
242,2020-03,-.0961346557531932,-.0193347225067893,-.0274398917232038,-.1692009961821519,-.298868752127311
243,2020-04,-.1784733712035081,-.4179984805147444,-.4926376269080686,-.4931210222712759,-.5664107665524852
244,2020-05,-.2752584007785071,-.4702864024796928,-.5042466520423162,-.4976809792483505,-.5131713841926698
245,2020-06,-.3044531148796149,-.3889401345356468,-.4519447350057799,-.4077231514503615,-.3847041951705911
246,2020-07,-.0224002937047652,-.3312394502271137,-.4213348195049713,-.3882369567620371,-.3401247416792926
247,2020-08,.0393019399940967,-.2716429715915689,-.3943643856709396,-.4006876311897162,-.3825965043343252
248,2020-09,-.0956988630935329,-.267177373921285,-.3969894715661428,-.35595021234251,-.3171331186910967
249,2020-10,.1511460000783805,-.0549217014242935,-.2361429663608571,-.2593825920016685,-.2436635814313156
250,2020-11,.1702053221534887,-.0597962097038313,-.1496424203197063,-.1528347364572578,-.1731080773396093
251,2020-12,-.0444005065581872,-.1162022371587485,-.2322497845555047,-.2056769447688765,-.2446263805455812
252,2021-01,.1077864096630698,-.0844102979499834,-.2082844253472138,-.228828495384177,-.249963719415844
253,2021-02,.0495436898325497,.0021036299618884,-.1108543555684493,-.1802727474583334,-.2350701779825775
254,2021-03,.4269833924183776,.3152058553217229,.1748833176467547,.1928389269864559,.252088067375873
255,2021-04,.7638591936469177,1.323643115067008,1.286113255331889,1.012544926052252,1.109824996988598
256,2021-05,.8177947721916657,1.605417430561098,1.598502849441984,1.278806339536434,.9937844639260853
257,2021-06,.745529118582775,1.283282333758017,1.427512422814709,1.07093930952117,.7775770620090845
258,2021-07,.3644093551510216,.9871890294477962,1.239503957195409,.8859933194402583,.5928087835232746
259,2021-08,.0783280399315483,.6909217902543049,.9347353581035698,.7287853326979504,.4003483372311853
260,2021-09,.2755712432331933,.7128139856045544,.9557896725044357,.6763873668047372,.3112453984180157
261,2021-10,.1055403811723581,.3125511061645398,.5635783583362722,.4865983109825233,.2669783299589535
262,2021-11,.066460336919885,.3379099207059701,.5034896960470922,.4288504310443111,.29437800982816
263,2021-12,.2678275528386121,.482195055931946,.6443688793479675,.489933821611502,.2832185350912245
264,2022-01,.1737879531754952,.3430669246304817,.5199539524174996,.3562746218850895,.1701710164873077
265,2022-02,.2819091597404324,.2959042462264783,.4173502335538294,.3567198600644494,.2506964004418281
266,2022-03,.0270400631531481,.1240309160489176,.3624981310039354,.3295801267874368,.2411301716915332
267,2022-04,-.0207216915641342,.0262271063403289,.2420145027606833,.2530628989580956,.1797904134531469
268,2022-05,-.0785653599291137,-.0659639266294897,.1322561849419691,.1484911876465358,.1350636554770055
269,2022-06,-.0020606916694077,-.0007972225425597,.112331172464534,.1383285753800708,.0746374025983488
270,2022-07,-.0912436340263185,-.0541670496220321,.0479503090750442,.1648368959449925,.1283215226056697
271,2022-08,-.0038700968540432,-.027704223915358,.0517130405251844,.1386214616262034,.1241090438648999
272,2022-09,-.0798662215114022,-.0883675237683348,-.0154594151454414,.0533958073467964,.1260928737679051
273,2022-10,-.1602163485264217,-.10811660476482,-.0133162357902225,.0474508994292231,.0723923819080386
274,2022-11,-.1995891992125407,-.1872272991669751,-.09782896625308,.0074440981795793,.0595952483560544
275,2022-12,-.2456388013480854,-.238399702376305,-.1478489529391884,-.0311675024354209,.048787270541032
276,2023-01,-.2090773822518032,-.1486299575409523,-.0745468074491845,.1054630560931369,.260772535612855
277,2023-02,-.2064748315470974,-.1827939462733016,-.1563926115944346,-.0012505545905061,.1532321249521042
278,2023-03,-.1854055000109386,-.1199384476139436,-.1441174915996528,-.0668793491540521,.0264393389543099
279,2023-04,-.2293397286162334,-.1682623994650689,-.1355432850227775,-.0431833682814228,.1272792080538047
280,2023-05,-.197716479974664,-.1383796169467711,-.187840695935339,-.0552577972730994,.1375372817241566
281,2023-06,-.1950313611813922,-.1685216461264078,-.2116347709119605,-.0915825554526534,.0548531883710301
282,2023-07,-.1726790000472703,-.1731992883732315,-.1485750410611975,-.0962979379690586,.0443247070610361
283,2023-08,-.1526772134842163,-.1585143568968742,-.1627290839191189,-.1207211380417258,.0244755347599267
284,2023-09,-.201709181675715,-.2042579692235458,-.2116636530985252,-.1105540564058538,-.0046742511479284
285,2023-10,-.1396266330689711,-.1897748375209898,-.2011033094016152,-.1036500107496344,.0294406614121609
286,2023-11,-.0475131073171065,-.1362593024298398,-.1733804489109205,-.106734479938254,.0039492193276175
287,2023-12,-.0447064086883852,-.1028535314368028,-.1495975212272501,-.1102783407461794,.0109966063721461
288,2024-01,-.075473385422014,-.1378718133079074,-.1825577851437512,-.1433445258543113,-.0328531500577423
289,2024-02,-.0967913196054254,-.1509490606037557,-.1380113402563138,-.108866337837603,.0121648236419742
290,2024-03,-.1212457331009318,-.1939974425579206,-.210404815342847,-.1317867279313857,.0094358116767985
291,2024-04,.0728637322316998,-.116244856572497,-.2073596125317059,-.1307998157195663,-.0069371250559825
292,2024-05,-.0230892737837163,-.1694816052764473,-.1798057218522345,-.1222452782771671,-.0712012096504852
293,2024-06,-.0608278285088937,-.1661170709164949,-.1641734771291757,-.1232700902547247,-.0356499224040481
294,2024-07,.0769835303870221,-.089093338503218,-.169023598146063,-.1148524042413505,-.0523928410737003
295,2024-08,.0491082917356609,-.1008647056781765,-.1405950697627073,-.0913384119265798,-.003816257475129
296,2024-09,.1069368918385089,-.0737027119200943,-.0893866065718887,-.0831406149095379,.0451929322760786
297,2024-10,.4253752744723046,.0634084343016853,-.107205335137457,-.0891871027966786,-.0108790699030535
