month,date,vol,vol_unadj
141,2011-10,22467789661.6558,22877464152
142,2011-11,22189758043.6187,24116930400
143,2011-12,22424549312.6955,23063222952
144,2012-01,22278242453.5787,20517883080
145,2012-02,22342034177.4754,20436522768
146,2012-03,22084088544.419,22362979656
147,2012-04,22151020762.8252,22106090544
148,2012-05,22474833573.8283,23100988584
149,2012-06,21492827077.5118,21009011184
150,2012-07,21223461909.1922,21417414264
151,2012-08,21283628287.521,22275548616
152,2012-09,22040789647.1907,21177999312
153,2012-10,22480680165.8026,23345703744
154,2012-11,22420018497.7303,24275577144
155,2012-12,22752708552.4229,23111935104
156,2013-01,23000695060.3019,21783914088
157,2013-02,23655691452.2678,20868363240
158,2013-03,23626135923.2924,23642474760
159,2013-04,23254060214.8332,23536374312
160,2013-05,22606019955.1263,23245232640
161,2013-06,23574291025.7355,22782685296
162,2013-07,23938272644.9946,24648896728
163,2013-08,25156800995.5613,25871151096
164,2013-09,25729510694.8016,25058203896
165,2013-10,26361719051.7396,27086213544
166,2013-11,27163108159.6326,28807591632
167,2013-12,28423052146.0864,29069104584
168,2014-01,28468411647.4045,27224636736
169,2014-02,27991393198.7599,24718184800
170,2014-03,27550100026.3958,27695103648
171,2014-04,28490140221.7859,28817414088
172,2014-05,28342330660.59,28682399712
173,2014-06,27804549967.7455,27565640760
174,2014-07,29595955863.5425,30807991896
175,2014-08,28274276402.4566,28645178712
176,2014-09,27714885264.4756,27262322392
177,2014-10,27382272023.8022,27892222152
178,2014-11,28340454646.4936,29432320872
179,2014-12,28656225087.2066,29306017488
180,2015-01,29261577200.9875,27843254448
181,2015-02,28598480652.4624,25244679648
182,2015-03,30833781342.1674,31530925800
183,2015-04,31529297621.406,31828043136
184,2015-05,31306198391.6008,31191297992
185,2015-06,31492141691.5064,32106339696
186,2015-07,31043728275.0771,32844999960
187,2015-08,32273455377.3166,32675431608
188,2015-09,32730571970.0954,31992294576
189,2015-10,35424319689.3003,35298609456
190,2015-11,33405917954.7723,34969893816
191,2015-12,33086248005.1203,33311692752
192,2016-01,33364836476.4892,31494828600
193,2016-02,33952294996.2857,31179724008
194,2016-03,34405023563.9833,35866683816
195,2016-04,34317272380.3926,34064171232
196,2016-05,35889247072.0922,36159811416
197,2016-06,36594415428.5749,37788025248
198,2016-07,37036048416.8037,38586118080
199,2016-08,35394952820.8102,36830430192
200,2016-09,35592167373.0749,34594694760
201,2016-10,33113258857.3482,32423792280
202,2016-11,32405553293.0757,34239234960
203,2016-12,33264453295.0428,32555777592
204,2017-01,38492758843.797,37041532128
205,2017-02,33566479769.199,29704054368
206,2017-03,35278171572.1762,36899424024
207,2017-04,33292233943.4614,32440021896
208,2017-05,32465009798.6893,33151304064
209,2017-06,33317321753.5893,34690877912.8052
210,2017-07,34235790240.7019,36012979804.6477
211,2017-08,32639429258.8521,33886528449.8087
212,2017-09,31995509716.4912,30569138871.1182
213,2017-10,33419979478.1792,33141914968.3246
214,2017-11,33817740164.3024,35587164450.689
215,2017-12,32860783304.9586,31422661327.1269
216,2018-01,34518481837.8041,33790012790.8321
217,2018-02,33897429733.7958,30080476015.289
218,2018-03,33064488391.7048,34213133410.2531
219,2018-04,32732624307.0232,32246265720.6751
