month,date,vol,vol_unadj
127,2010-08,15548904436.6252,16239423934.3434
128,2010-09,15191813485.0331,15182254551.5152
129,2010-10,16412295531.9819,16988362978.2828
130,2010-11,17270105240.9061,18901197013.6364
131,2010-12,17766177397.3175,18558109731.8182
132,2011-01,17714394759.712,15863853255.0505
133,2011-02,18321049828.0966,15947442438.8889
134,2011-03,18714376167.0713,19143075691.9192
135,2011-04,17686123104.0926,17372576146.9697
136,2011-05,18835174647.1291,18880283024.7475
137,2011-06,18679093678.0315,18337399393.9394
138,2011-07,18245627237.3119,18548618983.3333
139,2011-08,19720215011.1932,20673935704.5455
140,2011-09,20741063463.8869,20618602997.9798
141,2011-10,20139813498.433,20628379883.3333
142,2011-11,19949489630.1608,21872987570.202
143,2011-12,19996063394.8598,20757335241.4141
144,2012-01,19197385242.0739,17628944388.8889
145,2012-02,19563590490.1479,17794827170.7071
146,2012-03,19673809170.5214,19973564098.4849
147,2012-04,19440021016.7094,19097772632.3232
148,2012-05,19214426588.6999,19482964954.5455
149,2012-06,19383090074.2951,18891744311.1111
150,2012-07,19125687186.2149,19569709761.6162
151,2012-08,19142200844.6731,19966382173.7374
152,2012-09,19551249620.2375,18935591706.0606
153,2012-10,19983850602.52,20723878551.5152
154,2012-11,19847066826.3501,21693622578.2828
155,2012-12,20421804718.6928,20958890783.8384
156,2013-01,21232115019.5219,19980402538.8889
157,2013-02,21371249530.9195,18744111781.3131
158,2013-03,21166243935.083,21240336847.9798
159,2013-04,20952384233.2942,20810567612.6263
160,2013-05,20136053438.3584,20455961403.0303
161,2013-06,21042801443.052,20506493076.7677
162,2013-07,21349298843.0677,22193814091.9192
163,2013-08,22537624537.3865,23196862090.404
164,2013-09,23319136514.1421,22785697167.6768
165,2013-10,23611053951.7156,24188928896.4647
166,2013-11,24590012381.9245,26354125028.7879
167,2013-12,26172282224.8356,26953137451.5152
168,2014-01,25203738119.6248,23975616569.697
169,2014-02,25392643520.0047,22297686876.2626
170,2014-03,24957393711.5114,25028488278.2828
171,2014-04,26003899288.0726,25800141405.0505
172,2014-05,25945159233.5901,26134402382.8283
173,2014-06,24607357474.3727,24647206573.2323
174,2014-07,26963034854.3451,28273631543.9394
175,2014-08,25390500307.7127,25857831017.1717
176,2014-09,24853550959.5752,24483602325.7576
177,2014-10,24882951970.1214,25212553140.9091
178,2014-11,25764956482.617,27079366277.7778
179,2014-12,26684839518.1492,27371798833.3333
180,2015-01,26793432117.6447,25419366411.6162
181,2015-02,26356695548.6813,23159027613.6364
182,2015-03,27599226226.8482,27952588638.3838
183,2015-04,28414236431.1965,28187226428.2828
184,2015-05,28376433577.3152,28386352406.5657
185,2015-06,29105428171.3282,29857255544.4445
186,2015-07,28368526778.5801,30141184394.4444
187,2015-08,29177745431.4972,29801145413.1313
188,2015-09,29570703526.3129,28984268528.7879
189,2015-10,32619929559.3771,32424710865.1515
190,2015-11,30846135225.5214,32478860456.0606
191,2015-12,30728262347.5716,30957652740.9091
192,2016-01,31125565321.752,29418143812.1212
193,2016-02,31450529180.3696,28751776486.8687
194,2016-03,31936312026.6605,32824206765.6566
195,2016-04,32098394050.6354,31429342895.4545
196,2016-05,33729006645.6772,34184794896.9697
197,2016-06,34115551914.6453,35273694029.798
198,2016-07,35012197480.8942,36726038715.1515
199,2016-08,33272098699.4655,34905200261.6162
200,2016-09,33377811549.6294,32618054995.4546
201,2016-10,31173497378.2025,30556238554.5455
202,2016-11,30618004107.6392,32369005139.899
203,2016-12,31253750944.8791,30655004244.9495
204,2017-01,36841393379.1001,35407098321.7172
205,2017-02,32056927430.905,28233413446.9697
206,2017-03,33017936119.602,34064902614.1414
207,2017-04,30832989513.2248,29746256106.0606
208,2017-05,30593922593.8186,31363745842.4242
209,2017-06,31792081168.9601,32914953263.6364
210,2017-07,32550734125.7202,34374205426.2626
211,2017-08,31124145454.8222,32823724389.394
212,2017-09,29383569476.1685,28393743724.7475
213,2017-10,31316107775.1968,31074281421.2121
214,2017-11,32450055566.4225,34177763876.7677
215,2017-12,31488480820.1914,30176006493.4343
216,2018-01,32209178774.9889,31435923544.4445
217,2018-02,32340862233.6253,28465514913.1313
218,2018-03,31951639795.176,32733829350
219,2018-04,32665273054.1321,31730132860.6061
220,2018-05,32463643020.4399,33242635364.1414
221,2018-06,31443465035.3865,32128201146.4646
222,2018-07,31786732322.9129,34046336841.4141
223,2018-08,32443208592.662,34357701185.8586
224,2018-09,31988005519.2316,30568205450.5051
225,2018-10,33826810188.7459,34011364890.404
226,2018-11,32829071231.0511,34709687383.3333
227,2018-12,32837133805.2808,31236096733.3333
228,2019-01,34831420660.703,34052311218.1818
229,2019-02,34824653963.5149,30531038686.8687
230,2019-03,35148310376.0414,35696177286.3637
231,2019-04,33982955145.3325,33308449091.4141
232,2019-05,32831135168.1896,33623315032.8283
233,2019-06,31835126465.6438,32024088146.9697
234,2019-07,30514379729.9238,33158718933.8384
235,2019-08,37741592092.2552,39584045143.9394
236,2019-09,36166482887.8589,34880519280.8081
237,2019-10,34791031209.7379,35040398148.9899
238,2019-11,33407144205.3024,35119721940.9091
239,2019-12,35756331736.5883,34240600520.202
240,2020-01,35076612563.1886,34284035895.9596
241,2020-02,34911080369.5014,31346131638.3838
242,2020-03,22992478811.6099,23646945958.5859
243,2020-04,13202545577.4464,12968296741.4141
244,2020-05,14085455519.7258,14145166284.3434
245,2020-06,15525206501.4847,15916028115.6566
246,2020-07,16096133965.6986,17543726379.2929
247,2020-08,18948771720.3459,19600556722.7273
248,2020-09,20775893245.4037,20174925085.8586
249,2020-10,23193961664.5239,23052629063.1313
250,2020-11,23686278450.317,25012365125.2525
251,2020-12,23728184764.5194,22939794777.2727
252,2021-01,23549299995.4718,22477897478.7879
253,2021-02,25205873152.8135,22038169886.3636
254,2021-03,27095367004.7997,28233982861.1111
255,2021-04,28688357251.8633,28293479212.1212
256,2021-05,31177313967.34,31427722737.8788
257,2021-06,34498351601.006,35366179464.6465
258,2021-07,33294978172.8579,35978984133.3333
259,2021-08,33479709416.27,34814581567.1717
260,2021-09,34194440461.8571,33046813580.303
261,2021-10,36150460273.484,35287388846.9697
262,2021-11,37675045092.7548,40271993760.6061
263,2021-12,37398432107.0486,36130497830.303
264,2022-01,34525084217.1907,32880474128.2828
265,2022-02,38213185773.8826,33606829191.9192
266,2022-03,40562304407.948,42406798628.2828
267,2022-04,39932331287.1592,39212904051.5151
268,2022-05,39839389168.602,40851672712.1212
269,2022-06,40922687253.2796,42036497268.1818
270,2022-07,41751422478.8474,44615239804.5454
271,2022-08,40914638925.2905,42732368277.7778
272,2022-09,41640280089.1051,39973408155.5556
273,2022-10,42194117556.9112,40694928361.1111
274,2022-11,42031752374.5509,44878865429.798
275,2022-12,40981074677.6764,39194514882.3233
276,2023-01,43887010711.6018,42225451394.9495
277,2023-02,45084965490.0274,39977073118.1818
278,2023-03,42621446747.467,44836450594.4445
279,2023-04,44389569984.1311,43469654576.7677
280,2023-05,43652721916.3987,45455669149.495
281,2023-06,41646669045.823,42878239558.0808
282,2023-07,42682218445.9579,45427061130.3031
283,2023-08,41355268281.6685,42979238043.4343
284,2023-09,41441813544.6973,39077255051.5151
285,2023-10,41113488258.2482,39676159103.0303
286,2023-11,41094620823.4253,43670923025.2525
287,2023-12,40513980079.3897,38383603567.6768
288,2024-01,41337759787.7409,40257160975.7576
289,2024-02,42444916416.133,39486457859.0909
290,2024-03,41319965370.4735,42714542001.0101
291,2024-04,40476726413.3719,40868844043.4343
292,2024-05,40206891917.455,42057778712.6263
293,2024-06,41221347134.2424,41505497571.7172
294,2024-07,39653696430.9674,42883114222.2222
295,2024-08,40364042675.2331,41404259352.5253
296,2024-09,40115648105.3984,37653517623.7374
297,2024-10,40458114319.5971,39103117897.4747
298,2024-11,60043414334.3917,62773398299.495
299,2024-12,41579459584.5603,39986608531.3131
300,2025-01,41104424337.8989,40096006200.5051
301,2025-02,40961383885.337,36938751670.202
302,2025-03,42245895542.6363,43848762601.0101
303,2025-04,44618141427.3563,45271088317.1717
304,2025-05,42907201975.6369,44433688532.3233
305,2025-06,40988339680.5268,41757205516.6667
306,2025-07,42001428057.755,45121417742.4243
307,2025-08,44694063163.9793,45354224264.6465
308,2025-09,45180162885.0135,42807444819.3602
309,2025-10,44635336278.3307,42906717078.1263
310,2025-11,46157390923.6625,47596400033.0967
311,2025-12,47631631994.3956,46481704841.3986
312,2026-01,56181326214.5524,54227181777.8869
313,2026-02,48714126444.584,44053035225.9512
