month,date,vol,vol_unadj
281,2023-06,42271262800.9838,42878239558.08083
282,2023-07,42871044793.35171,45427061130.30299
283,2023-08,41689200173.0642,42979238043.43436
284,2023-09,40456096361.60838,39077255051.51516
285,2023-10,39704073129.02703,39676159103.0303
286,2023-11,40244602831.20468,44101355581.06999
287,2023-12,40541848874.53568,38685915201.90828
288,2024-01,42296424174.5787,40383642234.25961
289,2024-02,43936945121.87386,39710887973.42387
290,2024-03,40987770696.59968,42469519789.01796
291,2024-04,41760726363.28867,40957515992.64409
