month,date,vol,vol_unadj
167,2013-12,28432152622.2457,29069104584
168,2014-01,28490625333.0015,27224636736
169,2014-02,27992794934.3248,24718184800
170,2014-03,27493019075.449,27695103648
171,2014-04,28491819092.8382,28817414088
172,2014-05,28350403861.5284,28682399712
173,2014-06,27793256907.5668,27565640760
174,2014-07,29604318618.4994,30807991896
175,2014-08,28254795305.4465,28645178712
176,2014-09,27712122907.9342,27262322392
177,2014-10,27415491535.2415,27892222152
178,2014-11,28338958091.0484,29432320872
179,2014-12,28693211286.1783,29306017488
180,2015-01,29343318574.1871,27843254448
181,2015-02,28605743876.6649,25244679648
182,2015-03,30680625824.6934,31530925800
183,2015-04,31520918907.3063,31828043136
184,2015-05,31305992821.8989,31191297992
185,2015-06,31479804321.7454,32106339696
186,2015-07,31054000000.0799,32844999960
187,2015-08,32243394304.6447,32675431608
188,2015-09,32715985450.3991,31992294576
189,2015-10,35475242473.7925,35298609456
190,2015-11,33424495025.6395,34969893816
191,2015-12,33158286358.2731,33311692752
192,2016-01,33558920395.7457,31494828600
193,2016-02,33981528024.493,31179724008
194,2016-03,34132168156.7523,35866683816
195,2016-04,34266353392.5143,34064171232
196,2016-05,35900761055.9812,36159811416
197,2016-06,36564330666.4648,37788025248
198,2016-07,37022268342.6774,38586118080
199,2016-08,35373832596.1504,36830430192
200,2016-09,35559507062.0637,34594694760
201,2016-10,33166216745.117,32423792280
202,2016-11,32443076991.6235,34239234960
203,2016-12,33358665495.3753,32555777592
204,2017-01,38864859571.7885,37041532128
205,2017-02,33622779946.4592,29704054368
206,2017-03,34377127612.291,36335813395.8903
207,2017-04,32482389887.5649,31767505325.8508
208,2017-05,31778773008.4751,32435837985.144
209,2017-06,32732935252.8275,34118949102.9234
210,2017-07,33644863365.5133,35407956064.1337
211,2017-08,32130393017.2803,33386677210.9798
212,2017-09,31704287599.1325,30338480892.432
213,2017-10,33241686594.2319,32896819837.4843
214,2017-11,33887587194.5319,35616521261.7934
215,2017-12,33173803698.383,31620291711.6608
216,2018-01,34775412088.4447,33617227870.6996
