month,date,vol,vol_unadj
165,2013-10,26392205162.9094,27086213544
166,2013-11,27211997888.357,28807591632
167,2013-12,28508350089.4862,29069104584
168,2014-01,28585938712.4228,27224636736
169,2014-02,28102555453.9162,24718184800
170,2014-03,27498680644.4197,27695103648
171,2014-04,28503599436.4943,28817414088
172,2014-05,28317759655.5897,28682399712
173,2014-06,27699736201.3227,27565640760
174,2014-07,29435237109.7462,30807991896
175,2014-08,28070187499.9214,28645178712
176,2014-09,27660608785.7905,27262322392
177,2014-10,27474327343.0519,27892222152
178,2014-11,28491667656.9077,29432320872
179,2014-12,28747948924.5348,29306017488
180,2015-01,29557816214.5179,27843254448
181,2015-02,28790538040.7799,25244679648
182,2015-03,30757044282.6215,31530925800
183,2015-04,31527972490.0444,31828043136
184,2015-05,31174687116.2426,31191297992
185,2015-06,31325220535.0051,32106339696
186,2015-07,30822370965.6791,32844999960
187,2015-08,31854289645.8153,32675431608
188,2015-09,32608122964.1112,31992294576
189,2015-10,35623558915.7169,35298609456
190,2015-11,33785767909.95,34969893816
191,2015-12,33130138670.7536,33311692752
192,2016-01,33965391693.987,31494828600
193,2016-02,34314664185.3879,31179724008
194,2016-03,34280103388.0527,35866683816
195,2016-04,34240979495.8082,34064171232
196,2016-05,35691505065.7343,36159811416
197,2016-06,36304933124.8737,37788025248
198,2016-07,36665980469.5387,38586118080
199,2016-08,34781131327.77,36830430192
200,2016-09,35410085627.3232,34594694760
201,2016-10,33390269398.6873,32423792280
202,2016-11,32695470340.3579,33972187776.5014
203,2016-12,32916820058.5735,32300966304.5722
204,2017-01,39306273742.3964,36789355196.2782
205,2017-02,33696226007.8248,29410494907.4273
206,2017-03,34431321175.6025,36202567581.4929
207,2017-04,32446585444.6505,31784665086.6684
208,2017-05,31835377790.0945,32715600307.7929
209,2017-06,32595703830.0825,34265170662.0816
210,2017-07,33724683396.4886,35845335916.6383
211,2017-08,32246396163.0521,34213907410.117
212,2017-09,30376396004.7019,29225923620.0003
