month,date,vol,vol_unadj
119,2009-12,15744718978.8431,16114923120
120,2010-01,16918791946.5044,14980320984
121,2010-02,15905203563.6971,13771159116
122,2010-03,16195332990.0606,16538034840
123,2010-04,16543954420.9833,16722264192
124,2010-05,16796807354.4553,16765283952
125,2010-06,17176948165.7245,17252418312
126,2010-07,17604865959.679,17942236944
127,2010-08,17704199017.5537,18526709904
128,2010-09,17649440809.5056,17513338296
129,2010-10,18621227522.1794,19157066520
130,2010-11,19560156869.0406,21217767648
131,2010-12,20160077763.8459,20821437528
132,2011-01,19625835276.1272,17618106480
133,2011-02,20276601049.1973,17707172424
134,2011-03,20866218170.2415,21352177800
135,2011-04,19005573636.4785,18969725064
136,2011-05,20436417313.9505,20738218944
137,2011-06,20793520587.2711,20693362464
138,2011-07,20565223684.1221,20518656048
139,2011-08,21944320467.2932,23069284080
140,2011-09,22960018006.0849,22690067424
141,2011-10,22421359435.4719,22877464152
142,2011-11,22198777443.2987,24116930400
143,2011-12,22451199170.1637,23063222952
144,2012-01,22255647232.9831,20517883080
145,2012-02,22318634210.2707,20436522768
146,2012-03,22056086494.6596,22362979656
147,2012-04,22111799298.3458,22106090544
148,2012-05,22486996362.4088,23100988584
149,2012-06,21500141036.6713,21009011184
150,2012-07,21293080578.5356,21417414264
151,2012-08,21317271421.422,22275548616
152,2012-09,22023508703.9572,21177999312
153,2012-10,22471481440.7761,23345703744
154,2012-11,22443043700.4846,24275577144
155,2012-12,22708774599.1149,23111935104
156,2013-01,23020488663.0533,21783914088
157,2013-02,23610629933.3981,20868363240
158,2013-03,23563791585.0753,23642474760
159,2013-04,23217514014.881,23536374312
160,2013-05,22604322890.0334,23245232640
161,2013-06,23598311153.752,22782685296
162,2013-07,24147514032.6144,24648896728
163,2013-08,25134241555.0652,25871151096
164,2013-09,25715144982.5183,25058203896
165,2013-10,26281124537.7983,27086213544
166,2013-11,27197070505.8845,28807591632
167,2013-12,28341948734.4518,29069104584
168,2014-01,28558817380.2065,27224636736
169,2014-02,27942422572.0234,24718184800
170,2014-03,27492508170.7249,27695103648
171,2014-04,28400241578.9646,28817414088
172,2014-05,28228861928.145,28682399712
173,2014-06,27969765101.9576,27565640760
174,2014-07,29978003757.922,30807991896
175,2014-08,28154410714.2831,28645178712
176,2014-09,27634441672.3314,27262322392
177,2014-10,27246026454.6066,27892222152
178,2014-11,28423258757.7873,29432320872
179,2014-12,28471669945.2934,29306017488
180,2015-01,29488589720.4797,27843254448
181,2015-02,28607467373.9635,25244679648
182,2015-03,30825649736.8739,31530925800
183,2015-04,31321977228.3175,31828043136
184,2015-05,31020570228.5892,31191297992
185,2015-06,31850664652.4991,32106339696
186,2015-07,31642447199.355,32844999960
187,2015-08,32031307010.302,32675431608
188,2015-09,32471133411.0466,31992294576
189,2015-10,35131756011.9503,35298609456
190,2015-11,33626325464.8614,34969893816
191,2015-12,32700281442.5901,33311692752
192,2016-01,33824067450.186,31494828600
193,2016-02,34066316332.9042,31179724008
194,2016-03,34493594410.049,35866683816
195,2016-04,33651613468.1793,33800603741.0518
196,2016-05,35099275441.7835,35790941721.0148
197,2016-06,36721470765.7224,37335590911.4813
198,2016-07,37388901525.5693,38139931983.266
199,2016-08,34973803338.5197,36671734578.1147
200,2016-09,34838036688.1089,34320188187.0263
201,2016-10,32723307971.7822,32356648019.2002
202,2016-11,32667155267.7387,34187269905.8089
203,2016-12,33244337160.844,33173267857.3494
204,2017-01,40899664848.3796,38489310582.2507
205,2017-02,34575417716.776,30401562536.0881
