month,date,vol,vol_unadj
221,2018-06,32453743846.5468,32128201146.46466
222,2018-07,32791416086.42794,34046336841.41413
223,2018-08,32807020851.14944,34357701185.85859
224,2018-09,31715287809.51884,30568205450.50505
225,2018-10,32918997276.11915,34011364890.40404
226,2018-11,31936756811.53796,34709687383.33334
227,2018-12,31440395091.39849,31236096733.33332
228,2019-01,34261480878.65555,34052311218.18181
229,2019-02,34146374668.92214,30531038686.86869
230,2019-03,34742147025.57318,35696177286.36366
231,2019-04,34928551349.026,33308449091.41413
232,2019-05,34293951216.03257,33623315032.82829
233,2019-06,32626214567.98612,32024088146.96969
234,2019-07,32130323068.44728,33158718933.83842
235,2019-08,37760537922.39758,39584045143.93937
236,2019-09,35941431677.82042,34880519280.80811
237,2019-10,33899831424.95136,35040398148.98991
238,2019-11,32070790249.10763,35119721940.90907
239,2019-12,34487398135.05208,34240600520.20203
240,2020-01,34639735453.97871,34284035895.9596
241,2020-02,35168460347.83962,31346131638.38384
242,2020-03,22990635118.22504,23646945958.58585
243,2020-04,13541820024.04875,12968296741.41414
244,2020-05,14396252944.51023,14145166284.34344
245,2020-06,16169290824.03871,15916028115.65658
246,2020-07,16980611621.8276,17543726379.29293
247,2020-08,18760014047.05957,19600556722.72727
248,2020-09,20745901294.80105,20174925085.85859
249,2020-10,22491199641.67134,23052629063.13131
250,2020-11,22839072452.01635,25012365125.25254
251,2020-12,23197898246.05153,22939794777.27274
252,2021-01,22898607614.42003,22477897478.78786
253,2021-02,24635730097.09093,22038169886.36365
254,2021-03,27437277202.60482,28233982861.1111
255,2021-04,29319050861.21001,28293479212.12121
256,2021-05,31676846039.30334,31427722737.87878
257,2021-06,35648519865.27522,35366179464.64646
258,2021-07,34594598496.03869,35978984133.33336
259,2021-08,33515040405.29387,34814581567.17171
260,2021-09,34004477802.91875,33046813580.30304
261,2021-10,34837232181.03934,35287388846.96973
262,2021-11,36837825162.94714,40271993760.60606
263,2021-12,37061057945.09447,36130497830.30302
264,2022-01,33867928000.25327,32880474128.28284
265,2022-02,37452042400.13844,33606829191.91918
266,2022-03,41076856021.82299,42406798628.28284
267,2022-04,40307856295.61634,39212904051.51514
268,2022-05,40591791224.03806,40851672712.12121
269,2022-06,41656692589.33675,42036497268.18181
270,2022-07,42328607665.08744,44615239804.54547
271,2022-08,41423005313.5483,42732368277.77778
272,2022-09,41542673896.31374,39973408155.55557
273,2022-10,40927414122.98118,40694928361.11112
274,2022-11,41182860516.89928,44878865429.79797
275,2022-12,40785198913.57886,39194514882.32321
276,2023-01,43811533893.14064,42225451394.94949
277,2023-02,44317640532.52271,39977073118.1818
278,2023-03,43247059955.02555,44836450594.4444
279,2023-04,44316396147.25622,43469654576.76768
280,2023-05,44598337569.97729,45455669149.49495
281,2023-06,41993218497.33138,42878239558.08081
282,2023-07,42646628676.40311,45427061130.30302
283,2023-08,41871034206.40447,42979238043.43437
284,2023-09,41024781500.07485,39077255051.51516
285,2023-10,40466074534.87801,39676159103.0303
286,2023-11,40140356474.90549,43670923025.25255
287,2023-12,40414949189.6266,38383603567.67677
288,2024-01,41884584245.0451,40257160975.75761
289,2024-02,43675844374.47617,39486457859.09091
290,2024-03,41005815714.68163,42714542001.01009
291,2024-04,41442741240.31666,40868844043.43435
292,2024-05,40939144269.53075,42012463934.10658
293,2024-06,40372711824.85482,41420776636.56148
294,2024-07,39952455048.27107,42795343120.86316
295,2024-08,40254981216.56662,41229986603.80775
296,2024-09,40110505457.62254,37947249407.01638
297,2024-10,40487324694.31576,39271518784.94763
