month,date,vol,vol_unadj
136,2011-05,18844105544.21616,18880283024.74747
137,2011-06,18786305951.77386,18337399393.9394
138,2011-07,17956937186.36921,18548618983.33334
139,2011-08,19937819992.82487,20673935704.54546
140,2011-09,21221173143.99504,20618602997.9798
141,2011-10,19901169370.30379,20628379883.33334
142,2011-11,20054102935.18917,21872987570.20201
143,2011-12,19940015408.86794,20757335241.41413
144,2012-01,19053421398.56359,17628944388.88889
145,2012-02,19956946783.37533,17794827170.70707
146,2012-03,19677992173.44707,19973564098.48485
147,2012-04,19231582616.05995,19097772632.32322
148,2012-05,19489914537.72969,19482964954.54544
149,2012-06,19449283437.17709,18891744311.11111
150,2012-07,19016850025.92957,19569709761.61615
151,2012-08,19344727136.67935,19966382173.73736
152,2012-09,19532879679.44386,18935591706.0606
153,2012-10,20067554248.13588,20723878551.51515
154,2012-11,19944228943.28657,21693622578.28283
155,2012-12,20061014092.72794,20958890783.83839
156,2013-01,21354243598.58968,19980402538.88889
157,2013-02,21020091048.26416,18744111781.31313
158,2013-03,20959448138.16814,21240336847.97981
159,2013-04,20985180861.35101,20810567612.62625
160,2013-05,20461676742.87396,20455961403.0303
161,2013-06,20946101425.87379,20506493076.76765
162,2013-07,21488455448.93695,22193814091.9192
163,2013-08,22563808311.38057,23196862090.40404
164,2013-09,23474467380.32692,22785697167.67675
165,2013-10,23519554877.46573,24188928896.46464
166,2013-11,24420672067.02253,26354125028.78788
167,2013-12,26014999530.65078,26953137451.51516
168,2014-01,25347179343.55926,23975616569.69697
169,2014-02,25103219441.1461,22297686876.26262
170,2014-03,24646399972.09337,25028488278.28281
171,2014-04,26126805114.92324,25800141405.05051
172,2014-05,26114758648.65372,26134402382.8283
173,2014-06,24778859318.74425,24647206573.23233
174,2014-07,27165240656.6869,28273631543.93938
175,2014-08,25201779823.5289,25857831017.17171
176,2014-09,25296492991.73191,24483602325.75757
177,2014-10,24594343698.69035,25212553140.90909
178,2014-11,25241100998.56082,27079366277.77777
179,2014-12,26845495264.21864,27371798833.33334
180,2015-01,26580341104.05191,25419366411.61617
181,2015-02,26136702288.15152,23159027613.63635
182,2015-03,27502382639.93634,27952588638.38385
183,2015-04,28711668219.47933,28187226428.28284
184,2015-05,28267419785.98388,28386352406.56564
185,2015-06,29664034003.47384,29857255544.44444
186,2015-07,28672260104.78817,30141184394.44443
187,2015-08,28992423542.16792,29801145413.13131
188,2015-09,30157787956.30625,28984268528.78786
189,2015-10,31728793577.86202,32424710865.15153
190,2015-11,30362842305.25486,32478860456.06063
191,2015-12,30900141932.08547,30957652740.90909
192,2016-01,30346730347.02892,29418143812.12122
193,2016-02,32483091014.9767,28751776486.86869
194,2016-03,32089672263.07237,32824206765.65658
195,2016-04,32273917241.27229,31429342895.45455
196,2016-05,34127576493.20805,34184794896.96969
197,2016-06,34933593205.00322,35273694029.798
198,2016-07,34828827061.73601,36726038715.15152
199,2016-08,33752855910.1097,34905200261.61616
200,2016-09,34119051979.90247,32618054995.45454
201,2016-10,29878117095.6508,30556238554.54544
202,2016-11,30249744753.61617,32369005139.899
203,2016-12,30874326667.98866,30655004244.94947
204,2017-01,36058875538.93625,35407098321.71717
205,2017-02,31692773635.81404,28233413446.9697
206,2017-03,33221796385.93959,34064902614.14138
207,2017-04,30844921601.22122,29746256106.06062
208,2017-05,31491111827.13702,31363745842.42422
209,2017-06,32927642214.41013,32914953263.63636
210,2017-07,32807827240.14909,34374205426.26265
211,2017-08,31502194142.87723,32823724389.39396
212,2017-09,29606389396.00298,28393743724.74747
213,2017-10,30190956795.78292,31074281421.21212
214,2017-11,31762832577.84165,34177763876.76768
215,2017-12,30504677285.85046,30176006493.43436
216,2018-01,31706231208.36943,31435923544.44444
217,2018-02,31843072266.49089,28465514913.13132
218,2018-03,31831311935.76395,32733829350.00001
219,2018-04,33187020301.91479,31730132860.60606
220,2018-05,33727301801.59663,33242635364.14139
221,2018-06,32458146776.39861,32128201146.46466
222,2018-07,32792524572.30843,34046336841.41411
223,2018-08,32802628751.82145,34357701185.85858
224,2018-09,31712213330.4591,30568205450.50506
225,2018-10,32914213331.20477,34011364890.40402
226,2018-11,31934296042.77256,34709687383.33334
227,2018-12,31435404486.69228,31236096733.33332
228,2019-01,34285731185.45935,34052311218.18184
229,2019-02,34143543537.57943,30531038686.86868
230,2019-03,34740708288.78211,35696177286.36365
231,2019-04,34926611924.6804,33308449091.41415
232,2019-05,34292427877.17845,33623315032.82825
233,2019-06,32631599824.6249,32024088146.96969
234,2019-07,32130282108.29136,33158718933.83839
235,2019-08,37753900649.19125,39584045143.93936
236,2019-09,35936490841.72391,34880519280.80805
237,2019-10,33891981425.47863,35040398148.98989
238,2019-11,32065775143.62751,35119721940.90908
239,2019-12,34478667754.78448,34240600520.20204
240,2020-01,34685587004.99059,34284035895.95963
241,2020-02,35162365746.62386,31346131638.38383
242,2020-03,22987961389.5557,23646945958.58585
243,2020-04,13540494304.66659,12968296741.41414
244,2020-05,14395394895.66622,14145166284.34343
245,2020-06,16172241528.52594,15916028115.65658
246,2020-07,16980569086.55577,17543726379.29293
247,2020-08,18756411277.096,19600556722.72728
248,2020-09,20742168556.31288,20174925085.85859
249,2020-10,22483725630.54368,23052629063.13132
250,2020-11,22831853531.72164,25012365125.25253
251,2020-12,23187283436.82393,22939794777.27274
252,2021-01,22940887493.3058,22477897478.78788
253,2021-02,24628035408.52751,22038169886.36364
254,2021-03,27446665360.51028,28233982861.11111
255,2021-04,29322451353.22169,28293479212.12121
256,2021-05,31690945903.34083,31427722737.8788
257,2021-06,35669175884.98769,35366179464.64646
258,2021-07,34597949135.72846,35978984133.33334
259,2021-08,33499011352.59684,34814581567.1717
260,2021-09,33951515916.00321,33046813580.30303
261,2021-10,34760103716.10957,35287388846.96973
262,2021-11,36837492586.21101,40271993760.60607
263,2021-12,37055338662.16344,36130497830.30301
264,2022-01,33945556607.55265,32880474128.28284
265,2022-02,37451607031.26074,33606829191.91921
266,2022-03,41129640099.94456,42406798628.28287
267,2022-04,40334409873.57953,39212904051.51516
268,2022-05,40644158517.1348,40851672712.12119
269,2022-06,41709495295.36946,42036497268.18184
270,2022-07,42347854390.58302,44615239804.54547
271,2022-08,41396310834.1146,42732368277.77776
272,2022-09,41374884207.95442,39973408155.55556
273,2022-10,40688140442.03287,40694928361.11111
274,2022-11,41204660541.96856,44878865429.79795
275,2022-12,40799692281.67115,39194514882.32322
276,2023-01,43948313265.89986,42225451394.94947
277,2023-02,44340400061.49615,39977073118.18182
278,2023-03,43356472088.95589,44836450594.44445
279,2023-04,44376201222.58996,43469654576.76765
280,2023-05,44701615227.86987,45455669149.49496
281,2023-06,42081428599.00822,42878239558.08081
282,2023-07,42684922823.34663,45427061130.30302
283,2023-08,41835699711.3151,42979238043.43435
284,2023-09,40761873717.03377,39077255051.51515
285,2023-10,40018698516.83814,39676159103.03027
286,2023-11,40192536537.04325,43670923025.25257
287,2023-12,40460123196.80399,38383603567.67677
288,2024-01,42060243349.37679,40257160975.75758
289,2024-02,43729246739.24306,39486457859.0909
290,2024-03,40888697615.5426,42442964694.01027
291,2024-04,41607404890.89863,40933557686.61052
292,2024-05,41065006519.21333,42007189729.93158
293,2024-06,40484810575.04111,41415721835.70609
294,2024-07,40011406260.15109,42789778617.584
295,2024-08,40235000862.12535,41225002549.72461
