month,date,vol,vol_unadj
275,2022-12,40557455408.05556,39194514882.32314
276,2023-01,44174598211.19171,42225451394.94937
277,2023-02,44440620666.08513,39977073118.18169
278,2023-03,43601635815.72881,44836450594.44443
279,2023-04,44845608783.26109,43469654576.76761
280,2023-05,45201594575.32854,45455669149.49484
281,2023-06,42328261128.0964,42878239558.08067
282,2023-07,42868768888.61537,45427061130.30301
283,2023-08,41639448494.7543,42979238043.43435
284,2023-09,40370021433.87537,39077255051.51505
285,2023-10,39868889597.75821,40080407045.75545
286,2023-11,40229526063.12477,44228714461.15999
287,2023-12,40621187854.11742,38866174813.76289
288,2024-01,42337162362.02599,40377059288.89548
289,2024-02,44131421185.42372,39832875086.3851
290,2024-03,41308513727.44307,42682451002.63574
