month,date,vol,vol_unadj
201,2016-10,29879112738.93645,30556238554.54547
202,2016-11,30249340236.97349,32369005139.89899
203,2016-12,30872829407.9561,30655004244.94951
204,2017-01,36051516822.724,35407098321.71719
205,2017-02,31689139789.1561,28233413446.96971
206,2017-03,33219338115.33587,34064902614.14143
207,2017-04,30843726030.83139,29746256106.06059
208,2017-05,31491666934.29663,31363745842.42424
209,2017-06,32930540702.59943,32914953263.63638
210,2017-07,32810716085.58847,34374205426.26263
211,2017-08,31513965102.36403,32823724389.39394
212,2017-09,29609000810.04937,28393743724.74748
213,2017-10,30193048281.31282,31074281421.21211
214,2017-11,31761187734.64524,34177763876.76767
215,2017-12,30500245692.60003,30176006493.43435
216,2018-01,31692758383.78811,31435923544.44445
217,2018-02,31835204211.14782,28465514913.13131
218,2018-03,31826765610.07831,32733829349.99999
219,2018-04,33184871872.02399,31730132860.60606
220,2018-05,33728506432.02146,33242635364.1414
221,2018-06,32468332503.47004,32128201146.46464
222,2018-07,32796976453.58806,34046336841.41415
223,2018-08,32822358281.86787,34357701185.8586
224,2018-09,31718479581.54285,30568205450.50504
225,2018-10,32921804063.43769,34011364890.40405
226,2018-11,31938359906.14869,34709687383.33333
227,2018-12,31435620991.91832,31236096733.33332
228,2019-01,34213396349.86579,34052311218.18184
229,2019-02,34137369724.58873,30531038686.86868
230,2019-03,34739608718.86242,35696177286.36364
231,2019-04,34929175048.34035,33308449091.41414
232,2019-05,34300616004.11106,33623315032.82829
233,2019-06,32656456051.42328,32024088146.96971
234,2019-07,32141750350.84635,33158718933.83838
235,2019-08,37783969416.92486,39584045143.93938
236,2019-09,35948596900.35744,34880519280.80808
237,2019-10,33903316726.41011,35040398148.98989
238,2019-11,32070937166.17114,35119721940.9091
239,2019-12,34477878413.53255,34240600520.20201
240,2020-01,34549303615.05817,34284035895.95958
241,2020-02,35151457551.45771,31346131638.38385
242,2020-03,22987065903.82682,23646945958.58586
243,2020-04,13543891403.11179,12968296741.41414
244,2020-05,14404466605.78504,14145166284.34344
245,2020-06,16195746156.68364,15916028115.65656
246,2020-07,16995544299.40809,17543726379.29292
247,2020-08,18778485967.36058,19600556722.72727
248,2020-09,20752947230.67618,20174925085.85857
249,2020-10,22491477464.06929,23052629063.13132
250,2020-11,22832913217.70414,25012365125.25253
251,2020-12,23181867065.01945,22939794777.27272
252,2021-01,22802714527.75734,22477897478.78788
253,2021-02,24609805344.26557,22038169886.36364
254,2021-03,27424562591.97576,28233982861.11111
255,2021-04,29326441626.03634,28293479212.1212
256,2021-05,31708272787.75831,31427722737.87882
257,2021-06,35722385503.36674,35366179464.64646
258,2021-07,34643003518.9608,35978984133.33331
259,2021-08,33581887850.23781,34814581567.17171
260,2021-09,34077140065.16116,33046813580.30302
261,2021-10,34838446761.11522,35287388846.96971
262,2021-11,36756308122.99046,40271993760.60607
263,2021-12,37133832497.08649,36130497830.30303
264,2022-01,33619649711.9265,32880474128.28283
265,2022-02,37372579492.09011,33606829191.91919
266,2022-03,41030270188.45706,42406798628.28283
267,2022-04,40314554650.88064,39212904051.51514
268,2022-05,40638927392.09608,40851672712.12121
269,2022-06,41749217050.31882,42036497268.18182
270,2022-07,42404575431.228,44615239804.54545
271,2022-08,41550943273.40739,42732368277.77777
272,2022-09,41720979295.84644,39973408155.55555
273,2022-10,40929558602.83838,40694928361.11112
274,2022-11,41026007102.51564,44878865429.79797
275,2022-12,41046715279.48223,39194514882.32323
276,2023-01,43299512475.12409,42225451394.94949
277,2023-02,44174077519.14044,39977073118.18182
278,2023-03,43165605272.75504,44836450594.44445
279,2023-04,44313670962.2244,43469654576.76766
280,2023-05,44642735898.95988,45455669149.49494
281,2023-06,42064945664.6096,42878239558.08083
282,2023-07,42715938206.35728,45427061130.30303
283,2023-08,42033185928.02252,42979238043.43432
284,2023-09,41291857447.1685,39077255051.51517
285,2023-10,40457339388.5437,39676159103.0303
286,2023-11,39989225010.36851,43670923025.25249
287,2023-12,40987989072.59338,38383603567.67677
288,2024-01,41177539790.76421,40257160975.75758
289,2024-02,43484240497.90868,39486457859.09092
290,2024-03,40892829656.85107,42714542001.01011
291,2024-04,41418336632.29664,40868844043.43435
292,2024-05,40983659220.21,42057778712.62629
293,2024-06,40473386144.35969,41505497571.71716
294,2024-07,40059527326.56401,42883114222.22221
295,2024-08,40379988200.53936,41234625630.81336
296,2024-09,40354959313.38026,37950784388.83508
297,2024-10,40424572397.18011,39275499143.03167
298,2024-11,58801753669.79049,63934210938.87412
299,2024-12,43481768574.2215,40437959778.05048
300,2025-01,40920342523.66877,40233588567.16216
