month,date,vol,vol_unadj
198,2016-07,37591156158.0543,38391761206.6391
199,2016-08,34961348261.5405,36705433442.5412
200,2016-09,34833644470.2279,34394982584.4446
201,2016-10,32778375930.3326,32321473212.016
202,2016-11,32396953238.8296,33876911040.0212
203,2016-12,32707229177.3268,32384003745.6411
204,2017-01,39424050863.0952,37086907940.3173
205,2017-02,33704638546.902,29599481690.8201
206,2017-03,34739955561.2048,36718931623.305
207,2017-04,33329830694.2045,32962662524.6867
208,2017-05,32672594783.4524,33768755984.0667
