month,date,vol,vol_unadj
157,2013-02,21286196810.6463,18744111781.3131
158,2013-03,21117854494.0319,21240336847.9798
159,2013-04,20958269428.0121,20810567612.6263
160,2013-05,20226267743.1759,20455961403.0303
161,2013-06,21145545102.8922,20506493076.7677
162,2013-07,21232703684.6236,22193814091.9192
163,2013-08,22559588203.6969,23196862090.4041
164,2013-09,23490175906.1747,22785697167.6768
165,2013-10,23586548517.9434,24188928896.4646
166,2013-11,24493698999.1656,26354125028.7879
167,2013-12,26173122106.9061,26953137451.5151
168,2014-01,25122261925.6118,23975616569.697
169,2014-02,25372840443.1915,22297686876.2626
170,2014-03,24855220004.7551,25028488278.2828
171,2014-04,26040589383.8145,25800141405.0505
172,2014-05,26076771307.9902,26134402382.8283
173,2014-06,24770676379.4175,24647206573.2323
174,2014-07,26801394408.4956,28273631543.9394
175,2014-08,25427429916.472,25857831017.1717
176,2014-09,25020815522.8131,24483602325.7576
177,2014-10,24822096304.3622,25212553140.9091
178,2014-11,25562565526.0135,27079366277.7778
179,2014-12,26743836405.915,27371798833.3333
180,2015-01,26657875957.9498,25419366411.6162
181,2015-02,26399259816.8626,23159027613.6364
182,2015-03,27488001180.804,27952588638.3839
183,2015-04,28508523455.0238,28187226428.2828
184,2015-05,28509817372.4905,28386352406.5657
185,2015-06,29351779834.1408,29857255544.4445
186,2015-07,28186909760.4486,30141184394.4445
187,2015-08,29249678878.3045,29801145413.1313
188,2015-09,29785953385.4479,28984268528.7879
189,2015-10,32461540107.4314,32424710865.1515
190,2015-11,30522678382.6088,32478860456.0606
191,2015-12,30818380916.4273,30957652740.9091
192,2016-01,30878691172.0042,29418143812.1212
193,2016-02,31542223514.0975,28751776486.8687
194,2016-03,31776802519.3392,32824206765.6566
195,2016-04,32269866072.0939,31429342895.4545
196,2016-05,34003573446.8792,34184794896.9697
197,2016-06,34517677000.4255,35273694029.798
198,2016-07,34757410657.6558,36726038715.1515
199,2016-08,33424259672.2394,34905200261.6162
200,2016-09,33561424962.7496,32618054995.4545
201,2016-10,30871786035.1123,30556238554.5455
202,2016-11,30253551581.1592,32369005139.899
203,2016-12,31272331981.9555,30655004244.9495
204,2017-01,36556067991.9569,35407098321.7172
205,2017-02,32147880202.1894,28233413446.9697
206,2017-03,32866799395.5945,34064902614.1414
207,2017-04,31056702111.3221,29746256106.0606
208,2017-05,30938312387.6633,31363745842.4242
209,2017-06,32249606446.384,32914953263.6364
210,2017-07,32468726507.7756,34374205426.2626
211,2017-08,31250396132.5321,32823724389.3939
212,2017-09,29409236255.5803,28393743724.7475
213,2017-10,30840135590.6977,31074281421.2121
214,2017-11,32001204397.687,34177763876.7677
215,2017-12,31445491638.6273,30176006493.4344
216,2018-01,32044488727.9922,31435923544.4444
217,2018-02,32435055081.7869,28465514913.1313
218,2018-03,31779654996.0224,32733829350
219,2018-04,32997868731.4827,31730132860.606
220,2018-05,32926922659.1109,33242635364.1414
221,2018-06,31914884318.0391,32128201146.4647
222,2018-07,31874775464.326,34046336841.4141
223,2018-08,32553223363.9516,34357701185.8586
224,2018-09,31843985372.8945,30568205450.5051
225,2018-10,33160279665.2871,34011364890.4041
226,2018-11,32384036586.9862,34709687383.3333
227,2018-12,32701973851.8301,31236096733.3333
228,2019-01,34771241465.8243,34052311218.1818
229,2019-02,34921873411.4055,30531038686.8687
230,2019-03,35018794172.6797,35696177286.3636
231,2019-04,34358374005.5755,33308449091.4142
232,2019-05,33294487279.7302,33623315032.8283
233,2019-06,32251909330.3995,32024088146.9697
234,2019-07,30770693863.635,33158718933.8384
235,2019-08,37801859012.615,39584045143.9394
236,2019-09,35911798984.6492,34880519280.8081
237,2019-10,34030891554.5321,35040398148.9899
238,2019-11,32968807947.9665,35119721940.9091
239,2019-12,35655908736.9658,34240600520.202
240,2020-01,35109481564.4199,34284035895.9596
241,2020-02,34930686133.4143,31346131638.3839
242,2020-03,22950392262.2768,23646945958.5859
243,2020-04,13317843048.7306,12968296741.4141
244,2020-05,14235512545.2058,14145166284.3434
245,2020-06,15728355629.5419,15916028115.6566
246,2020-07,16269607951.4059,17543726379.2929
247,2020-08,18980151607.0363,19600556722.7273
248,2020-09,20618773441.7842,20174925085.8586
249,2020-10,22723993934.9594,23052629063.1313
250,2020-11,23449136595.2468,25012365125.2525
251,2020-12,23708100876.0577,22939794777.2727
252,2021-01,23531060086.0411,22477897478.7879
253,2021-02,25129171304.5439,22038169886.3636
254,2021-03,27059844665.2938,28233982861.1111
255,2021-04,28822613919.7791,28293479212.1212
256,2021-05,31378426452.8971,31427722737.8788
257,2021-06,34814935070.0106,35366179464.6465
258,2021-07,33774533665.2119,35978984133.3334
259,2021-08,33719136131.1142,34814581567.1717
260,2021-09,34041177604.5001,33046813580.303
261,2021-10,35551809949.143,35287388846.9697
262,2021-11,37339598001.3491,40271993760.6061
263,2021-12,37553164714.8674,36130497830.303
264,2022-01,34358469861.2987,32880474128.2828
265,2022-02,37905197525.0661,33606829191.9192
266,2022-03,40379672024.9669,42406798628.2828
267,2022-04,39758754355.3353,39212904051.5152
268,2022-05,39960706959.4449,40851672712.1212
269,2022-06,41294015798.1118,42036497268.1818
270,2022-07,42393869894.0148,44615239804.5455
271,2022-08,41506865926.5031,42732368277.7778
272,2022-09,41725384564.8987,39973408155.5555
273,2022-10,41852387590.9733,40694928361.1111
274,2022-11,41763265330.0301,44878865429.798
275,2022-12,41306877799.9867,39194514882.3232
276,2023-01,43350272184.9285,42225451394.9495
277,2023-02,44322528776.9074,39977073118.1818
278,2023-03,42214408037.4678,44836450594.4445
279,2023-04,43758976118.5368,43469654576.7677
280,2023-05,43658378360.7961,45455669149.495
281,2023-06,42125461971.1835,42878239558.0808
282,2023-07,43498151177.4101,45427061130.303
283,2023-08,42265678486.9153,42979238043.4343
284,2023-09,41805063217.4356,39077255051.5152
285,2023-10,41241582895.2426,39676159103.0303
286,2023-11,40841143648.5035,43670923025.2525
287,2023-12,40981725973.2769,38383603567.6768
288,2024-01,40467509674.6855,40257160975.7576
289,2024-02,41345119663.721,39486457859.0909
290,2024-03,40638238377.5893,42714542001.0101
291,2024-04,39605174252.1663,40868844043.4343
292,2024-05,40157557170.4927,42057778712.6263
293,2024-06,41902996872.6526,41505497571.7172
294,2024-07,40585074551.4648,42883114222.2222
295,2024-08,41449143385.5383,41404259352.5253
296,2024-09,40680576934.7383,37653517623.7374
297,2024-10,40990129363.3607,39103117897.4747
298,2024-11,59714921368.4087,62773398299.4949
299,2024-12,42139709046.9777,39986608531.3131
300,2025-01,39927353734.4161,40096006200.5051
301,2025-02,39543660787.094,36938751670.202
302,2025-03,41342991679.9909,43848762601.0101
303,2025-04,43441030330.1622,45271088317.1717
304,2025-05,42798955408.3782,44433688532.3233
305,2025-06,41881080563.7985,41757205516.6667
306,2025-07,43190691940.7013,45121417742.4242
307,2025-08,45961016281.8104,45221414823.9152
308,2025-09,46024345333.2998,42804718573.0767
309,2025-10,45442423034.5596,42903971879.8659
310,2025-11,45769438103.7678,47592759531.72
311,2025-12,48276622478.3799,46478277145.4692
312,2026-01,54301339164.2476,54222275399.9858
