month,date,vol,vol_unadj
179,2014-12,28716595088.7812,29306017488
180,2015-01,29159148344.0608,27843254448
181,2015-02,28491126086.6259,25244679648
182,2015-03,30762128254.0471,31530925800
183,2015-04,31289434960.8924,31828043136
184,2015-05,30975367829.6418,31191297992
185,2015-06,31578643409.2458,32106339696
186,2015-07,31588571448.8767,32844999960
187,2015-08,32239367376.5905,32675431608
188,2015-09,32688385740.2315,31992294576
189,2015-10,35496153602.7797,35298609456
190,2015-11,33689933217.3263,34969893816
191,2015-12,33076781173.4536,33311692752
192,2016-01,33218064919.1221,31494828600
193,2016-02,33855826183.7598,31179724008
194,2016-03,34043263130.5115,35497312860.2075
195,2016-04,33682833437.1929,33870279585.979
196,2016-05,35012149377.951,35787310709.5403
197,2016-06,36460166217.8427,37433265037.3953
198,2016-07,37378926301.7537,38168060173.4218
199,2016-08,35215178867.1889,36632840965.446
200,2016-09,35337794867.7066,34517882210.5547
201,2016-10,33197367115.6746,32414568463.0534
202,2016-11,33058280946.744,34494053619.7196
203,2016-12,34073260845.1398,33517880928.8394
204,2017-01,39093049376.7726,37690615045.0369
