month,date,vol,vol_unadj
185,2015-06,29664703030.25736,29857255544.44445
186,2015-07,28673302563.78993,30141184394.44447
187,2015-08,28993722251.11104,29801145413.13132
188,2015-09,30158230116.30216,28984268528.78788
189,2015-10,31729654390.3312,32424710865.15153
190,2015-11,30362743345.23652,32478860456.06061
191,2015-12,30899513984.03411,30957652740.9091
192,2016-01,30344170984.26695,29418143812.12122
193,2016-02,32481122887.09669,28751776486.86869
194,2016-03,32087764471.33546,32824206765.65657
195,2016-04,32272531004.48872,31429342895.45455
196,2016-05,34126758553.11449,34184794896.96971
197,2016-06,34935905750.95174,35273694029.79797
198,2016-07,34833316566.17941,36726038715.1515
199,2016-08,33759908648.95964,34905200261.61617
200,2016-09,34118598711.33892,32618054995.45456
201,2016-10,29878648612.95409,30556238554.54546
202,2016-11,30249521363.178,32369005139.899
203,2016-12,30870733936.57399,30655004244.94949
204,2017-01,36052880821.61616,35407098321.71718
205,2017-02,31687581504.43805,28233413446.9697
206,2017-03,33219469660.29097,34064902614.14141
207,2017-04,30842607563.5187,29746256106.06061
208,2017-05,31490819786.06997,31363745842.42424
209,2017-06,32933560968.52218,32914953263.63636
210,2017-07,32815114184.27133,34374205426.26263
211,2017-08,31513686880.31392,32823724389.39395
212,2017-09,29605158798.89648,28393743724.74747
213,2017-10,30191204416.48756,31074281421.21214
214,2017-11,31761909306.63433,34177763876.76767
215,2017-12,30497672859.37887,30176006493.43437
216,2018-01,31698015876.64832,31435923544.44446
217,2018-02,31834192957.5707,28465514913.13131
218,2018-03,31828115168.51604,32733829350.00001
219,2018-04,33182402043.08117,31730132860.60606
220,2018-05,33726030640.41845,33242635364.14143
221,2018-06,32476267359.59282,32128201146.46465
222,2018-07,32801614953.03547,34046336841.41413
223,2018-08,32818936573.06906,34357701185.8586
224,2018-09,31709734710.08015,30568205450.50505
225,2018-10,32913944399.2234,34011364890.40405
226,2018-11,31931817224.26441,34709687383.33334
227,2018-12,31422869756.34689,31236096733.33335
228,2019-01,34269886651.84079,34052311218.18181
229,2019-02,34127174316.53991,30531038686.8687
230,2019-03,34734886984.1605,35696177286.36363
231,2019-04,34921664155.56651,33308449091.41413
232,2019-05,34295926767.57333,33623315032.82828
233,2019-06,32667913450.45837,32024088146.96971
234,2019-07,32144983677.54276,33158718933.83837
235,2019-08,37777316101.87747,39584045143.93939
236,2019-09,35935003676.02269,34880519280.80809
237,2019-10,33889314651.58412,35040398148.98991
238,2019-11,32056804203.07776,35119721940.9091
239,2019-12,34454851514.33819,34240600520.202
240,2020-01,34655596035.752,34284035895.95961
241,2020-02,35132093670.82967,31346131638.38386
242,2020-03,22978693885.62413,23646945958.58586
243,2020-04,13538937728.50318,12968296741.41413
244,2020-05,14401577038.47152,14145166284.34344
245,2020-06,16203667838.85877,15916028115.65656
246,2020-07,16997904553.76252,17543726379.29294
247,2020-08,18775532807.67262,19600556722.72728
248,2020-09,20744431294.05919,20174925085.8586
249,2020-10,22478940583.80058,23052629063.13131
250,2020-11,22816732339.52497,25012365125.25253
251,2020-12,23158272099.26961,22939794777.27273
252,2021-01,22902631125.17114,22477897478.78788
253,2021-02,24584193005.30895,22038169886.36364
254,2021-03,27401584324.00333,28233982861.11113
255,2021-04,29307253510.23914,28293479212.12122
256,2021-05,31702852145.88978,31427722737.87879
257,2021-06,35758906930.85837,35366179464.64648
258,2021-07,34688733112.64966,35978984133.33333
259,2021-08,33621806374.05392,34814581567.17171
260,2021-09,33999098599.55763,33046813580.30301
261,2021-10,34790727234.45331,35287388846.9697
262,2021-11,36734860573.48938,40271993760.60605
263,2021-12,37005019132.20928,36130497830.30304
264,2022-01,33864063208.6952,32880474128.28283
265,2022-02,37364167672.50496,33606829191.9192
266,2022-03,40905711123.78061,42406798628.28282
267,2022-04,40284307777.50041,39212904051.51515
268,2022-05,40639193025.1148,40851672712.12125
269,2022-06,41822177857.74461,42036497268.18182
270,2022-07,42523769749.22466,44615239804.54546
271,2022-08,41679096416.28688,42732368277.77778
272,2022-09,41532372854.80136,39973408155.55555
273,2022-10,40833675728.3421,40694928361.11113
274,2022-11,41008934782.8515,44878865429.798
275,2022-12,40772141738.51614,39194514882.32325
276,2023-01,43788263499.25893,42225451394.94952
277,2023-02,44175098925.12527,39977073118.18182
278,2023-03,42906850241.1396,44836450594.44444
279,2023-04,44280029729.96842,43469654576.76769
280,2023-05,44657092755.83878,45455669149.49495
281,2023-06,42173180156.19308,42878239558.08081
282,2023-07,42914248474.5993,45427061130.30305
283,2023-08,42266713902.79569,42979238043.43433
284,2023-09,41000347300.77545,39077255051.51516
285,2023-10,40321565536.66254,39676159103.0303
286,2023-11,39992511718.81548,43670923025.2525
287,2023-12,40566699374.74165,38383603567.67677
288,2024-01,41804428149.09652,40257160975.75756
289,2024-02,43384820181.00946,39486457859.09092
290,2024-03,40597707359.53759,42714542001.01012
291,2024-04,41399902847.83161,40868844043.43435
292,2024-05,41013937703.16355,42057778712.62625
293,2024-06,40596811956.63215,41505497571.71716
294,2024-07,40279754150.90065,42883114222.22225
295,2024-08,40829126727.01384,41404259352.52527
296,2024-09,39747243677.82024,37653517623.7374
297,2024-10,40606411325.87176,39575476799.84447
298,2024-11,58897173720.94663,63982653216.13345
299,2024-12,43180230996.98277,40600861644.92369
300,2025-01,41753279161.07287,40382316862.33691
301,2025-02,40752771159.95271,37391747192.70526
302,2025-03,42111541916.03253,44399500655.87292
