month,date,vol,vol_unadj
125,2010-06,17177313870.6852,17252418312
126,2010-07,17587242613.7521,17942236944
127,2010-08,17701975315.8749,18526709904
128,2010-09,17627883919.389,17513338296
129,2010-10,18633736104.5793,19157066520
130,2010-11,19553462442.8473,21217767648
131,2010-12,20107617629.7043,20821437528
132,2011-01,19653436403.7225,17618106480
133,2011-02,20288360482.6262,17707172424
134,2011-03,20892299982.3777,21352177800
135,2011-04,19031273796.5365,18969725064
136,2011-05,20472103867.9613,20738218944
137,2011-06,20787699391.452,20693362464
138,2011-07,20505286511.2881,20518656048
139,2011-08,21926712422.3887,23069284080
140,2011-09,22930725655.7042,22690067424
141,2011-10,22439696703.1015,22877464152
142,2011-11,22192192292.8718,24116930400
143,2011-12,22417872611.0295,23063222952
144,2012-01,22273985523.2645,20517883080
145,2012-02,22366269325.5643,20436522768
146,2012-03,22102993446.5167,22362979656
147,2012-04,22145703160.8697,22106090544
148,2012-05,22529121170.4269,23100988584
149,2012-06,21493858139.8297,21009011184
150,2012-07,21151627168.4689,21417414264
151,2012-08,21294167269.9388,22275548616
152,2012-09,22025095104.3253,21177999312
153,2012-10,22462488556.8403,23345703744
154,2012-11,22423701197.4101,24275577144
155,2012-12,22736388892.507,23111935104
156,2013-01,23018208825.4042,21783914088
157,2013-02,23705636905.0029,20868363240
158,2013-03,23634875381.445,23642474760
159,2013-04,23271082247.8119,23536374312
160,2013-05,22668018659.7615,23245232640
161,2013-06,23568504444.9019,22782685296
162,2013-07,23840652734.1359,24648896728
163,2013-08,25146694139.9849,25871151096
164,2013-09,25709118584.9069,25058203896
165,2013-10,26303361883.6791,27086213544
166,2013-11,27146920548.2609,28807591632
167,2013-12,28422704214.3511,29069104584
168,2014-01,28555857375.5546,27224636736
169,2014-02,28097357876.0597,24718184800
170,2014-03,27538414116.2419,27695103648
171,2014-04,28539745261.722,28817414088
172,2014-05,28421492396.1466,28682399712
173,2014-06,27821998555.1582,27565640760
174,2014-07,29416883056.927,30807991896
175,2014-08,28224932748.3952,28645178712
176,2014-09,27677087710.4989,27262322392
177,2014-10,27273458077.8303,27892222152
178,2014-11,28281869507.3335,29432320872
179,2014-12,28642692703.3676,29306017488
180,2015-01,29527671549.4825,27843254448
181,2015-02,28780646923.8447,25244679648
182,2015-03,30790817802.6164,31530925800
183,2015-04,31608164382.7379,31828043136
184,2015-05,31381724320.7683,31191297992
185,2015-06,31536079014.7591,32106339696
186,2015-07,30798945746.03,32844999960
187,2015-08,32175833351.7995,32675431608
188,2015-09,32633416433.1175,31992294576
189,2015-10,35198854942.3719,35298609456
190,2015-11,33309445484.7146,34969893816
191,2015-12,33031318789.4095,33311692752
192,2016-01,33926016189.5487,31494828600
193,2016-02,34283915732.238,31179724008
194,2016-03,34324190234.1532,35866683816
195,2016-04,34386180468.1197,34064171232
196,2016-05,36002244842.2671,36159811416
197,2016-06,36638682306.3611,37788025248
198,2016-07,36651109580.7991,38586118080
199,2016-08,35275205564.0234,36830430192
200,2016-09,35425199509.75,34594694760
201,2016-10,32837996902.2511,32423792280
202,2016-11,32278151005.1611,34239234960
203,2016-12,33146067475.1978,32555777592
204,2017-01,39490464579.8627,37041532128
205,2017-02,33783978468.6021,29521261188.8777
206,2017-03,34552162398.6388,36256517260.7278
207,2017-04,32637396735.6924,31788427295.8676
208,2017-05,31939342984.1135,32504632224.7755
209,2017-06,32863053867.5457,34192461642.9405
210,2017-07,33311659435.6125,35409183119.7722
211,2017-08,32227929267.9737,33628584926.0204
212,2017-09,31677662359.2297,30471416362.3451
213,2017-10,33139091226.509,33144500853.5827
214,2017-11,34287296221.794,36276861176.0525
215,2017-12,32724453080.5276,31440106705.7938
