month,date,vol,vol_unadj
121,2010-02,15904950836.9831,13771159116
122,2010-03,16192579271.3431,16538034840
123,2010-04,16545322643.2915,16722264192
124,2010-05,16811292518.7098,16765283952
125,2010-06,17176139008.386,17252418312
126,2010-07,17596212858.272,17942236944
127,2010-08,17703159220.7124,18526709904
128,2010-09,17643640668.7498,17513338296
129,2010-10,18622850171.8062,19157066520
130,2010-11,19557342926.6308,21217767648
131,2010-12,20152821807.7453,20821437528
132,2011-01,19632671572.2598,17618106480
133,2011-02,20282377626.8542,17707172424
134,2011-03,20866907050.3224,21352177800
135,2011-04,19012094960.1387,18969725064
136,2011-05,20463642080.4152,20738218944
137,2011-06,20789616417.6303,20693362464
138,2011-07,20536689691.6993,20518656048
139,2011-08,21936726672.568,23069284080
140,2011-09,22948992465.9089,22690067424
141,2011-10,22418163561.8109,22877464152
142,2011-11,22195535700.9441,24116930400
143,2011-12,22448964256.487,23063222952
144,2012-01,22262926791.4092,20517883080
145,2012-02,22345408127.9229,20436522768
146,2012-03,22067013225.7881,22362979656
147,2012-04,22124092446.4683,22106090544
148,2012-05,22526585717.7236,23100988584
149,2012-06,21490674094.4935,21009011184
150,2012-07,21231438142.1272,21417414264
151,2012-08,21305362657.4893,22275548616
152,2012-09,22017903679.1753,21177999312
153,2012-10,22449516434.749,23345703744
154,2012-11,22431210548.4501,24275577144
155,2012-12,22730664599.4396,23111935104
156,2013-01,23020199231.087,21783914088
157,2013-02,23659523195.1858,20868363240
158,2013-03,23591507731.4883,23642474760
159,2013-04,23261415223.5355,23536374312
160,2013-05,22664880335.5106,23245232640
161,2013-06,23556400786.3777,22782685296
162,2013-07,23987891122.2596,24648896728
163,2013-08,25158138983.8359,25871151096
164,2013-09,25719281586.9071,25058203896
165,2013-10,26239716760.2638,27086213544
166,2013-11,27172906281.4156,28807591632
167,2013-12,28392809892.2476,29069104584
168,2014-01,28545072652.1374,27224636736
169,2014-02,28006887787.4269,24718184800
170,2014-03,27515111646.2152,27695103648
171,2014-04,28518196029.3613,28817414088
172,2014-05,28387862391.0297,28682399712
173,2014-06,27829057147.6125,27565640760
174,2014-07,29671474297.3818,30807991896
175,2014-08,28236751544.01,28645178712
176,2014-09,27703690361.747,27262322392
177,2014-10,27172007284.8114,27892222152
178,2014-11,28359792391.5039,29432320872
179,2014-12,28546348941.5641,29306017488
180,2015-01,29466510519.6931,27843254448
181,2015-02,28666532014.8154,25244679648
182,2015-03,30803521249.0393,31530925800
183,2015-04,31568486249.7244,31828043136
184,2015-05,31312654342.9336,31191297992
185,2015-06,31571003124.4988,32106339696
186,2015-07,31138444942.096,32844999960
187,2015-08,32207006539.8415,32675431608
188,2015-09,32673628184.3636,31992294576
189,2015-10,35013459787.5692,35298609456
190,2015-11,33511342252.8486,34969893816
191,2015-12,32802710377.2537,33311692752
192,2016-01,33794029079.3153,31494828600
193,2016-02,34126831806.4093,31179724008
194,2016-03,34380747276.4528,35866683816
195,2016-04,34307185966.3939,34064171232
196,2016-05,35924889439.3754,36159811416
197,2016-06,36701718852.7878,37788025248
198,2016-07,37073889801.2165,38586118080
199,2016-08,35368028011.4487,36830430192
200,2016-09,35476144659.6095,34594694760
201,2016-10,32655287935.2425,32423792280
202,2016-11,32572470198.7916,34239234960
203,2016-12,32752991171.7455,32555777592
204,2017-01,39147764689.7827,36884827244.7393
205,2017-02,33526939720.7242,29436234235.2803
206,2017-03,34595266890.3535,36239686127.5041
207,2017-04,32549904767.8187,31801124666.5197
208,2017-05,31925930221.2824,32543628274.8424
209,2017-06,32706403831.5509,33943937340.374
210,2017-07,33873816158.1774,35591502718.3013
211,2017-08,32448483346.2198,33743319593.005
212,2017-09,31942677975.5021,30682823536.8401
213,2017-10,33689468117.784,33867263391.2377
214,2017-11,34469700568.8457,36072558038.6408
