month,date,vol,vol_unadj
164,2013-09,25590229626.2303,25061713128
165,2013-10,25665171608.1854,26380608624
166,2013-11,26168249389.5685,27714071400
167,2013-12,28619571799.4477,29068278264
168,2014-01,27934471948.1907,26748133608
169,2014-02,27608021911.0774,24268001752
170,2014-03,27345629724.8179,27695878176
171,2014-04,27037341394.3441,26919366552
172,2014-05,26416071416.815,26453754168
173,2014-06,27655897854.5684,27576487752
174,2014-07,29964467555.5864,31262462712
175,2014-08,28309927651.2088,29105312256
176,2014-09,27566273322.612,27277274296
177,2014-10,27594472012.4606,28154508456
178,2014-11,28470969099.0363,29528182464
179,2014-12,28909600052.6978,29313479424
180,2015-01,29379270127.2331,27997202496
181,2015-02,28772033043.3172,25339689384
182,2015-03,30740140902.0849,31542388776
183,2015-04,32160543570.8721,32024985948
184,2015-05,31569609638.2578,31321163720
185,2015-06,31384544672.6099,32133527952
186,2015-07,31523435922.9081,33168919680
187,2015-08,32003107901.5769,32924364312
188,2015-09,32569668042.3284,32024430528
189,2015-10,35490771552.7552,35520451272
190,2015-11,33686238698.3088,35169384408
191,2015-12,33354513007.431,33344834784
192,2016-01,33481253833.0846,31638470616
193,2016-02,34115747754.0561,31299013224
194,2016-03,34498850005.857,35908077816
195,2016-04,34859715707.1875,34288752360
196,2016-05,35957360101.2304,36317701728
197,2016-06,36633094212.4191,37841740992
198,2016-07,37901359448.5236,39061681752
199,2016-08,35387011710.3559,37395093672
200,2016-09,35482952790.9541,34673752104
201,2016-10,33032150529.2922,32571248304
202,2016-11,32713333835.2788,34446239064
203,2016-12,33457388837.8337,32605009560
204,2017-01,39050488365.8324,37565150760
205,2017-02,33993665590.8241,30077963280
206,2017-03,35541115095.2538,36962976552
207,2017-04,33582850632.5541,32574707088
208,2017-05,32396304760.0331,33343144560
209,2017-06,33676186565.307,34963959192
210,2017-07,35318665975.9308,36560254440
211,2017-08,32684741262.7001,34491991800
212,2017-09,32192142994.1027,30894107160
213,2017-10,33391532651.5078,33417044148
214,2017-11,34336980234.6374,35950469160
215,2017-12,32944097204.2312,31481345592
216,2018-01,34435731847.0641,33666136200
217,2018-02,33737104128.6108,29934785316.3427
218,2018-03,32906085747.2984,33761596936.4357
219,2018-04,33209261527.8333,32704935733.0005
220,2018-05,33929667347.328,34944052933.7507
221,2018-06,32737978308.155,33572909780.499
222,2018-07,32635681974.0266,34343283894.3027
223,2018-08,33677677464.1233,35484468610.5556
224,2018-09,33393817549.4349,31509353247.0825
225,2018-10,33935647662.0814,34505505595.2922
226,2018-11,33095516817.6831,34576436637.3213
227,2018-12,33885991771.925,32274006656.5041
