month,date,vol,vol_unadj
229,2019-02,34154202814.51398,30531038686.86868
230,2019-03,34744734397.47493,35696177286.36366
231,2019-04,34934300492.16048,33308449091.41413
232,2019-05,34295441854.84851,33623315032.82827
233,2019-06,32616060741.19504,32024088146.96969
234,2019-07,32117583770.75152,33158718933.83839
235,2019-08,37732320920.15656,39584045143.93938
236,2019-09,35924149333.41616,34880519280.80808
237,2019-10,33870957459.97065,35040398148.98989
238,2019-11,32061448079.38953,35119721940.90908
239,2019-12,34488040988.59903,34240600520.20202
240,2020-01,34744647161.16192,34284035895.9596
241,2020-02,35186978226.7792,31346131638.38383
242,2020-03,22998428852.28321,23646945958.58585
243,2020-04,13546120182.95755,12968296741.41414
244,2020-05,14396366852.94929,14145166284.34344
245,2020-06,16159553331.21586,15916028115.65656
246,2020-07,16967434344.25046,17543726379.29292
247,2020-08,18735342273.22377,19600556722.72727
248,2020-09,20721497392.92319,20174925085.8586
249,2020-10,22457466788.66329,23052629063.13132
250,2020-11,22824567052.11295,25012365125.25252
251,2020-12,23200860029.75824,22939794777.27274
252,2021-01,23010406434.90861,22477897478.78787
253,2021-02,24662559465.36353,22038169886.36366
254,2021-03,27482256673.45476,28233982861.1111
255,2021-04,29347765330.322,28293479212.12122
256,2021-05,31688991261.54843,31427722737.8788
257,2021-06,35617284101.60369,35366179464.64646
258,2021-07,34529920610.00598,35978984133.33331
259,2021-08,33460967350.50515,34814581567.17169
260,2021-09,33890784153.14285,33046813580.30302
261,2021-10,34697792177.74548,35287388846.9697
262,2021-11,36821455006.75062,40271993760.60606
263,2021-12,37093542628.00317,36130497830.30302
264,2022-01,34085719162.69079,32880474128.28283
265,2022-02,37533855549.67126,33606829191.9192
266,2022-03,41226622176.67722,42406798628.28285
267,2022-04,40390855180.59561,39212904051.51516
268,2022-05,40637058469.48794,40851672712.12119
269,2022-06,41620185729.2367,42036497268.18184
270,2022-07,42208054801.84989,44615239804.54546
271,2022-08,41345185545.47119,42732368277.77776
272,2022-09,41269085974.25237,39973408155.55553
273,2022-10,40593174667.92456,40694928361.11111
274,2022-11,41181597043.61366,44878865429.79797
275,2022-12,40859113972.85143,39194514882.32321
276,2023-01,44181682909.67942,42225451394.94949
277,2023-02,44463457784.72723,39977073118.18184
278,2023-03,43496844581.00256,44836450594.44445
279,2023-04,44454668708.27276,43469654576.76767
280,2023-05,44682900693.00716,45455669149.49497
281,2023-06,41960250396.43085,42878239558.08083
282,2023-07,42482110048.7523,45427061130.30301
283,2023-08,41841208393.13483,42979238043.43433
284,2023-09,40637428710.02508,39077255051.51517
285,2023-10,39912690046.40234,39676159103.03032
286,2023-11,40164874221.72707,43670923025.25252
287,2023-12,40523287943.63171,38383603567.67676
288,2024-01,42304726518.04085,40257160975.75758
289,2024-02,44073832975.07016,39692805534.70219
290,2024-03,41027885110.90649,42447452821.72704
291,2024-04,41677105933.17319,40937632942.13733
292,2024-05,41033905398.17995,42011558658.94124
293,2024-06,40347872508.11743,41419928978.89949
294,2024-07,39789188308.85092,42794361610.2533
