month,date,vol,vol_unadj
130,2010-11,17284294714.8049,18901197013.6364
131,2010-12,17878450245.631,18558109731.8182
132,2011-01,17571716638.9439,15863853255.0505
133,2011-02,18242989729.9067,15947442438.8889
134,2011-03,18710275540.6392,19143075691.9192
135,2011-04,17669494723.8401,17372576146.9697
136,2011-05,18812332972.5001,18880283024.7475
137,2011-06,18648651029.6616,18337399393.9394
138,2011-07,18175473810.7616,18548618983.3333
139,2011-08,19749477835.3098,20673935704.5455
140,2011-09,21045310851.0304,20618602997.9798
141,2011-10,20105304271.9282,20628379883.3333
142,2011-11,19954124157.5085,21872987570.202
143,2011-12,20022512048.5461,20757335241.4141
144,2012-01,19082469718.2904,17628944388.8889
145,2012-02,19486762303.4051,17794827170.7071
146,2012-03,19625720733.3859,19973564098.4848
147,2012-04,19406762291.3404,19097772632.3232
148,2012-05,19236350486.432,19482964954.5455
149,2012-06,19476844410.8134,18891744311.1111
150,2012-07,19073608867.1223,19569709761.6162
151,2012-08,19161526473.6638,19966382173.7374
152,2012-09,19735415358.009,18935591706.0606
153,2012-10,19984525351.3579,20723878551.5152
154,2012-11,19828730365.1658,21693622578.2828
155,2012-12,20349266023.046,20958890783.8384
156,2013-01,21167426904.6136,19980402538.8889
157,2013-02,21304279286.6677,18744111781.3131
158,2013-03,21101546729.3051,21240336847.9798
159,2013-04,20947173964.3822,20810567612.6263
160,2013-05,20182975445.6252,20455961403.0303
161,2013-06,21172130237.2975,20506493076.7677
162,2013-07,21313785142.6056,22193814091.9192
163,2013-08,22546139003.0175,23196862090.4041
164,2013-09,23491695133.1495,22785697167.6768
165,2013-10,23600006632.326,24188928896.4646
166,2013-11,24471647893.349,26354125028.7879
167,2013-12,26143060764.0558,26953137451.5152
168,2014-01,25131412927.4481,23975616569.697
169,2014-02,25365297337.9932,22297686876.2626
170,2014-03,24838042095.6777,25028488278.2828
171,2014-04,26034757416.3574,25800141405.0505
172,2014-05,26009945940.4675,26134402382.8283
173,2014-06,24815525140.1567,24647206573.2323
174,2014-07,26904247814.7034,28273631543.9394
175,2014-08,25401809436.2949,25857831017.1717
176,2014-09,25026463002.6806,24483602325.7576
177,2014-10,24843907620.8884,25212553140.9091
178,2014-11,25517209204.9739,27079366277.7778
179,2014-12,26726134920.3895,27371798833.3333
180,2015-01,26659668425.2381,25419366411.6162
181,2015-02,26390293081.9708,23159027613.6364
182,2015-03,27478852298.1768,27952588638.3839
183,2015-04,28505444558.9635,28187226428.2828
184,2015-05,28437893219.0614,28386352406.5657
185,2015-06,29413032306.4248,29857255544.4444
186,2015-07,28290854918.0341,30141184394.4445
187,2015-08,29217618075.0657,29801145413.1313
188,2015-09,29782228039.8995,28984268528.7879
189,2015-10,32473282138.9512,32424710865.1515
190,2015-11,30473903460.0821,32478860456.0606
191,2015-12,30808794426.3435,30957652740.9091
192,2016-01,30875548765.0668,29418143812.1212
193,2016-02,31540165749.149,28751776486.8687
194,2016-03,31784034904.7208,32824206765.6566
195,2016-04,32256443449.313,31429342895.4545
196,2016-05,33964319735.0417,34184794896.9697
197,2016-06,34553098629.3953,35273694029.798
198,2016-07,34814662138.243,36726038715.1515
199,2016-08,33433992327.4586,34905200261.6162
200,2016-09,33545730388.7054,32618054995.4545
201,2016-10,30872723208.5807,30556238554.5455
202,2016-11,30223984263.9809,32369005139.899
203,2016-12,31263476906.0979,30655004244.9495
204,2017-01,36581853367.635,35407098321.7172
205,2017-02,32155336314.9816,28233413446.9697
206,2017-03,32860781123.308,34064902614.1414
207,2017-04,31029951198.8635,29746256106.0606
208,2017-05,30942626062.1958,31363745842.4243
209,2017-06,32247993994.6742,32914953263.6364
210,2017-07,32487427204.389,34374205426.2626
211,2017-08,31267988431.1285,32823724389.394
212,2017-09,29369387658.917,28393743724.7475
213,2017-10,30879726131.9594,31074281421.2121
214,2017-11,31973284476.8968,34177763876.7677
215,2017-12,31438318308.1797,30176006493.4344
216,2018-01,32091867037.4784,31435923544.4444
217,2018-02,32455607037.4801,28465514913.1313
218,2018-03,31742748606.4414,32733829350
219,2018-04,32984271935.8716,31730132860.6061
220,2018-05,32932068667.7865,33242635364.1414
221,2018-06,31894228573.0493,32128201146.4646
222,2018-07,31871419670.3767,34046336841.4141
223,2018-08,32580327319.7073,34357701185.8586
224,2018-09,31769143197.8004,30568205450.5051
225,2018-10,33244194982.7013,34011364890.4041
226,2018-11,32368351918.5516,34709687383.3333
227,2018-12,32697649893.2686,31236096733.3333
228,2019-01,34847452642.4099,34052311218.1818
229,2019-02,34954521335.347,30531038686.8687
230,2019-03,34941315077.7111,35696177286.3637
231,2019-04,34353473050.1593,33308449091.4142
232,2019-05,33293877801.5266,33623315032.8283
233,2019-06,32235692470.4691,32024088146.9697
234,2019-07,30765077742.7286,33158718933.8384
235,2019-08,37789599277.2452,39584045143.9394
236,2019-09,35820245781.5012,34880519280.8081
237,2019-10,34123696527.7788,35040398148.9899
238,2019-11,32938784436.125,35119721940.9091
239,2019-12,35668115927.2054,34240600520.202
240,2020-01,35220867794.9427,34284035895.9596
241,2020-02,34970863234.8373,31346131638.3838
242,2020-03,22924463116.8663,23646945958.5859
243,2020-04,13322538161.5019,12968296741.4141
244,2020-05,14224636922.6897,14145166284.3434
245,2020-06,15748692424.1354,15916028115.6566
246,2020-07,16251727148.3923,17543726379.2929
247,2020-08,18937156516.692,19600556722.7273
248,2020-09,20538759023.4516,20174925085.8586
249,2020-10,22741489932.5545,23052629063.1313
250,2020-11,23413058888.6431,25012365125.2525
251,2020-12,23726021418.7847,22939794777.2727
252,2021-01,23621341837.7718,22477897478.7879
253,2021-02,25218405581.2393,22038169886.3636
254,2021-03,27107855632.0723,28233982861.1111
255,2021-04,28902058512.1311,28293479212.1212
256,2021-05,31415813822.8734,31427722737.8788
257,2021-06,34901966025.174,35366179464.6465
258,2021-07,33678329952.7655,35978984133.3334
259,2021-08,33524083301.4844,34814581567.1717
260,2021-09,33749765937.7017,33046813580.303
261,2021-10,35403054697.0261,35287388846.9697
262,2021-11,37124773214.2568,40271993760.6061
263,2021-12,37623979837.5832,36130497830.303
264,2022-01,34700928106.7648,32880474128.2828
265,2022-02,38230780254.7833,33606829191.9192
266,2022-03,40654273143.0969,42406798628.2828
267,2022-04,40017467810.0261,39212904051.5152
268,2022-05,40116160413.5258,40851672712.1212
269,2022-06,41438400632.374,42036497268.1818
270,2022-07,42189650641.2275,44615239804.5455
271,2022-08,41090446249.6317,42732368277.7778
272,2022-09,41125877323.987,39973408155.5556
273,2022-10,41371995574.4188,40694928361.1111
274,2022-11,40969101250.1748,44878865429.798
275,2022-12,41429431714.5618,39194514882.3232
276,2023-01,44227208169.1153,42225451394.9495
277,2023-02,45158439780.4076,39977073118.1818
278,2023-03,42847153119.2433,44836450594.4445
279,2023-04,44289043203.1152,43469654576.7677
280,2023-05,43974781545.9189,45455669149.495
281,2023-06,42264167377.8311,42878239558.0808
282,2023-07,43193768490.7828,45427061130.3031
283,2023-08,41589172106.3288,42979238043.4344
284,2023-09,40866028618.0265,39077255051.5151
285,2023-10,40370613468.993,39676159103.0303
286,2023-11,39482391278.5961,43670923025.2525
287,2023-12,41224847860.8462,38383603567.6768
288,2024-01,41748918624.1152,40257160975.7576
289,2024-02,42614694037.6015,39486457859.0909
290,2024-03,41553300651.7552,42714542001.0101
291,2024-04,40356143725.7276,40868844043.4343
292,2024-05,40525063140.0175,42057778712.6263
293,2024-06,41936625694.5794,41505497571.7172
294,2024-07,40252948365.6833,42883114222.2222
295,2024-08,40577924132.1136,41404259352.5253
296,2024-09,39503442565.295,37653517623.7374
297,2024-10,39757749250.1868,39103117897.4747
298,2024-11,56907809930.7124,62773398299.4949
299,2024-12,42558934067.7341,39986608531.3131
300,2025-01,41523745164.2637,40096006200.5051
301,2025-02,41183013829.0981,36938751670.202
302,2025-03,42577346108.1442,43848762601.0101
303,2025-04,44474415104.0615,45271088317.1717
304,2025-05,43532213455.5707,44731281674.3301
305,2025-06,42218456695.2812,42100947425.8285
306,2025-07,42769469119.3581,45157531858.2014
307,2025-08,44787891169.0272,45236263248.1782
308,2025-09,44449913579.648,42817519723.1658
309,2025-10,43739621251.3481,42916857111.1595
