month,date,vol,vol_unadj
209,2017-06,33570198376.0795,34845124128
210,2017-07,34706777779.2729,36172069440
211,2017-08,32638460344.5559,33899992662.2515
212,2017-09,31949832321.7837,30547244896.5234
213,2017-10,33444146700.5549,33035921303.1311
214,2017-11,33714560516.9955,35476980473.1674
215,2017-12,32618672177.3878,31128022842.5548
216,2018-01,34142550210.4001,33316008459.3058
217,2018-02,33637615874.4675,29794017988.1848
218,2018-03,32644228605.1577,33608848971.172
219,2018-04,33166098095.7195,33096366826.0014
220,2018-05,34149249736.1389,35454931532.9559
221,2018-06,31499040581.2659,32297962452.975
