month,date,vol,vol_unadj
117,2009-10,14148562779.68079,14874254013.13131
118,2009-11,14231662876.88302,15332296015.65656
119,2009-12,14202048460.68671,14457160083.33334
120,2010-01,14873099001.55441,13419666285.85859
121,2010-02,13526179964.86223,12014744988.38383
122,2010-03,14617702128.57321,14687540018.18183
123,2010-04,14904188815.57184,14763017636.36364
124,2010-05,14620296544.27792,14659942377.77778
125,2010-06,14558417439.43834,14362474368.18182
126,2010-07,15326005109.15025,15923795598.48484
127,2010-08,15578167915.54553,16239423934.34344
128,2010-09,15543748513.03872,15182254551.51514
129,2010-10,16245691911.33463,16988362978.28282
130,2010-11,17385612241.13382,18901197013.63638
131,2010-12,18006758486.63934,18558109731.81817
132,2011-01,17375627670.56455,15863853255.05051
133,2011-02,17914461060.8403,15947442438.88887
134,2011-03,18941893416.09728,19143075691.91918
135,2011-04,17524950520.43548,17372576146.96969
136,2011-05,18844172833.37813,18880283024.74747
137,2011-06,18786389246.29741,18337399393.93939
138,2011-07,17956943569.7648,18548618983.33333
139,2011-08,19937791849.51932,20673935704.54547
140,2011-09,21221141089.28035,20618602997.97979
141,2011-10,19901137527.24545,20628379883.33334
142,2011-11,20054077970.49222,21872987570.20202
143,2011-12,19940029161.42268,20757335241.41415
144,2012-01,19053419647.70921,17628944388.88889
145,2012-02,19956978635.19582,17794827170.70707
146,2012-03,19677975403.61732,19973564098.48485
147,2012-04,19231576215.83218,19097772632.32324
148,2012-05,19489931295.20005,19482964954.54546
149,2012-06,19449298965.97747,18891744311.1111
150,2012-07,19016848976.66233,19569709761.61614
151,2012-08,19344728105.18814,19966382173.73737
152,2012-09,19532867890.24226,18935591706.0606
153,2012-10,20067543125.848,20723878551.51517
154,2012-11,19944218625.34129,21693622578.28281
155,2012-12,20061028910.31411,20958890783.83836
156,2013-01,21354255461.65615,19980402538.8889
157,2013-02,21020100244.41615,18744111781.31313
158,2013-03,20959436229.62955,21240336847.97981
159,2013-04,20985172809.56366,20810567612.62626
160,2013-05,20461683578.66832,20455961403.03031
161,2013-06,20946108796.30524,20506493076.76768
162,2013-07,21488444221.82273,22193814091.9192
163,2013-08,22563809314.59895,23196862090.40403
164,2013-09,23474461022.5507,22785697167.67675
165,2013-10,23519549153.94897,24188928896.46463
166,2013-11,24420640760.97385,26354125028.78788
167,2013-12,26015007186.98046,26953137451.51515
168,2014-01,25347255066.66433,23975616569.69698
169,2014-02,25103235824.35678,22297686876.26262
170,2014-03,24646402609.60511,25028488278.28283
171,2014-04,26126799863.16525,25800141405.0505
172,2014-05,26114751993.8659,26134402382.82828
173,2014-06,24778841151.22408,24647206573.23233
174,2014-07,27165189130.66332,28273631543.93939
175,2014-08,25201746072.7537,25857831017.17172
176,2014-09,25296519031.07102,24483602325.75758
177,2014-10,24594324981.22836,25212553140.9091
178,2014-11,25241045971.64866,27079366277.77778
179,2014-12,26845508396.08768,27371798833.33334
180,2015-01,26580522718.73382,25419366411.61617
181,2015-02,26136773115.09274,23159027613.63636
182,2015-03,27502439319.93989,27952588638.38383
183,2015-04,28711678478.75935,28187226428.28282
184,2015-05,28267373691.07408,28386352406.56566
185,2015-06,29663929841.59137,29857255544.44444
186,2015-07,28672105039.40324,30141184394.44445
187,2015-08,28992286950.31824,29801145413.13131
188,2015-09,30157826533.19394,28984268528.78786
189,2015-10,31728751489.04854,32424710865.1515
190,2015-11,30362773185.8614,32478860456.06062
191,2015-12,30900221125.34863,30957652740.90909
192,2016-01,30347116433.63457,29418143812.12121
193,2016-02,32483331496.45238,28751776486.8687
194,2016-03,32089862813.23297,32824206765.65657
195,2016-04,32274033774.07283,31429342895.45454
196,2016-05,34127626540.13554,34184794896.9697
197,2016-06,34933016814.27825,35273694029.79797
198,2016-07,34827901232.26189,36726038715.1515
199,2016-08,33752863486.61736,34905200261.61613
200,2016-09,34119331123.24949,32618054995.45453
201,2016-10,29878148785.13419,30556238554.54544
202,2016-11,30249653114.70957,32369005139.89899
203,2016-12,30874801714.59058,30655004244.9495
204,2017-01,36059171951.06939,35407098321.71715
205,2017-02,31693250955.5491,28233413446.96971
206,2017-03,33221851130.15842,34064902614.1414
207,2017-04,30845246887.98057,29746256106.0606
208,2017-05,31491323132.85489,31363745842.42425
209,2017-06,32926204376.96122,32914953263.63636
210,2017-07,32806463613.9478,34374205426.26265
211,2017-08,31502620809.79946,32823724389.39393
212,2017-09,29606999068.85538,28393743724.74747
213,2017-10,30191230932.03972,31074281421.21214
214,2017-11,31762652137.14653,34177763876.76768
215,2017-12,30505349596.80674,30176006493.43435
216,2018-01,31706107316.88583,31435923544.44445
217,2018-02,31843621883.52356,28465514913.13131
218,2018-03,31831203381.84568,32733829350.00002
219,2018-04,33187735252.34961,31730132860.60604
220,2018-05,33727908059.83899,33242635364.1414
221,2018-06,32455035899.84548,32128201146.46467
222,2018-07,32790844980.81639,34046336841.41413
223,2018-08,32803791137.87441,34357701185.8586
224,2018-09,31713533049.68275,30568205450.50504
225,2018-10,32915355921.55369,34011364890.40405
226,2018-11,31935187841.65116,34709687383.33332
227,2018-12,31437787686.06112,31236096733.33332
228,2019-01,34278160145.48106,34052311218.18182
229,2019-02,34145815290.0268,30531038686.8687
230,2019-03,34741730963.9947,35696177286.36365
231,2019-04,34928463982.47696,33308449091.41413
232,2019-05,34293668763.60788,33623315032.82827
233,2019-06,32627293001.27303,32024088146.96969
234,2019-07,32128853191.23391,33158718933.83838
235,2019-08,37755453038.13608,39584045143.93939
236,2019-09,35937891543.08966,34880519280.80808
237,2019-10,33893264555.30554,35040398148.98988
238,2019-11,32067164873.68031,35119721940.9091
239,2019-12,34482491914.03301,34240600520.20206
240,2020-01,34670926713.69445,34284035895.95961
241,2020-02,35167195866.94758,31346131638.38385
242,2020-03,22990241191.45123,23646945958.58587
243,2020-04,13541881144.72581,12968296741.41414
244,2020-05,14396184806.25343,14145166284.34344
245,2020-06,16169455632.34407,15916028115.65657
246,2020-07,16979238543.88956,17543726379.29292
247,2020-08,18756437627.53691,19600556722.72728
248,2020-09,20742282544.72664,20174925085.8586
249,2020-10,22484476558.74667,23052629063.13132
250,2020-11,22833616563.21109,25012365125.25253
251,2020-12,23191999435.1806,22939794777.27274
252,2021-01,22928807551.95106,22477897478.78787
253,2021-02,24636650905.45578,22038169886.36365
254,2021-03,27441954445.18678,28233982861.1111
255,2021-04,29324776098.59602,28293479212.1212
256,2021-05,31687816933.47766,31427722737.87878
257,2021-06,35654134007.08641,35366179464.64646
258,2021-07,34594968542.94914,35978984133.33335
259,2021-08,33497096513.28363,34814581567.17174
260,2021-09,33999294769.29356,33046813580.30305
261,2021-10,34754869510.18761,35287388846.9697
262,2021-11,36834912366.62711,40271993760.60605
263,2021-12,37059278973.46595,36130497830.30302
264,2022-01,33925398616.39101,32880474128.28284
265,2022-02,37467501291.28441,33606829191.91918
266,2022-03,41103252362.34357,42406798628.28283
267,2022-04,40332349729.08476,39212904051.51513
268,2022-05,40628865094.97013,40851672712.12119
269,2022-06,41675958578.10715,42036497268.18181
270,2022-07,42340143591.98744,44615239804.54545
271,2022-08,41388157695.03905,42732368277.77779
272,2022-09,41542867083.84897,39973408155.5555
273,2022-10,40670551346.99361,40694928361.11108
274,2022-11,41192316995.46099,44878865429.79797
275,2022-12,40797102766.61617,39194514882.32323
276,2023-01,43913286885.4033,42225451394.94946
277,2023-02,44359031247.21893,39977073118.18182
278,2023-03,43302649966.76137,44836450594.44445
279,2023-04,44368178404.09162,43469654576.7677
280,2023-05,44671881596.81624,45455669149.49498
281,2023-06,42031770396.38567,42878239558.08078
282,2023-07,42675525280.03439,45427061130.30302
283,2023-08,41824443602.21759,42979238043.43435
284,2023-09,41037571647.16445,39077255051.51515
285,2023-10,39990036149.31396,39676159103.03033
286,2023-11,40170467861.91289,43670923025.25255
287,2023-12,40448428139.8199,38383603567.67676
288,2024-01,42014021310.29578,40257160975.75757
289,2024-02,43741502566.0856,39486457859.09089
290,2024-03,41082597538.83569,42714542001.01012
291,2024-04,41652309345.94672,40991442033.65917
292,2024-05,41135380329.82022,42116190424.47549
293,2024-06,40581908950.1581,41573766199.79375
294,2024-07,40029358147.82851,42824891450.455
295,2024-08,40308795698.08498,41317866329.9074
296,2024-09,39834723309.65569,37655212861.78971
