month,date,vol,vol_unadj
284,2023-09,41464834389.93112,39077255051.51514
285,2023-10,40180508550.41219,39676159103.0303
286,2023-11,40004586026.73169,43670923025.25256
287,2023-12,40335841263.66927,38383603567.67677
288,2024-01,42169520253.46764,40257160975.75758
289,2024-02,43621689309.60416,39486457859.09088
290,2024-03,40967144089.09897,42714542001.01012
291,2024-04,41395355915.3078,40868844043.43435
292,2024-05,40846539612.93095,42057778712.62628
293,2024-06,40233859595.05617,41421795885.01823
294,2024-07,39911291542.08067,42796462269.55055
295,2024-08,40432025493.03941,41230991986.09755
296,2024-09,40579999277.97976,37948016207.75572
297,2024-10,40143056830.30822,39272381830.44324
298,2024-11,58874529300.76862,63924594768.14716
