month,date,vol,vol_unadj
123,2010-04,16546130179.9447,16722264192
124,2010-05,16810807096.6265,16765283952
125,2010-06,17177840924.6239,17252418312
126,2010-07,17589782753.9164,17942236944
127,2010-08,17700981890.5817,18526709904
128,2010-09,17652976922.7014,17513338296
129,2010-10,18614238832.4405,19157066520
130,2010-11,19560311282.9561,21217767648
131,2010-12,20160445800.6993,20821437528
132,2011-01,19622572258.9822,17618106480
133,2011-02,20281001705.8056,17707172424
134,2011-03,20879283219.0368,21352177800
135,2011-04,19004548971.8443,18969725064
136,2011-05,20476143330.6511,20738218944
137,2011-06,20789752765.6824,20693362464
138,2011-07,20512126106.0793,20518656048
139,2011-08,21939650008.5122,23069284080
140,2011-09,22958360625.0485,22690067424
141,2011-10,22417527993.731,22877464152
142,2011-11,22198983357.2367,24116930400
143,2011-12,22447683310.6516,23063222952
144,2012-01,22259647924.544,20517883080
145,2012-02,22359514452.9029,20436522768
146,2012-03,22070998782.4958,22362979656
147,2012-04,22113466043.4013,22106090544
148,2012-05,22554271351.1956,23100988584
149,2012-06,21477016777.9383,21009011184
150,2012-07,21198609689.9196,21417414264
151,2012-08,21298897300.8735,22275548616
152,2012-09,21999846374.9305,21177999312
153,2012-10,22484717261.1572,23345703744
154,2012-11,22437286378.2319,24275577144
155,2012-12,22733042216.2205,23111935104
156,2013-01,23028965044.3052,21783914088
157,2013-02,23687913198.9068,20868363240
158,2013-03,23588549855.1397,23642474760
159,2013-04,23261620834.6307,23536374312
160,2013-05,22689163510.1134,23245232640
161,2013-06,23521616780.9965,22782685296
162,2013-07,23934733420.835,24648896728
163,2013-08,25109569664.3586,25871151096
164,2013-09,25674068770.8651,25058203896
165,2013-10,26332983045.7872,27086213544
166,2013-11,27178235522.8021,28807591632
167,2013-12,28436235597.2546,29069104584
168,2014-01,28576898089.1182,27224636736
169,2014-02,28079527246.6106,24718184800
170,2014-03,27491814577.987,27695103648
171,2014-04,28528879391.4183,28817414088
172,2014-05,28409129274.8344,28682399712
173,2014-06,27780009597.8683,27565640760
174,2014-07,29565051459.466,30807991896
175,2014-08,28110404840.9186,28645178712
176,2014-09,27570848989.144,27262322392
177,2014-10,27338263747.4203,27892222152
178,2014-11,28406558932.9554,29432320872
179,2014-12,28657738209.6557,29306017488
180,2015-01,29528157471.8574,27843254448
181,2015-02,28778572548.032,25244679648
182,2015-03,30774326421.5922,31530925800
183,2015-04,31587811702.2601,31828043136
184,2015-05,31310717877.5933,31191297992
185,2015-06,31501574252.3348,32106339696
186,2015-07,30985462946.9669,32844999960
187,2015-08,31976786283.3701,32675431608
188,2015-09,32377622476.0572,31992294576
189,2015-10,35320161620.1081,35298609456
190,2015-11,33651015505.4497,34969893816
191,2015-12,32997200912.2815,33311692752
192,2016-01,33906943257.7145,31494828600
193,2016-02,34320831302.6678,31179724008
194,2016-03,34336752450.2595,35866683816
195,2016-04,34321203608.8832,34064171232
196,2016-05,35926601067.81,36159811416
197,2016-06,36592621022.7048,37788025248
198,2016-07,36824333110.7435,38586118080
199,2016-08,35055113553.3256,36830430192
200,2016-09,35007945456.0525,34594694760
201,2016-10,32828760851.3469,32250892126.2657
202,2016-11,32480758301.3996,33918667191.7211
203,2016-12,32759969830.5302,32313714756.2288
204,2017-01,39302067661.8931,36837311212.7574
205,2017-02,33685909783.2482,29386142082.5287
206,2017-03,34465599369.9487,36151828587.1619
207,2017-04,32837401620.2469,32082055645.347
208,2017-05,32226091715.8421,32849328243.9245
209,2017-06,33206154406.1575,34582065247.4859
210,2017-07,34492578564.4787,36502644194.6065
211,2017-08,33506550507.1668,35218937176.7483
